window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9015,0.5052,0.0000,0.0000
1,0.5620,1.8384,0.7818,0.0000,0.0000
2,0.6240,2.8053,1.0597,0.0000,0.0000
3,0.6860,4.1552,1.5670,0.0000,0.0000
4,0.7480,5.5742,1.9480,0.0000,0.0000
5,0.8100,6.4585,2.2213,0.0000,0.0000
6,0.8720,6.5979,2.6118,0.0000,0.0000
7,0.9340,6.9268,2.7618,0.0000,0.0000
8,0.9960,7.0027,2.9368,0.0000,0.0000
9,1.0580,7.3677,3.3228,0.0000,0.0000
10,1.1200,7.8794,3.3901,0.0000,0.0000
11,1.1820,8.5913,3.5345,0.0000,0.0000
12,1.2440,8.7033,3.5395,0.0000,0.0000
13,1.3060,8.9255,3.6111,0.0000,0.0000
14,1.3680,8.9324,3.6344,0.0000,0.0000
15,1.4300,9.3620,3.8833,0.0000,0.0000
16,1.4920,9.4012,4.0388,0.0000,0.0000
17,1.5540,9.5398,3.9516,0.0000,0.0000
18,1.6160,9.3172,4.0789,0.0000,0.0000
19,1.6780,9.1656,4.2225,0.0000,0.0000
20,1.7400,9.0422,4.4398,0.0000,0.0000
21,1.8020,8.9003,4.4023,0.0000,0.0000
22,1.8640,8.8818,4.4719,0.0000,0.0000
23,1.9260,8.4708,4.4355,0.0000,0.0000
24,1.9880,8.3300,4.4221,0.0000,0.0000
25,2.0500,8.1033,4.3990,0.0000,0.0000
26,2.1120,7.8863,4.3786,0.0000,0.0000
27,2.1740,7.4407,4.2803,0.0000,0.0000
28,2.2360,7.1567,4.2885,0.0000,0.0000
29,2.2980,6.8678,4.2199,0.0000,0.0000
30,2.3600,6.8119,4.1301,1.0521,1.0521
31,2.4220,7.1474,4.0303,9.1758,9.1758
32,2.4840,7.1852,3.9635,19.7466,19.7466
33,2.5460,7.7431,3.8538,37.7198,37.7198
34,2.6080,8.1035,3.7546,57.0388,57.0388
35,2.6700,9.0077,3.6894,74.1324,74.1324
36,2.7320,9.2231,3.6321,83.5586,83.5586
37,2.7940,9.4688,3.5656,89.7362,89.7362
38,2.8560,9.3661,3.4804,90.0000,90.0000
39,2.9180,9.8423,3.4503,90.0000,90.0000
40,2.9800,9.5826,3.4068,90.0000,90.0000
41,3.0420,10.3140,3.8266,90.0000,90.0000
42,3.1040,10.6665,4.1928,90.0000,90.0000
43,3.1660,10.0359,4.5032,90.0000,90.0000
44,3.2280,10.7950,5.5267,90.0000,90.0000
45,3.2900,10.9400,6.2589,90.0000,90.0000
46,3.3520,10.9796,6.6705,90.0000,90.0000
47,3.4140,10.6668,6.9986,90.0000,90.0000
48,3.4760,10.9586,7.8996,90.0000,90.0000
49,3.5380,11.2178,7.8495,90.0000,90.0000
50,3.6000,10.3163,7.5156,90.0000,90.0000
51,3.6620,9.3174,7.2172,90.0000,90.0000
52,3.7240,8.7520,6.8625,90.0000,90.0000
53,3.7860,8.3656,6.8876,90.0000,90.0000
54,3.8480,7.9572,6.4557,90.0000,90.0000
55,3.9100,7.4407,6.2503,90.0000,90.0000
56,3.9720,6.8089,6.4652,90.0000,90.0000
57,4.0340,6.7228,6.7791,90.0000,90.0000
58,4.0960,5.6915,6.6407,90.0000,90.0000
59,4.1580,4.8127,6.5937,90.0000,90.0000
60,4.2200,3.6449,6.2669,90.0000,90.0000
61,4.2820,2.5208,6.0686,90.0000,90.0000
62,4.3440,1.8374,5.9053,90.0000,90.0000
63,4.4060,2.2473,6.1990,90.0000,90.0000
64,4.4680,2.0940,6.3900,90.0000,90.0000
65,4.5300,2.1817,6.4592,90.0000,90.0000
66,4.5920,2.6987,6.9609,90.0000,90.0000
67,4.6540,2.7003,7.3059,90.0000,90.0000
68,4.7160,3.2634,7.9991,90.0000,90.0000
69,4.7780,2.8752,8.2460,90.0000,90.0000
70,4.8400,2.8244,8.2250,90.0000,90.0000
71,4.9020,2.3735,8.0928,90.0000,90.0000
72,4.9640,1.8511,7.8094,90.0000,90.0000
73,5.0260,1.0436,7.4319,90.0000,90.0000
74,5.0880,0.2102,6.9502,90.0000,90.0000
75,5.1500,-0.3623,6.5409,90.0000,90.0000
76,5.2120,-0.9630,6.1636,88.9479,88.9479
77,5.2740,-1.0966,5.7409,80.8242,80.8242
78,5.3360,-0.7621,5.3439,66.0784,66.0784
79,5.3980,-0.5020,4.9935,52.2802,52.2802
80,5.4600,-0.3391,4.6605,32.9612,32.9612
81,5.5220,0.6150,4.3547,15.8676,15.8676
82,5.5840,1.7809,4.0915,6.4414,6.4414
83,5.6460,2.3034,3.9688,0.2638,0.2638
84,5.7080,3.6065,3.8473,0.0000,0.0000
85,5.7700,4.0602,3.7836,0.0000,0.0000
86,5.8320,5.1941,3.6916,0.0000,0.0000
87,5.8940,5.4779,3.6258,0.0000,0.0000
88,5.9560,5.7147,3.5934,0.0000,0.0000
89,6.0180,5.7051,3.5722,0.0000,0.0000
90,6.0800,5.6861,3.5386,0.0000,0.0000
91,6.1420,5.4737,3.5094,0.0000,0.0000
92,6.2040,5.5876,3.4613,0.0000,0.0000
93,6.2660,5.9025,3.4228,0.0000,0.0000
94,6.3280,6.0244,3.3894,0.0000,0.0000
95,6.3900,6.2491,3.3775,0.0000,0.0000
96,6.4520,6.3585,3.4319,0.0000,0.0000
97,6.5140,6.3921,3.4389,0.0000,0.0000
98,6.5760,6.5257,3.4264,0.0000,0.0000
99,6.6380,6.5928,3.4596,0.0000,0.0000
