window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0263,0.2953,7.1474,0.0000
1,0.5620,1.9305,0.5500,7.3901,0.0000
2,0.6240,2.7835,0.7729,7.4267,0.0000
3,0.6860,3.5156,0.9798,7.3712,0.0000
4,0.7480,4.1750,1.1621,7.2852,0.0000
5,0.8100,4.8671,1.3464,7.2729,0.0000
6,0.8720,5.4036,1.5024,7.2625,0.0000
7,0.9340,5.9592,1.6620,7.2502,0.0000
8,0.9960,6.4472,1.7889,7.2452,0.0000
9,1.0580,6.8697,1.8943,7.2230,0.0000
10,1.1200,7.2084,2.0057,7.2183,0.0000
11,1.1820,7.4979,2.0942,7.1952,0.0000
12,1.2440,7.8763,2.1765,7.2149,0.0000
13,1.3060,8.2144,2.2573,7.2222,0.0000
14,1.3680,8.5862,2.3149,7.1259,0.0000
15,1.4300,8.8841,2.3701,7.1340,0.0000
16,1.4920,9.0978,2.4295,7.1883,0.0000
17,1.5540,9.4793,2.4696,7.2182,0.0000
18,1.6160,9.7355,2.5326,7.1598,0.0000
19,1.6780,9.9791,2.5872,7.0272,0.0000
20,1.7400,10.2723,2.6366,7.7105,0.0000
21,1.8020,10.5373,2.6915,8.5638,0.0000
22,1.8640,10.6793,2.7304,8.6916,0.0000
23,1.9260,10.8470,2.7549,8.1590,0.0000
24,1.9880,11.0465,2.7871,7.5020,0.0000
25,2.0500,11.1730,2.7889,7.7184,0.0000
26,2.1120,11.2550,2.7867,7.7878,0.0000
27,2.1740,11.2284,2.8055,7.7336,0.0000
28,2.2360,11.2397,2.8065,7.8390,0.0000
29,2.2980,11.3119,2.8057,7.8857,0.0000
30,2.3600,11.3723,2.8086,7.8443,0.0000
31,2.4220,11.4289,2.8084,7.9135,0.0000
32,2.4840,11.4111,2.8100,7.9013,0.0000
33,2.5460,11.4413,2.8122,7.6284,0.0000
34,2.6080,11.4355,2.8285,7.5990,0.0000
35,2.6700,11.4686,2.8496,7.6613,0.0000
36,2.7320,11.6810,2.8529,7.7193,0.0000
37,2.7940,11.6715,2.8537,7.7880,0.0000
38,2.8560,11.7031,2.8632,7.8297,0.0000
39,2.9180,11.7786,2.8698,7.8054,0.0000
40,2.9800,11.9036,2.8659,7.8273,0.0000
41,3.0420,12.1978,2.8888,7.8649,0.0000
42,3.1040,12.4155,2.9204,7.8555,0.0000
43,3.1660,12.4910,2.9608,7.8498,0.0000
44,3.2280,12.6731,2.9641,7.9245,0.0000
45,3.2900,12.7509,2.9893,7.9272,0.0000
46,3.3520,12.9291,3.0289,7.8994,0.0000
47,3.4140,12.9804,3.0605,7.9217,0.0000
48,3.4760,13.0449,3.0903,7.8654,0.0000
49,3.5380,13.1282,3.1350,7.8335,0.0000
50,3.6000,13.0815,3.1547,7.7982,0.0000
51,3.6620,13.0206,3.1761,7.7865,0.0000
52,3.7240,13.0238,3.1733,7.7443,0.0000
53,3.7860,13.0399,3.1751,7.4768,0.0000
54,3.8480,12.9767,3.1716,7.1923,0.0000
55,3.9100,12.8452,3.1438,7.1355,0.0000
