window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0894,0.2636
1,0.5620,1.9231,0.5065
2,0.6240,2.8334,0.7178
3,0.6860,3.9146,0.9058
4,0.7480,4.7584,1.0731
5,0.8100,5.2908,1.2313
6,0.8720,5.8225,1.3731
7,0.9340,6.4306,1.4963
8,0.9960,6.8953,1.6108
9,1.0580,7.2366,1.7150
10,1.1200,7.4221,1.8153
11,1.1820,7.5826,1.9038
12,1.2440,7.8223,1.9816
13,1.3060,8.0835,2.0508
14,1.3680,8.3776,2.1168
15,1.4300,8.4863,2.1791
16,1.4920,8.6569,2.2359
17,1.5540,8.6917,2.2835
18,1.6160,8.8060,2.3249
19,1.6780,8.8148,2.3607
20,1.7400,8.7912,2.3945
21,1.8020,8.8023,2.4230
22,1.8640,8.7720,2.4485
23,1.9260,8.7548,2.4730
24,1.9880,8.7529,2.4924
25,2.0500,8.7169,2.5150
26,2.1120,8.6853,2.5319
27,2.1740,8.6416,2.5475
28,2.2360,8.6974,2.5592
29,2.2980,8.7293,2.5700
30,2.3600,8.7407,2.5802
31,2.4220,8.7816,2.5907
32,2.4840,8.8470,2.5974
33,2.5460,8.8633,2.6096
34,2.6080,8.9124,2.6199
35,2.6700,8.9640,2.6276
36,2.7320,9.0106,2.6362
37,2.7940,9.0056,2.6450
38,2.8560,9.0134,2.6510
39,2.9180,9.0213,2.6552
40,2.9800,9.1528,2.6582
41,3.0420,9.1588,2.6606
42,3.1040,9.2438,2.6607
43,3.1660,9.2761,2.6623
44,3.2280,9.2821,2.6627
45,3.2900,9.2870,2.6673
46,3.3520,9.2465,2.6705
47,3.4140,9.1724,2.6742
48,3.4760,9.0729,2.6745
49,3.5380,9.0498,2.6785
50,3.6000,9.0046,2.6791
51,3.6620,8.9645,2.6781
52,3.7240,8.8998,2.6821
53,3.7860,8.8216,2.6834
54,3.8480,8.8852,2.6826
55,3.9100,8.8827,2.6828
56,3.9720,8.9249,2.6940
57,4.0340,8.9330,2.6985
58,4.0960,8.9285,2.6980
59,4.1580,8.8915,2.6986
