window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7030,0.2724,0.0000,9.8966
1,0.5620,5.1914,0.5202,0.0000,9.8666
2,0.6240,7.4419,0.7394,0.0000,9.7817
3,0.6860,9.3905,0.9345,0.0000,9.7607
4,0.7480,11.1922,1.1107,0.0000,9.7560
5,0.8100,12.5408,1.2688,0.0000,9.7536
6,0.8720,14.0432,1.4096,0.0000,9.7650
7,0.9340,15.5189,1.5429,0.0000,9.7760
8,0.9960,16.7027,1.6546,0.0000,9.7813
9,1.0580,17.6604,1.7634,0.0000,9.7926
10,1.1200,18.4338,1.8589,0.0000,9.8164
11,1.1820,19.6716,1.9638,0.0000,9.8186
12,1.2440,20.7834,2.0547,0.0000,9.8277
13,1.3060,21.5223,2.1289,0.0000,9.8235
14,1.3680,22.6904,2.2171,0.0000,9.8332
15,1.4300,23.5442,2.2831,0.0000,9.8608
16,1.4920,24.6569,2.3633,0.0000,9.8684
17,1.5540,25.2805,2.4130,0.0000,9.8348
18,1.6160,25.7341,2.4503,0.0000,9.8245
19,1.6780,26.1527,2.4873,0.0000,9.8601
20,1.7400,26.9093,2.5346,0.0000,9.8520
21,1.8020,27.3630,2.5686,0.0000,9.8510
22,1.8640,27.6987,2.5940,0.0000,9.8422
23,1.9260,27.6627,2.6164,0.0000,9.8747
24,1.9880,28.0261,2.6471,0.0000,9.8809
25,2.0500,28.4946,2.6781,0.0000,9.8684
26,2.1120,28.6959,2.6939,0.0000,9.8630
27,2.1740,28.8579,2.7096,0.0000,9.8591
28,2.2360,28.8471,2.7216,0.0000,9.9303
29,2.2980,28.9836,2.7363,0.0000,10.0488
30,2.3600,29.1631,2.7475,0.0000,10.0997
31,2.4220,29.3318,2.7562,0.0000,10.1158
32,2.4840,29.2849,2.7585,0.0000,10.1454
33,2.5460,29.3961,2.7640,0.0000,10.1472
34,2.6080,29.0139,2.7655,0.0000,10.1703
35,2.6700,29.0174,2.7640,0.0000,10.2005
36,2.7320,28.9740,2.7626,0.0000,10.1996
37,2.7940,28.8932,2.7623,0.0000,10.1201
38,2.8560,28.7260,2.7492,0.0000,10.0809
39,2.9180,28.5655,2.7388,0.0000,10.0692
40,2.9800,28.3262,2.7323,0.0000,10.0548
41,3.0420,28.2258,2.7250,0.0000,10.0585
42,3.1040,28.0760,2.7252,0.0000,10.0484
43,3.1660,27.9184,2.7217,0.0000,10.0281
44,3.2280,27.8199,2.7236,0.0000,10.0463
45,3.2900,27.3801,2.7248,0.0000,10.0379
46,3.3520,27.5358,2.7395,0.0000,10.0277
47,3.4140,27.9285,2.7618,0.0000,9.9943
48,3.4760,28.1153,2.7728,0.0000,9.9628
49,3.5380,28.7415,2.7953,0.0000,10.0725
50,3.6000,28.8390,2.7946,0.0000,10.1817
51,3.6620,28.9203,2.8048,0.0000,10.3489
52,3.7240,29.1153,2.8101,0.0000,10.8932
53,3.7860,30.4280,2.8451,0.0000,11.8692
54,3.8480,31.5729,2.8968,0.0000,13.5721
55,3.9100,32.8918,2.9220,0.0000,16.2118
56,3.9720,33.1283,2.9582,0.0000,19.5746
57,4.0340,33.4060,2.9665,0.0000,24.0099
58,4.0960,33.3135,2.9908,0.0000,28.9374
59,4.1580,33.4192,3.0151,0.0000,34.0962
60,4.2200,33.4027,3.0302,0.0000,39.1819
61,4.2820,32.4367,3.0412,0.0000,44.7749
62,4.3440,32.5227,3.7199,0.0000,50.2731
63,4.4060,32.3629,5.8676,0.0000,55.5668
64,4.4680,32.0439,7.6265,0.0000,60.4943
65,4.5300,31.9805,9.1935,0.0000,64.8907
66,4.5920,32.5145,9.7636,0.0000,68.7433
67,4.6540,32.7339,10.8672,0.0000,72.2058
68,4.7160,32.6387,12.7057,0.0000,75.1936
69,4.7780,32.9821,13.6690,0.0000,77.8092
70,4.8400,32.8633,14.8764,0.0000,79.8610
71,4.9020,33.1937,15.4281,0.0000,81.7542
72,4.9640,33.0555,16.1140,0.0000,83.2387
73,5.0260,32.9872,16.7909,0.0000,85.0114
74,5.0880,32.9204,17.5366,0.0000,86.7621
75,5.1500,33.0014,18.5845,0.0000,87.4814
76,5.2120,32.4557,19.2339,0.0000,88.3216
77,5.2740,32.3268,20.2537,0.0000,88.2487
78,5.3360,32.1479,21.1234,0.0000,88.0358
79,5.3980,32.4646,22.2970,0.0000,88.0493
80,5.4600,32.7867,22.6295,0.0000,88.5424
81,5.5220,32.7138,23.1892,0.0000,88.7972
82,5.5840,32.6658,23.9896,0.0000,88.8959
83,5.6460,31.6032,24.5995,0.0000,89.0240
84,5.7080,31.3513,24.8269,0.0000,89.0704
85,5.7700,31.1986,24.2917,0.0000,89.0840
86,5.8320,30.3740,24.8465,0.0000,89.1287
87,5.8940,30.3704,25.0002,0.0000,89.1217
88,5.9560,30.0414,25.6127,0.0000,89.1217
89,6.0180,30.4439,26.7108,0.0000,89.0704
90,6.0800,30.0490,27.7214,0.0000,89.1126
91,6.1420,30.6054,28.5491,0.0000,89.1048
92,6.2040,30.8998,29.0037,0.0000,89.0911
93,6.2660,30.9855,29.4043,0.0000,89.1184
94,6.3280,31.0353,29.8590,0.0000,88.9862
95,6.3900,31.2362,29.9691,0.0000,88.8302
96,6.4520,30.9475,30.2237,0.0000,88.8541
97,6.5140,30.9729,30.4610,0.0000,88.9166
98,6.5760,30.9578,30.4961,0.0000,88.8473
99,6.6380,31.0713,30.9043,0.0000,88.7864
100,6.7000,31.9694,30.5778,0.0000,88.6644
101,6.7620,31.9448,30.7000,0.0000,88.6092
102,6.8240,32.1630,30.3398,0.0000,88.5891
103,6.8860,32.7198,30.9390,0.0000,88.5907
104,6.9480,32.4985,31.4415,0.0000,88.6254
105,7.0100,32.7101,31.8993,0.0000,88.6441
106,7.0720,32.8625,31.4312,0.0000,88.6572
107,7.1340,32.8381,31.0504,0.0000,88.6564
108,7.1960,32.9232,30.7688,0.0000,88.6246
109,7.2580,32.9874,30.7076,0.0000,88.6330
110,7.3200,32.5866,30.3613,0.0000,88.6528
111,7.3820,32.1191,29.4468,0.0000,88.6280
112,7.4440,31.4092,28.9859,0.0000,88.5998
113,7.5060,31.4294,27.8849,0.0000,88.5350
114,7.5680,31.7710,26.8516,0.0000,88.4908
115,7.6300,33.7669,24.5955,0.0000,88.3352
116,7.6920,34.9704,23.8330,0.0000,87.9630
117,7.7540,37.0020,22.8400,0.0000,87.2500
118,7.8160,40.7575,21.6987,0.0000,86.1734
119,7.8780,43.0718,20.3312,0.0000,83.7187
120,7.9400,43.1789,18.8072,0.0000,80.2422
121,8.0020,43.4653,17.3182,0.0000,75.3422
122,8.0640,43.6194,15.9129,0.0000,68.8754
123,8.1260,44.1642,14.7254,0.0000,61.7670
124,8.1880,43.9764,13.6505,0.0000,52.1890
125,8.2500,44.7279,12.7329,0.0000,42.3800
126,8.3120,44.6557,11.8003,0.0000,33.2289
127,8.3740,44.5039,10.9136,0.0000,25.6475
128,8.4360,44.6394,10.1511,0.0000,20.1867
129,8.4980,43.8271,9.7661,0.0000,16.7822
130,8.5600,43.6578,9.2585,0.0000,14.2827
131,8.6220,43.3681,8.6912,0.0000,13.2135
132,8.6840,42.6215,8.1377,0.0000,13.1799
133,8.7460,41.3011,7.6131,0.0000,13.5022
134,8.8080,40.8873,7.1579,0.0000,14.5756
135,8.8700,39.6236,6.7111,0.0000,14.7384
136,8.9320,39.1244,6.3387,0.0000,14.2818
137,8.9940,39.3252,6.0007,0.0000,13.8741
138,9.0560,39.9907,5.6998,0.0000,13.8017
139,9.1180,39.8027,5.4345,0.0000,13.8214
140,9.1800,39.8585,5.1891,0.0000,13.9221
141,9.2420,39.9448,4.9556,0.0000,13.9976
142,9.3040,39.9931,4.7514,0.0000,13.9057
143,9.3660,40.4353,4.5695,0.0000,13.9189
144,9.4280,40.1169,4.4161,0.0000,13.9476
