window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5313,1.7237,0.0000,0.0000
1,0.5620,1.2276,2.0415,0.0000,0.0000
2,0.6240,2.9648,3.1673,0.0000,0.0000
3,0.6860,2.9814,3.4501,0.0000,0.0000
4,0.7480,3.1994,3.6742,0.0000,0.0000
5,0.8100,3.4990,3.8236,0.0000,0.0000
6,0.8720,3.6450,3.9586,0.0000,0.0000
7,0.9340,4.6578,4.0043,0.0000,0.0000
8,0.9960,5.6854,5.6860,0.0000,0.0000
9,1.0580,5.9408,5.5589,0.0000,0.0000
10,1.1200,5.4978,5.5344,0.0000,0.0000
11,1.1820,5.4896,5.4867,0.0000,0.0000
12,1.2440,5.3197,5.9132,0.0000,0.0000
13,1.3060,5.9413,5.9113,0.0000,0.0000
14,1.3680,6.1667,6.4164,0.0000,0.0000
15,1.4300,5.9885,6.8417,0.0000,0.0000
16,1.4920,6.3577,7.3454,0.0000,0.0000
17,1.5540,8.1593,9.0726,0.0000,0.0000
18,1.6160,10.5711,11.8970,0.0000,0.0000
19,1.6780,12.9373,15.1802,0.0000,0.0000
20,1.7400,14.5665,17.3659,0.0000,0.0000
21,1.8020,16.4947,19.0673,0.0000,0.0000
22,1.8640,17.2231,20.2206,0.0000,0.0000
23,1.9260,17.8232,20.5832,0.0000,0.0000
24,1.9880,18.4493,21.3671,0.0000,0.0000
25,2.0500,17.6530,19.5053,0.0000,0.0000
26,2.1120,16.2937,17.8825,0.0000,0.0000
27,2.1740,15.6968,16.3712,0.0000,0.0000
28,2.2360,14.3543,15.0875,0.0000,0.0000
29,2.2980,13.3173,14.0347,0.0000,0.0000
30,2.3600,12.0028,13.5024,0.0000,0.0000
31,2.4220,11.9598,13.5230,0.0000,0.0000
32,2.4840,11.4884,13.3274,0.0000,0.0000
33,2.5460,12.3218,14.3260,0.0000,0.0000
34,2.6080,12.5402,16.2538,0.0000,0.0000
35,2.6700,12.3984,16.9167,0.0000,0.0000
36,2.7320,11.7543,16.5472,0.0000,0.0000
37,2.7940,10.9783,17.4970,0.0000,0.0000
38,2.8560,11.1054,18.5391,0.0000,0.0000
39,2.9180,10.9878,19.3008,0.0000,0.0000
40,2.9800,10.8895,19.0622,0.0000,0.0000
41,3.0420,9.9575,18.9082,0.0000,0.0000
42,3.1040,9.0076,17.6561,0.0000,0.0000
43,3.1660,8.2004,16.2753,0.0000,0.0000
44,3.2280,8.0838,15.4068,0.0000,0.0000
45,3.2900,8.0637,15.2806,0.0000,0.0000
46,3.3520,8.5160,15.4108,0.0000,0.0000
47,3.4140,8.3439,14.4997,0.0000,0.0000
48,3.4760,7.7356,13.6638,0.0000,0.0000
49,3.5380,7.9479,12.7479,4.1591,0.0000
50,3.6000,8.9428,12.5966,12.3302,0.0000
51,3.6620,10.4611,13.2897,28.3438,0.0000
52,3.7240,12.1868,15.2604,47.4363,0.0000
53,3.7860,13.5667,17.7103,66.0784,0.0000
54,3.8480,13.8232,17.7824,77.6698,0.0000
55,3.9100,13.6586,16.7605,87.6444,0.0000
56,3.9720,13.2049,15.6310,90.0000,0.0000
57,4.0340,12.8172,15.0624,90.0000,0.0000
58,4.0960,12.0321,13.8867,90.0000,0.0000
59,4.1580,11.1530,12.8406,90.0000,0.0000
60,4.2200,10.7999,11.9160,90.0000,0.0000
61,4.2820,10.5444,11.0460,90.0000,0.0000
62,4.3440,10.1510,10.2867,90.0000,0.0000
63,4.4060,9.6754,9.7538,90.0000,0.0000
64,4.4680,8.9084,9.2640,90.0000,0.0000
65,4.5300,8.2983,9.0008,90.0000,0.0000
66,4.5920,7.7536,9.0100,90.0000,0.0000
67,4.6540,7.3736,9.1600,90.0000,0.0000
68,4.7160,7.0050,9.7430,90.0000,0.0000
69,4.7780,6.8089,10.2683,90.0000,0.0000
70,4.8400,6.4858,11.1593,90.0000,0.0000
71,4.9020,6.2380,11.3985,90.0000,0.0000
72,4.9640,6.0984,12.0077,90.0000,0.0000
73,5.0260,5.9008,12.6187,90.0000,0.0000
74,5.0880,5.7119,13.4310,90.0000,0.0000
75,5.1500,5.5955,13.7667,90.0000,0.0000
76,5.2120,5.5312,14.1003,90.0000,0.0000
77,5.2740,5.5320,15.4203,90.0000,0.0000
78,5.3360,5.5822,17.0230,90.0000,0.0000
79,5.3980,5.4989,17.5492,90.0000,0.0000
80,5.4600,5.8149,17.9634,90.0000,0.0000
81,5.5220,5.7509,17.9806,90.0000,0.0000
82,5.5840,6.1260,17.5587,90.0000,0.0000
83,5.6460,6.2838,17.0347,90.0000,0.0000
84,5.7080,6.3613,16.3938,90.0000,0.0000
85,5.7700,6.4952,16.4089,90.0000,0.0000
86,5.8320,6.8108,16.5471,90.0000,0.0000
87,5.8940,7.4746,16.9986,90.0000,0.0000
88,5.9560,7.4915,18.0752,90.0000,0.0000
89,6.0180,7.4901,18.5148,90.0000,0.0000
90,6.0800,7.8230,18.2869,90.0000,0.0000
91,6.1420,7.9520,18.9951,90.0000,0.0000
92,6.2040,8.2196,19.9633,90.0000,0.0000
93,6.2660,7.9109,20.0237,90.0000,0.0000
94,6.3280,7.4190,19.3029,90.0000,0.0000
95,6.3900,6.9511,18.6243,90.0000,0.0000
96,6.4520,6.5743,17.8119,90.0000,0.0000
97,6.5140,6.0232,16.9409,90.0000,0.0000
98,6.5760,5.7725,16.6228,90.0000,0.0000
99,6.6380,5.6169,16.6706,90.0000,0.0000
100,6.7000,5.5787,16.8643,90.0000,0.0000
101,6.7620,5.4621,16.9877,90.0000,0.0000
102,6.8240,5.3815,17.4956,90.0000,0.0000
103,6.8860,5.2893,18.4939,90.0000,0.0000
104,6.9480,5.0681,18.8977,90.0000,0.0000
105,7.0100,4.9670,19.4102,90.0000,0.0000
106,7.0720,5.1151,19.3357,90.0000,0.0000
107,7.1340,5.1920,19.0604,90.0000,0.0000
108,7.1960,5.1242,18.7909,90.0000,0.0000
109,7.2580,5.1195,18.8818,90.0000,0.0000
110,7.3200,5.1430,19.9377,90.0000,0.0000
111,7.3820,4.8863,20.7624,90.0000,0.0000
112,7.4440,4.6905,21.7799,90.0000,0.0000
113,7.5060,4.5368,21.4296,90.0000,0.0000
114,7.5680,4.5353,21.0174,90.0000,0.0000
115,7.6300,4.6543,20.2502,90.0000,0.0000
116,7.6920,4.7178,19.8008,90.0000,0.0000
117,7.7540,4.7564,19.5844,90.0000,0.0000
118,7.8160,5.1346,19.2876,90.0000,0.0000
119,7.8780,5.4125,19.2090,90.0000,0.0000
120,7.9400,6.0339,18.4965,90.0000,0.0000
121,8.0020,7.0686,18.6455,90.0000,0.0000
122,8.0640,8.2466,19.1748,90.0000,0.0000
123,8.1260,8.7266,19.3325,90.0000,0.0000
124,8.1880,8.8043,19.0933,90.0000,0.0000
125,8.2500,9.0049,18.6469,90.0000,0.0000
126,8.3120,8.7958,18.7157,90.0000,0.0000
127,8.3740,8.7973,19.3763,90.0000,0.0000
128,8.4360,8.4597,19.3544,90.0000,0.0000
129,8.4980,8.1416,19.7284,90.0000,0.0000
130,8.5600,8.0845,20.2875,90.0000,0.0000
131,8.6220,7.6933,20.1454,90.0000,0.0000
132,8.6840,7.4910,20.2778,90.0000,0.0000
133,8.7460,8.0633,20.9855,90.0000,0.0000
134,8.8080,7.7455,20.8153,90.0000,0.0000
135,8.8700,7.9957,20.6674,90.0000,0.0000
136,8.9320,8.1124,20.6039,90.0000,0.0000
137,8.9940,7.6908,20.0244,90.0000,0.0000
138,9.0560,7.4144,20.4527,90.0000,0.0000
139,9.1180,7.0739,19.8118,90.0000,0.0000
140,9.1800,6.7527,19.4109,90.0000,0.0000
141,9.2420,6.4093,19.5057,90.0000,0.0000
142,9.3040,6.0377,19.7867,90.0000,0.0000
143,9.3660,5.6990,19.5412,90.0000,0.0000
144,9.4280,5.4258,20.1165,90.0000,0.0000
145,9.4900,5.0565,19.8988,90.0000,0.0000
146,9.5520,4.8063,19.0510,90.0000,0.0000
147,9.6140,4.5947,17.6589,90.0000,0.0000
148,9.6760,4.2897,16.5724,90.0000,0.0000
149,9.7380,3.8202,15.8395,90.0000,0.0000
150,9.8000,3.6340,15.5164,87.6444,0.0000
151,9.8620,3.3764,14.6605,77.6698,0.0000
152,9.9240,3.0666,13.8830,61.6562,0.0000
153,9.9860,2.5633,12.9294,42.5637,0.0000
154,10.0480,2.0931,12.0198,28.3438,0.0000
155,10.1100,2.0669,11.3967,12.3302,0.0000
156,10.1720,1.9813,10.6814,2.3556,0.0000
157,10.2340,1.8550,10.7123,0.0000,0.0000
158,10.2960,1.8357,10.0986,0.0000,0.0000
159,10.3580,4.5671,10.5835,0.0000,0.0000
160,10.4200,7.2789,11.5142,0.0000,0.0000
161,10.4820,9.2637,12.9174,0.0000,0.0000
162,10.5440,8.7284,12.7768,0.0000,0.0000
163,10.6060,8.3257,12.0276,0.0000,0.0000
164,10.6680,7.4666,11.7225,0.0000,0.0000
165,10.7300,8.7069,11.5417,0.0000,0.0000
166,10.7920,9.1748,11.6295,0.0000,0.0000
167,10.8540,8.3868,10.9381,0.0000,0.0000
168,10.9160,7.6734,10.2449,0.0000,0.0000
169,10.9780,6.7948,9.5860,0.0000,0.0000
170,11.0400,6.5315,9.0365,0.0000,0.0000
171,11.1020,6.2788,8.4650,0.0000,0.0000
172,11.1640,5.8026,7.9810,0.0000,0.0000
173,11.2260,5.5796,7.5424,0.0000,0.0000
174,11.2880,5.5702,7.2558,0.0000,0.0000
175,11.3500,5.4981,7.1147,0.0000,0.0000
176,11.4120,8.3923,9.6646,0.0000,0.0000
177,11.4740,10.3260,12.3216,0.0000,0.0000
178,11.5360,13.6692,14.3019,0.0000,0.0000
179,11.5980,13.7808,16.6121,0.0000,0.0000
180,11.6600,14.4660,18.0496,0.0000,0.0000
181,11.7220,14.6461,18.7772,0.0000,0.0000
182,11.7840,14.4332,18.9794,0.0000,0.0000
183,11.8460,13.5470,18.7625,0.0000,0.0000
184,11.9080,12.2159,17.7958,0.0000,0.0000
185,11.9700,11.7663,16.4870,0.0000,0.0000
186,12.0320,11.2310,15.1167,0.0000,0.0000
187,12.0940,10.3698,14.0070,0.0000,0.0000
188,12.1560,9.3146,12.9293,0.0000,0.0000
189,12.2180,8.4794,12.1214,0.0000,0.0000
190,12.2800,7.6349,11.3454,0.0000,0.0000
191,12.3420,7.2081,10.7596,0.0000,0.0000
192,12.4040,6.8837,10.0043,0.0000,0.0000
193,12.4660,6.6501,9.3330,0.0000,0.0000
194,12.5280,6.5316,8.6793,0.0000,0.0000
195,12.5900,5.7563,8.1478,0.0000,0.0000
196,12.6520,5.6470,7.6650,0.0000,0.0000
197,12.7140,5.3755,7.4200,0.0000,0.0000
198,12.7760,6.0232,8.6913,0.0000,0.0000
199,12.8380,6.8124,10.0080,0.0000,0.0000
200,12.9000,7.0562,11.6657,0.0000,0.0000
201,12.9620,7.6012,12.6732,0.0000,0.0000
202,13.0240,7.4259,13.1336,0.0000,0.0000
203,13.0860,6.9774,14.4615,0.0000,0.0000
204,13.1480,7.8109,14.2957,0.0000,0.0000
205,13.2100,7.1274,14.3686,0.0000,0.0000
206,13.2720,7.7858,13.2038,0.0000,0.0000
207,13.3340,7.4076,12.7946,0.0000,0.0000
208,13.3960,7.0032,11.8136,0.0000,0.0000
209,13.4580,6.4353,11.0024,0.0000,0.0000
210,13.5200,6.4250,10.1833,0.0000,0.0000
211,13.5820,6.4217,9.4651,0.0000,0.0000
212,13.6440,6.2659,8.8102,0.0000,0.0000
213,13.7060,6.1437,8.2218,0.0000,0.0000
214,13.7680,5.6065,7.7070,0.0000,0.0000
215,13.8300,5.6891,7.2110,0.0000,0.0000
216,13.8920,5.6018,6.7568,0.0000,0.0000
217,13.9540,5.4203,6.4446,0.0000,0.0000
218,14.0160,5.3861,6.1947,0.0000,0.0000
219,14.0780,5.7478,6.0158,0.0000,0.0000
220,14.1400,5.4627,5.9208,0.0000,0.0000
221,14.2020,6.4021,7.2488,0.0000,0.0000
222,14.2640,7.9426,9.6286,0.0000,0.0000
223,14.3260,7.7887,9.2564,0.0000,0.0000
224,14.3880,9.2390,11.6868,0.0000,0.0000
225,14.4500,11.1384,13.4591,0.0000,0.0000
226,14.5120,12.8617,15.1873,0.0000,0.0000
227,14.5740,14.4430,16.3702,0.0000,0.0000
228,14.6360,14.9183,16.7169,0.0000,0.0000
229,14.6980,15.8219,16.8407,0.0000,0.0000
230,14.7600,16.4684,16.8567,0.0000,0.0000
231,14.8220,18.2470,18.4545,0.0000,0.0000
232,14.8840,17.8262,18.0476,0.0000,0.0000
233,14.9460,17.4693,17.0352,0.0000,0.0000
234,15.0080,17.0147,16.0743,0.0000,0.0000
235,15.0700,15.4776,14.9157,0.0000,0.0000
236,15.1320,14.3082,13.9550,0.0000,0.0000
237,15.1940,13.1263,13.3944,0.0000,0.0000
