window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4554,0.4493,0.0000,0.0000
1,0.5620,0.8518,0.8816,0.0000,0.0000
2,0.6240,1.2935,1.2859,0.0000,0.0000
3,0.6860,2.7132,1.9800,0.0000,0.0000
4,0.7480,4.2309,2.8922,0.0000,0.0000
5,0.8100,5.8701,5.9677,0.0000,0.0000
6,0.8720,8.3460,8.4917,0.0000,0.0000
7,0.9340,10.6885,10.9019,0.0000,0.0000
8,0.9960,11.9493,12.5572,0.0000,0.0000
9,1.0580,12.8835,15.7488,0.0000,0.0000
10,1.1200,13.7129,17.3195,0.0000,0.0000
11,1.1820,12.6700,16.6495,0.0000,0.0000
12,1.2440,12.3635,18.6257,0.0000,0.0000
13,1.3060,12.4650,19.9069,0.0000,0.0000
14,1.3680,12.0770,22.2077,0.0000,0.0000
15,1.4300,12.5760,22.8817,0.0000,0.0000
16,1.4920,13.9814,23.8888,0.0000,0.0000
17,1.5540,14.7742,24.2227,0.0000,0.0000
18,1.6160,15.3300,24.9591,0.0000,0.0000
19,1.6780,16.2187,25.0330,0.0000,0.0000
20,1.7400,17.1486,25.4375,0.0000,0.0000
21,1.8020,18.0464,26.1366,0.0000,0.0000
22,1.8640,18.1547,27.0097,0.0000,0.0000
23,1.9260,18.3630,26.2699,0.0000,0.0000
24,1.9880,18.4784,26.8130,0.0000,0.0000
25,2.0500,19.0248,27.2467,0.0000,0.0000
26,2.1120,19.9195,27.7265,0.0000,0.0000
27,2.1740,21.3088,29.5982,0.0000,0.0000
28,2.2360,21.5810,29.9248,0.0000,0.0000
29,2.2980,22.7158,30.9712,0.0000,0.0000
30,2.3600,23.5603,31.5611,0.0000,0.0000
31,2.4220,24.5867,31.6209,0.0000,0.0000
32,2.4840,25.4521,32.5184,0.0000,0.0000
33,2.5460,24.8571,32.7036,0.0000,0.0000
34,2.6080,24.0208,32.3153,0.0000,0.0000
35,2.6700,25.0059,31.1330,0.0000,0.0000
36,2.7320,24.1804,31.1068,0.0000,0.0000
37,2.7940,22.7393,31.3702,0.0000,0.0000
38,2.8560,21.6611,30.2059,0.0000,0.0000
39,2.9180,19.7586,29.5270,0.0000,0.0000
40,2.9800,19.1545,28.5741,0.0000,0.0000
41,3.0420,18.4266,27.9613,0.0000,0.0000
42,3.1040,20.0193,28.7666,0.0000,0.0000
43,3.1660,19.2918,28.0260,0.0000,0.0000
44,3.2280,20.3039,28.0274,0.0000,0.0000
45,3.2900,21.4962,28.3024,0.0000,0.0000
46,3.3520,22.2855,28.5851,0.0000,0.0000
47,3.4140,23.1134,28.8633,0.0000,0.0000
48,3.4760,22.9942,28.3444,1.0521,1.0521
49,3.5380,21.7795,25.7894,9.1758,9.1758
50,3.6000,20.8863,23.7197,19.7466,19.7466
51,3.6620,19.4098,21.6433,37.7198,37.7198
52,3.7240,17.1835,20.0782,57.0388,57.0388
53,3.7860,15.4634,18.5174,74.1324,74.1324
54,3.8480,13.7103,17.3248,83.5586,83.5586
55,3.9100,12.5774,16.8009,89.7362,89.7362
56,3.9720,11.6109,16.7259,90.0000,90.0000
57,4.0340,10.9610,17.5272,90.0000,90.0000
58,4.0960,10.7312,17.8906,90.0000,90.0000
59,4.1580,10.3893,18.3855,90.0000,90.0000
60,4.2200,10.3600,18.8229,90.0000,90.0000
61,4.2820,9.9894,19.0801,90.0000,90.0000
62,4.3440,9.5877,19.7795,90.0000,90.0000
63,4.4060,9.3982,19.5593,90.0000,90.0000
64,4.4680,9.3707,19.8850,90.0000,90.0000
65,4.5300,9.5346,21.2083,90.0000,90.0000
66,4.5920,9.9039,21.7965,90.0000,90.0000
67,4.6540,9.8298,22.1792,90.0000,90.0000
68,4.7160,10.3987,22.2399,90.0000,90.0000
69,4.7780,11.0565,22.5624,90.0000,90.0000
70,4.8400,11.1360,23.6532,90.0000,90.0000
71,4.9020,11.1898,24.7073,90.0000,90.0000
72,4.9640,11.5898,25.2396,90.0000,90.0000
73,5.0260,11.2176,25.8629,90.0000,90.0000
74,5.0880,11.6207,26.1670,90.0000,90.0000
75,5.1500,12.2201,26.5038,90.0000,90.0000
76,5.2120,12.9918,27.1454,90.0000,90.0000
77,5.2740,13.8772,27.3080,90.0000,90.0000
78,5.3360,14.9038,27.9559,90.0000,90.0000
79,5.3980,16.0320,29.9098,90.0000,90.0000
80,5.4600,16.7991,32.4771,90.0000,90.0000
81,5.5220,16.8886,34.4142,90.0000,90.0000
82,5.5840,16.7467,36.4859,90.0000,90.0000
83,5.6460,15.8563,37.5767,90.0000,90.0000
84,5.7080,15.1992,37.3307,90.0000,90.0000
85,5.7700,15.3023,36.9667,90.0000,90.0000
86,5.8320,15.0305,36.5180,90.0000,90.0000
87,5.8940,14.9519,36.2892,90.0000,90.0000
88,5.9560,14.1447,35.2516,90.0000,90.0000
89,6.0180,13.9410,34.9600,90.0000,90.0000
90,6.0800,13.8889,35.4515,90.0000,90.0000
91,6.1420,13.4788,35.9900,90.0000,90.0000
92,6.2040,12.7476,36.4730,90.0000,90.0000
93,6.2660,13.1693,36.7910,90.0000,90.0000
94,6.3280,12.1738,37.2768,90.0000,90.0000
95,6.3900,11.5807,36.7119,90.0000,90.0000
96,6.4520,11.4604,34.8715,90.0000,90.0000
97,6.5140,11.6836,34.0934,90.0000,90.0000
98,6.5760,11.7204,33.9670,90.0000,90.0000
99,6.6380,11.2799,33.5169,90.0000,90.0000
100,6.7000,10.8034,33.2259,90.0000,90.0000
101,6.7620,10.2469,34.1292,90.0000,90.0000
102,6.8240,9.7010,35.1834,90.0000,90.0000
103,6.8860,9.0698,36.5051,90.0000,90.0000
104,6.9480,8.3998,37.6559,90.0000,90.0000
105,7.0100,7.8926,38.3113,90.0000,90.0000
106,7.0720,7.3489,39.9389,90.0000,90.0000
107,7.1340,7.2309,39.2046,90.0000,90.0000
108,7.1960,7.0601,38.8003,90.0000,90.0000
109,7.2580,7.4553,36.9864,90.0000,90.0000
110,7.3200,7.2978,36.6659,90.0000,90.0000
111,7.3820,7.7349,35.5269,90.0000,90.0000
112,7.4440,7.5988,34.7206,90.0000,90.0000
113,7.5060,7.7815,34.3046,90.0000,90.0000
114,7.5680,8.2318,32.7298,90.0000,90.0000
115,7.6300,8.7925,31.0876,90.0000,90.0000
116,7.6920,8.8162,30.6159,90.0000,90.0000
117,7.7540,9.0591,29.5766,90.0000,90.0000
118,7.8160,9.0745,28.5202,90.0000,90.0000
119,7.8780,9.2982,27.8173,90.0000,90.0000
120,7.9400,9.6303,28.1661,90.0000,90.0000
121,8.0020,9.4852,29.1154,90.0000,90.0000
122,8.0640,9.1261,29.5828,90.0000,90.0000
123,8.1260,8.5695,29.6919,90.0000,90.0000
124,8.1880,8.5094,30.1251,90.0000,90.0000
125,8.2500,8.6545,31.4615,90.0000,90.0000
126,8.3120,8.4892,29.9786,90.0000,90.0000
127,8.3740,8.4121,28.6722,90.0000,90.0000
128,8.4360,8.2495,27.2464,90.0000,90.0000
129,8.4980,8.5399,25.7099,90.0000,90.0000
130,8.5600,8.9795,24.5090,90.0000,90.0000
131,8.6220,9.3487,23.7673,90.0000,90.0000
132,8.6840,10.6248,25.3554,90.0000,90.0000
133,8.7460,11.6052,26.9883,90.0000,90.0000
134,8.8080,13.3523,28.2467,90.0000,90.0000
135,8.8700,14.9482,29.7037,90.0000,90.0000
136,8.9320,16.1080,30.1748,90.0000,90.0000
137,8.9940,16.6027,30.2416,90.0000,90.0000
138,9.0560,16.6091,29.7236,90.0000,90.0000
139,9.1180,17.0613,29.3275,90.0000,90.0000
140,9.1800,17.0242,28.2464,90.0000,90.0000
141,9.2420,16.9646,27.4605,90.0000,90.0000
142,9.3040,16.6618,27.1198,90.0000,90.0000
143,9.3660,16.2241,26.9320,90.0000,90.0000
144,9.4280,15.3428,27.1022,90.0000,90.0000
145,9.4900,15.1092,26.8856,89.7362,89.7362
146,9.5520,14.2909,26.9071,83.5586,83.5586
147,9.6140,13.5584,27.3009,74.1324,74.1324
148,9.6760,12.7016,28.3871,57.0388,57.0388
149,9.7380,11.7089,29.0113,37.7198,37.7198
150,9.8000,10.6635,27.8616,23.9216,23.9216
151,9.8620,9.8893,27.2672,9.1758,9.1758
152,9.9240,9.4164,24.8712,1.0521,1.0521
153,9.9860,9.5954,24.0060,0.0000,0.0000
154,10.0480,10.5653,22.3782,0.0000,0.0000
155,10.1100,11.7250,22.1030,0.0000,0.0000
156,10.1720,12.8768,21.9031,0.0000,0.0000
157,10.2340,13.6338,22.5378,0.0000,0.0000
158,10.2960,14.3825,22.2537,0.0000,0.0000
159,10.3580,14.7865,21.3848,0.0000,0.0000
160,10.4200,13.8004,19.7378,0.0000,0.0000
161,10.4820,12.5243,18.2497,0.0000,0.0000
162,10.5440,11.5193,16.7680,0.0000,0.0000
163,10.6060,10.4721,15.4211,0.0000,0.0000
164,10.6680,9.7640,14.2239,0.0000,0.0000
165,10.7300,8.9148,13.3346,0.0000,0.0000
166,10.7920,8.4085,12.8386,0.0000,0.0000
167,10.8540,7.8095,12.2214,0.0000,0.0000
168,10.9160,7.2926,11.5453,0.0000,0.0000
169,10.9780,7.0773,10.8492,0.0000,0.0000
170,11.0400,6.5958,10.3098,0.0000,0.0000
171,11.1020,6.0117,9.8297,0.0000,0.0000
172,11.1640,5.6534,9.3435,0.0000,0.0000
173,11.2260,5.3595,8.8490,0.0000,0.0000
174,11.2880,5.1658,8.3398,0.0000,0.0000
175,11.3500,5.0693,7.8747,0.0000,0.0000
176,11.4120,5.2866,7.7333,0.0000,0.0000
177,11.4740,4.9898,7.6099,0.0000,0.0000
178,11.5360,5.3574,7.3013,0.0000,0.0000
179,11.5980,5.7425,7.3753,0.0000,0.0000
180,11.6600,6.4018,8.4168,0.0000,0.0000
181,11.7220,7.7366,9.7155,0.0000,0.0000
