window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.6204,0.2805,9.6596,9.6596
1,0.5620,4.9472,0.5296,9.7051,9.7051
2,0.6240,7.1525,0.7500,9.7017,9.7017
3,0.6860,9.1317,0.9461,9.6991,9.6991
4,0.7480,10.5233,1.1190,9.6678,9.6678
5,0.8100,11.7071,1.2802,9.6382,9.6382
6,0.8720,13.1735,1.4222,9.5895,9.5895
7,0.9340,14.3208,1.5609,9.5930,9.5930
8,0.9960,15.3512,1.6861,9.6140,9.6140
9,1.0580,16.3564,1.7890,9.6086,9.6086
10,1.1200,17.1848,1.8866,9.5451,9.5451
11,1.1820,17.9850,1.9809,9.4725,9.4725
12,1.2440,18.5752,2.0582,9.4829,9.4829
13,1.3060,19.2910,2.1417,9.5289,9.5289
14,1.3680,19.9266,2.2041,9.5987,9.5987
15,1.4300,20.6640,2.2676,9.6568,9.6568
16,1.4920,21.3102,2.3202,9.6683,9.6683
17,1.5540,21.5451,2.3680,9.6105,9.6105
18,1.6160,21.9027,2.4042,9.6001,9.6001
19,1.6780,22.1836,2.4480,9.6185,9.6185
20,1.7400,22.5850,2.4771,9.6247,9.6247
21,1.8020,22.9417,2.5110,9.6080,9.6080
22,1.8640,23.3057,2.5306,9.5411,9.5411
23,1.9260,23.6433,2.5378,9.4771,9.4771
24,1.9880,23.7915,2.5591,9.4797,9.4797
25,2.0500,24.0479,2.5645,9.4973,9.4973
26,2.1120,24.1133,2.5802,9.5054,9.5054
27,2.1740,24.1120,2.5907,9.5314,9.5314
28,2.2360,24.4700,2.6042,9.5559,9.5559
29,2.2980,24.7786,2.6136,9.5116,9.5116
30,2.3600,25.2174,2.6183,9.5310,9.5310
31,2.4220,25.5249,2.6330,9.4929,9.4929
32,2.4840,25.5861,2.6383,9.4815,9.4815
33,2.5460,25.5599,2.6456,9.4779,9.4779
34,2.6080,25.9730,2.6598,9.4784,9.4784
35,2.6700,26.1591,2.6665,9.4871,9.4871
36,2.7320,26.3893,2.6735,9.4612,9.4612
37,2.7940,26.3216,2.6779,9.4373,9.4373
38,2.8560,26.3483,2.6832,9.4012,9.4012
39,2.9180,26.4206,2.6881,9.3939,9.3939
40,2.9800,26.6150,2.6887,9.3979,9.3979
41,3.0420,26.6171,2.6896,9.3914,9.3914
42,3.1040,26.4969,2.6967,9.3559,9.3559
43,3.1660,26.6726,2.6892,9.3636,9.3636
44,3.2280,26.7440,2.6865,9.3628,9.3628
45,3.2900,27.1288,2.6935,9.3854,9.3854
46,3.3520,26.8572,2.6997,9.3668,9.3668
47,3.4140,27.0299,2.6932,9.3223,9.3223
48,3.4760,26.7169,2.6888,9.3162,9.3162
49,3.5380,26.5716,2.6912,9.3022,9.3022
50,3.6000,26.4055,2.7018,9.0809,9.0809
51,3.6620,26.1504,2.7199,8.5842,8.5842
52,3.7240,25.9807,2.7540,7.8740,7.8740
53,3.7860,25.5762,2.9221,7.1940,7.1940
54,3.8480,25.4211,2.9986,6.2979,6.2979
55,3.9100,24.5832,3.3474,5.7079,5.7079
56,3.9720,23.9356,3.6118,5.7227,5.7227
57,4.0340,22.6218,3.8485,6.6267,6.6267
58,4.0960,20.7738,4.3151,8.0802,8.0802
59,4.1580,18.9440,4.1795,10.1391,10.1391
60,4.2200,17.2194,4.3345,13.0601,13.0601
61,4.2820,15.8082,4.2332,16.7032,16.7032
62,4.3440,14.2978,4.3202,19.4338,19.4338
63,4.4060,12.7679,4.1735,21.8775,21.8775
64,4.4680,11.6366,4.2000,23.9657,23.9657
65,4.5300,10.2739,4.3541,25.9257,25.9257
66,4.5920,9.2902,4.2398,27.7430,27.7430
67,4.6540,8.5306,4.3694,29.2349,29.2349
68,4.7160,7.9210,4.6009,30.5196,30.5196
69,4.7780,7.7143,4.8554,31.3766,31.3766
70,4.8400,8.1932,5.0027,32.0990,32.0990
71,4.9020,8.1971,4.8559,32.2640,32.2640
72,4.9640,8.3677,4.9329,32.2030,32.2030
73,5.0260,8.5778,4.8270,31.9679,31.9679
74,5.0880,12.0881,7.3788,31.8034,31.8034
75,5.1500,14.2132,8.5823,31.8628,31.8628
76,5.2120,17.6374,9.7560,32.0996,32.0996
77,5.2740,19.6458,11.3611,32.2461,32.2461
78,5.3360,19.0808,11.4892,32.3707,32.3707
79,5.3980,18.9093,11.4280,32.4574,32.4574
80,5.4600,20.4267,12.0428,32.5231,32.5231
81,5.5220,21.6982,13.3592,32.5769,32.5769
82,5.5840,21.2029,13.1402,32.6537,32.6537
83,5.6460,20.5537,12.3534,32.5922,32.5922
84,5.7080,19.4874,11.4339,32.4833,32.4833
85,5.7700,20.3955,11.0450,32.4391,32.4391
86,5.8320,18.8690,10.2743,32.4977,32.4977
87,5.8940,17.5917,9.5746,32.6208,32.6208
88,5.9560,17.2509,8.9408,32.7561,32.7561
89,6.0180,17.1630,8.3815,32.8080,32.8080
90,6.0800,16.1596,7.8770,32.8334,32.8334
91,6.1420,16.5188,7.4075,32.8055,32.8055
92,6.2040,16.1793,7.6658,32.7554,32.7554
93,6.2660,15.3716,7.3599,32.7434,32.7434
94,6.3280,15.0565,7.6038,32.7241,32.7241
95,6.3900,15.4372,8.0150,32.6616,32.6616
96,6.4520,15.1741,8.1587,32.6126,32.6126
97,6.5140,14.9457,8.3719,32.5412,32.5412
98,6.5760,14.1947,8.0379,32.5729,32.5729
99,6.6380,14.8267,7.5775,32.6669,32.6669
100,6.7000,14.7672,7.4435,32.7287,32.7287
101,6.7620,14.6163,7.1892,32.7638,32.7638
102,6.8240,14.7584,7.2452,32.7286,32.7286
103,6.8860,14.7892,6.8346,32.6981,32.6981
104,6.9480,17.1043,6.4192,32.6391,32.6391
105,7.0100,19.7538,7.0314,32.6634,32.6634
106,7.0720,23.4935,7.2273,32.6681,32.6681
107,7.1340,24.8418,7.6362,32.6139,32.6139
108,7.1960,28.7370,8.2383,32.5908,32.5908
109,7.2580,32.3134,9.5101,32.5986,32.5986
110,7.3200,35.0127,10.8204,32.6457,32.6457
111,7.3820,36.9163,11.9100,32.6518,32.6518
112,7.4440,38.6902,13.0651,32.6637,32.6637
113,7.5060,39.8101,13.3680,32.6232,32.6232
114,7.5680,39.3613,12.7769,32.4655,32.4655
115,7.6300,37.6841,12.6061,32.2097,32.2097
116,7.6920,34.4515,11.7620,31.9269,31.9269
117,7.7540,31.2175,10.9534,31.7638,31.7638
118,7.8160,28.2690,10.1746,31.7851,31.7851
119,7.8780,25.4354,9.4344,31.8354,31.8354
