window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9577,0.3058,0.0000,0.1722
1,0.5620,1.7025,0.6113,0.0000,0.1469
2,0.6240,2.8886,0.8375,0.0000,0.1455
3,0.6860,3.4978,1.0669,0.0000,0.2155
4,0.7480,4.3409,1.2434,0.0000,0.2777
5,0.8100,4.8772,1.4148,0.0000,0.3789
6,0.8720,5.3718,1.5947,0.0000,0.4376
7,0.9340,5.7948,1.7886,0.0000,0.4561
8,0.9960,6.2200,1.9362,0.0000,0.4310
9,1.0580,6.6039,2.0948,0.0000,0.3651
10,1.1200,6.9216,2.2117,0.0000,0.3097
11,1.1820,7.1469,2.3158,0.0000,0.2366
12,1.2440,7.4885,2.4120,0.0000,0.2081
13,1.3060,7.8044,2.5031,0.0000,0.1554
14,1.3680,8.0541,2.5516,0.0000,0.0967
15,1.4300,8.2182,2.6091,0.0000,0.0184
16,1.4920,8.3612,2.6593,0.0000,0.0151
17,1.5540,8.4956,2.7169,0.0000,0.0333
18,1.6160,8.7350,2.7324,0.0000,0.0593
19,1.6780,8.8578,2.7718,0.0000,0.1255
20,1.7400,8.7941,2.8318,0.0000,0.2093
21,1.8020,8.9747,2.8286,0.0000,0.3045
22,1.8640,9.5131,2.8335,0.0000,0.5288
23,1.9260,10.4007,2.8391,0.0000,1.0901
24,1.9880,10.9050,2.8512,0.0000,1.4668
25,2.0500,11.6727,2.8658,0.0000,2.0312
26,2.1120,12.2681,3.0301,0.0000,2.9128
27,2.1740,13.1191,3.0676,0.0000,4.6235
28,2.2360,13.5915,3.1957,0.0000,7.3314
29,2.2980,14.3060,3.6839,0.0000,12.5586
30,2.3600,15.2108,4.0342,0.0000,19.3588
31,2.4220,16.1172,5.2268,0.0000,27.6887
32,2.4840,16.9348,5.2429,0.0000,36.7952
33,2.5460,18.2167,6.4885,0.0000,45.3401
34,2.6080,18.6441,6.9986,0.0000,53.0195
35,2.6700,19.6849,7.4306,0.0000,59.7245
36,2.7320,20.7510,8.0075,0.0000,65.9210
37,2.7940,21.8400,8.1990,0.0000,70.9932
38,2.8560,21.5266,8.8871,0.0000,74.9483
39,2.9180,22.1248,9.5858,0.0000,77.9378
40,2.9800,22.2838,10.7818,0.0000,80.7592
41,3.0420,22.2225,11.7012,0.0000,83.3284
42,3.1040,22.1972,12.4439,0.0000,85.6316
43,3.1660,21.7843,12.8233,0.0000,87.5092
44,3.2280,21.8303,12.5930,0.0000,87.9965
45,3.2900,21.6975,12.6096,0.0000,88.3737
46,3.3520,21.8568,12.4649,0.0000,88.5955
47,3.4140,22.6911,13.4067,0.0000,88.5749
48,3.4760,22.9414,13.5833,0.0000,88.3610
49,3.5380,23.5228,14.0021,0.0000,88.0789
50,3.6000,23.2810,14.2162,0.0000,87.9340
51,3.6620,23.3305,13.9995,0.0000,87.7243
52,3.7240,23.9089,14.2060,0.0000,87.5286
53,3.7860,24.0589,14.1317,0.0000,87.4284
54,3.8480,24.1717,13.8296,0.0000,87.3143
55,3.9100,25.1910,14.2220,0.0000,87.2453
56,3.9720,24.9796,14.6377,0.0000,87.1591
57,4.0340,24.9589,15.2816,0.0000,87.0953
58,4.0960,24.9783,15.2428,0.0000,87.0561
59,4.1580,25.0986,15.7551,0.0000,87.0179
60,4.2200,25.0575,15.8714,0.0000,86.9844
61,4.2820,25.2957,16.9402,0.0000,86.9757
62,4.3440,25.6641,18.2713,0.0000,86.8808
63,4.4060,25.7282,18.6326,0.0000,86.7788
64,4.4680,25.4424,18.9893,0.0000,86.8764
65,4.5300,25.1754,19.1939,0.0000,86.9037
66,4.5920,25.1401,19.3413,0.0000,86.9099
67,4.6540,25.6976,19.9136,0.0000,86.8937
68,4.7160,25.9408,20.4237,0.0000,86.8603
69,4.7780,26.3986,20.7808,0.0000,86.8750
70,4.8400,26.3292,20.9488,0.0000,86.9514
71,4.9020,26.8494,21.6151,0.0000,87.0082
72,4.9640,26.5488,21.0474,0.0000,87.0034
73,5.0260,26.9546,21.2423,0.0000,86.9891
74,5.0880,26.2952,21.4213,0.0000,86.9494
75,5.1500,26.4435,21.4000,0.0000,86.9615
76,5.2120,26.1638,21.6049,0.0000,86.9831
77,5.2740,25.9111,21.5945,0.0000,86.9988
78,5.3360,25.5131,21.2080,0.0000,87.0364
79,5.3980,25.6857,20.9076,0.0000,87.0764
80,5.4600,25.8261,21.4119,0.0000,87.0577
81,5.5220,25.9828,21.8494,0.0000,87.0336
82,5.5840,26.3107,21.6929,0.0000,87.0493
83,5.6460,26.7542,22.0678,0.0000,87.0521
84,5.7080,26.8415,21.9634,0.0000,87.0229
85,5.7700,26.6330,21.8543,0.0000,87.0535
86,5.8320,26.7646,21.5012,0.0000,87.0450
87,5.8940,27.0983,21.5644,0.0000,87.0642
88,5.9560,27.4851,21.4055,0.0000,87.0774
89,6.0180,28.6538,21.9928,0.0000,87.0718
90,6.0800,28.7449,22.9592,0.0000,86.8937
91,6.1420,29.2044,24.0129,0.0000,86.0947
92,6.2040,28.9948,24.5434,0.0000,83.8781
93,6.2660,28.9677,25.3548,0.0000,80.2118
94,6.3280,29.1285,25.4230,0.0000,75.2310
95,6.3900,28.9438,25.0983,0.0000,68.7581
96,6.4520,28.4533,25.0381,0.0000,61.6263
97,6.5140,28.0331,25.0042,0.0000,52.6276
98,6.5760,28.2451,24.4953,0.0000,43.6090
99,6.6380,28.2319,23.2491,0.0000,33.7911
100,6.7000,28.6139,21.7586,0.0000,24.4571
101,6.7620,28.7729,20.4355,0.0000,16.5247
102,6.8240,28.7810,19.0352,0.0000,11.1344
103,6.8860,28.8275,17.7366,0.0000,7.3183
104,6.9480,28.7486,16.3044,0.0000,4.7434
105,7.0100,28.6974,15.0520,0.0000,4.8185
106,7.0720,28.7652,13.8928,0.0000,3.9895
107,7.1340,28.4266,12.8632,0.0000,3.1497
108,7.1960,28.1691,11.8838,0.0000,1.9742
109,7.2580,27.7177,11.0017,0.0000,0.9021
110,7.3200,27.1240,10.2068,0.0000,0.4574
111,7.3820,26.5702,9.4899,0.0000,0.2872
112,7.4440,25.2741,8.8817,0.0000,0.3149
113,7.5060,24.1667,8.3133,0.0000,0.4832
114,7.5680,22.7718,7.8440,0.0000,0.6789
115,7.6300,21.6017,7.4036,0.0000,0.8518
116,7.6920,20.6404,7.0183,0.0000,0.8875
117,7.7540,20.1103,6.6259,0.0000,0.9399
118,7.8160,19.4712,6.2539,0.0000,0.9766
119,7.8780,19.0853,5.9227,0.0000,0.9441
120,7.9400,19.2436,5.6482,0.0000,0.6830
121,8.0020,19.0408,5.4492,0.0000,0.6490
122,8.0640,19.1205,5.2461,0.0000,0.5543
123,8.1260,18.7635,5.0928,0.0000,0.5124
124,8.1880,18.3207,5.1963,0.0000,0.4774
125,8.2500,17.7947,5.1492,0.0000,0.4480
126,8.3120,17.4355,5.3664,0.0000,0.4440
127,8.3740,17.2258,5.6718,0.0000,0.4250
128,8.4360,17.0902,5.8371,0.0000,0.4201
129,8.4980,16.8060,6.0037,0.0000,0.4164
130,8.5600,16.8950,6.1477,0.0000,0.4257
131,8.6220,17.1270,6.0153,0.0000,0.4564
132,8.6840,17.0054,5.8758,0.0000,0.4876
133,8.7460,17.0718,5.7635,0.0000,0.5067
134,8.8080,17.0439,5.5682,0.0000,0.5125
135,8.8700,16.7697,5.6631,0.0000,0.4922
136,8.9320,16.8408,5.6108,0.0000,0.4706
137,8.9940,16.8320,6.0183,0.0000,0.4854
138,9.0560,16.7259,6.0569,0.0000,0.5763
139,9.1180,16.7369,6.4796,0.0000,0.6926
140,9.1800,16.7553,6.7801,0.0000,0.7633
141,9.2420,17.1413,6.5515,0.0000,0.7891
142,9.3040,17.1043,6.3926,0.0000,0.7868
143,9.3660,16.8868,6.5788,0.0000,0.7234
144,9.4280,16.7571,6.9064,0.0000,0.6070
145,9.4900,16.5495,6.8989,0.0000,0.5776
146,9.5520,16.4708,6.9615,0.0000,0.5905
147,9.6140,16.2815,6.9575,0.0000,0.5822
148,9.6760,16.1467,6.6399,0.0000,0.6461
149,9.7380,16.1360,6.3879,0.0000,1.0834
150,9.8000,16.1777,6.7780,0.0000,1.1699
151,9.8620,16.2610,6.9851,0.0000,1.2610
152,9.9240,16.2288,7.0336,0.0000,1.3340
153,9.9860,17.2979,6.7321,0.0000,1.5132
154,10.0480,17.9531,6.4824,0.0000,2.1835
155,10.1100,18.9184,6.2649,0.0000,3.5002
156,10.1720,19.6548,6.1838,0.0000,5.7316
157,10.2340,20.3508,5.9313,0.0000,9.8774
158,10.2960,20.6244,5.8069,0.0000,16.5687
159,10.3580,21.1693,5.5436,0.0000,25.3673
160,10.4200,21.5599,5.4110,0.0000,34.6106
161,10.4820,22.0886,5.2958,0.0000,43.4329
162,10.5440,22.9118,5.4695,0.0000,51.3842
163,10.6060,22.4943,6.5124,0.0000,57.8334
164,10.6680,21.9218,7.8588,0.0000,64.1936
165,10.7300,21.6941,9.0562,0.0000,69.7051
166,10.7920,21.7550,9.8926,0.0000,75.2896
167,10.8540,21.7357,11.2847,0.0000,79.3021
168,10.9160,21.9973,12.0904,0.0000,82.0699
169,10.9780,22.5106,13.4592,0.0000,84.1018
170,11.0400,22.1918,14.1567,0.0000,85.6630
171,11.1020,22.8385,15.3546,0.0000,87.0750
172,11.1640,23.2124,15.7994,0.0000,88.2230
173,11.2260,23.2200,16.0853,0.0000,88.7325
174,11.2880,22.4901,16.1134,0.0000,88.6504
175,11.3500,22.0809,15.9262,0.0000,88.6359
176,11.4120,21.8286,15.5883,0.0000,88.7659
177,11.4740,22.0449,15.8699,0.0000,88.6853
178,11.5360,22.2724,15.9205,0.0000,88.7048
179,11.5980,22.6500,15.8420,0.0000,88.5330
180,11.6600,23.4487,16.5159,0.0000,88.3517
181,11.7220,23.5059,16.6954,0.0000,88.2802
182,11.7840,23.2467,16.5237,0.0000,88.2883
183,11.8460,24.3196,17.7303,0.0000,88.0524
184,11.9080,24.1384,18.5178,0.0000,87.9710
185,11.9700,24.8508,20.3937,0.0000,87.8597
186,12.0320,25.1149,21.9344,0.0000,87.7264
187,12.0940,25.4735,23.1063,0.0000,87.7091
188,12.1560,25.4645,23.3235,0.0000,87.6613
189,12.2180,25.8872,24.0273,0.0000,87.6959
190,12.2800,26.2828,24.6740,0.0000,87.6321
191,12.3420,26.9560,25.5372,0.0000,87.6711
192,12.4040,27.4739,25.7721,0.0000,87.6179
193,12.4660,26.8724,25.5488,0.0000,87.6251
194,12.5280,26.2822,25.0034,0.0000,87.5389
195,12.5900,26.1917,25.4368,0.0000,87.4859
196,12.6520,26.0733,25.4634,0.0000,87.4570
197,12.7140,26.0456,25.0298,0.0000,87.3843
198,12.7760,25.7773,24.3814,0.0000,87.3400
199,12.8380,25.7451,23.8019,0.0000,87.3386
200,12.9000,25.5577,23.7572,0.0000,87.2589
201,12.9620,25.9373,24.0777,0.0000,87.2642
202,13.0240,26.6632,24.1170,0.0000,87.2442
203,13.0860,26.0738,23.1260,0.0000,87.2247
204,13.1480,26.3038,22.6682,0.0000,87.2525
205,13.2100,26.3709,23.4112,0.0000,87.2397
206,13.2720,26.9634,24.1845,0.0000,87.2528
207,13.3340,27.3453,24.6380,0.0000,87.2629
208,13.3960,27.9919,25.5108,0.0000,87.2319
209,13.4580,28.0273,25.2998,0.0000,87.1681
210,13.5200,27.9279,25.4683,0.0000,87.2153
211,13.5820,27.9225,25.1820,0.0000,87.2193
212,13.6440,27.3428,23.7666,0.0000,87.1976
213,13.7060,27.4003,24.1476,0.0000,87.1798
214,13.7680,26.7361,23.5334,0.0000,87.1969
215,13.8300,26.9611,24.3610,0.0000,87.2066
216,13.8920,27.3248,24.7829,0.0000,87.1831
217,13.9540,27.1862,24.4163,0.0000,87.2182
218,14.0160,27.0795,24.5485,0.0000,87.2590
219,14.0780,27.5713,24.5756,0.0000,87.2505
220,14.1400,28.4116,25.0592,0.0000,87.2831
221,14.2020,29.3242,25.1401,0.0000,87.2999
222,14.2640,29.8248,25.7700,0.0000,87.1216
223,14.3260,30.0881,26.2703,0.0000,86.4056
224,14.3880,29.9851,26.1850,0.0000,84.5040
225,14.4500,30.1800,26.3033,0.0000,80.7978
226,14.5120,30.4207,25.3592,0.0000,75.1089
227,14.5740,30.2665,24.7783,0.0000,67.7261
228,14.6360,29.5402,23.5829,0.0000,58.9149
229,14.6980,29.7593,21.7171,0.0000,49.0242
230,14.7600,29.6843,19.8978,0.0000,39.2431
231,14.8220,30.4298,18.4355,0.0000,30.0289
232,14.8840,30.7284,17.1937,0.0000,22.2304
233,14.9460,31.1010,16.2275,0.0000,16.6283
234,15.0080,30.9135,16.0672,0.0000,12.7312
235,15.0700,31.2768,14.9767,0.0000,10.1759
236,15.1320,30.7981,14.7210,0.0000,9.0982
237,15.1940,30.6426,13.9332,0.0000,8.2310
238,15.2560,29.6285,13.3972,0.0000,7.8937
239,15.3180,28.6849,13.3005,0.0000,5.8749
240,15.3800,27.2548,12.7410,0.0000,4.3741
241,15.4420,26.0502,12.6707,0.0000,3.6164
242,15.5040,24.9763,12.4298,0.0000,3.9034
243,15.5660,24.3612,12.4417,0.0000,4.1824
244,15.6280,23.5765,12.1967,0.0000,4.1153
245,15.6900,23.2402,12.4959,0.0000,3.8441
246,15.7520,22.7622,12.5377,0.0000,3.5102
247,15.8140,22.9169,13.0020,0.0000,2.4477
248,15.8760,22.9715,13.4479,0.0000,1.8378
249,15.9380,22.9164,13.7008,0.0000,1.4330
250,16.0000,22.4037,13.5801,0.0000,1.1073
251,16.0620,22.2150,13.8398,0.0000,0.8466
252,16.1240,22.3119,14.1038,0.0000,0.7119
253,16.1860,21.8503,14.0730,0.0000,0.7028
254,16.2480,21.8062,14.4386,0.0000,0.7690
255,16.3100,21.5559,14.5747,0.0000,1.2550
256,16.3720,21.2078,14.5222,0.0000,1.5807
257,16.4340,21.0007,14.4464,0.0000,1.3942
258,16.4960,20.5398,13.9929,0.0000,1.2741
259,16.5580,20.3626,13.9987,0.0000,1.3268
260,16.6200,19.9309,13.7493,0.0000,1.3748
261,16.6820,19.7726,13.7488,0.0000,1.3622
262,16.7440,19.9788,13.6988,0.0000,1.3373
263,16.8060,19.7079,13.4971,0.0000,1.3148
264,16.8680,19.4684,13.2677,0.0000,1.2648
265,16.9300,19.4876,13.3021,0.0000,1.2402
266,16.9920,19.4017,13.2931,0.0000,1.2253
267,17.0540,19.2374,13.1744,0.0000,1.2308
268,17.1160,19.2240,13.1009,0.0000,1.2343
269,17.1780,19.4727,13.0869,0.0000,1.2391
270,17.2400,19.2629,13.0925,0.0000,1.2808
271,17.3020,19.2511,13.0665,0.0000,1.3260
272,17.3640,19.1758,13.0771,0.0000,1.3200
273,17.4260,19.1751,12.9115,0.0000,1.3126
274,17.4880,19.0788,12.7211,0.0000,1.2858
275,17.5500,19.2235,12.6187,0.0000,1.2734
276,17.6120,19.1953,12.2052,0.0000,1.2357
277,17.6740,19.2801,12.2057,0.0000,1.2310
278,17.7360,19.1184,11.9347,0.0000,1.2824
279,17.7980,19.1630,11.8656,0.0000,1.3608
280,17.8600,19.4222,11.9351,0.0000,1.4051
281,17.9220,19.6168,12.0634,0.0000,1.4741
282,17.9840,19.4510,11.5496,0.0000,1.5095
283,18.0460,19.9995,11.6827,0.0000,1.5497
284,18.1080,20.4814,11.1963,0.0000,1.5746
285,18.1700,21.0443,10.8962,0.0000,1.6253
286,18.2320,22.2055,10.6594,0.0000,2.2760
287,18.2940,22.3897,10.2255,0.0000,4.2036
288,18.3560,22.6269,9.7702,0.0000,7.2877
289,18.4180,22.7110,9.9761,0.0000,11.8901
290,18.4800,22.5330,9.4207,0.0000,18.4352
291,18.5420,22.5935,9.1037,0.0000,26.0272
292,18.6040,22.6863,8.7839,0.0000,34.5050
293,18.6660,22.1582,9.1824,0.0000,43.6789
294,18.7280,21.7472,9.9696,0.0000,52.6965
295,18.7900,22.1599,10.8497,0.0000,60.8188
296,18.8520,21.9541,11.5283,0.0000,67.4642
297,18.9140,21.3717,11.7442,0.0000,73.3895
298,18.9760,21.1044,12.1751,0.0000,76.9875
299,19.0380,20.9503,12.8187,0.0000,79.2964
300,19.1000,21.2901,13.9335,0.0000,80.9779
301,19.1620,21.0320,13.8919,0.0000,82.4192
302,19.2240,21.7341,14.2806,0.0000,83.8608
303,19.2860,21.3748,14.6568,0.0000,85.2089
304,19.3480,21.3954,14.4083,0.0000,86.2381
305,19.4100,21.5731,14.8978,0.0000,86.5676
306,19.4720,21.3519,14.7685,0.0000,86.4285
307,19.5340,21.5660,15.7541,0.0000,86.5356
308,19.5960,21.1006,15.6188,0.0000,86.5860
309,19.6580,20.4294,15.8041,0.0000,86.5019
310,19.7200,20.8676,15.1612,0.0000,86.3893
311,19.7820,20.5806,15.0356,0.0000,86.2168
312,19.8440,21.7501,14.8478,0.0000,86.1138
313,19.9060,23.0381,14.8273,0.0000,86.1187
314,19.9680,23.4141,14.6236,0.0000,86.0756
315,20.0300,23.5680,14.2211,0.0000,86.0887
316,20.0920,23.8598,13.7429,0.0000,86.1567
317,20.1540,24.5293,14.0039,0.0000,86.1540
318,20.2160,25.2179,14.5541,0.0000,86.2444
319,20.2780,25.5555,15.1500,0.0000,86.3151
320,20.3400,24.8604,15.1652,0.0000,86.3424
321,20.4020,24.7111,15.7651,0.0000,86.3388
322,20.4640,24.5130,16.1758,0.0000,86.3200
323,20.5260,24.0839,15.6424,0.0000,86.2536
324,20.5880,24.1742,15.5631,0.0000,86.2355
325,20.6500,23.7565,14.9030,0.0000,86.1439
326,20.7120,23.0602,14.0527,0.0000,86.1416
327,20.7740,22.4814,13.6519,0.0000,86.0540
328,20.8360,21.6974,13.1092,0.0000,86.0317
329,20.8980,22.2248,13.5731,0.0000,85.9815
330,20.9600,22.7736,13.3369,0.0000,85.9732
331,21.0220,23.5255,14.1564,0.0000,85.8621
332,21.0840,23.9834,14.7237,0.0000,85.9528
333,21.1460,24.4589,16.0621,0.0000,85.9143
