window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0465,0.3376,0.0000,0.0000
1,0.5620,0.1310,0.6801,0.0000,0.0000
2,0.6240,0.3144,0.9952,0.0000,0.0000
3,0.6860,0.4485,1.3085,0.0000,0.0000
4,0.7480,0.6480,1.5154,0.0000,0.0000
5,0.8100,0.8349,1.7306,0.0000,0.0000
6,0.8720,1.0137,1.9422,0.0000,0.0000
7,0.9340,1.1939,2.1035,0.0000,0.0000
8,0.9960,1.4337,2.2455,0.0000,0.0000
9,1.0580,1.4253,2.3952,0.0000,0.0000
10,1.1200,1.5772,2.6827,0.0000,0.0000
11,1.1820,1.5427,2.8555,0.0000,0.0000
12,1.2440,1.5853,3.3779,0.0000,0.0000
13,1.3060,1.5744,3.6742,0.0000,0.0000
14,1.3680,1.7267,4.0381,0.0000,0.0000
15,1.4300,1.7537,4.1076,0.0000,0.0000
16,1.4920,1.6250,4.3444,0.0000,0.0000
17,1.5540,1.5499,4.3812,0.0000,0.0000
18,1.6160,1.3462,4.7569,0.0000,0.0000
19,1.6780,1.3298,4.9536,0.0000,0.0000
20,1.7400,1.1966,4.9381,0.0000,0.0000
21,1.8020,1.1466,5.0107,0.0000,0.0000
22,1.8640,1.0246,4.9217,0.0000,0.0000
23,1.9260,1.0810,4.8220,0.0000,0.0000
24,1.9880,1.1456,4.8747,0.0000,0.0000
25,2.0500,1.1899,4.9075,0.0000,0.0000
26,2.1120,1.1175,5.0822,0.0000,0.0000
27,2.1740,1.2304,5.0771,0.0000,0.0000
28,2.2360,1.1838,5.0572,0.0000,0.0000
29,2.2980,1.1814,5.0086,0.0000,0.0000
30,2.3600,1.1767,5.1928,0.0000,0.0000
31,2.4220,1.3510,5.0750,0.0000,0.0000
32,2.4840,1.3766,5.2586,0.0000,0.0000
33,2.5460,1.3822,5.1560,0.0000,0.0000
34,2.6080,1.4344,5.0204,0.0000,0.0000
35,2.6700,1.4078,4.9254,0.0000,0.0000
36,2.7320,1.4335,4.8827,0.0000,0.0000
37,2.7940,1.4156,4.8881,0.0000,0.0000
38,2.8560,1.3549,4.9640,0.0000,0.0000
39,2.9180,1.2835,4.9882,0.0000,0.0000
40,2.9800,1.2575,5.0247,0.0000,0.0000
41,3.0420,1.2479,5.0339,0.0000,0.0000
42,3.1040,1.2607,5.2085,0.0000,0.0000
43,3.1660,1.2873,5.2759,0.0000,0.0000
44,3.2280,1.2669,5.2565,0.0000,0.0000
45,3.2900,1.3080,5.1384,0.0000,0.0000
46,3.3520,1.4320,4.9910,0.0000,0.0000
47,3.4140,1.5290,4.8300,0.0000,0.0000
48,3.4760,1.6961,4.7157,0.0000,0.0000
49,3.5380,1.5592,4.6981,4.1591,0.0000
50,3.6000,1.5054,4.6720,12.3302,0.0000
51,3.6620,1.5657,4.6249,28.3438,0.0000
52,3.7240,1.6027,4.5979,47.4363,0.0000
53,3.7860,1.6929,4.6003,66.0784,0.0000
54,3.8480,1.7594,4.5881,77.6698,0.0000
55,3.9100,1.8795,4.5552,87.6444,0.0000
56,3.9720,1.9454,4.5955,90.0000,0.0000
57,4.0340,2.0851,4.6323,90.0000,0.0000
58,4.0960,2.2216,4.5658,90.0000,0.0000
59,4.1580,2.2023,4.5445,90.0000,0.0000
60,4.2200,2.2765,4.5533,90.0000,0.0000
61,4.2820,2.4536,4.5466,90.0000,0.0000
62,4.3440,2.5837,4.7310,90.0000,0.0000
63,4.4060,2.6913,4.7390,90.0000,0.0000
64,4.4680,2.6907,4.9425,90.0000,0.0000
65,4.5300,2.8867,4.9789,90.0000,0.0000
66,4.5920,2.9066,5.4418,90.0000,0.0000
67,4.6540,3.0411,5.3289,90.0000,0.0000
68,4.7160,2.9398,5.4632,90.0000,0.0000
69,4.7780,2.9299,5.2777,90.0000,0.0000
70,4.8400,3.0552,5.1000,90.0000,0.0000
71,4.9020,3.1903,5.1444,90.0000,0.0000
72,4.9640,3.2280,5.1249,90.0000,0.0000
73,5.0260,3.3155,5.0851,90.0000,0.0000
74,5.0880,3.2857,5.0047,90.0000,0.0000
75,5.1500,3.1554,4.9389,90.0000,0.0000
76,5.2120,3.2008,5.0600,90.0000,0.0000
77,5.2740,3.0539,4.9951,90.0000,0.0000
78,5.3360,2.7447,4.9268,90.0000,0.0000
79,5.3980,2.5283,4.8797,90.0000,0.0000
80,5.4600,2.6434,4.8065,90.0000,0.0000
81,5.5220,2.8161,4.7965,90.0000,0.0000
82,5.5840,2.8279,4.7463,90.0000,0.0000
83,5.6460,2.7803,4.8010,90.0000,0.0000
84,5.7080,2.7250,4.8483,90.0000,0.0000
85,5.7700,2.7038,4.8630,90.0000,0.0000
86,5.8320,2.5937,5.0135,90.0000,0.0000
87,5.8940,2.5324,5.1574,90.0000,0.0000
88,5.9560,2.6117,5.1967,90.0000,0.0000
89,6.0180,2.6786,5.2887,90.0000,0.0000
90,6.0800,2.6838,5.4522,90.0000,0.0000
91,6.1420,2.7954,5.7515,90.0000,0.0000
92,6.2040,2.8491,6.0367,90.0000,0.0000
93,6.2660,2.9946,6.0083,90.0000,0.0000
94,6.3280,2.9988,6.0743,90.0000,0.0000
95,6.3900,2.9970,5.9796,90.0000,0.0000
96,6.4520,2.8966,5.8787,90.0000,0.0000
97,6.5140,2.8761,6.0267,90.0000,0.0000
98,6.5760,2.9743,6.0690,90.0000,0.0000
99,6.6380,2.9787,6.2735,90.0000,0.0000
100,6.7000,2.6020,6.0406,90.0000,0.0000
101,6.7620,2.1177,5.9092,90.0000,0.0000
102,6.8240,1.6820,5.7268,90.0000,0.0000
103,6.8860,1.5763,5.7574,90.0000,0.0000
104,6.9480,1.7135,5.6943,90.0000,0.0000
105,7.0100,1.3587,5.5120,90.0000,0.0000
106,7.0720,1.3963,5.6731,90.0000,0.0000
107,7.1340,0.9962,5.6070,90.0000,0.0000
108,7.1960,0.9651,5.6432,90.0000,0.0000
109,7.2580,0.9826,5.8391,90.0000,0.0000
110,7.3200,0.7057,5.8032,90.0000,0.0000
111,7.3820,0.5281,5.5864,90.0000,0.0000
112,7.4440,0.6849,5.6311,90.0000,0.0000
113,7.5060,0.2455,5.4358,90.0000,0.0000
114,7.5680,0.1224,5.2526,90.0000,0.0000
115,7.6300,0.2547,5.2553,90.0000,0.0000
116,7.6920,0.4914,5.2379,90.0000,0.0000
117,7.7540,0.8901,5.2785,90.0000,0.0000
118,7.8160,1.2568,5.4644,90.0000,0.0000
