window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-1.3618,0.0706,0.0000,0.0000
1,0.5620,-2.4156,0.1043,0.0000,0.0000
2,0.6240,-3.4729,0.1785,0.0000,0.0000
3,0.6860,-4.3745,0.2175,0.0000,0.1319
4,0.7480,-5.2452,0.2941,0.0000,2.0796
5,0.8100,-6.0487,0.3774,0.0000,7.9338
6,0.8720,-6.5657,0.4445,0.0000,16.4806
7,0.9340,-7.1352,0.5794,0.0000,23.7181
8,0.9960,-7.4163,0.6820,0.0000,33.0392
9,1.0580,-7.6275,0.7085,0.0000,40.4121
10,1.1200,-7.4780,0.7901,0.0000,44.4740
11,1.1820,-7.6111,0.8221,0.0000,45.0000
12,1.2440,-6.8827,0.9117,0.0000,45.0000
13,1.3060,-4.5425,1.0833,0.0000,45.0000
14,1.3680,-2.6973,1.2091,0.0000,45.0000
15,1.4300,-0.8580,1.3443,0.0000,45.0000
16,1.4920,-0.4697,1.3996,0.0000,45.0000
17,1.5540,-1.1815,1.4366,0.0000,45.0000
18,1.6160,-1.4640,1.4520,0.0000,45.0000
19,1.6780,-1.7197,1.5129,0.0000,45.0000
20,1.7400,-2.3417,1.4826,0.0000,45.0000
21,1.8020,-2.9887,1.4830,0.0000,45.0000
22,1.8640,-3.4534,1.4822,0.0000,45.0000
23,1.9260,-3.7180,1.4763,0.0000,45.0000
24,1.9880,-4.5974,1.5136,0.0000,45.0000
25,2.0500,-5.0919,1.4961,0.0000,45.0000
26,2.1120,-5.6546,1.5682,0.0000,45.0000
27,2.1740,-6.0923,1.6061,0.0000,45.0000
28,2.2360,-6.3595,1.6264,0.0000,45.0000
29,2.2980,-6.7477,1.6078,0.0000,45.0000
30,2.3600,-6.9930,1.6237,0.0000,45.0000
31,2.4220,-7.1876,1.6236,0.0000,43.8222
32,2.4840,-7.3135,1.6521,0.0000,40.4121
33,2.5460,-7.3461,1.7133,0.0000,33.0392
34,2.6080,-7.5496,1.7056,0.0000,23.7181
35,2.6700,-7.7072,1.7024,0.0000,14.1719
36,2.7320,-7.9050,1.6712,0.0000,7.9338
37,2.7940,-8.3238,1.6157,0.0000,2.0796
38,2.8560,-8.6927,1.5484,0.0000,0.0000
39,2.9180,-9.0883,1.5214,0.0000,0.0000
40,2.9800,-9.3329,1.4649,0.0000,0.0000
41,3.0420,-9.6263,1.4711,0.0000,0.0000
42,3.1040,-9.9545,1.4278,0.0000,0.0000
43,3.1660,-10.3635,1.4263,0.0000,0.0000
44,3.2280,-10.5818,1.3843,0.0000,0.0000
45,3.2900,-10.6649,1.3964,0.0000,0.0000
46,3.3520,-10.8385,1.3428,0.0000,0.0000
47,3.4140,-11.0237,1.3201,0.0000,0.0000
48,3.4760,-11.2542,1.2881,0.0000,0.0000
49,3.5380,-11.2697,1.2204,0.0000,0.0000
50,3.6000,-11.4534,1.2045,0.0000,0.0000
51,3.6620,-11.5519,1.2025,0.0000,0.0000
52,3.7240,-11.7257,1.1779,0.0000,0.0000
53,3.7860,-11.8388,1.0986,0.0000,0.0000
54,3.8480,-11.9029,1.1181,0.0000,0.0000
55,3.9100,-12.0201,1.1157,0.0000,0.0000
56,3.9720,-12.0382,1.1001,0.0000,0.0000
57,4.0340,-12.1071,1.1119,0.0000,0.0000
