window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7905,0.9478,0.0000,0.0000
1,0.5620,4.1645,3.1548,0.0000,0.0000
2,0.6240,6.6839,5.8932,0.0000,0.0000
3,0.6860,9.4886,8.5858,0.0000,0.0000
4,0.7480,11.9279,11.0376,0.0000,0.0000
5,0.8100,13.8903,13.1965,0.0000,0.0000
6,0.8720,15.2763,14.7218,0.0000,0.0000
7,0.9340,16.4584,16.0878,0.0000,0.0000
8,0.9960,17.9995,17.8196,0.0000,0.0000
9,1.0580,18.3097,17.6418,0.0000,0.0000
10,1.1200,20.2168,19.4033,0.0000,0.0000
11,1.1820,20.1827,18.7730,0.0000,0.0000
12,1.2440,21.2453,20.1992,0.0000,0.0000
13,1.3060,22.7810,21.5298,0.0000,0.0000
14,1.3680,24.1009,22.8188,0.0000,0.0000
15,1.4300,25.0719,23.8457,0.0000,0.0000
16,1.4920,26.0692,24.7963,0.0000,0.0000
17,1.5540,25.6883,24.3128,0.0000,0.0000
18,1.6160,25.3606,23.7812,0.0000,0.0000
19,1.6780,24.8713,23.0875,0.0000,0.0000
20,1.7400,24.4618,22.6768,0.0000,0.0000
21,1.8020,23.8338,22.0042,1.1778,1.1778
22,1.8640,23.5499,21.6548,4.5879,4.5879
23,1.9260,23.1573,21.2414,11.9608,11.9608
24,1.9880,22.8076,20.7351,21.2819,21.2819
25,2.0500,22.7524,20.5502,28.5194,28.5194
26,2.1120,22.7859,20.4703,37.0662,37.0662
27,2.1740,22.8033,20.3258,42.9204,42.9204
28,2.2360,22.9472,20.1717,45.0000,45.0000
29,2.2980,22.8548,19.9306,45.0000,45.0000
30,2.3600,22.9690,19.6996,45.0000,45.0000
31,2.4220,21.8978,18.1611,45.0000,45.0000
32,2.4840,21.8680,17.2662,45.0000,45.0000
33,2.5460,21.3965,16.6643,45.0000,45.0000
34,2.6080,21.2754,16.1154,45.0000,45.0000
35,2.6700,20.6167,15.9958,45.0000,45.0000
36,2.7320,19.1277,14.7126,45.0000,45.0000
37,2.7940,20.0513,14.8278,45.0000,45.0000
38,2.8560,19.3031,13.6901,45.0000,45.0000
39,2.9180,17.8916,12.8387,45.0000,45.0000
40,2.9800,16.4265,11.9095,45.0000,45.0000
41,3.0420,14.9398,11.0382,45.0000,45.0000
42,3.1040,13.8598,10.6165,45.0000,45.0000
43,3.1660,12.9682,10.1189,45.0000,45.0000
44,3.2280,12.2044,9.7652,45.0000,45.0000
45,3.2900,11.3869,9.5073,45.0000,45.0000
46,3.3520,10.7883,9.7253,45.0000,45.0000
47,3.4140,10.1833,10.5247,45.0000,45.0000
48,3.4760,9.5039,10.5621,45.0000,45.0000
49,3.5380,8.9304,10.9103,45.0000,45.0000
50,3.6000,8.5471,10.9921,45.0000,45.0000
51,3.6620,7.9587,10.9278,45.0000,45.0000
52,3.7240,7.3379,10.7588,45.0000,45.0000
53,3.7860,6.6870,10.1215,45.0000,45.0000
54,3.8480,6.2693,10.2049,45.0000,45.0000
55,3.9100,5.7792,9.9763,45.0000,45.0000
56,3.9720,5.4921,10.1169,45.0000,45.0000
57,4.0340,5.3830,10.1328,45.0000,45.0000
58,4.0960,5.1194,9.7753,45.0000,45.0000
59,4.1580,4.9749,9.1711,45.0000,45.0000
60,4.2200,4.8901,8.9059,45.0000,45.0000
61,4.2820,4.6759,8.7269,45.0000,45.0000
62,4.3440,4.4220,8.6797,45.0000,45.0000
63,4.4060,4.3426,8.1947,45.0000,45.0000
64,4.4680,4.2386,7.9069,45.0000,45.0000
65,4.5300,4.1758,7.5170,45.0000,45.0000
66,4.5920,4.1198,7.3215,45.0000,45.0000
67,4.6540,4.0984,7.0634,45.0000,45.0000
68,4.7160,3.8654,6.6382,45.0000,45.0000
69,4.7780,3.8500,6.4093,45.0000,45.0000
70,4.8400,3.7360,6.1208,45.0000,45.0000
71,4.9020,3.8343,6.0105,45.0000,45.0000
72,4.9640,3.8951,6.0842,45.0000,45.0000
73,5.0260,3.9596,6.2747,45.0000,45.0000
74,5.0880,4.1619,6.4325,45.0000,45.0000
75,5.1500,4.5256,6.9532,45.0000,45.0000
76,5.2120,4.6659,8.2461,45.0000,45.0000
77,5.2740,5.0346,9.6084,45.0000,45.0000
78,5.3360,4.9762,11.0644,45.0000,45.0000
79,5.3980,4.8643,12.0625,45.0000,45.0000
80,5.4600,4.6394,12.2054,45.0000,45.0000
81,5.5220,4.7650,13.1894,45.0000,45.0000
82,5.5840,4.7617,13.4669,45.0000,45.0000
83,5.6460,4.6871,12.9638,45.0000,45.0000
84,5.7080,4.6331,12.7163,45.0000,45.0000
85,5.7700,4.6364,11.9478,45.0000,45.0000
86,5.8320,4.7442,11.6489,45.0000,45.0000
