window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.4722,2.5724
1,0.5150,3.4639,2.4898
2,0.5300,4.3593,2.6996
3,0.5450,4.3176,2.4930
4,0.5600,3.4991,2.5168
5,0.5750,4.4351,2.6887
6,0.5900,6.2164,2.6266
7,0.6050,4.2296,2.5361
8,0.6200,4.2468,2.6987
9,0.6350,1.7843,2.5633
10,0.6500,4.5608,2.7396
11,0.6650,4.2388,2.6434
12,0.6800,5.1987,2.6598
13,0.6950,4.4434,2.6879
14,0.7100,5.8490,2.6781
15,0.7250,4.9377,2.6305
16,0.7400,5.0597,2.5792
17,0.7550,5.5799,2.6962
18,0.7700,5.2904,2.6859
19,0.7850,3.3039,2.5522
20,0.8000,4.5097,2.6309
21,0.8150,7.7657,2.9957
22,0.8300,8.2599,2.9021
23,0.8450,8.6187,2.8927
24,0.8600,9.9291,3.0795
25,0.8750,5.7195,2.8465
26,0.8900,6.5165,2.9140
27,0.9050,4.3988,2.5680
28,0.9200,7.3287,2.9980
29,0.9350,6.2140,2.8954
30,0.9500,5.9383,2.7275
31,0.9650,5.9112,2.7041
32,0.9800,7.6251,2.9044
33,0.9950,3.5539,2.6250
34,1.0100,1.7292,2.4350
35,1.0250,1.3580,2.1038
36,1.0400,2.9504,2.1991
37,1.0550,1.0219,2.2839
38,1.0700,2.6419,2.4711
39,1.0850,2.6656,2.2719
40,1.1000,1.1650,2.3451
41,1.1150,2.5267,2.3593
42,1.1300,5.2390,2.7712
43,1.1450,1.8788,2.2265
44,1.1600,3.8202,2.3319
45,1.1750,5.5621,2.6166
46,1.1900,2.3931,2.4109
47,1.2050,-0.2574,2.0352
48,1.2200,0.3589,2.0623
49,1.2350,2.4090,2.4177
50,1.2500,3.5191,2.6448
51,1.2650,4.8206,2.6050
52,1.2800,4.9872,2.5254
53,1.2950,5.3225,2.5362
54,1.3100,3.1513,2.3572
55,1.3250,4.9197,2.6533
56,1.3400,3.3343,2.3701
57,1.3550,3.3026,2.2700
58,1.3700,2.3583,2.2018
59,1.3850,1.2359,2.0944
60,1.4000,4.6175,2.1850
61,1.4150,4.2411,2.3835
62,1.4300,4.9000,2.3495
63,1.4450,4.4335,2.3683
64,1.4600,3.7998,2.4116
65,1.4750,4.6685,2.6183
66,1.4900,2.3111,2.4418
67,1.5050,0.2670,2.0179
68,1.5200,-0.2524,2.1819
69,1.5350,1.1052,2.0166
70,1.5500,0.7402,2.0304
71,1.5650,-1.5550,1.9526
72,1.5800,-1.1241,1.9751
73,1.5950,-2.1637,1.8006
