window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0084,0.6823,0.0000,0.0000
1,0.5620,0.0285,1.6861,0.0000,0.0000
2,0.6240,0.2068,3.0965,0.0000,0.0000
3,0.6860,-0.7086,2.8738,1.0521,1.0521
4,0.7480,-0.8960,2.7770,6.4414,6.4414
5,0.8100,-1.4423,2.6263,19.7466,19.7466
6,0.8720,-1.8993,2.5125,37.7198,37.7198
7,0.9340,-2.2101,2.4338,52.2802,52.2802
8,0.9960,-1.7584,2.4904,70.2534,70.2534
9,1.0580,-1.6354,2.4904,83.5586,83.5586
10,1.1200,-1.3525,2.5066,89.7362,89.7362
11,1.1820,-1.1503,2.5209,90.0000,90.0000
12,1.2440,-0.4477,2.6200,90.0000,90.0000
13,1.3060,-0.1074,2.6697,90.0000,90.0000
14,1.3680,0.3147,2.7479,90.0000,90.0000
15,1.4300,0.6305,2.8160,90.0000,90.0000
16,1.4920,0.9415,3.0694,90.0000,90.0000
17,1.5540,1.1351,3.1225,90.0000,90.0000
18,1.6160,1.7975,4.0897,90.0000,90.0000
19,1.6780,1.6606,4.3654,90.0000,90.0000
20,1.7400,2.0022,4.6939,90.0000,90.0000
21,1.8020,2.2285,4.6217,90.0000,90.0000
22,1.8640,2.5785,4.6460,90.0000,90.0000
23,1.9260,2.7284,5.0392,90.0000,90.0000
24,1.9880,3.0208,5.8397,90.0000,90.0000
25,2.0500,2.3418,5.8962,90.0000,90.0000
26,2.1120,2.9775,6.7994,90.0000,90.0000
27,2.1740,3.2015,6.8591,90.0000,90.0000
28,2.2360,3.5804,7.5984,90.0000,90.0000
29,2.2980,3.7671,7.9146,90.0000,90.0000
30,2.3600,3.6685,7.8467,90.0000,90.0000
31,2.4220,3.5860,7.5230,85.8409,85.8409
32,2.4840,3.2019,7.2892,77.6698,77.6698
33,2.5460,2.9827,7.1729,61.6562,61.6562
34,2.6080,2.4858,6.6981,42.5637,42.5637
35,2.6700,2.6493,7.0441,23.9216,23.9216
36,2.7320,2.0638,6.7494,12.3302,12.3302
37,2.7940,1.7827,6.3483,2.3556,2.3556
38,2.8560,1.8960,6.1068,0.0000,0.0000
39,2.9180,1.6761,5.8097,0.0000,0.0000
40,2.9800,1.1621,5.4233,0.0000,0.0000
41,3.0420,0.7202,5.0734,0.0000,0.0000
42,3.1040,0.0214,4.6949,0.0000,0.0000
43,3.1660,-1.0874,4.2808,0.0000,0.0000
44,3.2280,-1.9903,3.9061,0.0000,0.0000
45,3.2900,-2.6644,3.5918,0.0000,0.0000
46,3.3520,-3.3413,3.3061,0.0000,0.0000
47,3.4140,-3.8542,3.0598,0.0000,0.0000
48,3.4760,-4.1827,2.8588,0.0000,0.0000
49,3.5380,-4.7825,2.6431,0.0000,0.0000
50,3.6000,-4.9419,2.5154,0.0000,0.0000
51,3.6620,-5.2204,2.3955,0.0000,0.0000
52,3.7240,-5.2371,2.3137,0.0000,0.0000
53,3.7860,-5.2617,2.2570,0.0000,0.0000
54,3.8480,-5.3172,2.2452,0.0000,0.0000
55,3.9100,-4.9026,2.4225,0.0000,0.0000
56,3.9720,-4.5585,2.7330,0.0000,0.0000
57,4.0340,-5.0750,2.5296,0.0000,0.0000
58,4.0960,-5.3178,2.4181,0.0000,0.0000
59,4.1580,-5.4594,2.2842,0.0000,0.0000
60,4.2200,-4.6579,2.7786,0.0000,0.0000
61,4.2820,-3.8587,3.6418,0.0000,0.0000
62,4.3440,-3.2826,4.2697,0.0000,0.0000
63,4.4060,-2.7363,4.8787,0.0000,0.0000
64,4.4680,-3.0698,4.5173,0.0000,0.0000
65,4.5300,-3.1297,4.2249,0.0000,0.0000
66,4.5920,-2.9133,4.5192,0.0000,0.0000
67,4.6540,-3.4285,4.2377,0.0000,0.0000
68,4.7160,-3.3639,4.5531,0.0000,0.0000
69,4.7780,-4.1993,4.3338,0.0000,0.0000
70,4.8400,-4.8188,3.9803,0.0000,0.0000
71,4.9020,-5.1670,3.6953,0.0000,0.0000
72,4.9640,-5.2743,3.4463,0.0000,0.0000
73,5.0260,-5.0541,4.2566,2.3556,2.3556
74,5.0880,-4.5344,4.7805,12.3302,12.3302
75,5.1500,-4.1683,5.7191,23.9216,23.9216
76,5.2120,-3.5723,7.0034,42.5637,42.5637
77,5.2740,-3.0834,7.9164,61.6562,61.6562
78,5.3360,-2.7144,7.6865,77.6698,77.6698
79,5.3980,-2.2469,7.9661,85.8409,85.8409
80,5.4600,-1.7898,8.2670,90.0000,90.0000
81,5.5220,-1.1062,8.3768,90.0000,90.0000
82,5.5840,-1.3159,8.2909,90.0000,90.0000
83,5.6460,-0.7701,8.3805,90.0000,90.0000
84,5.7080,-1.1908,7.9849,90.0000,90.0000
85,5.7700,-0.4155,8.5594,90.0000,90.0000
86,5.8320,0.1634,8.8653,90.0000,90.0000
87,5.8940,0.3004,8.3988,90.0000,90.0000
88,5.9560,0.3613,7.9160,90.0000,90.0000
89,6.0180,0.7628,8.5198,90.0000,90.0000
90,6.0800,1.0528,8.2729,90.0000,90.0000
91,6.1420,0.6929,8.6944,90.0000,90.0000
92,6.2040,1.0682,9.4473,90.0000,90.0000
93,6.2660,1.2425,9.5152,90.0000,90.0000
94,6.3280,1.6182,9.8931,90.0000,90.0000
95,6.3900,2.0639,10.3366,90.0000,90.0000
96,6.4520,3.8990,11.2168,90.0000,90.0000
97,6.5140,4.2355,11.1241,90.0000,90.0000
98,6.5760,4.6827,11.3928,90.0000,90.0000
99,6.6380,4.8983,11.6651,89.7362,89.7362
100,6.7000,5.0971,11.7202,85.8409,85.8409
101,6.7620,5.4122,11.4141,74.1324,74.1324
102,6.8240,5.5905,11.1838,57.0388,57.0388
103,6.8860,5.5937,10.9703,37.7198,37.7198
104,6.9480,5.6094,10.5136,23.9216,23.9216
105,7.0100,5.6414,10.8987,9.1758,9.1758
106,7.0720,5.3789,10.1546,1.0521,1.0521
107,7.1340,5.1300,9.5273,0.0000,0.0000
108,7.1960,4.6473,9.9918,0.0000,0.0000
109,7.2580,4.6293,9.3437,0.0000,0.0000
110,7.3200,4.4501,8.7349,0.0000,0.0000
111,7.3820,4.1835,8.1627,0.0000,0.0000
112,7.4440,3.4971,7.5300,0.0000,0.0000
113,7.5060,3.1043,7.0860,0.0000,0.0000
114,7.5680,2.7143,7.4158,0.0000,0.0000
115,7.6300,1.9601,6.8110,0.0000,0.0000
116,7.6920,1.5313,6.3181,0.0000,0.0000
117,7.7540,0.7930,5.9038,0.0000,0.0000
118,7.8160,0.4583,5.5998,0.0000,0.0000
119,7.8780,-0.2781,5.3361,0.0000,0.0000
120,7.9400,-1.1193,4.8843,0.0000,0.0000
121,8.0020,-1.5055,4.7299,0.0000,0.0000
122,8.0640,-2.3410,4.3527,0.0000,0.0000
123,8.1260,-2.6285,4.6962,0.0000,0.0000
124,8.1880,-2.8794,4.6390,0.0000,0.0000
125,8.2500,-3.1661,4.6297,0.0000,0.0000
126,8.3120,-3.0605,4.6549,0.0000,0.0000
127,8.3740,-2.8480,5.6680,0.0000,0.0000
128,8.4360,-3.1905,5.2268,0.0000,0.0000
129,8.4980,-3.2115,4.8750,0.0000,0.0000
130,8.5600,-3.7947,4.4796,0.0000,0.0000
131,8.6220,-3.7679,4.2882,0.0000,0.0000
132,8.6840,-4.2012,4.0938,0.0000,0.0000
133,8.7460,-4.5854,3.8017,0.0000,0.0000
134,8.8080,-4.1687,3.6900,0.0000,0.0000
135,8.8700,-3.8509,3.6517,0.0000,0.0000
136,8.9320,-3.1888,4.1962,0.0000,0.0000
137,8.9940,-2.5756,4.5859,0.0000,0.0000
138,9.0560,-1.8055,5.1219,0.0000,0.0000
139,9.1180,-1.6924,4.8815,0.0000,0.0000
140,9.1800,-2.1830,4.5193,0.0000,0.0000
141,9.2420,-2.7927,4.2412,0.0000,0.0000
142,9.3040,-3.1136,3.9567,0.0000,0.0000
143,9.3660,-3.7661,3.7610,0.0000,0.0000
144,9.4280,-4.3324,3.4620,0.0000,0.0000
145,9.4900,-4.6682,3.2121,0.0000,0.0000
146,9.5520,-5.1515,2.9598,0.0000,0.0000
147,9.6140,-5.7323,2.6859,0.0000,0.0000
148,9.6760,-5.8770,2.5208,0.0000,0.0000
149,9.7380,-6.5598,2.2715,1.0521,1.0521
150,9.8000,-6.8458,2.0943,6.4414,6.4414
151,9.8620,-6.7676,2.0125,19.7466,19.7466
152,9.9240,-6.3631,1.9962,37.7198,37.7198
153,9.9860,-5.9341,2.0490,57.0388,57.0388
154,10.0480,-5.1612,3.3136,70.2534,70.2534
155,10.1100,-5.1929,3.7038,83.5586,83.5586
156,10.1720,-4.4434,5.5238,89.7362,89.7362
157,10.2340,-3.5138,5.9517,90.0000,90.0000
158,10.2960,-2.4076,6.7949,90.0000,90.0000
159,10.3580,-1.4215,7.4422,90.0000,90.0000
160,10.4200,-0.9498,8.1880,90.0000,90.0000
161,10.4820,-0.6368,9.1530,90.0000,90.0000
162,10.5440,-0.3846,9.9514,90.0000,90.0000
163,10.6060,-0.2403,10.1788,90.0000,90.0000
164,10.6680,0.7997,10.6392,90.0000,90.0000
165,10.7300,0.9270,11.3893,90.0000,90.0000
166,10.7920,1.3534,12.1816,90.0000,90.0000
167,10.8540,1.5904,12.5914,90.0000,90.0000
168,10.9160,2.1682,12.6995,89.7362,89.7362
169,10.9780,2.0787,12.9259,83.5586,83.5586
170,11.0400,2.5893,13.0021,70.2534,70.2534
171,11.1020,3.2226,13.0203,52.2802,52.2802
172,11.1640,3.5582,13.0437,37.7198,37.7198
173,11.2260,3.6092,13.0825,19.7466,19.7466
174,11.2880,4.0686,13.8176,6.4414,6.4414
175,11.3500,4.4337,14.8246,1.0521,1.0521
176,11.4120,4.3736,14.9956,0.0000,0.0000
177,11.4740,4.4623,16.2791,0.0000,0.0000
178,11.5360,4.4339,15.9136,0.0000,0.0000
179,11.5980,4.2480,15.6568,0.0000,0.0000
180,11.6600,4.2297,14.9370,0.0000,0.0000
181,11.7220,4.1440,14.6370,0.0000,0.0000
182,11.7840,3.5716,13.3777,0.0000,0.0000
183,11.8460,3.4217,12.4490,0.0000,0.0000
184,11.9080,2.5410,11.3722,0.0000,0.0000
185,11.9700,1.3472,10.3131,0.0000,0.0000
186,12.0320,0.4962,9.4667,0.0000,0.0000
187,12.0940,-0.2026,8.7215,0.0000,0.0000
188,12.1560,-0.8567,8.1999,0.0000,0.0000
189,12.2180,-1.4038,7.5636,0.0000,0.0000
190,12.2800,-1.9212,7.0192,0.0000,0.0000
191,12.3420,-1.4695,7.1221,0.0000,0.0000
192,12.4040,-1.3015,7.0355,0.0000,0.0000
193,12.4660,-1.3870,6.5729,0.0000,0.0000
