window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8200,0.3402,10.4075,0.0000
1,0.5620,3.6500,0.6402,10.4128,0.0000
2,0.6240,4.9619,0.9640,10.4174,0.0000
3,0.6860,5.9655,1.2112,10.3953,0.0000
4,0.7480,7.0351,1.4908,10.3741,0.0000
5,0.8100,8.0106,1.7418,10.3653,0.0000
6,0.8720,9.0850,1.9208,9.9700,0.0000
7,0.9340,10.4046,2.1008,9.8442,0.0000
8,0.9960,11.1685,2.2612,9.4841,0.0000
9,1.0580,11.8468,2.4565,9.4546,0.0000
10,1.1200,12.5145,2.5147,9.4315,0.0000
11,1.1820,13.5277,2.5919,9.3770,0.0000
12,1.2440,14.3153,2.6966,9.2918,0.0000
13,1.3060,14.6895,2.8461,9.2725,0.0000
14,1.3680,14.7738,3.0488,9.2465,0.0000
15,1.4300,14.8382,3.0776,9.2555,0.0000
16,1.4920,14.7152,3.3077,9.2913,0.0000
17,1.5540,14.5498,3.3462,9.3141,0.0000
18,1.6160,14.2725,3.3946,9.3845,0.0000
19,1.6780,14.5057,3.3980,9.3729,0.0000
20,1.7400,14.3024,3.4156,9.3649,0.0000
21,1.8020,14.6795,3.3754,9.3125,0.0000
22,1.8640,14.8322,3.3535,9.2996,0.0000
23,1.9260,14.8041,3.4491,9.2734,0.0000
24,1.9880,15.3380,3.4444,9.2458,0.0000
25,2.0500,15.2932,3.4891,9.2440,0.0000
26,2.1120,15.2497,3.5477,9.2488,0.0000
27,2.1740,15.2213,3.7259,9.2736,0.0000
28,2.2360,14.9557,3.7530,9.3225,0.0000
29,2.2980,14.7256,4.0125,9.3804,0.0000
30,2.3600,14.6819,4.4769,9.5110,0.0000
31,2.4220,14.5254,4.5603,9.5491,0.0000
32,2.4840,14.3156,4.7137,9.5099,0.0000
33,2.5460,14.1626,4.8732,9.3430,0.0000
34,2.6080,13.8527,4.8656,9.0612,0.0000
35,2.6700,13.6543,4.9082,8.8261,0.0000
36,2.7320,13.2575,4.9180,9.7778,0.0000
37,2.7940,13.0350,5.1908,7.7868,0.0000
38,2.8560,13.1907,5.9865,6.5975,0.0000
39,2.9180,13.4005,6.6705,5.3803,0.0000
40,2.9800,13.4951,7.4474,4.1800,0.0000
41,3.0420,13.1962,8.0304,4.1114,0.0000
42,3.1040,13.2359,9.2340,7.9427,0.0000
43,3.1660,13.1986,10.0456,16.4041,0.0000
44,3.2280,13.2913,10.8135,27.6387,0.0000
45,3.2900,13.6049,12.4262,40.2413,0.0000
46,3.3520,14.1647,14.0899,53.1546,0.0000
47,3.4140,14.1330,15.3823,65.5259,0.0000
48,3.4760,14.9401,16.8411,76.5310,0.0000
49,3.5380,15.6907,18.5056,86.1679,0.0000
50,3.6000,16.8651,19.9229,93.8275,0.0000
51,3.6620,18.4383,22.3771,98.9950,0.0000
52,3.7240,19.9749,24.2114,102.3839,0.0000
53,3.7860,20.6675,25.9740,104.5478,0.0000
54,3.8480,21.8692,27.6958,105.9988,0.0000
55,3.9100,23.9982,28.8143,107.2984,0.0000
56,3.9720,25.2287,29.2476,108.5061,0.0000
57,4.0340,26.1258,30.2361,109.4252,0.0000
58,4.0960,26.9683,30.7189,109.6334,0.0000
59,4.1580,28.2136,30.1861,109.6425,0.0000
60,4.2200,28.8963,28.5767,109.7064,0.0000
61,4.2820,29.4981,27.3535,109.7472,0.0000
62,4.3440,30.3125,26.9669,109.6765,0.0000
63,4.4060,31.2294,27.8067,109.5477,0.0000
64,4.4680,32.3912,28.7824,109.4724,0.0000
65,4.5300,33.4500,30.6057,109.4259,0.0000
66,4.5920,34.1720,32.1530,109.4865,0.0000
67,4.6540,34.6450,33.3685,109.4528,0.0000
68,4.7160,35.1359,34.1864,109.3800,0.0000
69,4.7780,35.6793,35.2862,109.3978,0.0000
70,4.8400,36.4140,36.1893,109.4138,0.0000
71,4.9020,37.3937,37.2241,109.4198,0.0000
72,4.9640,38.4045,37.9511,109.3870,0.0000
73,5.0260,38.9630,38.1121,109.5565,0.0000
74,5.0880,38.9165,38.3914,109.6540,0.0000
75,5.1500,39.3022,38.8277,109.7692,0.0000
76,5.2120,39.3608,38.9622,109.8731,0.0000
77,5.2740,39.9974,39.1561,109.8988,0.0000
78,5.3360,40.1293,39.4442,109.9187,0.0000
79,5.3980,40.1277,38.7746,109.9105,0.0000
80,5.4600,39.6217,37.9870,109.8940,0.0000
81,5.5220,38.8036,36.8889,109.8770,0.0000
82,5.5840,37.7345,34.8560,109.9076,0.0000
83,5.6460,36.3020,32.4363,109.9412,0.0000
84,5.7080,35.1549,29.8070,109.9523,0.0000
85,5.7700,34.4174,28.0443,109.9015,0.0000
86,5.8320,34.5579,26.7806,109.9061,0.0000
87,5.8940,34.1854,24.9518,109.8778,0.0000
88,5.9560,34.7521,24.5186,109.8708,0.0000
89,6.0180,35.6456,24.6913,109.8265,0.0000
90,6.0800,37.2034,25.2674,109.8181,0.0000
91,6.1420,38.0476,25.9126,109.7834,0.0000
92,6.2040,38.2362,26.3665,109.7517,0.0000
93,6.2660,37.5475,25.2391,109.7307,0.0000
94,6.3280,36.3183,23.6999,109.7302,0.0000
95,6.3900,36.1997,23.9652,109.7419,0.0000
96,6.4520,37.8131,24.6532,109.7216,0.0000
97,6.5140,39.1333,24.8709,109.7693,0.0000
98,6.5760,41.1993,25.4940,109.7839,0.0000
99,6.6380,43.0764,26.9399,109.8411,0.0000
100,6.7000,45.1517,28.5975,109.8843,0.0000
101,6.7620,45.6003,29.5102,109.9099,0.0000
102,6.8240,46.1960,30.2705,109.9435,0.0000
103,6.8860,45.2276,29.5799,109.9935,0.0000
104,6.9480,46.0542,30.6906,109.8509,0.0000
105,7.0100,46.3251,31.2581,109.2524,0.0000
106,7.0720,46.6165,31.7592,107.9629,0.0000
107,7.1340,46.8264,32.1032,105.3440,0.0000
108,7.1960,47.5987,32.8477,100.9142,0.0000
109,7.2580,48.3115,34.5140,94.3527,0.0000
110,7.3200,49.0539,35.0698,85.3768,0.0000
111,7.3820,50.5164,34.8785,74.2072,0.0000
112,7.4440,52.8848,32.3324,62.0035,0.0000
113,7.5060,55.8846,29.3412,49.6718,0.0000
114,7.5680,56.5153,28.9489,37.6429,0.0000
115,7.6300,56.7109,28.9047,26.7433,0.0000
116,7.6920,57.1537,28.5790,17.1140,0.0000
117,7.7540,55.9083,29.0715,10.6712,0.0000
118,7.8160,54.5832,26.4740,6.8524,0.0000
119,7.8780,51.7579,24.1224,5.1138,0.0000
120,7.9400,48.7719,21.9985,5.6445,0.0000
121,8.0020,45.0664,20.0859,6.6977,0.0000
122,8.0640,42.9101,19.1773,8.3025,0.0000
123,8.1260,39.6511,17.5926,9.5682,0.0000
124,8.1880,36.6486,16.1995,10.1338,0.0000
125,8.2500,34.0235,14.8819,10.6584,0.0000
126,8.3120,31.7334,14.1168,10.7617,0.0000
127,8.3740,29.7638,13.6129,11.3181,0.0000
128,8.4360,27.9532,12.9385,11.9008,0.0000
129,8.4980,26.3101,12.2915,11.6488,0.0000
130,8.5600,24.6805,11.5181,11.2550,0.0000
131,8.6220,23.3577,10.9362,10.7694,0.0000
132,8.6840,22.0546,10.3498,10.4459,0.0000
133,8.7460,20.9544,9.7093,10.4018,0.0000
134,8.8080,19.9522,9.3210,10.7067,0.0000
135,8.8700,18.8597,8.7835,11.5592,0.0000
136,8.9320,17.9674,8.2982,11.3348,0.0000
137,8.9940,17.2323,8.0107,11.8070,0.0000
138,9.0560,16.5380,7.7416,11.8308,0.0000
139,9.1180,15.8358,7.5354,11.7836,0.0000
140,9.1800,15.0738,7.1879,11.7830,0.0000
141,9.2420,14.5399,7.1038,11.8001,0.0000
142,9.3040,14.0339,6.8416,11.8582,0.0000
143,9.3660,13.7824,6.9389,11.8375,0.0000
144,9.4280,13.5983,6.9298,11.7926,0.0000
145,9.4900,13.4506,6.9706,11.7112,0.0000
146,9.5520,13.3688,6.8914,11.8885,0.0000
147,9.6140,13.2642,6.8347,11.8625,0.0000
148,9.6760,13.3622,6.4972,12.0201,0.0000
149,9.7380,13.4157,6.1804,12.1540,0.0000
150,9.8000,13.3230,5.9363,12.1735,0.0000
151,9.8620,13.2166,5.6410,12.2349,0.0000
152,9.9240,12.9912,5.4209,12.2890,0.0000
153,9.9860,12.8370,5.2169,12.2427,0.0000
154,10.0480,12.6662,5.1057,12.2536,0.0000
155,10.1100,12.5245,4.9712,12.2361,0.0000
156,10.1720,12.5296,4.8268,12.1977,0.0000
157,10.2340,13.0776,4.6463,12.1917,0.0000
158,10.2960,13.0566,4.4948,12.1824,0.0000
159,10.3580,13.0139,4.5446,11.6770,0.0000
160,10.4200,12.7960,4.4713,12.1501,0.0000
161,10.4820,12.5276,4.3958,12.1430,0.0000
162,10.5440,12.2408,4.3147,11.9847,0.0000
163,10.6060,11.9852,4.2370,11.7844,0.0000
164,10.6680,11.6630,4.1639,11.8518,0.0000
165,10.7300,11.4363,4.1089,11.5512,0.0000
166,10.7920,11.3302,4.2158,11.6952,0.0000
167,10.8540,11.0581,4.3143,11.7602,0.0000
168,10.9160,11.0869,4.6166,11.6607,0.0000
169,10.9780,11.0140,4.8670,11.5244,0.0000
170,11.0400,10.8832,5.1242,11.5255,0.0000
171,11.1020,10.9507,5.4085,11.4182,0.0000
172,11.1640,10.7715,5.2151,10.8288,0.0000
173,11.2260,10.7061,5.1685,11.2020,0.0000
174,11.2880,10.8358,5.4868,9.2268,0.0000
175,11.3500,10.8648,5.8536,6.9776,0.0000
176,11.4120,11.0126,5.8086,5.3558,0.0000
177,11.4740,11.0101,5.8585,6.6895,0.0000
178,11.5360,11.1417,6.3469,12.9459,0.0000
179,11.5980,11.3484,6.1896,22.7637,0.0000
180,11.6600,11.8530,6.4608,34.3186,0.0000
181,11.7220,12.4856,6.5574,46.0636,0.0000
182,11.7840,13.3115,6.8328,57.9388,0.0000
183,11.8460,14.1511,6.6565,68.9137,0.0000
184,11.9080,15.3868,6.9108,78.5000,0.0000
185,11.9700,16.6988,7.7701,86.3960,0.0000
186,12.0320,18.4732,9.0728,92.4591,0.0000
187,12.0940,20.4856,11.3199,96.8816,0.0000
188,12.1560,22.4170,13.4331,99.9284,0.0000
189,12.2180,24.7011,15.2189,102.0465,0.0000
190,12.2800,26.7612,17.2849,103.6480,0.0000
191,12.3420,28.0215,18.0969,104.8250,0.0000
192,12.4040,29.4129,19.6130,105.7512,0.0000
193,12.4660,30.4072,21.0776,106.3958,0.0000
194,12.5280,31.6742,22.7151,106.5749,0.0000
195,12.5900,32.5801,23.5562,106.6374,0.0000
196,12.6520,33.4371,24.7611,106.6773,0.0000
197,12.7140,34.1503,26.5138,106.9046,0.0000
198,12.7760,35.0379,28.6665,106.9895,0.0000
199,12.8380,36.2148,29.9089,107.0365,0.0000
200,12.9000,36.7721,31.6009,107.0724,0.0000
201,12.9620,37.6022,32.5776,107.0651,0.0000
202,13.0240,38.6713,34.4029,107.0640,0.0000
203,13.0860,39.8993,36.3645,107.1321,0.0000
204,13.1480,40.5961,37.6808,107.1605,0.0000
205,13.2100,41.5078,39.1671,107.1669,0.0000
206,13.2720,42.6738,40.9746,107.1017,0.0000
207,13.3340,43.9611,42.5731,107.0560,0.0000
208,13.3960,44.7245,43.9630,106.9662,0.0000
209,13.4580,45.0968,44.8201,106.9065,0.0000
210,13.5200,44.9363,45.0780,106.8993,0.0000
211,13.5820,45.6426,45.8634,106.9988,0.0000
212,13.6440,45.3461,45.4661,107.0324,0.0000
213,13.7060,45.8841,45.2126,107.0255,0.0000
214,13.7680,44.8113,44.2639,107.0808,0.0000
215,13.8300,42.9095,42.3683,107.1452,0.0000
216,13.8920,41.2532,40.5958,107.2263,0.0000
217,13.9540,40.5061,39.5573,107.1682,0.0000
