window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.1228,0.2571
1,0.5620,3.9896,0.4900
2,0.6240,5.6343,0.7060
3,0.6860,6.8639,0.8921
4,0.7480,8.0779,1.0604
5,0.8100,9.1736,1.2147
6,0.8720,10.2143,1.3523
7,0.9340,11.1453,1.4782
8,0.9960,12.0567,1.5923
9,1.0580,13.0153,1.6986
10,1.1200,13.8171,1.7872
11,1.1820,14.6586,1.8747
12,1.2440,15.3827,1.9462
13,1.3060,15.8650,2.0104
14,1.3680,16.3388,2.0686
15,1.4300,16.8508,2.1254
16,1.4920,17.2920,2.1787
17,1.5540,17.6545,2.2248
18,1.6160,17.9027,2.2584
19,1.6780,18.1311,2.2898
20,1.7400,18.3126,2.3181
21,1.8020,18.6073,2.3520
22,1.8640,18.8047,2.3766
23,1.9260,19.0023,2.3992
24,1.9880,19.1364,2.4228
25,2.0500,19.3556,2.4429
26,2.1120,19.4444,2.4607
27,2.1740,19.7114,2.4788
28,2.2360,19.9179,2.4956
29,2.2980,20.0839,2.5067
30,2.3600,20.2690,2.5185
31,2.4220,20.4088,2.5280
32,2.4840,20.5492,2.5335
33,2.5460,20.6105,2.5453
34,2.6080,20.6145,2.5507
35,2.6700,20.5631,2.5593
36,2.7320,20.5862,2.5645
37,2.7940,20.5313,2.5692
38,2.8560,20.4443,2.5688
39,2.9180,20.5019,2.5767
40,2.9800,20.3425,2.5727
41,3.0420,20.3463,2.5780
42,3.1040,20.4441,2.5795
43,3.1660,20.4911,2.5831
44,3.2280,20.5686,2.5862
45,3.2900,20.6489,2.5919
46,3.3520,20.6313,2.5900
47,3.4140,20.6735,2.5917
48,3.4760,20.5436,2.5875
49,3.5380,20.5126,2.5902
50,3.6000,20.5013,2.5891
51,3.6620,20.4856,2.5871
52,3.7240,20.5008,2.5864
53,3.7860,20.4677,2.5841
54,3.8480,20.5174,2.5832
55,3.9100,20.5362,2.5797
56,3.9720,20.5208,2.5781
57,4.0340,20.5265,2.5786
58,4.0960,20.4379,2.5780
59,4.1580,20.3865,2.5764
60,4.2200,20.1943,2.5800
61,4.2820,20.2326,2.5850
62,4.3440,20.2069,2.5860
63,4.4060,20.2122,2.5849
64,4.4680,20.2694,2.5862
65,4.5300,20.3676,2.5852
66,4.5920,20.4617,2.5832
67,4.6540,20.5821,2.5805
68,4.7160,20.6252,2.5823
69,4.7780,20.5919,2.5836
70,4.8400,20.4214,2.5833
71,4.9020,20.2265,2.5836
72,4.9640,20.0738,2.5830
73,5.0260,20.0366,2.5832
74,5.0880,20.0699,2.5870
75,5.1500,20.0745,2.5819
76,5.2120,20.1509,2.5847
77,5.2740,20.3050,2.5863
78,5.3360,20.4318,2.5846
79,5.3980,20.6442,2.5887
80,5.4600,20.7785,2.5913
81,5.5220,20.8258,2.5913
82,5.5840,20.8518,2.5917
83,5.6460,20.9721,2.5917
84,5.7080,21.0821,2.5938
85,5.7700,21.1737,2.5949
86,5.8320,21.2391,2.5938
87,5.8940,21.3124,2.5913
88,5.9560,21.3788,2.5940
89,6.0180,21.3928,2.5934
90,6.0800,21.3216,2.5897
91,6.1420,21.2973,2.5892
92,6.2040,20.9220,2.5862
93,6.2660,20.8524,2.5856
