window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1563,3.0180,0.0000,0.0000
1,0.5620,4.1765,6.4846,0.0000,0.0000
2,0.6240,4.8260,8.0053,0.0000,0.0000
3,0.6860,5.9327,8.8728,0.0000,0.0000
4,0.7480,7.1290,10.7899,0.0000,0.0000
5,0.8100,7.1287,11.5642,0.0000,0.0000
6,0.8720,7.1131,11.1879,0.0000,0.0000
7,0.9340,6.2931,10.8812,0.0000,0.0000
8,0.9960,5.8685,10.4174,0.0000,0.0000
9,1.0580,6.4409,10.7564,0.0000,0.0000
10,1.1200,6.5987,10.2374,0.0000,0.0000
11,1.1820,6.7819,9.6546,0.0000,0.0000
12,1.2440,7.2907,9.8875,0.0000,0.0000
13,1.3060,7.4193,10.8083,0.0000,0.0000
14,1.3680,7.1156,12.3932,0.0000,0.0000
15,1.4300,7.4253,12.4625,0.0000,0.0000
16,1.4920,8.0684,13.1469,0.0000,0.0000
17,1.5540,8.1160,13.8960,0.0000,0.0000
18,1.6160,7.6316,15.5917,0.0000,0.0000
19,1.6780,7.9848,15.6580,0.0000,0.0000
20,1.7400,9.0862,16.9229,0.0000,0.0000
21,1.8020,9.9088,17.2958,0.0000,0.0000
22,1.8640,10.7139,17.1590,0.0000,0.0000
23,1.9260,12.1134,17.8425,0.0000,0.0000
24,1.9880,12.9087,17.5610,0.0000,0.0000
25,2.0500,14.8291,19.0206,0.0000,0.0000
26,2.1120,15.9056,18.5625,0.0000,0.0000
27,2.1740,16.8977,18.5623,0.0000,0.0000
28,2.2360,17.4880,20.2409,0.0000,0.0000
29,2.2980,16.5569,18.5684,0.0000,0.0000
30,2.3600,17.2814,19.9189,0.0000,0.0000
31,2.4220,16.5151,20.1212,0.0000,0.0000
32,2.4840,16.0663,21.5207,0.0000,0.0000
33,2.5460,15.6770,21.6664,0.0000,0.0000
34,2.6080,14.7799,20.4751,0.0000,0.0000
35,2.6700,14.8639,20.2040,0.0000,0.0000
36,2.7320,14.4910,19.8309,0.0000,0.0000
37,2.7940,13.7650,19.7333,0.0000,0.0000
38,2.8560,13.4412,19.1342,0.0000,0.0000
39,2.9180,13.2406,18.8368,0.0000,0.0000
40,2.9800,12.2114,17.5058,0.0000,0.0000
41,3.0420,11.0790,16.2898,0.0000,0.0000
42,3.1040,10.0330,15.2914,0.0000,0.0000
43,3.1660,9.4390,14.3598,0.0000,0.0000
44,3.2280,9.0529,13.6146,0.0000,0.0000
45,3.2900,10.0653,14.9304,0.0000,0.0000
46,3.3520,11.5331,16.2392,0.0000,1.1778
47,3.4140,12.5648,18.1083,0.0000,4.5879
48,3.4760,13.5164,18.9022,0.0000,11.9608
49,3.5380,14.5975,19.4839,0.0000,21.2819
50,3.6000,13.8057,17.8949,0.0000,28.5194
51,3.6620,13.4934,16.8348,0.0000,37.0662
52,3.7240,12.2705,15.7321,0.0000,42.9204
53,3.7860,11.6840,15.3876,0.0000,45.0000
54,3.8480,10.8570,14.3849,0.0000,45.0000
55,3.9100,10.1158,14.7098,0.0000,45.0000
56,3.9720,9.9043,14.6230,0.0000,45.0000
57,4.0340,9.2490,13.4684,0.0000,45.0000
58,4.0960,8.8268,12.5544,0.0000,45.0000
59,4.1580,8.1445,11.6694,0.0000,45.0000
60,4.2200,7.2856,11.1909,0.0000,45.0000
61,4.2820,6.5515,10.8324,0.0000,45.0000
62,4.3440,5.8532,10.2672,0.0000,45.0000
63,4.4060,5.5266,9.9014,0.0000,45.0000
64,4.4680,5.0415,9.4153,0.0000,45.0000
