window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0927,0.3396,0.0000,0.0000
1,0.5620,-0.1115,0.6630,0.0000,0.0000
2,0.6240,0.0352,0.9761,0.0000,0.0000
3,0.6860,0.0965,1.2557,0.0000,0.0000
4,0.7480,0.1232,1.4525,0.0000,0.0000
5,0.8100,0.1898,1.6236,0.0000,0.0000
6,0.8720,0.3409,1.7805,0.0000,0.0000
7,0.9340,0.2569,1.9067,0.0000,0.0000
8,0.9960,0.4592,2.0298,0.0000,0.0000
9,1.0580,0.5006,2.1386,0.0000,0.0000
10,1.1200,0.6609,2.2564,0.0000,0.0000
11,1.1820,0.8006,2.3772,0.0000,0.0000
12,1.2440,0.9564,2.6158,0.0000,0.0000
13,1.3060,1.2357,2.8550,0.0000,0.0000
14,1.3680,1.3670,2.9269,0.0000,0.0000
15,1.4300,1.4438,3.0770,0.0000,0.0000
16,1.4920,1.4933,3.1123,0.0000,0.0000
17,1.5540,1.3813,3.1571,0.0000,0.0000
18,1.6160,1.4167,3.1879,0.0000,0.0000
19,1.6780,1.2319,3.2158,0.0000,0.0000
20,1.7400,1.0112,3.2406,0.0000,0.0000
21,1.8020,0.8470,3.2640,0.0000,0.0000
22,1.8640,0.6748,3.2550,0.0000,0.0000
23,1.9260,0.3468,3.3326,0.0000,0.0000
24,1.9880,0.2396,3.3342,0.0000,0.0000
25,2.0500,0.0666,3.3480,0.0000,0.0000
26,2.1120,0.1359,3.3638,0.0000,0.0000
27,2.1740,0.0443,3.3707,0.0000,0.0000
28,2.2360,0.1238,3.4049,0.0000,0.0000
29,2.2980,0.3296,3.5598,0.0000,0.0000
30,2.3600,0.4518,3.6291,0.0000,0.0000
31,2.4220,0.5746,3.7427,0.0000,0.0000
32,2.4840,0.6950,3.8832,0.0000,0.0000
33,2.5460,0.8602,3.9880,0.0000,0.0000
34,2.6080,0.9982,4.1334,0.0000,0.0000
35,2.6700,0.9921,4.6156,0.0000,0.0000
36,2.7320,0.9730,4.7542,0.0000,0.0000
37,2.7940,0.9618,4.7737,0.0000,0.0000
38,2.8560,0.8341,4.6693,0.0000,0.0000
39,2.9180,0.6892,4.5762,0.0000,0.0000
