window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1124,0.3083,0.0000,0.0000
1,0.5620,2.1729,0.5839,0.0000,0.0000
2,0.6240,3.2029,0.8257,0.0000,0.0000
3,0.6860,4.0299,1.0449,0.0000,0.0000
4,0.7480,4.7304,1.2454,0.0000,0.0000
5,0.8100,5.3036,1.4290,0.0000,0.0000
6,0.8720,5.8646,1.5923,0.0000,0.0000
7,0.9340,6.5829,1.7308,0.0000,0.0000
8,0.9960,7.1062,1.8628,0.0000,0.0000
9,1.0580,7.5754,1.9782,1.1778,1.1778
10,1.1200,7.7425,2.0912,6.1651,6.1651
11,1.1820,8.0175,2.2136,11.9608,11.9608
12,1.2440,8.2254,2.3103,21.2819,21.2819
13,1.3060,8.4325,2.4172,30.8281,30.8281
14,1.3680,8.3327,2.5151,38.8349,38.8349
15,1.4300,8.4071,2.5997,42.9204,42.9204
16,1.4920,8.5702,2.6871,45.0000,45.0000
17,1.5540,8.3157,2.7849,45.0000,45.0000
18,1.6160,7.9478,2.8674,45.0000,45.0000
19,1.6780,7.5742,2.9384,45.0000,45.0000
20,1.7400,7.2033,2.9788,45.0000,45.0000
21,1.8020,6.6010,2.9623,45.0000,45.0000
22,1.8640,6.2781,2.9932,45.0000,45.0000
23,1.9260,5.8767,2.9835,45.0000,45.0000
24,1.9880,5.4537,2.9800,45.0000,45.0000
25,2.0500,4.8730,2.9203,45.0000,45.0000
26,2.1120,4.4056,2.8799,45.0000,45.0000
27,2.1740,4.5698,2.9424,45.0000,45.0000
28,2.2360,4.5170,2.9923,45.0000,45.0000
29,2.2980,4.4927,3.0371,45.0000,45.0000
30,2.3600,4.7236,3.0865,45.0000,45.0000
31,2.4220,4.6796,3.1098,43.8222,43.8222
32,2.4840,4.8249,3.1488,40.4121,40.4121
33,2.5460,5.3169,3.1778,33.0392,33.0392
34,2.6080,5.5364,3.2007,23.7181,23.7181
35,2.6700,6.0724,3.2221,14.1719,14.1719
36,2.7320,6.2474,3.2526,7.9338,7.9338
37,2.7940,6.2058,3.2829,2.0796,2.0796
38,2.8560,6.3570,3.3154,0.0000,0.0000
39,2.9180,6.2942,3.3463,0.0000,0.0000
40,2.9800,6.2459,3.3688,0.0000,0.0000
41,3.0420,5.8717,3.3306,0.0000,0.0000
42,3.1040,6.2835,3.2934,0.0000,0.0000
43,3.1660,6.8455,3.2578,0.0000,0.0000
44,3.2280,7.3023,3.2239,0.0000,0.0000
45,3.2900,7.8223,3.2094,0.0000,0.0000
46,3.3520,8.4009,3.1902,0.0000,0.0000
47,3.4140,8.7350,3.1634,0.0000,0.0000
48,3.4760,9.0837,3.1515,0.0000,0.0000
49,3.5380,9.2303,3.1417,0.0000,0.0000
50,3.6000,9.6487,3.1253,0.0000,0.0000
51,3.6620,9.5782,3.1154,0.0000,0.0000
52,3.7240,9.7638,3.1087,0.0000,0.0000
53,3.7860,9.7057,3.1027,0.0000,0.0000
54,3.8480,9.8043,3.0956,0.0000,0.0000
55,3.9100,10.0278,3.0894,0.0000,0.0000
56,3.9720,10.0600,3.0866,0.0000,0.0000
57,4.0340,10.2161,3.0814,0.0000,0.0000
58,4.0960,10.3593,3.0780,0.0000,0.0000
59,4.1580,10.4650,3.0684,0.0000,0.0000
60,4.2200,10.5207,3.0626,0.0000,0.0000
61,4.2820,10.7877,3.0585,0.0000,0.0000
62,4.3440,10.8957,3.0528,0.0000,0.0000
63,4.4060,11.1912,3.0476,0.0000,0.0000
64,4.4680,11.2050,3.0453,0.0000,0.0000
65,4.5300,11.1714,3.0452,0.0000,0.0000
66,4.5920,11.1625,3.0427,0.0000,0.0000
67,4.6540,11.1030,3.0436,0.0000,0.0000
68,4.7160,11.1040,3.0393,0.0000,0.0000
69,4.7780,10.9468,3.0434,0.0000,0.0000
70,4.8400,11.0147,3.0383,0.0000,0.0000
71,4.9020,10.9957,3.0360,0.0000,0.0000
72,4.9640,11.0399,3.0299,0.0000,0.0000
73,5.0260,10.9474,3.0318,0.0000,0.0000
74,5.0880,10.9596,3.0266,0.0000,0.0000
75,5.1500,11.0074,3.0239,0.0000,0.0000
76,5.2120,11.0122,3.0236,0.0000,0.0000
77,5.2740,10.8097,3.0250,0.0000,0.0000
78,5.3360,10.6768,3.0233,0.5260,0.5260
79,5.3980,10.6585,3.0180,3.2207,3.2207
80,5.4600,10.9400,3.0051,9.8733,9.8733
81,5.5220,10.6336,3.0478,18.8599,18.8599
82,5.5840,10.4767,3.0927,26.1401,26.1401
83,5.6460,10.2461,3.1543,35.1267,35.1267
84,5.7080,9.9804,3.1951,41.7793,41.7793
85,5.7700,9.3136,3.1984,44.8681,44.8681
86,5.8320,8.9958,3.2492,45.0000,45.0000
87,5.8940,8.4880,3.2745,45.0000,45.0000
88,5.9560,8.1219,3.3077,45.0000,45.0000
89,6.0180,7.6036,3.3061,45.0000,45.0000
90,6.0800,7.1989,3.3048,45.0000,45.0000
91,6.1420,6.8598,3.3179,45.0000,45.0000
92,6.2040,6.3672,3.2867,45.0000,45.0000
93,6.2660,6.2352,3.3157,45.0000,45.0000
94,6.3280,5.9809,3.3033,45.0000,45.0000
95,6.3900,5.9971,3.3283,45.0000,45.0000
96,6.4520,5.7843,3.3188,45.0000,45.0000
97,6.5140,5.2728,3.2391,45.0000,45.0000
98,6.5760,4.5001,3.1138,45.0000,45.0000
99,6.6380,3.9299,3.0221,44.8681,44.8681
100,6.7000,3.4072,2.9386,42.9204,42.9204
101,6.7620,2.9329,2.8601,37.0662,37.0662
102,6.8240,2.1631,2.7240,28.5194,28.5194
103,6.8860,1.3806,2.6173,18.8599,18.8599
104,6.9480,0.7439,2.5438,11.9608,11.9608
105,7.0100,0.1324,2.4108,4.5879,4.5879
106,7.0720,-0.3897,2.3013,0.5260,0.5260
107,7.1340,-1.0851,2.1555,0.0000,0.0000
108,7.1960,-1.5534,2.0696,0.0000,0.0000
109,7.2580,-1.5119,2.0709,0.0000,0.0000
110,7.3200,-1.4669,2.0746,0.0000,0.0000
111,7.3820,-0.5856,2.1563,0.0000,0.0000
112,7.4440,0.4316,2.2181,0.0000,0.0000
113,7.5060,1.4222,2.2807,0.0000,0.0000
114,7.5680,2.1942,2.3402,0.0000,0.0000
115,7.6300,3.2329,2.4070,0.0000,0.0000
116,7.6920,4.1595,2.4662,0.0000,0.0000
117,7.7540,5.0032,2.5211,0.0000,0.0000
118,7.8160,5.6602,2.5703,0.0000,0.0000
