window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6336,0.2547,6.6879,0.0000
1,0.5620,2.7027,0.4943,6.6969,0.0000
2,0.6240,3.7010,0.7039,6.7423,0.0000
3,0.6860,4.7734,0.8901,6.7651,0.0000
4,0.7480,5.5975,1.0588,6.7269,0.0000
5,0.8100,6.1277,1.2181,6.7320,0.0000
6,0.8720,6.7080,1.3593,6.7380,0.0000
7,0.9340,7.0589,1.4904,6.8345,0.0000
8,0.9960,7.3644,1.6023,6.8598,0.0000
9,1.0580,7.4227,1.7095,6.8842,0.0000
10,1.1200,7.5650,1.8045,6.8521,0.0000
11,1.1820,7.6510,1.8907,6.8444,0.0000
12,1.2440,7.7036,1.9679,6.8137,0.0000
13,1.3060,7.8039,2.0366,6.8210,0.0000
14,1.3680,7.8830,2.0970,6.8317,0.0000
15,1.4300,7.9383,2.1533,6.8428,0.0000
16,1.4920,8.0302,2.2001,6.8167,0.0000
17,1.5540,8.3857,2.2370,6.8581,0.0000
18,1.6160,9.2273,2.2686,6.8616,0.0000
19,1.6780,10.1827,2.2990,6.8230,0.0000
20,1.7400,11.0500,2.3217,6.7991,0.0000
21,1.8020,11.1102,2.3550,6.8116,0.0000
22,1.8640,11.1162,2.3844,6.7924,0.0000
23,1.9260,11.1152,2.4096,6.8042,0.0000
24,1.9880,10.9417,2.4383,6.8236,0.0000
25,2.0500,10.7099,2.4616,6.7866,0.0000
26,2.1120,10.5049,2.4812,6.7559,0.0000
27,2.1740,10.1769,2.4998,6.7809,0.0000
28,2.2360,9.9690,2.5148,6.8280,0.0000
29,2.2980,9.7423,2.5320,6.8015,0.0000
30,2.3600,9.5370,2.5453,6.8027,0.0000
31,2.4220,9.4046,2.5586,6.8101,0.0000
32,2.4840,9.2288,2.5719,6.8247,0.0000
33,2.5460,9.1051,2.5827,6.8460,0.0000
34,2.6080,8.9255,2.5901,6.7844,0.0000
35,2.6700,8.7747,2.5966,6.7338,0.0000
36,2.7320,9.1104,2.5914,6.6298,0.0000
37,2.7940,9.5095,2.5865,6.6370,0.0000
38,2.8560,9.9267,2.5811,6.7743,0.0000
39,2.9180,10.1726,2.5803,6.8795,0.0000
40,2.9800,10.9288,2.5791,6.9071,0.0000
41,3.0420,11.4652,2.5727,7.0122,0.0000
42,3.1040,11.4503,2.5883,7.1338,0.0000
43,3.1660,11.1502,2.6018,7.3879,0.0000
44,3.2280,10.8759,2.5987,7.4332,0.0000
