window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1289,0.2580,16.5198,0.0000
1,0.5620,2.1478,0.4906,16.5298,0.0000
2,0.6240,3.0588,0.7012,16.5658,0.0000
3,0.6860,3.8111,0.8908,16.5869,0.0000
4,0.7480,4.4462,1.0618,16.5985,0.0000
5,0.8100,5.0850,1.2183,16.6155,0.0000
6,0.8720,5.5745,1.3571,16.5940,0.0000
7,0.9340,6.0638,1.4818,16.5964,0.0000
8,0.9960,6.4509,1.5887,16.5872,0.0000
9,1.0580,6.9121,1.6846,16.5432,0.0000
10,1.1200,7.3728,1.7712,16.5326,0.0000
11,1.1820,7.8507,1.8524,16.5493,0.0000
12,1.2440,8.3639,1.9229,16.5784,0.0000
13,1.3060,8.8079,1.9870,16.6009,0.0000
14,1.3680,9.1200,2.0447,16.6055,0.0000
15,1.4300,9.5569,2.0947,16.6007,0.0000
16,1.4920,9.7957,2.1403,16.5810,0.0000
17,1.5540,10.1471,2.1744,16.5830,0.0000
18,1.6160,10.3391,2.2106,16.5932,0.0000
19,1.6780,10.5219,2.2420,16.6005,0.0000
20,1.7400,10.7676,2.2740,16.6142,0.0000
21,1.8020,10.9647,2.3014,16.6210,0.0000
22,1.8640,11.1566,2.3250,16.6149,0.0000
23,1.9260,11.2798,2.3521,16.6033,0.0000
24,1.9880,11.4226,2.3726,16.6141,0.0000
25,2.0500,11.5549,2.3934,16.6324,0.0000
26,2.1120,11.6588,2.4152,16.6321,0.0000
27,2.1740,11.6826,2.4298,16.6337,0.0000
28,2.2360,11.6540,2.4442,16.6459,0.0000
29,2.2980,11.6662,2.4582,16.6209,0.0000
30,2.3600,11.5753,2.4716,16.6059,0.0000
31,2.4220,11.4966,2.4855,16.5833,0.0000
32,2.4840,11.5860,2.4958,16.5876,0.0000
33,2.5460,11.5766,2.5055,16.5973,0.0000
34,2.6080,11.6177,2.5147,16.6171,0.0000
35,2.6700,11.6386,2.5205,16.5964,0.0000
36,2.7320,11.4659,2.5287,16.4111,0.0000
37,2.7940,11.3991,2.5792,15.0776,0.0000
38,2.8560,10.8906,2.6433,13.6675,0.0000
39,2.9180,9.9175,2.7793,11.3372,0.0000
40,2.9800,9.0806,2.9894,8.7593,0.0000
41,3.0420,8.4675,3.1422,7.7214,0.0000
42,3.1040,8.4056,3.2557,11.0783,0.0000
43,3.1660,8.6106,3.2583,19.2349,0.0000
44,3.2280,9.5512,3.2615,29.8607,0.0000
45,3.2900,10.4740,3.2649,41.3305,0.0000
46,3.3520,12.3636,3.2354,53.1865,0.0000
