window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4607,0.2504,0.0000,0.0000
1,0.5620,0.9232,0.4499,0.0000,0.0000
2,0.6240,1.0959,0.6417,0.0000,0.0000
3,0.6860,1.6328,0.8597,0.0000,0.0000
4,0.7480,1.8481,1.0572,0.0000,1.0521
5,0.8100,2.1992,1.2058,0.0000,9.1758
6,0.8720,2.9148,1.3989,0.0000,23.9216
7,0.9340,2.5918,1.4736,0.0000,37.7198
8,0.9960,2.4092,1.5669,0.0000,57.0388
9,1.0580,2.6606,1.6681,0.0000,74.1324
10,1.1200,2.8960,1.7646,0.0000,85.8409
11,1.1820,3.3468,1.8354,0.0000,89.7362
12,1.2440,3.1644,1.8751,0.0000,90.0000
13,1.3060,3.2743,1.9160,0.0000,90.0000
14,1.3680,3.1463,1.9543,0.0000,90.0000
15,1.4300,3.2446,2.0332,0.0000,90.0000
16,1.4920,3.1055,2.0608,0.0000,90.0000
17,1.5540,2.9259,2.0604,0.0000,90.0000
18,1.6160,3.6207,2.1698,0.0000,90.0000
19,1.6780,3.2849,2.2037,0.0000,90.0000
20,1.7400,3.1351,2.2514,0.0000,90.0000
21,1.8020,2.9024,2.2845,0.0000,90.0000
22,1.8640,2.6871,2.2735,0.0000,90.0000
23,1.9260,2.6957,2.2907,0.0000,90.0000
24,1.9880,2.5627,2.3104,0.0000,90.0000
25,2.0500,2.2905,2.3009,0.0000,90.0000
26,2.1120,2.4169,2.3314,0.0000,90.0000
27,2.1740,2.2861,2.3217,0.0000,90.0000
28,2.2360,1.8457,2.2709,0.0000,90.0000
29,2.2980,1.6093,2.2681,0.0000,90.0000
30,2.3600,1.5257,2.2853,0.0000,90.0000
31,2.4220,1.7121,2.3277,0.0000,90.0000
32,2.4840,1.3633,2.2962,0.0000,88.9479
33,2.5460,1.4641,2.3357,0.0000,80.8242
34,2.6080,1.3946,2.3389,0.0000,66.0784
35,2.6700,1.2649,2.3462,0.0000,47.4363
36,2.7320,1.3767,2.3534,0.0000,32.9612
37,2.7940,1.3742,2.3347,0.0000,15.8676
38,2.8560,1.5508,2.3613,0.0000,4.1591
39,2.9180,1.3863,2.3446,0.0000,0.0000
40,2.9800,1.9181,2.4302,0.0000,0.0000
41,3.0420,1.7109,2.3940,0.0000,0.0000
42,3.1040,1.8829,2.4038,0.0000,0.0000
43,3.1660,2.2224,2.4652,0.0000,0.0000
44,3.2280,2.2484,2.5005,0.0000,0.0000
45,3.2900,2.4683,2.5739,0.0000,0.0000
46,3.3520,2.5493,2.5882,0.0000,0.0000
47,3.4140,2.2870,2.5513,0.0000,0.0000
48,3.4760,2.1669,2.5502,0.0000,0.0000
49,3.5380,1.9632,2.5363,0.0000,0.0000
50,3.6000,1.8125,2.5180,0.0000,0.0000
51,3.6620,1.7108,2.5094,0.0000,0.0000
52,3.7240,1.8952,2.5537,0.0000,0.0000
