window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9252,0.2719,19.4360,0.0000
1,0.5620,1.6467,0.5172,19.4430,0.0000
2,0.6240,2.2596,0.7390,19.4779,0.0000
3,0.6860,2.6040,0.9476,19.4820,0.0000
4,0.7480,3.0730,1.1286,19.4075,0.0000
5,0.8100,3.5564,1.2883,19.3619,0.0000
6,0.8720,3.9026,1.4348,19.3087,0.0000
7,0.9340,4.2809,1.5676,19.2872,0.0000
8,0.9960,4.5231,1.6907,19.0152,0.0000
9,1.0580,4.7804,1.8029,18.9334,0.0000
10,1.1200,5.0728,1.8996,19.0230,0.0000
11,1.1820,5.2697,1.9838,19.6994,0.0000
12,1.2440,5.5536,2.0590,19.9535,0.0000
13,1.3060,5.8246,2.1275,19.7927,0.0000
14,1.3680,6.1302,2.1849,20.0834,0.0000
15,1.4300,6.4749,2.2365,20.5539,0.0000
16,1.4920,6.3766,2.3502,20.5414,0.0000
17,1.5540,6.4991,2.5256,18.4548,0.0000
18,1.6160,6.2864,3.0135,14.5601,0.0000
19,1.6780,5.9710,3.2923,9.6652,0.0000
20,1.7400,6.3105,3.6365,4.7189,0.0000
21,1.8020,6.6800,4.0032,7.5387,0.0000
22,1.8640,6.9303,4.2569,18.0112,0.0000
23,1.9260,7.5035,4.3473,31.2807,0.0000
24,1.9880,8.2065,4.3140,44.1739,0.0000
25,2.0500,8.9460,4.4963,55.6058,0.0000
26,2.1120,9.7268,4.7326,64.4566,0.0000
27,2.1740,10.2347,5.1096,70.8152,0.0000
28,2.2360,11.2590,4.9829,75.1538,0.0000
29,2.2980,12.2352,4.8102,78.4046,0.0000
30,2.3600,12.5017,6.2142,80.9579,0.0000
31,2.4220,12.9731,6.4651,83.0281,0.0000
32,2.4840,13.1806,6.7884,84.8847,0.0000
33,2.5460,14.2840,6.6949,86.3844,0.0000
34,2.6080,15.7817,7.0359,86.9211,0.0000
35,2.6700,17.4560,7.4519,86.6488,0.0000
36,2.7320,18.8932,10.1425,86.1518,0.0000
37,2.7940,19.2930,12.6732,86.2654,0.0000
38,2.8560,20.7807,13.6491,86.9069,0.0000
39,2.9180,22.4748,16.7189,86.9068,0.0000
40,2.9800,24.0995,18.7400,86.4199,0.0000
41,3.0420,25.1213,19.4666,86.3938,0.0000
42,3.1040,26.0045,20.6359,86.6193,0.0000
43,3.1660,26.4477,21.4848,86.7537,0.0000
44,3.2280,27.1106,21.7043,86.6294,0.0000
45,3.2900,28.0652,22.8835,86.3565,0.0000
46,3.3520,28.5192,23.2815,86.1845,0.0000
47,3.4140,28.8857,23.8627,86.1149,0.0000
48,3.4760,29.0600,23.3305,86.1531,0.0000
49,3.5380,30.4781,23.8363,86.2780,0.0000
50,3.6000,33.7700,25.0581,86.4907,0.0000
51,3.6620,35.1651,25.8229,86.6573,0.0000
52,3.7240,36.8970,28.0327,86.7572,0.0000
53,3.7860,37.9764,29.2352,86.8130,0.0000
54,3.8480,39.4142,30.8394,86.8230,0.0000
55,3.9100,40.9187,32.7678,86.8957,0.0000
56,3.9720,40.6095,33.0923,86.9306,0.0000
57,4.0340,40.3170,33.2626,86.8849,0.0000
58,4.0960,39.9023,33.2930,86.6704,0.0000
59,4.1580,39.7475,32.4672,86.5220,0.0000
60,4.2200,38.8890,30.5321,86.5693,0.0000
61,4.2820,38.2729,28.7137,86.5884,0.0000
62,4.3440,37.4334,27.4927,86.6087,0.0000
63,4.4060,36.0394,25.3082,86.5631,0.0000
