window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9920,0.2667,0.0000,0.0000
1,0.5620,2.3682,0.5669,0.0000,0.0000
2,0.6240,2.9565,0.8101,0.0000,0.0000
3,0.6860,3.2006,1.0121,0.0000,0.0000
4,0.7480,3.4409,1.1851,0.0000,0.0000
5,0.8100,3.6414,1.3454,0.0000,0.0000
6,0.8720,3.8154,1.4680,0.0000,0.0000
7,0.9340,4.2512,1.6090,0.0000,0.0000
8,0.9960,4.2136,1.7249,0.0000,0.0000
9,1.0580,4.1829,1.8384,0.1319,0.0000
10,1.1200,4.2293,1.9316,3.2207,0.0000
11,1.1820,4.2888,1.9966,7.9338,0.0000
12,1.2440,4.5657,2.0546,16.4806,0.0000
13,1.3060,4.7597,2.1447,26.1401,0.0000
14,1.3680,4.9640,2.2439,35.1267,0.0000
15,1.4300,4.8428,2.2687,40.4121,0.0000
16,1.4920,4.8100,2.3264,44.4740,0.0000
17,1.5540,4.9955,2.4089,45.0000,0.0000
18,1.6160,4.8188,2.4633,45.0000,0.0000
19,1.6780,4.5851,2.4813,45.0000,0.0000
20,1.7400,4.2025,2.4663,45.0000,0.0000
21,1.8020,3.9955,2.4829,45.0000,0.0000
22,1.8640,3.7934,2.5119,45.0000,0.0000
23,1.9260,3.6378,2.5070,45.0000,0.0000
24,1.9880,3.3808,2.5161,45.0000,0.0000
25,2.0500,3.1534,2.5001,45.0000,0.0000
26,2.1120,3.3219,2.5385,45.0000,0.0000
27,2.1740,3.2711,2.5759,45.0000,0.0000
28,2.2360,3.5424,2.6219,45.0000,0.0000
29,2.2980,3.8521,2.6638,45.0000,0.0000
30,2.3600,3.8601,2.6961,45.0000,0.0000
31,2.4220,3.8466,2.7282,45.0000,0.0000
32,2.4840,3.7292,2.7554,45.0000,0.0000
33,2.5460,3.6822,2.7804,45.0000,0.0000
34,2.6080,3.5134,2.7895,45.0000,0.0000
35,2.6700,3.5932,2.8252,45.0000,0.0000
36,2.7320,3.4755,2.8394,45.0000,0.0000
37,2.7940,3.4519,2.8519,44.4740,0.0000
38,2.8560,3.6266,2.8416,40.4121,0.0000
39,2.9180,3.5018,2.8380,33.0392,0.0000
40,2.9800,3.7862,2.8516,26.1401,0.0000
41,3.0420,3.7433,2.8544,16.4806,0.0000
42,3.1040,3.5967,2.8326,7.9338,0.0000
43,3.1660,3.5945,2.8249,3.2207,0.0000
44,3.2280,3.7641,2.8015,0.1319,0.0000
45,3.2900,4.4421,2.7560,0.0000,0.0000
46,3.3520,4.6999,2.7259,0.0000,0.0000
47,3.4140,5.2787,2.6859,0.0000,0.0000
48,3.4760,5.7703,2.6508,0.0000,0.0000
49,3.5380,6.4181,2.6145,0.0000,0.0000
50,3.6000,6.9832,2.5848,0.0000,0.0000
51,3.6620,7.2830,2.5921,0.0000,0.0000
52,3.7240,7.5192,2.5820,0.0000,0.0000
53,3.7860,7.9758,2.5774,0.0000,0.0000
54,3.8480,8.5712,2.5952,0.0000,0.0000
55,3.9100,8.7765,2.5971,0.0000,0.0000
56,3.9720,8.7927,2.6142,0.0000,0.0000
57,4.0340,8.9987,2.6131,0.0000,0.0000
58,4.0960,9.1217,2.6234,0.0000,0.0000
59,4.1580,9.1211,2.6202,0.0000,0.0000
60,4.2200,9.2571,2.6264,0.0000,0.0000
61,4.2820,9.3582,2.6234,0.0000,0.0000
62,4.3440,9.6558,2.6038,0.0000,0.0000
63,4.4060,9.8738,2.6111,0.0000,0.0000
64,4.4680,10.2111,2.6153,0.0000,0.0000
65,4.5300,10.4185,2.6187,0.0000,0.0000
66,4.5920,10.7042,2.6201,0.0000,0.0000
67,4.6540,10.7306,2.6321,0.0000,0.0000
68,4.7160,10.4706,2.6457,0.0000,0.0000
69,4.7780,10.3507,2.6616,0.0000,0.0000
70,4.8400,9.7657,2.6652,0.0000,0.0000
71,4.9020,9.3686,2.6599,0.0000,0.0000
72,4.9640,8.9269,2.6626,0.0000,0.0000
73,5.0260,8.5509,2.6587,0.0000,0.0000
74,5.0880,8.0905,2.6642,0.0000,0.0000
75,5.1500,7.9935,2.6679,0.0000,0.0000
76,5.2120,8.3679,2.6744,2.0796,0.0000
77,5.2740,8.4732,2.6842,7.9338,0.0000
78,5.3360,8.6452,2.6792,16.4806,0.0000
79,5.3980,9.0121,2.7214,23.7181,0.0000
80,5.4600,8.6153,2.7739,33.0392,0.0000
81,5.5220,8.6789,2.8318,40.4121,0.0000
82,5.5840,8.1435,2.8805,43.8222,0.0000
83,5.6460,7.6644,2.9374,45.0000,0.0000
84,5.7080,7.5502,2.9689,45.0000,0.0000
85,5.7700,7.2758,3.0590,45.0000,0.0000
86,5.8320,7.3528,3.1108,45.0000,0.0000
87,5.8940,7.3075,3.1380,45.0000,0.0000
88,5.9560,7.2906,3.1597,45.0000,0.0000
89,6.0180,7.0272,3.1894,45.0000,0.0000
90,6.0800,7.0483,3.2130,45.0000,0.0000
91,6.1420,7.0092,3.2145,45.0000,0.0000
92,6.2040,6.9156,3.2177,45.0000,0.0000
93,6.2660,6.9094,3.2185,45.0000,0.0000
94,6.3280,6.7772,3.2028,45.0000,0.0000
95,6.3900,6.4438,3.1683,45.0000,0.0000
96,6.4520,6.2008,3.1406,45.0000,0.0000
97,6.5140,5.9547,3.1086,45.0000,0.0000
98,6.5760,5.7049,3.0782,45.0000,0.0000
99,6.6380,5.4438,3.0863,45.0000,0.0000
100,6.7000,5.1688,3.0864,45.0000,0.0000
101,6.7620,5.3031,3.0972,45.0000,0.0000
102,6.8240,5.0652,3.0808,43.8222,0.0000
103,6.8860,4.6610,3.0243,38.8349,0.0000
104,6.9480,4.5000,3.0012,33.0392,0.0000
105,7.0100,4.2560,2.9757,23.7181,0.0000
106,7.0720,4.1772,2.9583,14.1719,0.0000
107,7.1340,3.9544,2.9260,7.9338,0.0000
108,7.1960,4.0124,2.8909,2.0796,0.0000
109,7.2580,4.8266,2.8733,0.0000,0.0000
110,7.3200,6.0023,2.8463,0.0000,0.0000
111,7.3820,7.2348,2.8370,0.0000,0.0000
112,7.4440,8.5275,2.8334,0.0000,0.0000
113,7.5060,9.3934,2.8338,0.0000,0.0000
114,7.5680,10.1695,2.8198,0.0000,0.0000
115,7.6300,10.5543,2.8012,0.0000,0.0000
116,7.6920,10.5449,2.8104,0.0000,0.0000
117,7.7540,10.4292,2.8286,0.0000,0.0000
118,7.8160,10.1788,2.8176,0.0000,0.0000
119,7.8780,9.6408,2.8138,0.0000,0.0000
120,7.9400,9.6117,2.8079,0.0000,0.0000
121,8.0020,10.3363,2.8179,0.0000,0.0000
122,8.0640,10.1716,2.8206,0.0000,0.0000
123,8.1260,10.1028,2.8137,0.0000,0.0000
124,8.1880,10.5278,2.8233,0.0000,0.0000
125,8.2500,10.6552,2.8115,0.0000,0.0000
126,8.3120,10.9676,2.7980,0.0000,0.0000
127,8.3740,11.5636,2.7871,0.0000,0.0000
128,8.4360,11.4971,2.7874,0.0000,0.0000
129,8.4980,11.3217,2.7808,0.0000,0.0000
130,8.5600,11.5093,2.7790,0.0000,0.0000
131,8.6220,11.0582,2.7800,0.0000,0.0000
132,8.6840,10.9674,2.7749,0.0000,0.0000
133,8.7460,10.9374,2.7710,0.0000,0.0000
134,8.8080,10.9833,2.7699,0.0000,0.0000
135,8.8700,10.9492,2.7678,0.0000,0.0000
136,8.9320,10.9733,2.7695,0.0000,0.0000
137,8.9940,10.9617,2.7508,0.0000,0.0000
138,9.0560,10.8918,2.7446,0.0000,0.0000
139,9.1180,10.8560,2.7429,0.0000,0.0000
140,9.1800,10.7820,2.7418,0.0000,0.0000
141,9.2420,10.8596,2.7428,0.0000,0.0000
142,9.3040,10.7644,2.7439,0.0000,0.0000
143,9.3660,10.7982,2.7408,0.0000,0.0000
144,9.4280,11.0390,2.7401,0.0000,0.0000
145,9.4900,10.9178,2.7328,0.0000,0.0000
146,9.5520,10.8501,2.7255,0.0000,0.0000
147,9.6140,10.7767,2.7154,1.1778,0.0000
148,9.6760,11.0235,2.7048,6.1651,0.0000
149,9.7380,11.2972,2.7117,14.1719,0.0000
150,9.8000,11.3516,2.6894,21.2819,0.0000
151,9.8620,11.5817,2.7113,30.8281,0.0000
152,9.9240,11.3413,2.7451,38.8349,0.0000
153,9.9860,10.4625,2.7534,43.8222,0.0000
154,10.0480,9.5908,2.7479,45.0000,0.0000
155,10.1100,8.9389,2.7632,45.0000,0.0000
156,10.1720,8.2788,2.7661,45.0000,0.0000
157,10.2340,7.6798,2.7756,45.0000,0.0000
158,10.2960,7.8257,2.8105,45.0000,0.0000
159,10.3580,7.4814,2.8335,45.0000,0.0000
160,10.4200,7.0425,2.8065,45.0000,0.0000
161,10.4820,6.4818,2.7845,45.0000,0.0000
162,10.5440,6.1723,2.7978,45.0000,0.0000
163,10.6060,5.6129,2.7605,45.0000,0.0000
164,10.6680,5.3481,2.7490,45.0000,0.0000
165,10.7300,4.8444,2.7095,45.0000,0.0000
166,10.7920,4.4158,2.6719,45.0000,0.0000
167,10.8540,4.4739,2.6845,45.0000,0.0000
168,10.9160,4.3771,2.6876,45.0000,0.0000
169,10.9780,4.5453,2.7133,45.0000,0.0000
170,11.0400,4.3999,2.6838,45.0000,0.0000
171,11.1020,4.6007,2.6726,45.0000,0.0000
172,11.1640,4.6460,2.7036,45.0000,0.0000
173,11.2260,4.7814,2.7069,45.0000,0.0000
174,11.2880,4.6300,2.7111,44.8681,0.0000
175,11.3500,4.6532,2.7162,42.9204,0.0000
176,11.4120,4.4566,2.6909,37.0662,0.0000
177,11.4740,4.7833,2.7362,28.5194,0.0000
178,11.5360,5.2910,2.7222,18.8599,0.0000
179,11.5980,5.8815,2.7204,11.9608,0.0000
180,11.6600,6.7290,2.7184,4.5879,0.0000
181,11.7220,7.5928,2.7123,0.5260,0.0000
182,11.7840,9.0038,2.7089,0.0000,0.0000
183,11.8460,9.8606,2.6918,0.0000,0.0000
184,11.9080,10.9673,2.6735,0.0000,0.0000
185,11.9700,11.6269,2.6700,0.0000,0.0000
186,12.0320,12.1835,2.6702,0.0000,0.0000
187,12.0940,12.4225,2.6596,0.0000,0.0000
188,12.1560,12.6571,2.6589,0.0000,0.0000
189,12.2180,13.1360,2.6632,0.0000,0.0000
190,12.2800,13.0094,2.6752,0.0000,0.0000
191,12.3420,12.7550,2.6788,0.0000,0.0000
192,12.4040,12.4572,2.6831,0.0000,0.0000
193,12.4660,12.2300,2.6891,0.0000,0.0000
194,12.5280,11.9377,2.6938,0.0000,0.0000
195,12.5900,11.6888,2.6964,0.0000,0.0000
196,12.6520,11.3608,2.6910,0.0000,0.0000
197,12.7140,11.1257,2.6853,0.0000,0.0000
198,12.7760,10.9544,2.6750,0.0000,0.0000
