window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7855,0.2742,9.7330,9.7330
1,0.5620,1.4990,0.5240,9.7140,9.7140
2,0.6240,2.2177,0.7432,9.7180,9.7180
3,0.6860,3.0353,0.9355,9.7074,9.7074
4,0.7480,3.9157,1.1078,9.7054,9.7054
5,0.8100,4.6303,1.2643,9.6345,9.6345
6,0.8720,5.3101,1.4046,9.6217,9.6217
7,0.9340,6.1068,1.5229,9.6985,9.6985
8,0.9960,6.6690,1.6365,9.7598,9.7598
9,1.0580,7.2786,1.7373,9.7959,9.7959
10,1.1200,7.5389,1.8332,9.8074,9.8074
11,1.1820,7.7240,1.9218,9.7977,9.7977
12,1.2440,7.9269,1.9993,9.7879,9.7879
13,1.3060,8.3401,2.0655,9.7743,9.7743
14,1.3680,8.4808,2.1307,9.7509,9.7509
15,1.4300,8.9684,2.1828,9.7002,9.7002
16,1.4920,8.9870,2.2364,9.6460,9.6460
17,1.5540,9.3046,2.2820,9.6430,9.6430
18,1.6160,9.3515,2.3294,9.7063,9.7063
19,1.6780,9.3025,2.3708,9.7515,9.7515
20,1.7400,9.4301,2.5740,9.7594,9.7594
21,1.8020,10.2826,3.5733,9.1675,9.1675
22,1.8640,10.9613,4.4705,7.1321,7.1321
23,1.9260,11.2542,6.1639,5.4516,5.4516
24,1.9880,11.5738,6.9885,7.9422,7.9422
25,2.0500,11.7056,6.9941,16.4732,16.4732
26,2.1120,11.5386,6.6321,29.0449,29.0449
27,2.1740,11.4268,6.3389,42.4531,42.4531
28,2.2360,11.4118,7.3227,54.6889,54.6889
29,2.2980,11.4039,8.2027,65.0425,65.0425
30,2.3600,12.1030,9.6509,72.6865,72.6865
31,2.4220,12.9016,11.4988,77.7421,77.7421
32,2.4840,13.7713,13.1616,81.0250,81.0250
33,2.5460,13.9509,14.5264,83.0690,83.0690
34,2.6080,14.4151,15.3084,84.4178,84.4178
35,2.6700,15.1591,16.3062,85.4211,85.4211
36,2.7320,16.9344,17.1251,86.1229,86.1229
37,2.7940,18.5843,18.6070,86.1907,86.1907
38,2.8560,20.6951,20.3806,86.2325,86.2325
