window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2465,0.2055,27.1565,0.0000
1,0.5620,4.8317,0.4336,27.1618,0.0000
2,0.6240,6.3720,0.5923,27.1532,0.0000
3,0.6860,8.3276,0.7382,27.1309,0.0000
4,0.7480,9.9846,0.8637,27.1522,0.0000
5,0.8100,11.5886,1.0308,27.1521,0.0000
6,0.8720,13.3845,1.1676,27.1396,0.0000
7,0.9340,14.6733,1.2956,27.0967,0.0000
8,0.9960,16.1992,1.4151,27.0709,0.0000
9,1.0580,16.9631,1.4920,27.0745,0.0000
10,1.1200,17.8915,1.5891,27.0683,0.0000
11,1.1820,19.0091,1.6756,27.0713,0.0000
12,1.2440,19.5214,1.7292,27.0908,0.0000
13,1.3060,20.4434,1.7921,27.1082,0.0000
14,1.3680,21.2690,1.8454,27.1240,0.0000
15,1.4300,21.8083,1.8910,27.1263,0.0000
16,1.4920,22.0314,1.9472,27.1434,0.0000
17,1.5540,22.7568,2.0013,27.1840,0.0000
18,1.6160,22.8744,2.0430,27.2145,0.0000
19,1.6780,22.9132,2.0940,27.2115,0.0000
20,1.7400,22.5094,2.0877,27.1889,0.0000
21,1.8020,22.6633,2.1229,27.1789,0.0000
22,1.8640,23.0927,2.1621,27.2170,0.0000
23,1.9260,22.9785,2.2044,27.2285,0.0000
24,1.9880,22.6129,2.1959,27.2201,0.0000
25,2.0500,22.9609,2.1802,27.2119,0.0000
26,2.1120,23.6043,2.1801,27.2050,0.0000
27,2.1740,24.7939,2.1846,27.2029,0.0000
28,2.2360,24.0252,2.1711,27.1988,0.0000
29,2.2980,24.8990,2.1956,27.2537,0.0000
30,2.3600,25.2171,2.2283,27.2713,0.0000
31,2.4220,25.2861,2.3078,27.2821,0.0000
32,2.4840,24.7646,2.4126,27.1815,0.0000
33,2.5460,23.3156,2.4047,26.8749,0.0000
34,2.6080,22.1670,2.4181,26.2502,0.0000
35,2.6700,21.4051,2.4462,24.8504,0.0000
36,2.7320,20.4619,2.4536,22.0927,0.0000
37,2.7940,20.2356,2.4661,18.5404,0.0000
38,2.8560,19.6332,2.5324,14.7569,0.0000
39,2.9180,18.8980,2.6379,11.1547,0.0000
40,2.9800,17.9775,2.9522,8.8864,0.0000
41,3.0420,17.6835,3.0796,11.4068,0.0000
42,3.1040,17.1942,3.1321,19.8557,0.0000
43,3.1660,17.0482,3.3432,30.5556,0.0000
44,3.2280,16.7263,3.4539,41.7556,0.0000
45,3.2900,16.0824,3.4482,52.6679,0.0000
46,3.3520,15.3679,3.5487,62.6399,0.0000
47,3.4140,15.0755,3.9432,70.3082,0.0000
48,3.4760,14.8657,4.3389,76.1033,0.0000
49,3.5380,14.6251,4.3570,79.9966,0.0000
50,3.6000,15.4736,5.0150,82.5447,0.0000
51,3.6620,15.5768,6.5382,84.0356,0.0000
52,3.7240,15.2271,7.3915,84.9135,0.0000
53,3.7860,15.1490,7.2844,85.4789,0.0000
54,3.8480,15.9465,6.8724,86.0230,0.0000
55,3.9100,15.2059,7.0742,86.5407,0.0000
56,3.9720,15.0703,6.8665,86.9213,0.0000
57,4.0340,14.3513,8.1778,87.0898,0.0000
58,4.0960,15.2333,8.5014,87.1269,0.0000
59,4.1580,16.3925,8.9933,87.2220,0.0000
60,4.2200,17.7790,9.0608,87.3527,0.0000
61,4.2820,17.1424,8.7450,87.4298,0.0000
62,4.3440,16.0220,8.7165,87.4683,0.0000
63,4.4060,15.9463,9.5220,87.5476,0.0000
64,4.4680,16.5133,9.0846,87.6766,0.0000
65,4.5300,16.9838,9.1789,87.7643,0.0000
66,4.5920,17.4885,8.5731,87.9577,0.0000
67,4.6540,19.5341,8.9634,88.1191,0.0000
68,4.7160,20.3532,9.3810,88.1034,0.0000
69,4.7780,22.9199,10.2709,87.9940,0.0000
70,4.8400,23.6294,10.1786,87.9927,0.0000
71,4.9020,27.5082,11.7829,88.1189,0.0000
72,4.9640,28.8421,12.6743,88.2185,0.0000
73,5.0260,29.4103,13.1110,88.2706,0.0000
74,5.0880,28.5954,12.0983,88.3133,0.0000
75,5.1500,27.5140,12.0906,88.2973,0.0000
76,5.2120,26.7663,12.3932,88.2501,0.0000
77,5.2740,25.9471,11.4712,88.1947,0.0000
78,5.3360,25.4827,11.0034,88.1497,0.0000
79,5.3980,25.1305,10.3304,88.1331,0.0000
80,5.4600,24.1743,10.4199,88.1496,0.0000
81,5.5220,23.6164,9.8788,88.1656,0.0000
82,5.5840,24.5371,9.5858,88.2095,0.0000
83,5.6460,24.7876,8.9747,88.2358,0.0000
84,5.7080,26.2146,8.3185,88.2859,0.0000
85,5.7700,25.2797,7.9255,88.3304,0.0000
86,5.8320,27.4646,7.4149,88.4195,0.0000
87,5.8940,27.2574,6.9545,88.4846,0.0000
88,5.9560,25.5465,6.9782,88.5688,0.0000
89,6.0180,25.7177,6.5089,88.5989,0.0000
90,6.0800,27.3203,6.0865,88.6011,0.0000
91,6.1420,25.4255,6.9697,88.6212,0.0000
92,6.2040,24.1703,7.0896,88.6586,0.0000
93,6.2660,22.7781,6.6949,88.7379,0.0000
94,6.3280,23.2682,6.2984,88.8347,0.0000
95,6.3900,25.7518,5.9248,88.8725,0.0000
96,6.4520,26.0948,5.6076,88.9251,0.0000
97,6.5140,27.1147,5.3360,88.9941,0.0000
98,6.5760,27.2032,5.0668,89.0741,0.0000
99,6.6380,27.0498,4.8266,89.0678,0.0000
100,6.7000,28.1401,4.7590,88.8798,0.0000
101,6.7620,29.3854,4.5665,88.6028,0.0000
102,6.8240,29.5408,5.8140,88.1897,0.0000
103,6.8860,29.5616,6.5997,87.1110,0.0000
104,6.9480,30.0032,6.3944,84.8033,0.0000
105,7.0100,32.8114,6.3326,81.1747,0.0000
106,7.0720,33.9304,5.9645,76.1439,0.0000
107,7.1340,34.8062,5.6269,69.4048,0.0000
108,7.1960,36.5666,5.3219,61.4058,0.0000
109,7.2580,35.9537,5.0651,52.1579,0.0000
110,7.3200,35.2614,4.8156,43.1037,0.0000
111,7.3820,34.6360,4.5962,34.2632,0.0000
112,7.4440,32.9704,4.4079,25.0807,0.0000
113,7.5060,32.4560,4.2268,17.4213,0.0000
114,7.5680,33.2918,4.0619,11.7014,0.0000
115,7.6300,33.1673,3.9265,8.3017,0.0000
116,7.6920,32.5823,3.7894,7.8154,0.0000
117,7.7540,33.2392,3.6732,9.1949,0.0000
118,7.8160,33.2040,3.5690,11.5325,0.0000
119,7.8780,33.5747,3.4734,13.5230,0.0000
120,7.9400,33.3337,3.3750,16.2791,0.0000
121,8.0020,33.4965,3.2483,18.2701,0.0000
122,8.0640,34.0001,3.1810,20.3884,0.0000
123,8.1260,34.5541,3.1256,21.8617,0.0000
124,8.1880,34.4226,3.0653,22.9261,0.0000
125,8.2500,34.0750,3.0274,24.3020,0.0000
126,8.3120,33.7481,2.9643,24.4923,0.0000
127,8.3740,33.3350,2.9077,24.2541,0.0000
128,8.4360,33.1610,2.8488,23.9614,0.0000
129,8.4980,32.5316,2.7929,23.8176,0.0000
130,8.5600,31.0513,2.7650,23.8832,0.0000
131,8.6220,30.1616,2.7255,23.9431,0.0000
132,8.6840,28.6378,2.6319,23.8689,0.0000
133,8.7460,26.9479,2.5498,23.8895,0.0000
134,8.8080,24.5985,2.4694,24.0191,0.0000
135,8.8700,22.9319,2.3930,24.3038,0.0000
136,8.9320,23.1930,2.3868,24.8180,0.0000
137,8.9940,22.5454,2.3348,25.7677,0.0000
138,9.0560,22.1477,2.3249,26.7910,0.0000
139,9.1180,21.7708,2.3272,27.9367,0.0000
140,9.1800,21.4730,2.3208,28.8629,0.0000
141,9.2420,21.3938,2.3204,29.2093,0.0000
142,9.3040,21.3346,2.3321,28.9193,0.0000
143,9.3660,21.2949,2.3701,28.1694,0.0000
144,9.4280,21.0024,2.4052,27.4915,0.0000
145,9.4900,20.9126,2.4792,27.2392,0.0000
146,9.5520,20.8786,2.4861,27.4657,0.0000
147,9.6140,21.3746,2.5030,27.7807,0.0000
148,9.6760,21.1664,2.5264,27.8545,0.0000
149,9.7380,21.1035,2.6078,27.7498,0.0000
150,9.8000,20.9065,2.6771,27.7383,0.0000
151,9.8620,20.8712,2.6819,27.8629,0.0000
152,9.9240,20.1111,2.6953,28.0097,0.0000
153,9.9860,19.7772,2.7170,28.0492,0.0000
154,10.0480,19.4896,2.7571,28.0192,0.0000
155,10.1100,18.6343,2.6596,28.0064,0.0000
156,10.1720,18.1871,2.6521,28.0405,0.0000
157,10.2340,17.6800,2.5951,28.0485,0.0000
158,10.2960,17.4557,2.5318,28.0460,0.0000
159,10.3580,16.4625,2.4453,28.0676,0.0000
160,10.4200,16.7381,2.3996,28.0901,0.0000
161,10.4820,16.9994,2.3779,28.0578,0.0000
162,10.5440,17.1712,2.3429,28.0202,0.0000
163,10.6060,19.4588,2.3617,27.9981,0.0000
164,10.6680,19.0994,2.3502,27.9917,0.0000
165,10.7300,20.1823,2.4452,27.9217,0.0000
166,10.7920,20.2205,2.5087,27.8140,0.0000
167,10.8540,20.4307,2.5616,27.7423,0.0000
168,10.9160,19.3289,2.5490,27.7412,0.0000
169,10.9780,19.0864,2.5464,27.7988,0.0000
170,11.0400,18.1015,2.4961,27.9102,0.0000
171,11.1020,17.1812,2.4267,27.9597,0.0000
172,11.1640,16.7509,2.4000,27.9885,0.0000
173,11.2260,15.7806,2.3706,28.0381,0.0000
174,11.2880,16.7286,2.3779,28.0764,0.0000
175,11.3500,17.0519,2.3620,28.1171,0.0000
176,11.4120,18.5377,2.3851,28.1736,0.0000
177,11.4740,18.9930,2.4052,28.1998,0.0000
178,11.5360,18.8444,2.4300,28.1662,0.0000
179,11.5980,19.0977,2.4529,28.1403,0.0000
180,11.6600,19.2381,2.4834,28.1004,0.0000
181,11.7220,19.0733,2.5145,28.0619,0.0000
182,11.7840,18.6797,2.5436,28.0509,0.0000
183,11.8460,18.1557,2.5456,28.0761,0.0000
184,11.9080,17.1552,2.5522,28.0333,0.0000
185,11.9700,15.9538,2.6029,28.0094,0.0000
