window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5164,0.2714,13.2115,13.2115
1,0.5620,4.7773,0.5212,13.2629,13.2629
2,0.6240,6.9095,0.7397,13.2833,13.2833
3,0.6860,8.9465,0.9304,13.3024,13.3024
4,0.7480,10.5598,1.1155,13.2973,13.2973
5,0.8100,11.8537,1.2595,13.2899,13.2899
6,0.8720,12.9578,1.3977,13.2636,13.2636
7,0.9340,14.1214,1.5327,13.2614,13.2614
8,0.9960,15.1855,1.6563,13.2355,13.2355
9,1.0580,15.7030,1.7597,13.2591,13.2591
10,1.1200,16.1274,1.8491,13.2625,13.2625
11,1.1820,16.6669,1.9398,13.2729,13.2729
12,1.2440,16.9829,2.0107,13.2667,13.2667
13,1.3060,17.6261,2.0831,13.2641,13.2641
14,1.3680,18.0006,2.1445,13.2525,13.2525
15,1.4300,18.6123,2.2000,13.2605,13.2605
16,1.4920,19.3326,2.2460,13.2594,13.2594
17,1.5540,19.9435,2.2913,13.2658,13.2658
18,1.6160,20.4548,2.3276,13.2487,13.2487
19,1.6780,20.9035,2.3543,13.1962,13.1962
20,1.7400,21.4418,2.3772,13.1706,13.1706
21,1.8020,21.8465,2.4019,13.1413,13.1413
22,1.8640,22.2595,2.4363,13.1471,13.1471
23,1.9260,22.6925,2.4639,13.1142,13.1142
24,1.9880,23.0136,2.4744,13.0857,13.0857
25,2.0500,23.4339,2.4963,13.0739,13.0739
26,2.1120,23.4606,2.5082,13.0296,13.0296
27,2.1740,23.6822,2.5167,13.0218,13.0218
28,2.2360,23.9270,2.5327,13.0206,13.0206
29,2.2980,24.1934,2.5483,12.9712,12.9712
30,2.3600,24.1980,2.5633,12.9374,12.9374
31,2.4220,24.2435,2.5687,12.9359,12.9359
32,2.4840,24.3125,2.5782,12.9142,12.9142
33,2.5460,24.4136,2.5945,12.8893,12.8893
34,2.6080,24.7049,2.5987,12.9022,12.9022
35,2.6700,25.0449,2.6132,12.9120,12.9120
36,2.7320,25.4667,2.6229,12.9099,12.9099
37,2.7940,25.7932,2.6290,12.9072,12.9072
38,2.8560,26.2561,2.6410,12.9001,12.9001
39,2.9180,26.5645,2.6569,12.8897,12.8897
40,2.9800,26.8875,2.6718,12.8907,12.8907
41,3.0420,26.9805,2.6827,12.8475,12.8475
42,3.1040,27.3073,2.7009,12.9004,12.9004
43,3.1660,27.3270,2.7013,12.9322,12.9322
44,3.2280,27.3807,2.7000,12.9448,12.9448
45,3.2900,27.3506,2.7046,12.8925,12.8925
46,3.3520,27.3617,2.7063,12.8864,12.8864
47,3.4140,27.1817,2.7076,12.8754,12.8754
48,3.4760,27.1159,2.7061,12.8606,12.8606
49,3.5380,26.9527,2.7055,12.8361,12.8361
50,3.6000,26.8183,2.7008,12.8376,12.8376
51,3.6620,26.6949,2.7032,12.8309,12.8309
52,3.7240,26.5951,2.7060,12.8623,12.8623
53,3.7860,26.5412,2.7084,12.8992,12.8992
54,3.8480,26.1872,2.7210,12.8846,12.8846
55,3.9100,26.4345,2.7357,12.8688,12.8688
56,3.9720,26.3768,2.7492,12.8374,12.8374
57,4.0340,26.2841,2.7735,12.5967,12.5967
58,4.0960,26.2749,2.8013,12.2088,12.2088
59,4.1580,25.5356,3.2601,12.0913,12.0913
60,4.2200,24.6990,4.1717,12.1773,12.1773
61,4.2820,23.7554,4.6720,14.0235,14.0235
62,4.3440,23.7107,5.4725,18.3898,18.3898
63,4.4060,23.8249,6.0355,24.9701,24.9701
64,4.4680,23.6217,5.9756,33.1359,33.1359
65,4.5300,25.4063,7.9346,42.2730,42.2730
66,4.5920,27.7075,11.2706,51.3218,51.3218
67,4.6540,31.2210,14.5456,59.3470,59.3470
68,4.7160,34.1590,18.5846,66.0081,66.0081
69,4.7780,37.4153,22.4305,71.4006,71.4006
70,4.8400,39.4181,25.4683,75.8436,75.8436
71,4.9020,41.3146,28.4371,79.5195,79.5195
72,4.9640,42.4340,30.5978,82.5641,82.5641
73,5.0260,43.5553,32.4603,85.0476,85.0476
74,5.0880,44.5848,33.9365,87.0875,87.0875
75,5.1500,44.6046,35.8546,88.6532,88.6532
76,5.2120,44.6709,37.4016,89.3895,89.3895
77,5.2740,44.7621,39.0720,89.4641,89.4641
78,5.3360,44.3812,40.2684,89.3445,89.3445
79,5.3980,44.1723,41.2200,89.3104,89.3104
80,5.4600,44.3667,42.0278,89.4202,89.4202
81,5.5220,44.3434,42.4674,89.4479,89.4479
82,5.5840,44.4637,43.3500,89.4647,89.4647
83,5.6460,43.7832,43.7559,89.3820,89.3820
84,5.7080,43.3122,44.0819,89.4071,89.4071
85,5.7700,43.5091,44.8027,89.4244,89.4244
86,5.8320,44.4161,45.3229,89.4918,89.4918
87,5.8940,44.4287,45.9728,89.5349,89.5349
88,5.9560,44.1956,46.5184,89.5024,89.5024
89,6.0180,43.6971,47.0362,89.4545,89.4545
90,6.0800,43.7504,47.7197,89.3537,89.3537
91,6.1420,42.8673,47.4641,89.2493,89.2493
92,6.2040,42.0958,47.9972,89.2245,89.2245
93,6.2660,41.4434,48.4046,89.2052,89.2052
94,6.3280,41.1274,48.7099,89.2126,89.2126
95,6.3900,40.1698,48.2723,89.1862,89.1862
96,6.4520,39.6248,47.8184,89.1906,89.1906
97,6.5140,39.2143,47.8510,89.2053,89.2053
98,6.5760,39.3866,48.4459,89.2563,89.2563
99,6.6380,39.3109,48.4501,89.3012,89.3012
100,6.7000,41.2620,48.1976,89.3623,89.3623
101,6.7620,43.8322,48.7746,89.3742,89.3742
102,6.8240,44.8223,50.2737,89.4294,89.4294
103,6.8860,45.6443,50.8075,89.4058,89.4058
104,6.9480,45.5629,51.7280,89.3643,89.3643
105,7.0100,45.9073,52.8532,89.3677,89.3677
106,7.0720,46.1402,53.2421,89.3718,89.3718
107,7.1340,46.1239,53.4201,89.4500,89.4500
108,7.1960,45.8264,53.5011,89.6925,89.6925
