window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4194,0.3519
1,0.5620,0.7599,0.6654
2,0.6240,1.0814,0.9465
3,0.6860,1.3641,1.1997
4,0.7480,1.6281,1.4247
5,0.8100,2.0183,1.6349
6,0.8720,2.4011,1.8210
7,0.9340,2.6233,1.9901
8,0.9960,2.7381,2.1377
9,1.0580,2.9385,2.2740
10,1.1200,3.0495,2.3956
11,1.1820,3.1698,2.5155
12,1.2440,3.3204,2.6182
13,1.3060,3.3936,2.7347
14,1.3680,3.5651,2.8181
15,1.4300,3.6407,2.8857
16,1.4920,3.7647,2.9450
17,1.5540,3.7570,2.9972
18,1.6160,3.8771,3.0447
19,1.6780,3.8771,3.0868
20,1.7400,4.0161,3.1266
21,1.8020,4.0860,3.1589
22,1.8640,4.0741,3.1894
23,1.9260,4.1255,3.2155
24,1.9880,4.1880,3.2383
25,2.0500,4.2005,3.2607
26,2.1120,4.2814,3.2804
27,2.1740,4.3358,3.2988
28,2.2360,4.4019,3.3132
29,2.2980,4.5041,3.3284
30,2.3600,4.6011,3.3409
31,2.4220,4.7431,3.3686
32,2.4840,4.7846,3.3774
33,2.5460,4.8767,3.3863
34,2.6080,4.9036,3.3937
35,2.6700,4.9680,3.3994
36,2.7320,4.9430,3.4086
37,2.7940,4.8486,3.4142
38,2.8560,4.7655,3.4194
39,2.9180,4.6593,3.4376
40,2.9800,4.6007,3.4480
41,3.0420,4.5849,3.4710
42,3.1040,4.7027,3.5445
43,3.1660,4.6108,3.5685
44,3.2280,4.7149,3.6522
45,3.2900,4.6916,3.6772
46,3.3520,4.8637,3.7705
47,3.4140,4.8719,3.7600
48,3.4760,4.9660,3.9276
49,3.5380,4.9669,4.0430
50,3.6000,5.0123,4.0455
51,3.6620,5.0163,4.0552
52,3.7240,5.0980,4.0675
53,3.7860,5.1759,4.0835
54,3.8480,5.1926,4.1087
55,3.9100,5.1852,4.0673
56,3.9720,5.1919,4.0518
57,4.0340,5.1245,4.0689
58,4.0960,5.2720,4.1214
59,4.1580,5.2879,4.1956
60,4.2200,5.2402,4.1383
61,4.2820,5.1189,4.0770
