window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2588,0.3160,0.0000,0.0000
1,0.5620,0.4528,0.6003,0.0000,0.0000
2,0.6240,0.6864,0.8679,0.0000,0.0000
3,0.6860,0.8946,1.2657,0.0000,0.0000
4,0.7480,0.9792,1.4682,0.0000,0.0000
5,0.8100,0.8144,1.8663,0.0000,0.0000
6,0.8720,0.8989,2.0423,0.0000,0.0000
7,0.9340,0.8384,2.2352,0.0000,0.0000
8,0.9960,0.9651,2.3536,0.0000,0.0000
9,1.0580,1.1246,2.4655,0.0000,0.0000
10,1.1200,1.1163,2.6370,0.0000,0.0000
11,1.1820,1.1503,2.7344,0.0000,0.0000
12,1.2440,1.1972,2.9291,0.0000,0.0000
13,1.3060,1.1821,3.1786,0.0000,0.0000
14,1.3680,0.8580,3.4246,0.0000,0.0000
15,1.4300,0.8858,3.5877,0.0000,0.0000
16,1.4920,0.9510,3.7855,0.0000,0.0000
17,1.5540,1.0304,3.7720,0.0000,0.0000
18,1.6160,1.1521,3.7973,0.0000,0.0000
19,1.6780,1.2239,3.8086,0.0000,0.0000
20,1.7400,1.3043,3.7867,0.0000,0.0000
21,1.8020,1.2245,3.7726,0.0000,0.0000
22,1.8640,1.2731,3.8375,0.0000,0.0000
23,1.9260,1.3050,3.9368,0.0000,0.0000
24,1.9880,1.3859,3.9475,0.0000,0.0000
25,2.0500,1.4342,3.8893,0.0000,0.0000
26,2.1120,1.4515,3.8185,0.0000,0.0000
27,2.1740,1.4758,3.7666,0.0000,0.0000
28,2.2360,1.5722,3.7152,0.0000,0.0000
29,2.2980,1.6686,3.6766,0.0000,0.0000
30,2.3600,1.7484,3.6615,0.0000,0.0000
31,2.4220,1.7677,3.6752,0.0000,0.0000
32,2.4840,1.7609,3.7431,0.0000,0.0000
33,2.5460,1.5530,3.7479,0.0000,0.0000
34,2.6080,1.4849,3.9274,0.0000,0.0000
35,2.6700,1.4631,3.9409,0.0000,0.0000
36,2.7320,1.4716,4.0826,0.0000,0.0000
37,2.7940,1.5139,4.0829,0.0000,0.0000
38,2.8560,1.4654,4.0415,0.0000,0.0000
39,2.9180,1.5863,4.2556,0.0000,0.0000
40,2.9800,1.7230,4.2243,0.0000,0.0000
41,3.0420,1.8446,4.3319,0.0000,0.0000
42,3.1040,1.7977,4.3164,0.0000,0.0000
43,3.1660,1.7789,4.4933,0.0000,0.0000
44,3.2280,1.5783,4.4487,0.0000,0.0000
45,3.2900,1.0807,4.4398,0.0000,0.0000
46,3.3520,0.9388,4.7289,0.0000,0.0000
47,3.4140,0.8600,5.1673,0.0000,0.0000
48,3.4760,0.8832,5.3448,0.0000,0.0000
49,3.5380,1.0154,5.7246,1.0521,1.0521
50,3.6000,1.1550,6.1968,6.4414,6.4414
51,3.6620,1.2888,6.2221,19.7466,19.7466
52,3.7240,1.4989,6.2389,37.7198,37.7198
53,3.7860,1.4858,6.3228,57.0388,57.0388
54,3.8480,1.6382,6.3133,70.2534,70.2534
55,3.9100,1.6439,6.3707,83.5586,83.5586
56,3.9720,1.6597,6.3553,89.7362,89.7362
57,4.0340,1.8040,6.3838,90.0000,90.0000
58,4.0960,1.5088,6.2556,90.0000,90.0000
59,4.1580,1.7979,6.4167,90.0000,90.0000
60,4.2200,1.9434,6.3960,90.0000,90.0000
61,4.2820,2.1493,6.5213,90.0000,90.0000
62,4.3440,2.2618,6.7155,90.0000,90.0000
63,4.4060,2.2851,6.7732,90.0000,90.0000
64,4.4680,2.3609,6.6992,90.0000,90.0000
65,4.5300,2.7323,6.9871,90.0000,90.0000
66,4.5920,2.9622,7.5885,90.0000,90.0000
67,4.6540,3.1243,7.8254,90.0000,90.0000
68,4.7160,3.6456,9.0299,90.0000,90.0000
69,4.7780,4.0330,10.0256,90.0000,90.0000
70,4.8400,4.4087,11.5393,90.0000,90.0000
71,4.9020,4.6737,15.0684,90.0000,90.0000
72,4.9640,4.8607,17.5304,90.0000,90.0000
73,5.0260,4.8350,18.6310,90.0000,90.0000
74,5.0880,4.7315,20.9864,90.0000,90.0000
75,5.1500,4.4718,21.4726,90.0000,90.0000
76,5.2120,4.6269,21.2818,90.0000,90.0000
77,5.2740,5.0388,20.6244,90.0000,90.0000
78,5.3360,5.4972,19.9816,90.0000,90.0000
79,5.3980,6.1526,20.2692,90.0000,90.0000
80,5.4600,6.3057,19.6384,90.0000,90.0000
81,5.5220,6.2718,18.7325,90.0000,90.0000
82,5.5840,6.8491,18.7552,90.0000,90.0000
83,5.6460,7.7795,19.4844,90.0000,90.0000
84,5.7080,7.8425,19.5722,90.0000,90.0000
85,5.7700,8.2632,19.3603,90.0000,90.0000
86,5.8320,8.4305,19.2672,90.0000,90.0000
87,5.8940,8.8439,19.2774,90.0000,90.0000
88,5.9560,9.0975,19.3543,90.0000,90.0000
89,6.0180,9.2869,19.0060,90.0000,90.0000
90,6.0800,9.5657,18.7728,90.0000,90.0000
91,6.1420,9.5108,18.6751,90.0000,90.0000
92,6.2040,9.2588,19.0849,90.0000,90.0000
93,6.2660,8.9287,19.3695,90.0000,90.0000
