window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2781,0.1427,0.0000,0.0000
1,0.5620,-0.5542,0.2810,0.0000,0.0000
2,0.6240,-0.5992,0.4625,0.0000,0.0000
3,0.6860,-0.5225,0.6348,0.0000,0.0000
4,0.7480,-0.7553,0.7350,0.0000,0.0000
5,0.8100,-0.9880,0.8159,0.0000,0.0000
6,0.8720,-0.8739,0.9716,0.0000,0.0000
7,0.9340,-0.4657,1.1784,0.0000,0.0000
8,0.9960,-0.3253,1.3230,0.0000,0.0000
9,1.0580,-0.1779,1.4547,0.0000,0.0000
10,1.1200,-0.0153,1.5746,0.0000,0.0000
11,1.1820,0.1934,1.7017,0.0000,0.0000
12,1.2440,0.0096,1.7246,0.0000,0.0000
13,1.3060,-0.0606,1.7645,0.0000,0.0000
14,1.3680,-0.3065,1.7581,0.0000,0.0000
15,1.4300,-0.3401,1.8087,0.0000,0.0000
16,1.4920,-0.2717,1.8646,0.0000,0.0000
17,1.5540,-0.5797,1.8255,0.0000,0.0000
18,1.6160,-0.4937,1.8892,0.0000,0.0000
19,1.6780,-0.2614,1.9718,0.0000,0.0000
20,1.7400,0.1045,2.0895,0.0000,0.0000
21,1.8020,0.3860,2.1913,0.0000,0.0000
22,1.8640,0.4968,2.2446,0.0000,0.0000
23,1.9260,0.5356,2.2797,0.0000,0.0000
24,1.9880,0.7598,2.3523,0.0000,0.0000
25,2.0500,1.3974,2.5111,0.0000,0.0000
26,2.1120,1.6114,2.5942,0.0000,0.0000
27,2.1740,1.5686,2.6006,0.0000,0.0000
28,2.2360,1.6372,2.6230,0.0000,0.0000
29,2.2980,1.5395,2.6132,0.0000,0.0000
30,2.3600,1.5739,2.6201,0.0000,0.0000
31,2.4220,1.8110,2.6960,0.0000,0.0000
32,2.4840,1.7752,2.6977,0.0000,0.0000
33,2.5460,1.9608,2.7428,0.0000,0.0000
34,2.6080,2.2139,2.7866,0.0000,0.0000
35,2.6700,2.5494,2.8192,0.0000,0.0000
36,2.7320,2.5625,2.8220,0.0000,0.0000
37,2.7940,2.7251,2.8482,0.0000,0.0000
38,2.8560,2.2981,2.7552,0.0000,0.0000
39,2.9180,2.1865,2.7316,0.0000,0.0000
40,2.9800,2.2261,2.7339,0.0000,0.0000
41,3.0420,2.0183,2.6865,0.0000,0.0000
42,3.1040,1.9747,2.6762,0.0000,0.0000
43,3.1660,2.1985,2.7085,0.0000,0.0000
44,3.2280,1.9842,2.6813,0.0000,0.0000
45,3.2900,2.0077,2.6878,0.0000,0.0000
46,3.3520,1.5978,2.5898,0.0000,0.0000
47,3.4140,1.3561,2.5477,0.0000,0.0000
48,3.4760,1.1706,2.5010,0.0000,0.0000
49,3.5380,1.0896,2.4509,0.0000,0.0000
50,3.6000,1.2806,2.4680,0.0000,0.0000
51,3.6620,1.7088,2.5079,0.0000,0.0000
52,3.7240,2.1185,2.5151,0.0000,0.0000
53,3.7860,1.9723,2.5029,0.0000,0.0000
54,3.8480,1.8546,2.4968,0.0000,0.0000
55,3.9100,1.8557,2.5154,0.0000,0.0000
56,3.9720,2.1474,2.5413,0.0000,0.0000
57,4.0340,2.7040,2.5580,0.0000,0.0000
58,4.0960,3.2295,2.5789,0.0000,0.0000
59,4.1580,3.8683,2.6011,0.0000,0.0000
60,4.2200,4.0151,2.5854,0.0000,0.0000
61,4.2820,4.7287,2.6320,0.0000,0.0000
62,4.3440,5.1420,2.6600,0.0000,0.0000
63,4.4060,5.3946,2.7226,0.0000,0.0000
64,4.4680,5.0650,2.7319,0.0000,0.0000
65,4.5300,4.9006,2.7542,0.0000,0.0000
66,4.5920,4.9466,2.7409,0.0000,0.0000
67,4.6540,5.2057,2.7591,0.0000,0.0000
68,4.7160,5.4099,2.7650,0.0000,0.0000
69,4.7780,5.9827,2.7933,0.0000,0.0000
70,4.8400,6.2718,2.8251,0.0000,0.0000
71,4.9020,6.7495,2.8408,0.0000,0.0000
72,4.9640,6.6995,2.8506,0.0000,0.0000
73,5.0260,7.1338,2.8649,0.0000,0.0000
74,5.0880,7.2312,2.8556,0.0000,0.0000
75,5.1500,7.4196,2.8427,0.0000,0.0000
76,5.2120,7.2104,2.8090,0.0000,0.0000
77,5.2740,6.5026,2.7617,0.0000,0.0000
78,5.3360,5.8595,2.7202,0.0000,0.0000
79,5.3980,6.1004,2.7490,0.0000,0.0000
80,5.4600,6.8476,2.7961,0.0000,0.0000
81,5.5220,7.4161,2.8096,0.0000,0.0000
82,5.5840,7.5173,2.8081,0.0000,0.0000
83,5.6460,7.7026,2.8076,0.0000,0.0000
84,5.7080,7.8921,2.8075,0.0000,0.0000
85,5.7700,7.8725,2.8075,0.0000,0.0000
86,5.8320,7.7564,2.7843,0.0000,0.0000
87,5.8940,7.7897,2.7774,0.0000,0.0000
88,5.9560,8.1468,2.7968,0.0000,0.0000
89,6.0180,8.4136,2.8291,0.0000,0.0000
90,6.0800,8.6447,2.8301,0.0000,0.0000
91,6.1420,8.5796,2.8563,0.0000,0.0000
92,6.2040,8.5828,2.8318,0.0000,0.0000
93,6.2660,8.1288,2.8096,0.0000,0.0000
94,6.3280,7.6138,2.8225,0.0000,0.0000
95,6.3900,6.9922,2.8069,0.0000,0.0000
96,6.4520,6.7465,2.8570,0.0000,0.0000
97,6.5140,6.4966,2.8949,0.0000,0.0000
98,6.5760,6.4556,2.8853,0.0000,0.0000
99,6.6380,6.5393,2.8757,0.0000,0.0000
100,6.7000,6.5270,2.8819,0.0000,0.0000
101,6.7620,6.3618,2.8639,0.0000,0.0000
102,6.8240,6.7149,2.8599,0.0000,0.0000
103,6.8860,6.0637,2.8106,0.0000,0.0000
104,6.9480,5.9460,2.8256,0.0000,0.0000
105,7.0100,5.8365,2.8107,0.0000,0.0000
106,7.0720,6.0972,2.8295,0.0000,0.0000
107,7.1340,6.3813,2.8297,0.0000,0.0000
108,7.1960,6.5909,2.8234,0.0000,0.0000
109,7.2580,7.0736,2.8288,0.0000,0.0000
110,7.3200,7.3234,2.8233,0.0000,0.0000
111,7.3820,7.5910,2.8182,0.0000,0.0000
112,7.4440,7.5870,2.8134,0.0000,0.0000
113,7.5060,7.6819,2.8035,0.0000,0.0000
114,7.5680,7.8273,2.7953,0.0000,0.0000
115,7.6300,7.5620,2.8108,0.0000,0.0000
116,7.6920,6.9193,2.7808,0.0000,0.0000
117,7.7540,6.5881,2.7882,0.0000,0.0000
118,7.8160,6.8233,2.7907,0.0000,0.0000
119,7.8780,6.7620,2.8192,0.0000,0.0000
120,7.9400,6.8009,2.8312,0.0000,0.0000
121,8.0020,7.1719,2.8408,0.0000,0.0000
122,8.0640,7.7544,2.8443,0.0000,0.0000
123,8.1260,8.0084,2.8675,0.0000,0.0000
124,8.1880,8.3622,2.8791,0.0000,0.0000
125,8.2500,8.3168,2.8601,0.0000,0.0000
126,8.3120,7.8139,2.8249,0.0000,0.0000
127,8.3740,8.1056,2.8244,0.0000,0.0000
128,8.4360,8.1280,2.8084,0.0000,0.0000
129,8.4980,8.1879,2.7847,0.0000,0.0000
130,8.5600,8.3479,2.7798,0.0000,0.0000
131,8.6220,8.0662,2.7508,0.0000,0.0000
132,8.6840,8.2438,2.7689,0.0000,0.0000
133,8.7460,8.1754,2.8173,0.0000,0.0000
134,8.8080,7.8956,2.7838,0.0000,0.0000
135,8.8700,8.0836,2.7790,0.0000,0.0000
136,8.9320,7.9467,2.7820,0.0000,0.0000
137,8.9940,7.8675,2.7697,0.0000,0.0000
138,9.0560,7.7405,2.7405,0.0000,0.0000
