window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6775,0.2896,17.0214,0.0000
1,0.5620,1.1768,0.5746,17.0530,0.0000
2,0.6240,1.7167,0.8257,17.0901,0.0000
3,0.6860,2.2306,1.0446,17.1346,0.0000
4,0.7480,2.6326,1.2584,17.1502,0.0000
5,0.8100,3.1152,1.4264,17.1532,0.0000
6,0.8720,3.4965,1.5783,17.1417,0.0000
7,0.9340,3.8226,1.7026,17.1986,0.0000
8,0.9960,4.1400,1.8125,17.2722,0.0000
9,1.0580,4.4169,1.9240,17.3756,0.0000
10,1.1200,4.6507,2.0233,17.5213,0.0000
11,1.1820,4.9226,2.1030,17.6198,0.0000
12,1.2440,5.1834,2.1701,17.6154,0.0000
13,1.3060,5.5348,2.2610,17.5886,0.0000
14,1.3680,6.0477,2.3903,17.3722,0.0000
15,1.4300,6.6311,2.9779,16.3832,0.0000
16,1.4920,7.1122,3.7432,13.2234,0.0000
17,1.5540,7.3978,4.3174,9.6159,0.0000
18,1.6160,7.3264,5.5594,7.0242,0.0000
19,1.6780,7.2677,6.5757,11.1069,0.0000
20,1.7400,7.7938,7.7206,21.8749,0.0000
21,1.8020,8.7681,9.8741,36.1977,0.0000
22,1.8640,9.7356,11.4738,51.1177,0.0000
23,1.9260,10.9770,13.4191,64.9035,0.0000
24,1.9880,13.0690,16.2142,76.6611,0.0000
25,2.0500,15.2176,18.8069,85.9362,0.0000
26,2.1120,17.9046,21.3809,93.1379,0.0000
27,2.1740,19.7112,23.2441,98.4476,0.0000
28,2.2360,21.1679,24.9081,101.3699,0.0000
29,2.2980,22.3895,26.3319,103.2322,0.0000
30,2.3600,24.8688,27.8322,104.5350,0.0000
31,2.4220,25.4944,28.5789,105.3052,0.0000
32,2.4840,26.5799,29.0244,105.8797,0.0000
33,2.5460,30.1285,30.5844,106.5651,0.0000
34,2.6080,33.7879,32.4011,107.1242,0.0000
35,2.6700,37.5556,34.1888,107.5617,0.0000
36,2.7320,40.3815,35.8472,108.0234,0.0000
37,2.7940,42.7347,37.0936,108.4017,0.0000
38,2.8560,43.6047,38.2188,108.8480,0.0000
39,2.9180,43.8038,39.0895,109.0262,0.0000
40,2.9800,42.7541,39.3188,109.1411,0.0000
41,3.0420,41.0805,39.0927,109.2243,0.0000
42,3.1040,42.6812,39.8869,109.2010,0.0000
43,3.1660,41.5327,39.9065,109.1463,0.0000
44,3.2280,42.2222,39.4038,109.1135,0.0000
45,3.2900,39.5500,37.2545,109.1517,0.0000
46,3.3520,39.6285,36.6121,109.1725,0.0000
47,3.4140,38.1882,36.4183,109.2365,0.0000
48,3.4760,38.1933,35.6112,109.2452,0.0000
49,3.5380,38.6193,34.0083,109.2321,0.0000
50,3.6000,37.1564,31.5343,109.2918,0.0000
51,3.6620,37.3104,29.5739,109.3016,0.0000
52,3.7240,38.7273,28.3738,109.3301,0.0000
53,3.7860,38.1210,28.4554,109.3147,0.0000
54,3.8480,38.6168,27.6220,109.3854,0.0000
55,3.9100,38.4069,27.9642,109.4207,0.0000
56,3.9720,39.6712,29.2247,109.4132,0.0000
57,4.0340,42.0060,30.2261,109.4281,0.0000
58,4.0960,44.0360,32.1913,109.4392,0.0000
59,4.1580,46.2920,33.5489,109.4551,0.0000
60,4.2200,45.8893,34.9586,109.2420,0.0000
61,4.2820,46.2993,36.1873,109.1142,0.0000
62,4.3440,44.7256,36.8216,109.1910,0.0000
63,4.4060,44.6032,36.8125,109.2724,0.0000
64,4.4680,44.1951,37.8829,109.2283,0.0000
65,4.5300,43.1032,37.8903,109.1061,0.0000
66,4.5920,41.5964,38.0050,108.9047,0.0000
67,4.6540,41.1962,37.9936,108.9262,0.0000
68,4.7160,40.7139,37.6113,109.0733,0.0000
69,4.7780,41.2625,36.6122,109.2061,0.0000
70,4.8400,41.4696,35.8834,109.2346,0.0000
71,4.9020,42.7559,34.0254,109.3012,0.0000
72,4.9640,43.5861,33.3385,109.2485,0.0000
73,5.0260,45.9080,32.8345,109.0891,0.0000
74,5.0880,47.9962,31.4800,109.0667,0.0000
75,5.1500,50.4062,31.6786,109.0502,0.0000
76,5.2120,51.3041,31.7403,109.0833,0.0000
77,5.2740,51.9380,31.0815,109.1406,0.0000
78,5.3360,51.9753,29.8227,109.2080,0.0000
79,5.3980,52.4250,29.5859,109.1971,0.0000
80,5.4600,53.1936,29.0324,109.2125,0.0000
81,5.5220,54.0486,29.7336,109.2875,0.0000
82,5.5840,54.4301,30.2750,109.3607,0.0000
83,5.6460,55.8339,32.2642,109.2792,0.0000
84,5.7080,58.0386,34.6599,108.7885,0.0000
85,5.7700,59.0092,35.8445,106.6135,0.0000
86,5.8320,60.1781,37.5044,101.7118,0.0000
87,5.8940,60.1039,38.4288,92.9812,0.0000
88,5.9560,59.6386,39.0094,81.5608,0.0000
89,6.0180,58.1777,38.4788,66.9916,0.0000
90,6.0800,55.7912,37.9643,51.4733,0.0000
91,6.1420,52.4888,36.2248,36.7515,0.0000
92,6.2040,50.8920,35.3058,21.6733,0.0000
93,6.2660,51.0520,34.6164,9.6575,0.0000
94,6.3280,51.5513,34.4336,3.6773,0.0000
95,6.3900,52.3754,32.6597,5.5479,0.0000
96,6.4520,53.1517,31.2474,9.9280,0.0000
97,6.5140,53.2448,30.6045,14.5941,0.0000
98,6.5760,51.8457,29.8711,18.5211,0.0000
99,6.6380,49.8584,28.7820,20.3601,0.0000
100,6.7000,46.4683,26.5994,21.1866,0.0000
101,6.7620,43.0136,24.2877,21.0952,0.0000
102,6.8240,39.8630,22.1460,20.3569,0.0000
103,6.8860,36.8875,20.2062,19.7788,0.0000
104,6.9480,34.0660,18.4644,19.6733,0.0000
105,7.0100,31.4816,16.8975,19.8773,0.0000
106,7.0720,29.1282,15.4905,20.0758,0.0000
107,7.1340,27.1136,14.2169,20.0644,0.0000
108,7.1960,25.5925,13.0631,19.8352,0.0000
109,7.2580,24.2868,12.0276,19.4767,0.0000
110,7.3200,22.9957,11.0978,19.1523,0.0000
111,7.3820,21.8018,10.2582,19.0369,0.0000
112,7.4440,20.6833,9.5024,19.0116,0.0000
113,7.5060,19.6047,8.8223,18.9046,0.0000
114,7.5680,18.5917,8.2083,18.7526,0.0000
115,7.6300,17.6252,7.6573,18.6182,0.0000
116,7.6920,16.7355,7.1584,18.5410,0.0000
117,7.7540,15.9120,6.7121,18.5196,0.0000
118,7.8160,15.1560,6.3079,18.4974,0.0000
119,7.8780,14.5156,5.9456,18.5266,0.0000
120,7.9400,14.1840,5.6147,18.5371,0.0000
121,8.0020,13.7370,5.3262,18.5112,0.0000
122,8.0640,13.3924,5.0591,18.4922,0.0000
123,8.1260,13.1661,4.8204,18.4546,0.0000
124,8.1880,13.0827,4.6035,18.4333,0.0000
125,8.2500,13.1464,4.4074,18.4675,0.0000
126,8.3120,13.2242,4.2285,18.4686,0.0000
127,8.3740,13.3643,4.0673,18.4924,0.0000
128,8.4360,13.4176,3.9214,18.4723,0.0000
129,8.4980,13.5093,3.7923,18.4523,0.0000
130,8.5600,13.4710,3.6787,18.4469,0.0000
131,8.6220,13.2841,3.5791,18.4829,0.0000
132,8.6840,13.0047,3.4910,18.5427,0.0000
133,8.7460,12.4386,3.5403,18.6161,0.0000
134,8.8080,11.6916,3.5515,18.4965,0.0000
135,8.8700,10.2344,3.4149,16.9931,0.0000
136,8.9320,9.8370,3.4262,14.4960,0.0000
137,8.9940,9.4877,4.0891,10.4450,0.0000
138,9.0560,9.3965,4.9379,6.1525,0.0000
139,9.1180,8.9685,6.1425,6.0583,0.0000
