window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,15.0887,4.2031,0.0000,0.0000
1,0.5150,14.0796,4.5109,0.0000,0.0000
2,0.5300,13.2813,4.3674,0.0000,0.0000
3,0.5450,16.4070,13.0496,0.0000,0.0000
4,0.5600,12.3036,9.3234,0.0000,0.0000
5,0.5750,18.3994,11.9982,0.0000,0.0000
6,0.5900,16.1187,6.2825,0.0000,0.0000
7,0.6050,18.9486,8.5024,0.0000,0.0000
8,0.6200,16.7767,9.4304,0.0000,0.0000
9,0.6350,11.8927,10.5063,0.0000,0.0000
10,0.6500,13.6442,8.1710,0.0000,0.0000
11,0.6650,11.4970,7.1136,0.0000,0.0000
12,0.6800,14.0694,4.9414,0.0000,0.0000
13,0.6950,14.5715,8.1449,0.0000,0.0000
14,0.7100,13.3204,5.0303,0.0000,0.0000
15,0.7250,18.5254,4.1524,0.0000,0.0000
16,0.7400,18.6653,4.9508,0.0000,0.0000
17,0.7550,19.0083,9.6239,0.0000,0.0000
18,0.7700,14.8907,6.3197,0.0000,0.0000
19,0.7850,17.3346,6.3843,0.0000,0.0000
20,0.8000,15.9610,4.3940,0.0000,0.0000
21,0.8150,18.4590,8.5476,0.0000,0.0000
22,0.8300,15.5455,15.1936,0.0000,0.0000
23,0.8450,15.9371,14.7929,0.0000,0.0000
24,0.8600,13.5192,14.0138,0.0000,0.0000
25,0.8750,14.4920,12.7343,0.0000,0.0000
26,0.8900,11.1934,10.1244,0.0000,0.0000
27,0.9050,19.9111,11.7334,0.0000,0.0000
28,0.9200,18.0554,11.2931,0.0000,0.0000
29,0.9350,18.0388,8.6289,0.0000,0.0000
30,0.9500,18.6001,5.0844,0.0000,0.0000
31,0.9650,19.9957,7.2256,0.0000,0.0000
32,0.9800,20.1190,4.7177,0.0000,0.0000
33,0.9950,16.2618,3.4727,0.0000,0.0000
34,1.0100,14.5394,3.9666,0.0000,0.0000
35,1.0250,17.2140,5.3077,0.0000,0.0000
36,1.0400,13.6236,4.4357,0.0000,0.0000
37,1.0550,16.9333,10.4316,0.0000,0.0000
38,1.0700,18.4899,14.8313,0.0000,0.0000
39,1.0850,19.9250,14.2988,0.0000,0.0000
40,1.1000,19.5708,11.6616,0.0000,0.0000
41,1.1150,17.2536,11.9479,0.0000,0.0000
42,1.1300,17.0624,5.1550,0.0000,0.0000
43,1.1450,15.2543,4.4322,0.0000,0.0000
44,1.1600,15.6503,5.7004,0.0000,0.0000
45,1.1750,14.8091,4.3195,0.0000,0.0000
46,1.1900,15.7943,3.8983,0.0000,0.0000
47,1.2050,17.1676,3.8219,0.0000,0.0000
48,1.2200,17.8597,8.4185,0.0000,0.0000
49,1.2350,17.3049,9.3616,0.0000,0.0000
50,1.2500,12.3630,8.4221,0.0000,0.0000
51,1.2650,13.0423,7.8534,0.0000,0.0000
52,1.2800,11.5101,4.4098,0.0000,0.0000
53,1.2950,14.1840,3.3953,0.0000,0.0000
54,1.3100,9.9607,5.3406,0.0000,0.0000
55,1.3250,14.2307,4.4189,0.0000,0.0000
56,1.3400,10.9971,6.6710,0.0000,0.0000
57,1.3550,18.5448,8.7116,0.0000,0.0000
58,1.3700,17.5624,7.4206,0.0000,0.0000
59,1.3850,17.7409,5.3682,0.0000,0.0000
60,1.4000,17.8840,5.4917,0.0000,0.0000
61,1.4150,19.0675,8.7988,0.0000,0.0000
62,1.4300,18.3092,8.9197,0.0000,0.0000
63,1.4450,19.2134,11.1643,0.0000,0.0000
64,1.4600,19.4336,13.1942,0.0000,0.0000
65,1.4750,20.0293,13.8557,0.0000,0.0000
66,1.4900,21.2866,13.2373,0.0000,0.0000
67,1.5050,19.0578,12.0468,0.0000,0.0000
68,1.5200,15.7406,8.1232,0.0000,0.0000
69,1.5350,17.4766,10.4512,0.0000,0.0000
70,1.5500,19.9348,11.7506,0.0000,0.0000
71,1.5650,19.4858,14.1445,0.0000,0.0000
72,1.5800,15.8934,9.6794,0.0000,0.0000
73,1.5950,19.3700,9.7551,0.0000,0.0000
74,1.6100,17.1802,10.8062,0.0000,0.0000
75,1.6250,15.6119,10.3151,0.0000,0.0000
76,1.6400,14.8868,11.2893,0.0000,0.0000
77,1.6550,19.6535,11.3067,0.0000,0.0000
78,1.6700,15.4336,8.5201,0.0000,0.0000
79,1.6850,16.3770,9.8312,0.0000,0.0000
80,1.7000,16.0476,10.3415,0.0000,0.0000
81,1.7150,9.9158,7.4849,0.0000,0.0000
82,1.7300,9.2344,11.7226,0.0000,0.0000
83,1.7450,7.4453,13.1146,0.0000,0.0000
84,1.7600,6.6610,9.1925,0.0000,0.0000
85,1.7750,7.6428,11.6635,0.0000,0.0000
86,1.7900,7.8353,7.9727,0.0000,0.0000
87,1.8050,9.3021,6.5806,0.0000,0.0000
