window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0843,0.4573
1,0.5620,1.9733,0.7918
2,0.6240,2.9028,1.1074
3,0.6860,3.2389,1.4161
4,0.7480,3.6991,1.8001
5,0.8100,4.0098,2.1286
6,0.8720,4.5183,2.2456
7,0.9340,5.0636,2.5095
8,0.9960,5.3952,2.8417
9,1.0580,5.5697,3.1721
10,1.1200,5.7780,3.3752
11,1.1820,5.9604,3.3714
12,1.2440,6.4463,3.4083
13,1.3060,6.6725,3.4017
14,1.3680,6.9737,3.6101
15,1.4300,7.1289,3.7223
16,1.4920,7.1877,4.0279
17,1.5540,7.2877,4.0480
18,1.6160,7.6460,4.0410
19,1.6780,7.7024,4.2253
20,1.7400,7.6971,4.3479
21,1.8020,7.9377,4.4329
22,1.8640,8.4459,4.3414
23,1.9260,8.6577,4.4693
24,1.9880,9.0043,4.4579
25,2.0500,9.2073,4.3498
26,2.1120,9.7968,4.2207
27,2.1740,9.9495,4.1258
28,2.2360,10.1133,4.0319
29,2.2980,9.8028,3.9694
30,2.3600,9.2152,3.8817
31,2.4220,8.7836,3.8064
32,2.4840,8.6276,3.7459
33,2.5460,8.1003,3.7166
34,2.6080,7.7648,3.7429
35,2.6700,7.4750,3.6958
36,2.7320,7.2295,3.6805
37,2.7940,6.9490,3.7063
38,2.8560,6.7028,3.6879
39,2.9180,6.4939,3.6345
40,2.9800,6.4206,3.6024
41,3.0420,6.1904,3.5797
42,3.1040,6.3040,3.5683
43,3.1660,6.4917,3.5662
44,3.2280,6.7239,3.5602
45,3.2900,7.3354,3.5349
46,3.3520,7.8710,3.5177
47,3.4140,8.6514,3.4849
48,3.4760,9.1958,3.4567
49,3.5380,9.4796,3.4393
50,3.6000,9.7552,3.4203
51,3.6620,10.4693,3.4117
52,3.7240,11.4237,3.3930
53,3.7860,12.1865,3.3727
54,3.8480,13.1379,3.3665
55,3.9100,13.8221,3.3581
56,3.9720,14.6011,3.3475
57,4.0340,14.7069,3.3348
58,4.0960,14.8954,3.3155
59,4.1580,15.1635,3.2936
60,4.2200,15.0552,3.2807
61,4.2820,14.6018,3.2685
62,4.3440,14.5181,3.2449
63,4.4060,14.6155,3.2178
64,4.4680,13.9846,3.2216
65,4.5300,13.4356,3.2280
66,4.5920,12.4133,3.2408
67,4.6540,11.5131,3.2760
68,4.7160,10.4097,3.3166
69,4.7780,9.3314,3.3381
70,4.8400,8.4209,3.3123
71,4.9020,7.6731,3.2916
72,4.9640,6.9040,3.3585
73,5.0260,6.0856,3.5092
74,5.0880,5.5466,3.6850
75,5.1500,5.2409,3.8329
76,5.2120,4.9983,3.9567
77,5.2740,5.0963,4.0276
78,5.3360,5.2996,4.1143
79,5.3980,5.9092,4.0610
80,5.4600,6.9232,3.9835
81,5.5220,7.7175,3.8994
82,5.5840,8.5063,3.8168
83,5.6460,9.3033,3.7414
84,5.7080,10.2504,3.6721
85,5.7700,10.9891,3.6051
86,5.8320,11.6033,3.5390
87,5.8940,12.0687,3.4800
88,5.9560,12.0079,3.4391
89,6.0180,11.8489,3.4246
90,6.0800,11.6186,3.5084
91,6.1420,11.9045,3.4632
92,6.2040,11.8672,3.4254
93,6.2660,11.9175,3.3886
94,6.3280,11.4634,3.3829
95,6.3900,11.1271,3.3750
96,6.4520,10.8896,3.4547
97,6.5140,10.4331,3.4513
98,6.5760,10.1118,3.4514
99,6.6380,9.6988,3.5758
100,6.7000,9.5202,3.5426
101,6.7620,9.1797,3.6514
102,6.8240,9.0749,3.6140
103,6.8860,9.8619,3.6311
104,6.9480,10.2500,3.5725
105,7.0100,10.6769,3.5387
106,7.0720,11.1977,3.4917
107,7.1340,11.7188,3.4311
108,7.1960,11.9627,3.4017
109,7.2580,12.0052,3.3714
110,7.3200,11.8787,3.3521
111,7.3820,11.7361,3.3612
112,7.4440,11.8170,3.3370
113,7.5060,11.4526,3.4046
114,7.5680,11.5204,3.3729
115,7.6300,11.3999,3.5883
116,7.6920,11.3767,3.5510
117,7.7540,11.4022,3.5509
118,7.8160,11.3081,3.6857
119,7.8780,10.9621,3.8161
120,7.9400,10.9398,3.8412
121,8.0020,10.7679,3.9717
122,8.0640,10.7452,3.9300
123,8.1260,10.4155,4.1325
124,8.1880,10.3037,4.2877
125,8.2500,9.9062,4.3606
126,8.3120,9.6022,4.4210
127,8.3740,9.2332,4.3591
128,8.4360,8.9553,4.5618
129,8.4980,8.6791,4.4834
