window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5864,0.2742,15.8421,15.8421
1,0.5620,0.5428,0.5426,15.8027,15.8027
2,0.6240,0.4688,0.7689,15.7833,15.7833
3,0.6860,0.5019,0.9858,15.7678,15.7678
4,0.7480,0.6929,1.1868,15.6881,15.6881
5,0.8100,0.8404,1.4325,14.6915,14.6915
6,0.8720,0.8941,1.5717,14.6036,14.6036
7,0.9340,1.0989,1.6850,14.6287,14.6287
8,0.9960,1.3120,1.7918,14.7149,14.7149
9,1.0580,1.5412,1.8783,14.7747,14.7747
10,1.1200,1.6755,1.9648,14.6823,14.6823
11,1.1820,2.1783,2.0438,14.6263,14.6263
12,1.2440,2.3726,2.1075,14.7544,14.7544
13,1.3060,2.4048,2.1930,14.9681,14.9681
14,1.3680,2.4122,2.2712,14.6028,14.6028
15,1.4300,2.3542,2.3828,14.6519,14.6519
16,1.4920,2.2565,2.4374,14.7375,14.7375
17,1.5540,1.8171,2.4463,15.6552,15.6552
18,1.6160,1.4227,2.4775,15.6360,15.6360
19,1.6780,1.0122,2.5074,14.8789,14.8789
20,1.7400,0.4740,2.5103,14.5647,14.5647
21,1.8020,-0.2349,2.4862,14.3687,14.3687
22,1.8640,-0.5846,2.4852,14.2495,14.2495
23,1.9260,-0.6975,2.4933,14.2219,14.2219
24,1.9880,-0.7760,2.4943,14.2981,14.2981
25,2.0500,-0.5513,2.5605,14.3822,14.3822
26,2.1120,-0.6607,2.6039,14.4748,14.4748
27,2.1740,-1.0100,2.5758,14.5303,14.5303
28,2.2360,-1.1134,2.5555,14.5237,14.5237
29,2.2980,-1.5476,2.5158,14.7507,14.7507
30,2.3600,-2.2183,2.4661,15.0036,15.0036
31,2.4220,-2.7640,2.4206,15.4117,15.4117
32,2.4840,-3.1421,2.3948,15.4659,15.4659
33,2.5460,-3.5318,2.3732,15.5272,15.5272
34,2.6080,-3.6613,2.3871,15.5489,15.5489
35,2.6700,-3.4492,2.4254,15.5513,15.5513
36,2.7320,-3.3245,2.4499,15.4924,15.4924
37,2.7940,-2.2438,2.6629,15.4655,15.4655
38,2.8560,-1.4711,2.8448,15.4945,15.4945
39,2.9180,-0.2274,2.9057,15.5061,15.5061
40,2.9800,0.9641,3.0309,15.5164,15.5164
41,3.0420,1.8816,3.0402,15.5254,15.5254
42,3.1040,2.5668,3.0183,15.4946,15.4946
43,3.1660,3.3898,2.9842,15.1606,15.1606
44,3.2280,4.4985,3.0417,14.7805,14.7805
45,3.2900,5.7529,3.1198,14.8946,14.8946
46,3.3520,6.4034,3.1317,15.4355,15.4355
47,3.4140,6.8384,3.1805,15.7053,15.7053
48,3.4760,7.4525,3.2194,15.7112,15.7112
49,3.5380,7.1839,3.2209,15.6915,15.6915
50,3.6000,6.2961,3.1691,15.6939,15.6939
51,3.6620,5.5767,3.1689,15.7973,15.7973
52,3.7240,5.1548,3.1530,16.0372,16.0372
53,3.7860,4.9705,3.1335,14.8109,14.8109
54,3.8480,4.8628,3.1164,13.8050,13.8050
55,3.9100,4.9675,3.2828,13.0663,13.0663
56,3.9720,5.4352,3.3483,13.3001,13.3001
57,4.0340,6.0943,3.3366,15.2935,15.2935
58,4.0960,6.9142,3.2944,19.6470,19.6470
59,4.1580,7.5576,3.2535,25.4450,25.4450
60,4.2200,8.8733,3.2093,30.8763,30.8763
61,4.2820,9.2609,3.0915,34.8941,34.8941
62,4.3440,10.6936,3.0262,38.0479,38.0479
63,4.4060,10.7430,2.8788,40.4820,40.4820
64,4.4680,10.7397,2.7772,41.9126,41.9126
65,4.5300,10.6351,2.7090,42.1890,42.1890
66,4.5920,10.8337,2.6784,41.9073,41.9073
67,4.6540,11.5611,2.6864,41.4741,41.4741
68,4.7160,11.2130,2.6491,41.2942,41.2942
69,4.7780,11.9396,2.6153,41.4130,41.4130
70,4.8400,12.6959,2.5873,41.6505,41.6505
