window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8607,0.2742,0.0000,1.4095
1,0.5620,1.6580,0.5281,0.0000,1.4271
2,0.6240,2.3297,0.7496,0.0000,1.5210
3,0.6860,2.9357,0.9492,0.0000,1.6213
4,0.7480,3.4651,1.1328,0.0000,1.7372
5,0.8100,3.9212,1.2948,0.0000,1.8073
6,0.8720,4.3106,1.4460,0.0000,1.8496
7,0.9340,4.6962,1.5810,0.0000,1.8950
8,0.9960,5.0912,1.7003,0.0000,1.9346
9,1.0580,5.4711,1.8066,0.0000,1.9890
10,1.1200,5.7993,1.9083,0.0000,2.0063
11,1.1820,6.1029,1.9963,0.0000,1.9827
12,1.2440,6.3867,2.0774,0.0000,1.9135
13,1.3060,6.5747,2.1491,0.0000,1.8561
14,1.3680,6.7304,2.2168,0.0000,1.7978
15,1.4300,6.9025,2.2746,0.0000,1.7666
16,1.4920,6.9419,2.3230,0.0000,1.7360
17,1.5540,7.0236,2.3699,0.0000,1.6874
18,1.6160,7.0641,2.4134,0.0000,1.6080
19,1.6780,7.1235,2.4516,0.0000,1.5223
20,1.7400,7.2588,2.4833,0.0000,1.4317
21,1.8020,7.4800,2.5139,0.0000,1.3442
22,1.8640,7.6322,2.5388,0.0000,1.3198
23,1.9260,7.7267,2.5621,0.0000,1.2954
24,1.9880,7.8121,2.5758,0.0000,1.2709
25,2.0500,7.8701,2.5934,0.0000,1.2881
26,2.1120,7.8789,2.6052,0.0000,1.3421
27,2.1740,7.9376,2.6207,0.0000,1.4055
28,2.2360,7.9898,2.6327,0.0000,1.3982
29,2.2980,8.0917,2.6510,0.0000,1.3828
30,2.3600,8.1573,2.6632,0.0000,1.3976
31,2.4220,8.2639,2.6815,0.0000,1.4157
32,2.4840,8.3553,2.6911,0.0000,1.4104
33,2.5460,8.3847,2.6991,0.0000,1.3936
34,2.6080,8.3213,2.7055,0.0000,1.4063
