window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7801,0.4064,0.4881,0.4881
1,0.5620,3.0269,0.7191,0.3787,0.3787
2,0.6240,4.2149,0.9550,0.3790,0.3790
3,0.6860,5.1856,1.2038,0.4614,0.4614
4,0.7480,6.0372,1.4351,0.5552,0.5552
5,0.8100,6.8301,1.6437,0.6471,0.6471
6,0.8720,7.3910,1.8920,0.7213,0.7213
7,0.9340,7.9695,2.0751,0.8502,0.8502
8,0.9960,8.3869,2.2183,0.9290,0.9290
9,1.0580,8.7573,2.3576,0.9882,0.9882
10,1.1200,8.9576,2.5342,0.9777,0.9777
11,1.1820,9.2136,2.8470,0.9850,0.9850
12,1.2440,9.3777,3.0060,1.0039,1.0039
13,1.3060,9.7218,3.6736,1.0232,1.0232
14,1.3680,9.9853,3.7199,1.0431,1.0431
15,1.4300,10.2158,3.8070,1.0723,1.0723
16,1.4920,10.2644,4.0843,1.1492,1.1492
17,1.5540,10.4686,4.2723,1.1366,1.1366
18,1.6160,10.8136,4.5584,1.1793,1.1793
19,1.6780,10.8962,4.4685,1.2249,1.2249
20,1.7400,11.0524,4.4394,1.2680,1.2680
21,1.8020,11.3054,4.4887,1.2124,1.2124
22,1.8640,11.3696,4.4439,1.1764,1.1764
23,1.9260,11.5139,4.3784,1.0631,1.0631
24,1.9880,11.6573,4.3124,1.0340,1.0340
25,2.0500,11.6379,4.4874,1.1150,1.1150
26,2.1120,11.6158,4.4908,1.1352,1.1352
27,2.1740,11.5576,4.4276,1.2022,1.2022
28,2.2360,11.4369,4.3243,1.2122,1.2122
29,2.2980,11.5225,4.4273,1.1740,1.1740
30,2.3600,11.6881,4.4374,1.1564,1.1564
31,2.4220,11.7814,4.4018,1.1062,1.1062
32,2.4840,11.8342,4.3864,1.0836,1.0836
33,2.5460,11.8837,4.3492,1.0503,1.0503
34,2.6080,11.9656,4.3101,1.0641,1.0641
35,2.6700,12.0700,4.4204,1.0682,1.0682
36,2.7320,12.1655,4.4909,1.0791,1.0791
37,2.7940,12.0604,4.3910,1.1282,1.1282
38,2.8560,12.0005,4.4209,1.1382,1.1382
39,2.9180,11.9898,4.3480,1.1329,1.1329
40,2.9800,12.0483,4.4087,1.1434,1.1434
41,3.0420,12.0651,4.3542,1.1589,1.1589
42,3.1040,12.2061,4.3497,1.1400,1.1400
43,3.1660,12.2174,4.5044,2.0910,2.0910
44,3.2280,12.2127,4.4073,2.7360,2.7360
45,3.2900,12.3791,4.4901,2.9419,2.9419
46,3.3520,12.6971,4.5891,3.0432,3.0432
47,3.4140,12.7999,4.5895,3.0864,3.0864
48,3.4760,12.6233,4.8604,3.0013,3.0013
49,3.5380,12.5993,5.1412,4.2915,4.2915
50,3.6000,12.1214,6.0136,7.2090,7.2090
