window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.6356,2.3755,0.0000,0.0000
1,0.5620,5.3611,4.7861,0.0000,0.0000
2,0.6240,8.2021,7.1607,0.0000,0.0000
3,0.6860,10.9272,9.4398,0.0000,0.0000
4,0.7480,12.6168,11.0841,0.0000,0.0000
5,0.8100,13.5909,11.5845,0.0000,0.0000
6,0.8720,15.1952,13.1077,0.0000,0.0000
7,0.9340,16.1447,13.7476,0.0000,0.0000
8,0.9960,17.0439,14.4895,0.0000,0.0000
9,1.0580,17.2126,13.9421,0.0000,0.0000
10,1.1200,17.1144,12.8592,0.0000,0.0000
11,1.1820,17.3706,12.6217,0.0000,0.0000
12,1.2440,18.5120,14.1083,0.0000,0.0000
13,1.3060,20.1669,15.6909,0.0000,0.0000
14,1.3680,20.6537,16.0761,0.0000,0.0000
15,1.4300,21.0584,16.7117,0.0000,0.0000
16,1.4920,21.2596,16.7343,0.0000,0.0000
17,1.5540,21.2285,16.7117,0.0000,0.0000
18,1.6160,20.8935,15.8836,0.0000,0.0000
19,1.6780,20.6307,15.1267,0.0000,0.0000
20,1.7400,19.9017,13.8999,0.0000,0.0000
21,1.8020,19.4467,12.8440,0.0000,0.0000
22,1.8640,18.8719,11.8480,0.0000,0.0000
23,1.9260,18.4272,10.9591,0.0000,0.0000
24,1.9880,18.0558,10.1594,0.0000,0.0000
25,2.0500,18.1778,10.0698,0.0000,0.0000
26,2.1120,18.0384,9.5750,0.0000,0.0000
27,2.1740,18.5038,10.0947,0.0000,0.0000
28,2.2360,18.6999,10.3373,0.0000,0.0000
29,2.2980,19.8598,11.9531,0.0000,0.0000
30,2.3600,20.3119,12.8147,0.0000,0.0000
31,2.4220,20.8877,13.8846,0.0000,0.0000
32,2.4840,21.3946,14.6515,0.0000,0.0000
33,2.5460,21.5609,14.6414,0.0000,0.0000
34,2.6080,21.3353,13.8795,0.0000,0.0000
35,2.6700,20.7391,12.7877,0.0000,0.0000
36,2.7320,21.4098,14.1660,0.0000,0.0000
37,2.7940,21.3755,13.9607,0.0000,0.0000
38,2.8560,21.7492,14.2917,0.0000,0.0000
39,2.9180,22.3696,15.2839,0.0000,0.0000
40,2.9800,22.5907,15.3181,0.0000,0.0000
41,3.0420,22.0243,14.1520,0.0000,0.0000
