window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6613,0.5616,0.0000,0.0000
1,0.5620,1.3702,1.1100,0.0000,0.0000
2,0.6240,1.7154,1.4253,0.0000,0.0000
3,0.6860,2.0572,1.6359,0.0000,0.0000
4,0.7480,2.3840,1.9746,0.0000,0.0000
5,0.8100,2.6431,2.3395,0.0000,0.0000
6,0.8720,3.1627,2.7591,0.0000,0.0000
7,0.9340,3.5657,3.1575,0.0000,0.0000
8,0.9960,3.9211,3.4822,0.0000,0.0000
9,1.0580,4.2718,3.6738,0.0000,0.0000
10,1.1200,5.3793,4.2189,0.0000,0.0000
11,1.1820,5.9494,4.7341,0.0000,0.0000
12,1.2440,6.1964,5.0993,0.0000,0.0000
13,1.3060,6.4369,5.1186,0.0000,0.0000
14,1.3680,6.8780,5.3106,0.0000,0.0000
15,1.4300,6.7303,5.3577,0.0000,0.0000
16,1.4920,6.7823,5.1664,0.0000,0.0000
17,1.5540,7.0784,4.9706,0.0000,0.0000
18,1.6160,7.0393,4.9996,0.0000,0.0000
19,1.6780,7.0011,4.9734,0.0000,0.0000
20,1.7400,6.8677,4.9054,0.0000,0.0000
21,1.8020,6.8986,4.7612,0.0000,0.0000
22,1.8640,6.9124,4.7152,0.0000,0.0000
23,1.9260,6.8052,4.7477,0.0000,0.0000
24,1.9880,6.7121,4.8074,0.0000,0.0000
25,2.0500,6.5253,4.8013,0.0000,0.0000
26,2.1120,6.4073,4.8154,0.0000,0.0000
27,2.1740,6.2298,4.8726,0.0000,0.0000
28,2.2360,6.3706,4.9692,0.0000,0.0000
29,2.2980,6.4326,5.1767,0.0000,0.0000
30,2.3600,6.4244,5.1886,0.5260,0.0000
31,2.4220,6.5150,5.1718,4.5879,0.0000
32,2.4840,6.8289,5.1848,9.8733,0.0000
33,2.5460,6.6655,5.1010,18.8599,0.0000
34,2.6080,6.5261,4.9104,28.5194,0.0000
35,2.6700,6.1934,4.7509,37.0662,0.0000
36,2.7320,5.8816,4.6077,41.7793,0.0000
37,2.7940,5.5796,4.4545,44.8681,0.0000
38,2.8560,5.3677,4.3287,45.0000,0.0000
39,2.9180,4.9894,4.1743,45.0000,0.0000
40,2.9800,4.7219,4.0566,45.0000,0.0000
41,3.0420,4.4958,3.9505,45.0000,0.0000
42,3.1040,4.3495,3.9136,45.0000,0.0000
43,3.1660,4.1356,3.9867,45.0000,0.0000
44,3.2280,4.0403,3.9994,45.0000,0.0000
45,3.2900,4.1285,4.1987,45.0000,0.0000
46,3.3520,4.0861,4.1773,45.0000,0.0000
47,3.4140,3.9499,4.0977,45.0000,0.0000
48,3.4760,3.9236,4.0990,45.0000,0.0000
49,3.5380,4.0981,4.0220,45.0000,0.0000
50,3.6000,4.3512,3.9676,45.0000,0.0000
51,3.6620,4.5678,3.9187,45.0000,0.0000
52,3.7240,4.3126,3.8274,45.0000,0.0000
53,3.7860,4.2023,3.7553,45.0000,0.0000
54,3.8480,4.1842,3.7037,45.0000,0.0000
55,3.9100,4.0004,3.6343,45.0000,0.0000
56,3.9720,3.9203,3.5742,45.0000,0.0000
57,4.0340,3.6941,3.5057,45.0000,0.0000
58,4.0960,3.5520,3.4714,45.0000,0.0000
59,4.1580,3.6392,3.4434,45.0000,0.0000
60,4.2200,3.4622,3.4052,45.0000,0.0000
61,4.2820,3.3456,3.4084,45.0000,0.0000
62,4.3440,3.5292,3.4020,45.0000,0.0000
63,4.4060,3.6872,3.3795,45.0000,0.0000
64,4.4680,3.7938,3.3438,45.0000,0.0000
65,4.5300,3.8210,3.3280,45.0000,0.0000
66,4.5920,4.1345,3.3166,45.0000,0.0000
67,4.6540,4.1171,3.3037,45.0000,0.0000
68,4.7160,4.4436,3.2810,45.0000,0.0000
69,4.7780,4.4581,3.2726,45.0000,0.0000
70,4.8400,4.3485,3.2628,45.0000,0.0000
71,4.9020,4.2901,3.2509,45.0000,0.0000
72,4.9640,4.2630,3.2485,45.0000,0.0000
73,5.0260,4.3228,3.2438,45.0000,0.0000
74,5.0880,4.1797,3.2285,45.0000,0.0000
75,5.1500,4.3584,3.2236,45.0000,0.0000
76,5.2120,4.3639,3.2144,45.0000,0.0000
77,5.2740,4.6250,3.2185,45.0000,0.0000
78,5.3360,4.8209,3.2305,45.0000,0.0000
79,5.3980,4.5484,3.2008,45.0000,0.0000
80,5.4600,4.3999,3.1981,45.0000,0.0000
81,5.5220,4.3186,3.1859,43.8222,0.0000
82,5.5840,4.0194,3.1412,40.4121,0.0000
83,5.6460,3.9087,3.1369,33.0392,0.0000
84,5.7080,3.6872,3.1177,23.7181,0.0000
85,5.7700,3.4113,3.1351,14.1719,0.0000
86,5.8320,3.1695,3.2139,7.9338,0.0000
87,5.8940,3.0138,3.2457,2.0796,0.0000
88,5.9560,2.9151,3.3605,0.0000,0.0000
89,6.0180,2.9547,3.4281,0.0000,0.0000
90,6.0800,3.0640,3.4558,0.0000,0.0000
91,6.1420,3.0799,3.4764,0.0000,0.0000
92,6.2040,3.3673,3.6169,0.0000,0.0000
93,6.2660,3.8826,3.6732,0.0000,0.0000
94,6.3280,4.3292,3.7296,0.0000,0.0000
95,6.3900,4.7747,3.8992,0.0000,0.0000
96,6.4520,5.5351,4.1287,0.0000,0.0000
97,6.5140,6.1183,4.2448,0.0000,0.0000
98,6.5760,6.7166,4.4053,0.0000,0.0000
99,6.6380,7.3167,4.3137,0.0000,0.0000
100,6.7000,7.9000,4.2105,0.0000,0.0000
101,6.7620,8.2282,4.2774,0.0000,0.0000
102,6.8240,8.5207,4.2358,0.0000,0.0000
103,6.8860,8.4530,4.4024,0.0000,0.0000
104,6.9480,8.3623,4.5441,0.0000,0.0000
105,7.0100,8.2445,4.7736,0.0000,0.0000
106,7.0720,8.2055,4.7182,0.0000,0.0000
107,7.1340,8.0536,4.7384,0.0000,0.0000
108,7.1960,8.1255,4.6987,0.0000,0.0000
109,7.2580,7.8866,4.7011,0.0000,0.0000
110,7.3200,8.3448,4.5850,0.0000,0.0000
111,7.3820,8.4531,4.8891,0.0000,0.0000
112,7.4440,9.0116,4.7291,0.0000,0.0000
113,7.5060,9.2184,4.6764,0.0000,0.0000
114,7.5680,9.5929,4.5403,0.0000,0.0000
115,7.6300,9.8070,4.5812,0.0000,0.0000
116,7.6920,10.0392,4.5380,0.0000,0.0000
117,7.7540,10.7600,4.6513,0.0000,0.0000
118,7.8160,10.8222,4.7510,0.0000,0.0000
119,7.8780,11.2439,4.7620,0.0000,0.0000
120,7.9400,11.3128,4.7090,0.0000,0.0000
121,8.0020,11.4144,4.6091,0.0000,0.0000
122,8.0640,11.3343,4.5604,0.0000,0.0000
123,8.1260,11.3873,4.4150,0.0000,0.0000
124,8.1880,11.2960,4.2954,0.0000,0.0000
125,8.2500,11.1178,4.4156,0.0000,0.0000
126,8.3120,11.0349,4.5047,0.0000,0.0000
127,8.3740,10.8131,4.5170,0.0000,0.0000
128,8.4360,10.5219,4.4334,0.0000,0.0000
129,8.4980,10.3858,4.5130,0.0000,0.0000
130,8.5600,9.9063,4.5822,0.0000,0.0000
131,8.6220,9.5612,4.7196,0.0000,0.0000
132,8.6840,9.4460,4.6476,0.0000,0.0000
133,8.7460,8.9920,4.5336,0.0000,0.0000
134,8.8080,8.6908,4.4806,0.0000,0.0000
135,8.8700,8.4068,4.4961,0.0000,0.0000
136,8.9320,8.3911,4.3879,0.0000,0.0000
137,8.9940,8.1345,4.2978,0.0000,0.0000
138,9.0560,7.9917,4.3300,0.0000,0.0000
139,9.1180,8.1225,4.2310,0.0000,0.0000
140,9.1800,8.1742,4.1512,0.0000,0.0000
141,9.2420,8.7903,4.2507,0.0000,0.0000
142,9.3040,9.1311,4.1513,0.0000,0.0000
143,9.3660,9.5530,4.1806,0.0000,0.0000
144,9.4280,9.9365,4.4436,0.0000,0.0000
145,9.4900,10.1999,4.6836,0.0000,0.0000
146,9.5520,10.4843,5.0578,0.0000,0.0000
147,9.6140,10.6271,5.1742,0.0000,0.0000
148,9.6760,10.3515,5.0714,0.0000,0.0000
149,9.7380,10.0180,5.0912,0.0000,0.0000
150,9.8000,9.6921,5.0544,0.0000,0.0000
151,9.8620,9.3842,4.9474,0.0000,0.0000
152,9.9240,9.0281,4.9114,0.0000,0.0000
153,9.9860,8.9689,5.0849,0.0000,0.0000
154,10.0480,8.6827,5.1440,0.0000,0.0000
155,10.1100,8.3318,5.1031,0.0000,0.0000
156,10.1720,8.2964,5.2099,1.1778,0.0000
157,10.2340,8.1419,5.4702,4.5879,0.0000
158,10.2960,8.1390,5.4855,11.9608,0.0000
159,10.3580,8.0215,5.4958,21.2819,0.0000
160,10.4200,7.6387,5.3297,30.8281,0.0000
161,10.4820,7.2878,5.2679,37.0662,0.0000
162,10.5440,6.8391,5.2095,42.9204,0.0000
163,10.6060,6.7051,5.3385,45.0000,0.0000
164,10.6680,6.4543,5.3172,45.0000,0.0000
165,10.7300,6.2799,5.2914,45.0000,0.0000
166,10.7920,6.1386,5.1827,45.0000,0.0000
167,10.8540,6.1996,5.4124,45.0000,0.0000
168,10.9160,5.9293,5.3550,45.0000,0.0000
169,10.9780,5.5307,5.2016,45.0000,0.0000
170,11.0400,5.2763,5.0075,45.0000,0.0000
171,11.1020,4.9858,4.8179,45.0000,0.0000
172,11.1640,4.5970,4.6374,45.0000,0.0000
173,11.2260,4.5439,4.5210,45.0000,0.0000
174,11.2880,4.3165,4.3768,45.0000,0.0000
175,11.3500,4.0665,4.2440,45.0000,0.0000
176,11.4120,4.1525,4.1535,45.0000,0.0000
177,11.4740,4.0924,4.0682,45.0000,0.0000
178,11.5360,3.9478,3.9841,45.0000,0.0000
179,11.5980,3.9438,3.9166,45.0000,0.0000
180,11.6600,3.9187,3.8570,45.0000,0.0000
181,11.7220,3.9910,3.7980,45.0000,0.0000
