window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8413,0.2627,25.5388,0.0000
1,0.5620,5.5527,0.5018,25.5797,0.0000
2,0.6240,6.8007,0.7367,25.6063,0.0000
3,0.6860,7.5868,0.9371,25.6061,0.0000
4,0.7480,8.2718,1.1183,25.6042,0.0000
5,0.8100,8.8383,1.2823,25.6372,0.0000
6,0.8720,9.6961,1.4362,25.6549,0.0000
7,0.9340,11.1769,1.5554,25.6592,0.0000
8,0.9960,12.2535,1.6694,25.6878,0.0000
9,1.0580,13.3242,1.7855,25.7353,0.0000
10,1.1200,14.3197,1.8788,25.7485,0.0000
11,1.1820,15.2758,1.9688,25.7655,0.0000
12,1.2440,16.2151,2.0404,25.7665,0.0000
13,1.3060,17.0903,2.0943,25.7614,0.0000
14,1.3680,17.5360,2.1505,25.7635,0.0000
15,1.4300,18.2546,2.2027,25.7585,0.0000
16,1.4920,19.0830,2.2491,25.7192,0.0000
17,1.5540,19.6384,2.2834,25.7311,0.0000
18,1.6160,20.3290,2.3194,25.7345,0.0000
19,1.6780,20.7567,2.3518,25.6852,0.0000
20,1.7400,21.5154,2.3869,25.6651,0.0000
21,1.8020,22.4352,2.4253,25.6206,0.0000
22,1.8640,22.9408,2.4392,25.5968,0.0000
23,1.9260,23.7420,2.4674,25.5807,0.0000
24,1.9880,24.2214,2.4936,25.5479,0.0000
25,2.0500,24.9042,2.5226,25.5314,0.0000
26,2.1120,25.1509,2.5552,25.5522,0.0000
27,2.1740,25.3132,2.5658,25.5413,0.0000
28,2.2360,25.3441,2.5812,25.5536,0.0000
29,2.2980,25.4320,2.5914,25.5620,0.0000
30,2.3600,25.6754,2.5953,25.5884,0.0000
31,2.4220,26.0856,2.6018,25.5735,0.0000
32,2.4840,26.2644,2.6007,25.5618,0.0000
33,2.5460,26.4415,2.6057,25.5825,0.0000
34,2.6080,26.8429,2.6016,25.5460,0.0000
35,2.6700,26.8862,2.6007,25.5623,0.0000
36,2.7320,26.9925,2.5973,25.6083,0.0000
37,2.7940,27.1796,2.5949,25.6036,0.0000
38,2.8560,27.4588,2.5958,25.6033,0.0000
39,2.9180,27.9143,2.6113,25.6127,0.0000
40,2.9800,28.1883,2.6171,25.6015,0.0000
41,3.0420,28.3758,2.6157,25.6099,0.0000
42,3.1040,28.1623,2.6186,25.5993,0.0000
43,3.1660,28.3272,2.6222,25.6185,0.0000
44,3.2280,28.3349,2.6227,25.5906,0.0000
45,3.2900,28.0763,2.6196,25.6437,0.0000
46,3.3520,27.9339,2.6180,25.6804,0.0000
47,3.4140,27.6648,2.6186,25.6945,0.0000
48,3.4760,27.7066,2.6229,25.7165,0.0000
49,3.5380,27.5004,2.6231,25.7375,0.0000
50,3.6000,27.5820,2.6206,25.7746,0.0000
51,3.6620,27.5328,2.6197,25.7683,0.0000
52,3.7240,27.7478,2.6206,25.7486,0.0000
53,3.7860,27.6582,2.6183,25.7402,0.0000
54,3.8480,26.7933,2.6418,25.6590,0.0000
55,3.9100,25.4713,2.7523,25.4249,0.0000
56,3.9720,24.0377,3.0733,24.5691,0.0000
57,4.0340,22.9419,3.5164,22.4968,0.0000
58,4.0960,21.8490,3.7369,18.2977,0.0000
59,4.1580,20.1717,4.0966,12.7540,0.0000
60,4.2200,18.3962,4.8490,8.1639,0.0000
61,4.2820,16.9187,5.2223,7.8916,0.0000
62,4.3440,16.2889,5.1496,14.7224,0.0000
63,4.4060,16.3966,5.0249,27.0230,0.0000
64,4.4680,17.1957,4.8509,41.4630,0.0000
65,4.5300,18.1587,5.0509,55.8927,0.0000
66,4.5920,19.8234,4.8511,68.5149,0.0000
67,4.6540,22.2337,5.1389,79.0866,0.0000
68,4.7160,24.9788,4.8909,87.3986,0.0000
