window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0634,0.4077,11.8396,11.8396
1,0.5620,3.7367,0.7932,11.8513,11.8513
2,0.6240,4.8493,0.9985,11.8496,11.8496
3,0.6860,5.8021,1.2385,11.8660,11.8660
4,0.7480,7.0198,1.5683,11.8854,11.8854
5,0.8100,8.1291,1.8789,11.8985,11.8985
6,0.8720,9.5653,2.3565,11.8816,11.8816
7,0.9340,10.6873,2.6172,11.9081,11.9081
8,0.9960,11.1485,2.8733,11.9559,11.9559
9,1.0580,11.6791,3.1099,11.9462,11.9462
10,1.1200,12.1771,3.2994,11.8952,11.8952
11,1.1820,12.6867,3.7479,11.8673,11.8673
12,1.2440,13.2738,3.8772,11.8535,11.8535
13,1.3060,13.4969,3.8957,11.8740,11.8740
14,1.3680,14.1677,3.9437,11.9055,11.9055
15,1.4300,14.8793,3.9175,11.8464,11.8464
16,1.4920,15.2242,3.8173,11.7834,11.7834
17,1.5540,15.5867,3.7689,11.7535,11.7535
18,1.6160,15.4959,3.7264,11.8891,11.8891
19,1.6780,15.6983,4.0268,11.7639,11.7639
20,1.7400,15.8000,4.0357,11.7816,11.7816
21,1.8020,16.3326,4.1554,11.8156,11.8156
22,1.8640,16.6774,4.2486,11.8621,11.8621
23,1.9260,17.2395,4.3960,11.8813,11.8813
24,1.9880,17.4223,4.4538,11.8657,11.8657
25,2.0500,17.5847,4.3022,11.8997,11.8997
26,2.1120,18.0045,4.2818,12.3446,12.3446
27,2.1740,17.9483,4.2635,12.3539,12.3539
28,2.2360,17.6587,4.4929,12.1183,12.1183
29,2.2980,17.3413,4.6909,11.8341,11.8341
30,2.3600,16.8508,4.7858,11.8211,11.8211
31,2.4220,16.8142,4.9530,11.8299,11.8299
32,2.4840,16.9187,5.0318,11.8559,11.8559
33,2.5460,17.1779,5.0386,11.8607,11.8607
34,2.6080,17.5694,5.0495,11.8633,11.8633
35,2.6700,17.8352,4.9305,11.8624,11.8624
36,2.7320,18.1176,4.7857,11.8495,11.8495
37,2.7940,18.0415,4.6050,11.8520,11.8520
38,2.8560,18.1841,4.5023,11.8493,11.8493
39,2.9180,18.0754,4.3408,11.9658,11.9658
40,2.9800,18.4192,4.2262,11.8857,11.8857
41,3.0420,18.2597,4.0863,11.8418,11.8418
42,3.1040,18.5061,4.0150,11.8373,11.8373
43,3.1660,18.4271,3.8980,11.8577,11.8577
44,3.2280,18.2960,3.8105,11.8694,11.8694
45,3.2900,18.0590,3.7994,11.8505,11.8505
46,3.3520,17.8655,4.0592,12.1234,12.1234
47,3.4140,17.9972,4.2528,12.2566,12.2566
48,3.4760,18.0441,4.4615,12.3395,12.3395
49,3.5380,18.2832,4.4896,12.3415,12.3415
50,3.6000,18.2586,4.8194,12.3000,12.3000
51,3.6620,18.4580,4.7781,12.2087,12.2087
52,3.7240,18.7167,4.6890,11.5755,11.5755
53,3.7860,17.7330,4.5346,9.4453,9.4453
54,3.8480,16.8799,4.4492,6.5984,6.5984
55,3.9100,16.4994,4.3028,4.2144,4.2144
56,3.9720,16.6707,4.1880,4.5619,4.5619
57,4.0340,17.0848,4.0213,9.4055,9.4055
58,4.0960,18.6405,3.8710,18.4191,18.4191
