window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7663,0.4270,-4.2922,0.0000
1,0.5620,3.4184,0.8249,-4.2851,0.0000
2,0.6240,4.2472,1.0126,-4.2841,0.0000
3,0.6860,5.3197,1.1773,-4.2924,0.0000
4,0.7480,5.8167,1.3245,-4.3083,0.0000
5,0.8100,6.5716,1.4597,-4.3248,0.0000
6,0.8720,7.2532,1.5835,-4.3333,0.0000
7,0.9340,7.9807,1.7025,-4.3328,0.0000
8,0.9960,8.0761,1.8096,-4.3127,0.0000
9,1.0580,8.2223,1.9051,-4.2952,0.0000
10,1.1200,8.1172,1.9892,-4.2830,0.0000
11,1.1820,7.9111,2.0616,-4.2700,0.0000
12,1.2440,7.8223,2.1243,-4.2682,0.0000
13,1.3060,7.6459,2.1764,-4.2774,0.0000
14,1.3680,7.6606,2.2204,-4.3001,0.0000
15,1.4300,7.7874,2.2655,-4.3155,0.0000
16,1.4920,8.4345,2.3300,-4.3288,0.0000
17,1.5540,8.6994,2.3659,-4.3326,0.0000
18,1.6160,9.4702,2.4283,-4.3444,0.0000
19,1.6780,10.1732,2.5479,-4.3520,0.0000
20,1.7400,10.5438,2.5675,-4.3646,0.0000
21,1.8020,11.0517,2.5820,-4.3802,0.0000
22,1.8640,11.3728,2.6047,-4.3924,0.0000
23,1.9260,11.7039,2.6341,-4.4037,0.0000
24,1.9880,12.1034,2.6924,-4.4180,0.0000
25,2.0500,12.1960,2.7783,-4.3984,0.0000
26,2.1120,11.5322,2.7810,-4.3796,0.0000
27,2.1740,11.2719,2.7863,-4.3640,0.0000
28,2.2360,11.0916,2.7750,-4.3573,0.0000
29,2.2980,10.8573,2.7734,-4.3610,0.0000
30,2.3600,10.3964,2.7724,-4.3759,0.0000
31,2.4220,10.1230,2.7757,-4.4055,0.0000
32,2.4840,10.0188,2.7662,-4.3964,0.0000
33,2.5460,10.2072,2.8648,-4.3891,0.0000
34,2.6080,10.3185,2.8629,-4.3828,0.0000
35,2.6700,10.7406,2.9615,-4.3825,0.0000
36,2.7320,11.4226,3.2038,-4.3863,0.0000
37,2.7940,12.5910,3.3909,-4.4028,0.0000
38,2.8560,13.7707,3.5522,-4.4062,0.0000
39,2.9180,14.6912,3.6447,-4.4020,0.0000
40,2.9800,15.4381,3.8498,-4.3867,0.0000
41,3.0420,15.5339,3.7374,-4.3695,0.0000
42,3.1040,15.5064,3.6619,-4.3678,0.0000
43,3.1660,15.1743,3.5643,-4.3619,0.0000
44,3.2280,14.9478,3.5012,-4.3660,0.0000
45,3.2900,14.6639,3.4440,-4.3716,0.0000
46,3.3520,14.5793,3.4908,-4.3594,0.0000
47,3.4140,14.7329,3.6628,-4.3455,0.0000
48,3.4760,14.6606,3.7779,-4.3211,0.0000
49,3.5380,14.5723,3.7073,-4.2910,0.0000
50,3.6000,14.3975,3.6177,-4.2787,0.0000
51,3.6620,14.2697,3.5282,-4.2809,0.0000
52,3.7240,13.6117,3.4507,-4.2901,0.0000
53,3.7860,13.2022,3.3810,-4.3038,0.0000
54,3.8480,12.6170,3.3069,-4.3150,0.0000
55,3.9100,12.1644,3.2422,-4.3369,0.0000
56,3.9720,11.6037,3.1789,-4.3364,0.0000
57,4.0340,11.2779,3.1222,-4.3324,0.0000
58,4.0960,10.7423,3.0733,-4.3382,0.0000
59,4.1580,10.2629,3.0292,-4.3456,0.0000
60,4.2200,10.1118,2.9959,-4.3548,0.0000
61,4.2820,10.0047,2.9647,-4.3526,0.0000
62,4.3440,10.1525,2.9397,-4.3381,0.0000
63,4.4060,10.0410,2.9100,-4.3183,0.0000
64,4.4680,9.9825,2.8865,-4.3133,0.0000
65,4.5300,10.0614,2.8614,-4.3191,0.0000
66,4.5920,10.0799,2.8368,-4.3582,0.0000
67,4.6540,10.6179,2.8285,-4.5118,0.0000
68,4.7160,11.1429,2.8119,-4.7721,0.0000
69,4.7780,11.9472,2.8037,-5.1840,0.0000
70,4.8400,13.3404,2.7912,-6.3166,0.0000
71,4.9020,14.3149,2.7785,-8.4537,0.0000
72,4.9640,15.6035,2.7758,-10.9614,0.0000
73,5.0260,16.8484,2.7789,-13.6764,0.0000
74,5.0880,17.4598,2.7832,-16.2544,0.0000
75,5.1500,18.6035,2.7903,-18.4345,0.0000
76,5.2120,18.8685,2.7923,-20.2998,0.0000
77,5.2740,19.2862,2.8001,-21.8754,0.0000
78,5.3360,19.0998,2.7796,-23.1996,0.0000
79,5.3980,19.1837,2.7561,-24.3213,0.0000
80,5.4600,18.9869,2.7238,-25.3637,0.0000
81,5.5220,18.4686,2.6828,-26.2856,0.0000
82,5.5840,17.8921,2.6527,-27.1517,0.0000
83,5.6460,17.3170,2.5759,-27.9798,0.0000
84,5.7080,16.4013,2.4714,-28.6612,0.0000
85,5.7700,15.7935,2.4247,-28.9652,0.0000
86,5.8320,14.8579,2.3567,-28.9209,0.0000
87,5.8940,14.3897,2.3037,-28.7499,0.0000
88,5.9560,14.4919,2.3106,-28.5149,0.0000
89,6.0180,14.8484,2.3348,-28.3669,0.0000
90,6.0800,15.0273,2.3315,-28.3418,0.0000
91,6.1420,15.1715,2.3514,-28.3734,0.0000
92,6.2040,14.9314,2.3422,-28.3669,0.0000
93,6.2660,15.6994,2.3841,-28.3384,0.0000
94,6.3280,16.0572,2.4149,-28.3076,0.0000
95,6.3900,17.2435,2.4563,-28.2657,0.0000
96,6.4520,17.0686,2.4602,-28.2383,0.0000
97,6.5140,16.5108,2.4424,-28.2325,0.0000
98,6.5760,17.3692,2.4869,-28.2110,0.0000
99,6.6380,17.7720,2.5194,-28.1867,0.0000
100,6.7000,18.4446,2.5497,-28.1089,0.0000
101,6.7620,18.5785,2.5474,-28.0472,0.0000
102,6.8240,18.6692,2.5619,-28.0156,0.0000
103,6.8860,18.5771,2.5465,-27.9987,0.0000
104,6.9480,18.9017,2.5582,-27.9675,0.0000
105,7.0100,19.1278,2.5640,-27.9265,0.0000
106,7.0720,19.2006,2.5667,-27.8723,0.0000
107,7.1340,19.3559,2.5750,-27.8859,0.0000
108,7.1960,19.4037,2.5888,-27.8968,0.0000
109,7.2580,19.8961,2.6139,-27.9110,0.0000
110,7.3200,20.7765,2.6227,-27.8658,0.0000
111,7.3820,21.6817,2.6493,-27.7903,0.0000
112,7.4440,22.9524,2.6707,-27.7070,0.0000
113,7.5060,23.6799,2.8076,-27.6480,0.0000
114,7.5680,23.7016,2.8275,-27.6321,0.0000
115,7.6300,23.9673,2.8780,-27.7221,0.0000
116,7.6920,23.6346,2.8772,-27.8230,0.0000
117,7.7540,23.2681,2.8252,-27.8614,0.0000
118,7.8160,23.5259,2.8133,-27.8475,0.0000
119,7.8780,23.3868,2.8010,-27.8006,0.0000
120,7.9400,23.5018,2.8112,-27.8070,0.0000
121,8.0020,22.7423,2.7330,-27.8423,0.0000
122,8.0640,21.5961,2.6429,-27.9201,0.0000
123,8.1260,20.6109,2.5537,-27.9996,0.0000
124,8.1880,19.9322,2.4823,-28.0018,0.0000
125,8.2500,19.0200,2.4559,-28.0396,0.0000
126,8.3120,18.3789,2.3856,-28.0874,0.0000
127,8.3740,17.9289,2.3504,-28.0730,0.0000
128,8.4360,17.9402,2.3420,-28.0715,0.0000
129,8.4980,17.5751,2.2989,-28.1358,0.0000
130,8.5600,17.0146,2.2503,-28.1725,0.0000
131,8.6220,17.6395,2.2851,-28.1780,0.0000
132,8.6840,19.1849,2.3193,-28.1629,0.0000
133,8.7460,20.5698,2.3555,-28.1187,0.0000
134,8.8080,21.4819,2.4030,-27.9985,0.0000
