window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0549,0.4889,0.0000,5.4520
1,0.5620,2.0323,0.8203,0.0000,5.4453
2,0.6240,3.0445,1.9538,0.0000,5.4343
3,0.6860,3.8676,2.2564,0.0000,5.4092
4,0.7480,4.6031,2.9122,0.0000,5.4072
5,0.8100,5.1976,3.2698,0.0000,5.3890
6,0.8720,5.8149,3.4152,0.0000,5.3861
7,0.9340,6.3573,3.6460,0.0000,5.3672
8,0.9960,6.9085,3.9904,0.0000,5.3697
9,1.0580,7.3231,4.2807,0.0000,5.3890
10,1.1200,7.6430,4.5678,0.0000,5.3722
11,1.1820,8.0581,4.8682,0.0000,5.3300
12,1.2440,8.4476,5.0766,0.0000,5.3063
13,1.3060,8.7107,5.2588,0.0000,5.2951
14,1.3680,9.0950,5.6158,0.0000,5.2508
15,1.4300,9.5225,5.8470,0.0000,5.2639
16,1.4920,9.6732,5.8615,0.0000,5.2505
17,1.5540,9.8867,5.9241,0.0000,5.2559
18,1.6160,10.0874,6.0148,0.0000,5.2580
19,1.6780,10.1689,5.7756,0.0000,5.2945
20,1.7400,10.2697,5.6468,0.0000,5.2894
21,1.8020,10.4092,5.4587,0.0000,5.2970
22,1.8640,10.2849,5.2690,0.0000,5.3137
23,1.9260,10.1527,5.1017,0.0000,5.3102
24,1.9880,10.1085,5.0328,0.0000,5.3285
25,2.0500,10.0764,4.8781,0.0000,5.3406
26,2.1120,9.8342,4.9885,0.0000,5.3614
27,2.1740,9.8058,4.9132,0.0000,5.3695
28,2.2360,9.8131,4.8543,0.0000,5.3822
29,2.2980,9.8798,4.7746,0.0000,5.3757
30,2.3600,10.1295,4.6304,0.0000,5.3612
31,2.4220,10.2161,4.6016,0.0000,5.3745
32,2.4840,10.3440,4.4901,0.0000,5.3656
33,2.5460,10.4375,4.4961,0.0000,5.3323
34,2.6080,10.5159,4.4934,0.0000,5.3349
35,2.6700,10.5563,4.3895,0.0000,5.3124
36,2.7320,10.5201,4.3558,0.0000,5.2979
37,2.7940,10.4828,4.4301,0.0000,5.2737
38,2.8560,10.5209,4.3394,0.0000,5.2604
39,2.9180,10.4919,4.1924,0.0000,5.2587
40,2.9800,10.3920,4.1241,0.0000,5.2560
41,3.0420,10.3583,4.0548,0.0000,5.3966
42,3.1040,10.3744,4.0467,0.0000,5.5233
43,3.1660,10.5435,4.3662,0.0000,5.5917
44,3.2280,11.4571,4.2286,0.0000,5.9720
45,3.2900,12.3381,4.0969,0.0000,7.1286
46,3.3520,13.7958,4.0058,0.0000,9.2690
47,3.4140,15.1485,4.0125,0.0000,13.0346
