trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,-0.2586,0.0000,39.4831,11.8315,251.54
sP1M3,-0.2601,0.0000,52.5576,16.9748,217.50
sP1M4,-4.1305,0.0000,27.2527,3.0049,4828.93
sP1M6,0.0000,-0.9219,15.5842,52.2805,3461.79
sP1M7,0.4503,-1.7825,9.4014,21.1519,875.36
sP1M8,-0.1828,-0.7647,41.1216,50.2279,317.14
sP2M1,-1.0554,0.0000,11.1213,8.0218,4248.75
sP2M2,-0.4597,0.0000,38.6116,11.6038,11285.45
sP2M3,-0.3659,0.0000,48.3081,12.9038,1230.00
sP2M4,-6.8176,0.0000,30.3919,2.9492,3605.63
sP2M5,0.0000,-1.0825,18.4382,25.4461,3822.27
sP2M6,0.0000,-0.5477,21.5078,45.7984,1806.00
sP2M7,0.1040,-1.3055,12.5252,20.0920,2280.00
sP2M8,-0.2576,-0.4355,39.8377,42.5617,772.50
sP3M1,-3.2876,0.0000,17.6090,10.3455,2652.19
sP3M2,-1.1252,0.0000,48.0663,12.7590,418.50
sP3M3,-0.9620,0.0000,60.6229,13.9873,6622.50
sP3M5,0.0000,-0.7894,19.9964,24.8672,5900.00
sP3M7,-0.3623,-0.5485,17.4466,18.6007,9440.00
sP3M8,-0.6056,-0.7495,45.7131,47.7185,459.00
sP4M1,-4.2855,0.0000,18.8053,7.8273,7722.50
sP4M2,-0.7775,0.0000,41.1551,10.1065,6252.27
sP4M3,-0.0726,0.0000,43.4836,10.9143,414.00
sP4M5,0.0000,-2.5099,15.2659,22.6025,56703.00
sP4M7,-4.5242,-9.9747,15.8343,22.3183,6187.50
sP4M8,-0.4184,-1.0472,37.0393,44.4990,2395.91
sP5M2,-0.5354,0.0000,40.9680,9.1151,12507.69
sP5M3,-0.5934,0.0000,53.3889,12.4383,790.38
sP5M4,-3.7783,0.0000,25.9868,3.6782,4128.75
sP5M5,0.0000,-0.3306,14.8417,21.4812,192.00
sP5M6,0.0000,-0.8822,16.3278,52.0136,272.31
sP5M7,-0.9357,-2.3681,17.8236,23.5107,246.67
sP5M8,-0.3147,-0.7896,42.9700,50.1341,142.50
sP6M1,-1.7728,0.0000,17.0227,12.8407,1225.00
sP6M2,-0.3944,0.0000,43.1943,12.7566,478.64
sP6M3,-0.4616,0.0000,54.9398,13.3347,511.50
sP6M4,-4.9080,0.0000,29.2764,3.2751,3858.00
sP6M6,0.0000,-0.4423,18.5697,47.8774,637.50
sP6M7,0.0846,-0.3669,14.3928,17.5875,1735.50
sP6M8,-0.2370,-0.2591,43.7971,44.1870,238.50
sP7M2,-0.5094,0.0000,45.2762,13.8758,270.00
sP7M3,-0.4428,0.0000,55.6216,16.8232,1031.54
sP7M4,-10.8607,0.0000,23.6177,4.6292,8613.00
sP7M5,0.0000,-0.8459,18.3320,21.6599,620.45
sP7M6,0.0000,-0.8814,17.3291,48.9116,169.09
sP7M7,-0.2201,-0.5171,16.3424,18.2237,528.75
sP7M8,-0.2726,-0.1102,44.1240,41.2120,7322.73
sP8M1,0.1314,0.0000,13.7501,12.8561,353.08
sP8M2,0.2705,0.0000,31.7974,10.9279,176.25
sP8M3,0.0046,0.0000,47.3165,18.4501,349.29
sP8M4,-2.8478,0.0000,24.6441,6.4505,3545.36
sP8M5,0.0000,-0.5619,18.7564,23.3839,6351.43
sP8M6,0.0000,-0.8108,22.0188,52.9828,37508.57
sP8M7,0.0392,0.0165,17.8501,18.0595,226.07
sP8M8,-0.1441,-0.1584,42.1244,42.3872,186.43
