window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0373,0.5351,0.0000,0.0000
1,0.5620,1.8436,0.9462,0.0000,0.0000
2,0.6240,2.8937,1.1632,0.0000,0.0000
3,0.6860,3.9501,1.3935,0.0000,0.0000
4,0.7480,4.8605,1.5979,0.0000,0.0000
5,0.8100,5.4822,1.8229,0.0000,0.0000
6,0.8720,6.3091,2.1777,0.0000,0.0000
7,0.9340,7.4201,2.4355,0.0000,0.0000
8,0.9960,8.1494,2.7155,0.0000,0.0000
9,1.0580,8.4330,2.9024,0.0000,0.0000
10,1.1200,8.7990,3.2055,0.0000,0.0000
11,1.1820,9.1382,3.4445,0.0000,0.0000
12,1.2440,9.2104,3.8557,0.0000,0.0000
13,1.3060,9.3636,4.0304,0.0000,0.0000
14,1.3680,9.1020,4.1656,0.0000,0.0000
15,1.4300,8.8886,4.5956,0.0000,0.0000
16,1.4920,8.6201,4.8856,0.0000,0.0000
17,1.5540,8.2842,5.1186,0.0000,0.0000
18,1.6160,8.4922,5.2768,0.0000,0.0000
19,1.6780,8.7543,5.3427,0.0000,0.0000
20,1.7400,8.7154,5.2869,0.0000,0.0000
21,1.8020,9.3909,5.0820,0.0000,0.0000
22,1.8640,9.8577,4.9151,0.0000,0.0000
23,1.9260,10.0215,4.7655,0.0000,0.0000
24,1.9880,10.2652,4.6230,0.0000,0.0000
25,2.0500,10.1092,4.5470,0.0000,0.0000
26,2.1120,9.6518,4.4627,0.0000,0.0000
27,2.1740,9.4268,4.3911,0.0000,0.5260
28,2.2360,9.0851,4.4493,0.0000,4.5879
29,2.2980,8.8047,4.3777,0.0000,9.8733
30,2.3600,8.5347,4.5197,0.0000,18.8599
31,2.4220,8.4993,4.4130,0.0000,28.5194
32,2.4840,8.8001,4.2867,0.0000,35.1267
33,2.5460,8.8455,4.1644,0.0000,41.7793
34,2.6080,8.8649,4.0934,0.0000,44.8681
35,2.6700,8.9051,3.9810,0.0000,45.0000
36,2.7320,9.6478,3.8657,0.0000,45.0000
37,2.7940,10.2077,3.7610,0.0000,45.0000
38,2.8560,10.7915,3.6604,0.0000,45.0000
39,2.9180,11.4203,3.5704,0.0000,45.0000
40,2.9800,11.9993,3.4817,0.0000,45.0000
41,3.0420,12.5209,3.4130,0.0000,45.0000
42,3.1040,13.0342,3.3387,0.0000,45.0000
43,3.1660,13.5350,3.2732,0.0000,45.0000
44,3.2280,14.0391,3.2080,0.0000,45.0000
45,3.2900,14.5439,3.1429,0.0000,45.0000
46,3.3520,14.9336,3.0896,0.0000,45.0000
47,3.4140,15.2200,3.0486,0.0000,45.0000
48,3.4760,15.4981,3.0114,0.0000,45.0000
49,3.5380,15.5799,2.9819,0.0000,45.0000
50,3.6000,15.5805,2.9671,0.0000,45.0000
