window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.2674,0.3038
1,0.5620,4.0521,0.5758
2,0.6240,5.7778,0.8120
3,0.6860,6.9774,1.0210
4,0.7480,8.2556,1.2090
5,0.8100,9.5576,1.3921
6,0.8720,10.5256,1.5536
7,0.9340,11.4679,1.7068
8,0.9960,11.7773,1.8094
9,1.0580,12.7072,1.9377
10,1.1200,13.3440,2.0399
11,1.1820,14.1773,2.1551
12,1.2440,14.6077,2.2468
13,1.3060,15.2951,2.3460
14,1.3680,15.5058,2.4222
15,1.4300,15.7786,2.4979
16,1.4920,15.8660,2.5779
17,1.5540,16.4095,2.6535
18,1.6160,16.0226,2.6964
19,1.6780,15.6908,2.7808
20,1.7400,14.7507,2.8584
21,1.8020,14.1186,2.9428
22,1.8640,13.6441,3.0183
23,1.9260,12.5497,3.0193
24,1.9880,12.0930,3.0828
25,2.0500,11.8555,3.1493
26,2.1120,11.2241,3.2010
27,2.1740,10.7063,3.2604
28,2.2360,10.4481,3.3038
29,2.2980,9.9755,3.3643
30,2.3600,9.7062,3.4041
31,2.4220,9.4130,3.4362
32,2.4840,8.9966,3.4374
33,2.5460,8.3448,3.3764
34,2.6080,7.8158,3.3303
35,2.6700,7.4345,3.3116
36,2.7320,7.0232,3.3039
37,2.7940,7.0201,3.3305
38,2.8560,6.9482,3.3587
39,2.9180,7.1025,3.3727
40,2.9800,6.8299,3.3890
41,3.0420,6.9779,3.4103
42,3.1040,6.8939,3.4253
43,3.1660,6.8487,3.4224
44,3.2280,6.6796,3.4035
45,3.2900,6.5087,3.3888
46,3.3520,6.6712,3.3909
47,3.4140,7.2136,3.3768
48,3.4760,7.8314,3.3506
49,3.5380,9.0619,3.3181
50,3.6000,10.0303,3.2904
51,3.6620,10.8790,3.2658
52,3.7240,11.6284,3.2455
53,3.7860,12.4080,3.2256
54,3.8480,13.0650,3.2055
55,3.9100,13.5260,3.1912
56,3.9720,13.4454,3.1498
57,4.0340,13.3046,3.1235
58,4.0960,13.9574,3.1154
59,4.1580,13.9221,3.0892
60,4.2200,13.9791,3.0558
61,4.2820,13.7832,3.0288
62,4.3440,13.3488,2.9921
63,4.4060,13.6394,2.9811
64,4.4680,13.8554,2.9689
65,4.5300,13.7285,2.9529
66,4.5920,13.7090,2.9398
67,4.6540,13.6923,2.9307
68,4.7160,13.6100,2.9237
69,4.7780,13.6771,2.9114
70,4.8400,13.9697,2.9183
71,4.9020,14.1121,2.9103
72,4.9640,14.0800,2.8974
73,5.0260,14.1925,2.9060
74,5.0880,13.9465,2.8931
75,5.1500,13.9883,2.8866
76,5.2120,14.1682,2.8849
77,5.2740,13.8790,2.8549
78,5.3360,13.9092,2.8494
79,5.3980,13.8384,2.8434
80,5.4600,13.6221,2.8383
81,5.5220,13.7368,2.8605
82,5.5840,13.3666,2.8508
83,5.6460,12.9828,2.8490
84,5.7080,12.8963,2.8581
85,5.7700,12.7649,2.9040
86,5.8320,12.6220,2.9653
87,5.8940,12.4143,3.0281
88,5.9560,11.9864,3.0805
89,6.0180,11.4998,3.1227
90,6.0800,10.9659,3.1403
91,6.1420,10.5525,3.1654
