window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3371,0.4922,0.0000,0.0000
1,0.5620,0.3652,1.1215,0.0000,0.0000
2,0.6240,0.5933,1.4896,0.0000,0.0000
3,0.6860,0.7388,1.8598,0.0000,0.0000
4,0.7480,0.7576,2.2471,0.0000,0.0000
5,0.8100,0.6366,2.4290,0.0000,0.0000
6,0.8720,0.7113,2.6176,0.0000,0.0000
7,0.9340,0.5700,2.7150,0.0000,0.0000
8,0.9960,0.5755,3.0747,0.0000,0.0000
9,1.0580,0.5191,3.1677,0.0000,0.0000
10,1.1200,0.5815,3.3502,0.0000,0.0000
11,1.1820,0.3591,3.3521,0.0000,0.0000
12,1.2440,0.3247,3.4380,0.0000,0.0000
13,1.3060,0.3124,3.6081,0.0000,0.0000
14,1.3680,0.1471,3.6001,0.0000,0.0000
15,1.4300,0.1623,3.7411,0.0000,0.0000
16,1.4920,0.3027,3.8391,0.0000,0.0000
17,1.5540,0.6709,3.7793,0.0000,0.0000
18,1.6160,0.8401,3.7327,0.0000,0.0000
19,1.6780,0.9978,3.6935,0.0000,0.0000
20,1.7400,0.7740,3.6830,0.0000,0.0000
21,1.8020,0.9482,3.6586,0.0000,0.0000
22,1.8640,1.0229,3.6288,0.0000,0.0000
23,1.9260,1.1096,3.6669,0.0000,0.0000
24,1.9880,1.0400,3.6437,0.0000,0.0000
25,2.0500,1.1107,3.6457,0.0000,0.0000
26,2.1120,1.1753,3.7152,0.0000,0.0000
27,2.1740,1.0857,3.8138,0.0000,0.0000
28,2.2360,1.0946,3.9395,0.0000,0.0000
29,2.2980,0.9049,4.0025,0.0000,0.0000
30,2.3600,0.9917,4.3777,0.0000,0.0000
31,2.4220,0.9084,4.3854,0.0000,0.0000
32,2.4840,0.9480,4.4301,0.0000,0.0000
33,2.5460,1.0187,4.3886,0.0000,0.0000
34,2.6080,0.7961,4.2835,0.0000,0.0000
35,2.6700,0.5364,4.2513,0.0000,0.0000
36,2.7320,0.3369,4.2285,0.0000,0.0000
37,2.7940,0.2127,4.1968,0.0000,0.0000
38,2.8560,0.3004,4.1815,0.0000,0.0000
39,2.9180,0.0487,4.1729,0.0000,0.0000
40,2.9800,-0.0860,4.1627,0.0000,0.0000
41,3.0420,-0.1262,4.3802,0.0000,0.0000
42,3.1040,-0.1731,4.3921,0.0000,0.0000
43,3.1660,0.1323,4.3817,0.0000,0.0000
44,3.2280,0.1526,4.3650,0.0000,0.0000
45,3.2900,-0.1571,4.2600,0.0000,0.0000
46,3.3520,-0.3594,4.2354,0.0000,0.0000
47,3.4140,-0.5782,4.1260,0.0000,0.0000
48,3.4760,-0.4248,4.0762,0.0000,0.0000
49,3.5380,-0.5279,4.0205,0.0000,0.0000
50,3.6000,-0.4744,3.9924,0.0000,0.0000
51,3.6620,-0.7874,3.8704,0.0000,0.0000
52,3.7240,-0.9187,3.8456,0.0000,0.0000
53,3.7860,-1.0318,3.7912,0.0000,0.0000
54,3.8480,-1.2162,3.7548,0.0000,0.0000
55,3.9100,-1.3706,3.7118,0.0000,0.0000
56,3.9720,-1.4488,3.6431,5.0834,0.0000
57,4.0340,-1.8532,3.5346,15.0702,0.0000
58,4.0960,-1.8200,3.4896,34.6424,0.0000
59,4.1580,-1.6387,3.5092,57.9776,0.0000
60,4.2200,-1.5766,3.4801,80.7625,0.0000
61,4.2820,-1.1081,3.6336,94.9297,0.0000
62,4.3440,-0.6643,3.7156,107.1209,0.0000
63,4.4060,-0.2349,3.8348,110.0000,0.0000
64,4.4680,0.3907,4.5416,110.0000,0.0000
65,4.5300,0.9452,5.1396,110.0000,0.0000
66,4.5920,1.9215,6.1557,110.0000,0.0000
67,4.6540,2.6825,7.3359,110.0000,0.0000
68,4.7160,3.1606,8.0973,110.0000,0.0000
69,4.7780,3.6732,9.6985,110.0000,0.0000
70,4.8400,3.9016,11.6856,110.0000,0.0000
71,4.9020,4.2109,13.9081,110.0000,0.0000
72,4.9640,4.2535,16.2365,110.0000,0.0000
73,5.0260,4.3669,18.6761,110.0000,0.0000
74,5.0880,4.3328,20.5172,110.0000,0.0000
75,5.1500,4.3293,22.3855,110.0000,0.0000
76,5.2120,4.3264,23.7068,110.0000,0.0000
77,5.2740,4.2577,25.4066,110.0000,0.0000
78,5.3360,4.4809,26.6813,110.0000,0.0000
79,5.3980,4.6286,27.8749,110.0000,0.0000
80,5.4600,4.7508,28.5975,110.0000,0.0000
81,5.5220,4.8970,29.7514,110.0000,0.0000
82,5.5840,6.0726,31.0987,110.0000,0.0000
83,5.6460,7.4785,33.2092,110.0000,0.0000
84,5.7080,9.4188,34.2484,110.0000,0.0000
85,5.7700,12.2470,35.7544,110.0000,0.0000
86,5.8320,15.5634,37.7728,110.0000,0.0000
87,5.8940,17.2362,38.9917,110.0000,0.0000
88,5.9560,18.8103,40.2057,110.0000,0.0000
89,6.0180,18.2956,40.3034,110.0000,0.0000
90,6.0800,18.4019,39.9796,110.0000,0.0000
91,6.1420,17.8017,40.1957,110.0000,0.0000
92,6.2040,17.4146,39.5054,110.0000,0.0000
93,6.2660,17.2275,39.2618,110.0000,0.0000
94,6.3280,16.7450,39.2423,110.0000,0.0000
95,6.3900,16.8388,39.0831,110.0000,0.0000
96,6.4520,16.6096,39.0595,110.0000,0.0000
97,6.5140,15.7793,39.8976,110.0000,0.0000
98,6.5760,15.2701,39.9298,110.0000,0.0000
99,6.6380,14.4503,40.9248,110.0000,0.0000
100,6.7000,13.7143,41.2403,110.0000,0.0000
101,6.7620,12.9267,40.2492,110.0000,0.0000
102,6.8240,12.1620,40.0081,110.0000,0.0000
103,6.8860,11.7575,39.5428,110.0000,0.0000
104,6.9480,11.2485,39.2328,110.0000,0.0000
105,7.0100,10.7037,38.5612,110.0000,0.0000
106,7.0720,10.4228,38.9693,110.0000,0.0000
107,7.1340,9.9955,38.3843,110.0000,0.0000
108,7.1960,9.5617,37.7910,110.0000,0.0000
109,7.2580,9.1480,37.3620,110.0000,0.0000
110,7.3200,9.0830,37.5672,110.0000,0.0000
111,7.3820,8.5758,38.4813,110.0000,0.0000
112,7.4440,8.1795,38.3889,110.0000,0.0000
113,7.5060,8.1294,38.5141,110.0000,0.0000
114,7.5680,8.8157,38.6689,110.0000,0.0000
115,7.6300,9.6337,39.0561,110.0000,0.0000
116,7.6920,10.3684,39.3379,110.0000,0.0000
117,7.7540,10.1669,38.9780,110.0000,0.0000
118,7.8160,11.2318,38.4073,110.0000,0.0000
119,7.8780,13.3605,38.4378,110.0000,0.0000
120,7.9400,15.0912,37.8476,110.0000,0.0000
121,8.0020,15.6759,37.3169,110.0000,0.0000
122,8.0640,16.3115,36.8475,110.0000,0.0000
123,8.1260,16.7608,35.8650,110.0000,0.0000
124,8.1880,17.1246,35.2382,110.0000,0.0000
125,8.2500,17.6202,35.0101,110.0000,0.0000
126,8.3120,18.4345,35.3000,110.0000,0.0000
127,8.3740,18.3048,35.2236,110.0000,0.0000
128,8.4360,18.6712,35.3502,110.0000,0.0000
129,8.4980,19.1908,34.8107,110.0000,0.0000
130,8.5600,19.6952,34.3597,110.0000,0.0000
131,8.6220,19.9843,34.3509,110.0000,0.0000
132,8.6840,20.5542,34.2944,110.0000,0.0000
133,8.7460,21.2204,34.0101,110.0000,0.0000
