window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2820,0.1748,0.0000,0.0000
1,0.5620,-0.4297,0.3505,0.0000,0.0000
2,0.6240,-0.1906,0.5949,2.8791,0.0000
3,0.6860,-0.1618,0.7798,15.0702,0.0000
4,0.7480,0.2630,1.0319,29.2375,0.0000
5,0.8100,1.0092,1.2965,52.0224,0.0000
6,0.8720,1.6551,1.5384,75.3576,0.0000
7,0.9340,2.1890,1.7461,90.6062,0.0000
8,0.9960,2.5730,1.9226,104.9166,0.0000
9,1.0580,2.8331,2.0798,110.0000,0.0000
10,1.1200,3.1068,2.2235,110.0000,0.0000
11,1.1820,3.4078,2.3514,110.0000,0.0000
12,1.2440,3.5073,2.4652,110.0000,0.0000
13,1.3060,3.5280,2.5657,110.0000,0.0000
14,1.3680,3.5682,2.6559,110.0000,0.0000
15,1.4300,3.6310,2.7382,110.0000,0.0000
16,1.4920,3.6705,2.8133,110.0000,0.0000
17,1.5540,3.6372,2.8680,110.0000,0.0000
18,1.6160,3.6831,2.9309,110.0000,0.0000
19,1.6780,3.6370,2.9731,110.0000,0.0000
20,1.7400,3.4762,2.9791,110.0000,0.0000
21,1.8020,3.0852,2.9306,110.0000,0.0000
22,1.8640,2.9547,2.9342,110.0000,0.0000
23,1.9260,2.7461,2.9138,110.0000,0.0000
24,1.9880,2.6702,2.9252,110.0000,0.0000
25,2.0500,2.6381,2.9446,110.0000,0.0000
26,2.1120,2.6407,2.9705,110.0000,0.0000
27,2.1740,2.6005,2.9834,110.0000,0.0000
28,2.2360,2.6424,3.0167,110.0000,0.0000
29,2.2980,2.6446,3.0364,107.1209,0.0000
30,2.3600,2.5900,3.0377,94.9297,0.0000
31,2.4220,2.6626,3.0743,75.3576,0.0000
32,2.4840,2.7486,3.1131,57.9776,0.0000
33,2.5460,2.8445,3.1399,34.6424,0.0000
34,2.6080,2.8290,3.1367,15.0702,0.0000
35,2.6700,2.8587,3.1489,2.8791,0.0000
36,2.7320,2.6156,3.0904,0.0000,0.0000
37,2.7940,2.6255,3.1022,0.0000,0.0000
38,2.8560,2.4621,3.0636,0.0000,0.0000
39,2.9180,2.0522,2.9536,0.0000,0.0000
40,2.9800,1.4423,2.8110,0.0000,0.0000
41,3.0420,0.7671,2.6468,0.0000,0.0000
42,3.1040,0.1032,2.4939,0.0000,0.0000
43,3.1660,0.0119,2.4595,0.0000,0.0000
44,3.2280,-0.2555,2.3972,0.0000,0.0000
45,3.2900,-0.4192,2.3431,0.0000,0.0000
46,3.3520,-0.6175,2.2802,0.0000,0.0000
47,3.4140,-0.8953,2.2126,0.0000,0.0000
48,3.4760,-0.6908,2.2398,0.0000,0.0000
49,3.5380,-1.0551,2.1622,0.0000,0.0000
50,3.6000,-0.9575,2.1738,0.0000,0.0000
51,3.6620,-0.9597,2.1622,0.0000,0.0000
52,3.7240,-0.7217,2.2084,0.0000,0.0000
53,3.7860,-0.6942,2.2086,0.0000,0.0000
54,3.8480,-0.4893,2.2544,0.0000,0.0000
55,3.9100,-0.4804,2.2538,0.0000,0.0000
56,3.9720,-0.4953,2.2517,0.0000,0.0000
57,4.0340,-0.3572,2.2901,0.0000,0.0000
58,4.0960,-0.5955,2.2350,0.0000,0.0000
59,4.1580,-0.6768,2.2154,0.0000,0.0000
60,4.2200,-0.8002,2.1806,0.0000,0.0000
61,4.2820,-1.3628,2.0669,0.0000,0.0000
62,4.3440,-1.2590,2.0871,0.0000,0.0000
63,4.4060,-1.3702,2.0495,0.0000,0.0000
64,4.4680,-1.5126,2.0046,0.0000,0.0000
65,4.5300,-0.9719,2.1228,0.0000,0.0000
66,4.5920,-0.8025,2.1651,0.0000,0.0000
67,4.6540,-0.6322,2.2058,0.0000,0.0000
68,4.7160,-0.3087,2.3265,0.0000,0.0000
69,4.7780,0.0765,2.4580,0.0000,0.0000
70,4.8400,0.3069,2.5204,0.0000,0.0000
71,4.9020,0.1174,2.4741,0.0000,0.0000
72,4.9640,0.2749,2.5109,0.0000,0.0000
73,5.0260,0.4670,2.5778,0.0000,0.0000
74,5.0880,0.1384,2.5293,0.0000,0.0000
75,5.1500,0.4548,2.6175,1.2859,0.0000
76,5.2120,0.6955,2.7067,11.2149,0.0000
77,5.2740,1.0891,2.7984,29.2375,0.0000
78,5.3360,1.3314,2.8599,52.0224,0.0000
79,5.3980,1.7733,2.9287,69.7141,0.0000
80,5.4600,2.1189,2.9858,90.6062,0.0000
81,5.5220,2.4294,3.0387,104.9166,0.0000
82,5.5840,2.7082,3.0854,109.6776,0.0000
83,5.6460,2.9573,3.1282,110.0000,0.0000
84,5.7080,3.1975,3.1689,110.0000,0.0000
85,5.7700,3.2888,3.2002,110.0000,0.0000
86,5.8320,3.3764,3.2282,110.0000,0.0000
87,5.8940,3.4778,3.2546,110.0000,0.0000
88,5.9560,3.5258,3.2797,110.0000,0.0000
89,6.0180,3.5343,3.2994,110.0000,0.0000
90,6.0800,3.6341,3.3229,110.0000,0.0000
91,6.1420,3.6911,3.3418,110.0000,0.0000
92,6.2040,3.7326,3.3578,110.0000,0.0000
93,6.2660,3.7887,3.3740,110.0000,0.0000
94,6.3280,3.8452,3.3903,110.0000,0.0000
95,6.3900,3.8561,3.4013,110.0000,0.0000
96,6.4520,3.9136,3.4150,110.0000,0.0000
97,6.5140,4.0082,3.4272,110.0000,0.0000
98,6.5760,4.1142,3.4368,110.0000,0.0000
99,6.6380,4.0975,3.4407,110.0000,0.0000
100,6.7000,4.1300,3.4479,108.7141,0.0000
101,6.7620,4.2539,3.4538,98.7851,0.0000
102,6.8240,4.3036,3.4550,80.7625,0.0000
103,6.8860,4.2559,3.4559,57.9776,0.0000
104,6.9480,4.2289,3.4586,40.2859,0.0000
105,7.0100,4.2165,3.4608,19.3938,0.0000
106,7.0720,4.1562,3.4606,5.0834,0.0000
107,7.1340,4.1157,3.4562,0.3224,0.0000
108,7.1960,4.0179,3.4459,0.0000,0.0000
109,7.2580,3.7721,3.3891,0.0000,0.0000
110,7.3200,3.6141,3.3548,0.0000,0.0000
111,7.3820,3.4858,3.3282,0.0000,0.0000
112,7.4440,3.2072,3.2578,0.0000,0.0000
113,7.5060,3.1464,3.2391,0.0000,0.0000
114,7.5680,3.1411,3.2243,0.0000,0.0000
115,7.6300,2.9184,3.1691,0.0000,0.0000
116,7.6920,2.4962,3.0739,0.0000,0.0000
117,7.7540,2.1038,2.9891,0.0000,0.0000
118,7.8160,1.6760,2.9105,0.0000,0.0000
119,7.8780,0.5384,2.7035,0.0000,0.0000
120,7.9400,-0.2238,2.5728,0.0000,0.0000
121,8.0020,-1.0744,2.4337,0.0000,0.0000
122,8.0640,-1.7729,2.2827,0.0000,0.0000
123,8.1260,-2.2744,2.1939,0.0000,0.0000
124,8.1880,-3.2264,2.0221,0.0000,0.0000
125,8.2500,-3.8659,1.8720,0.0000,0.0000
126,8.3120,-4.3586,1.7553,0.0000,0.0000
127,8.3740,-4.9533,1.6198,0.0000,0.0000
128,8.4360,-5.9260,1.4771,0.0000,0.0000
