window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7019,0.2957,12.8753,12.8753
1,0.5620,1.3795,0.5449,12.9708,12.9708
2,0.6240,1.9668,0.7775,13.0194,13.0194
3,0.6860,2.4198,1.0083,13.0179,13.0179
4,0.7480,2.9362,1.1956,13.0137,13.0137
5,0.8100,3.3535,1.3875,13.0490,13.0490
6,0.8720,3.8154,1.5622,13.0554,13.0554
7,0.9340,4.2269,1.7109,13.0062,13.0062
8,0.9960,4.5363,1.8481,12.8838,12.8838
9,1.0580,4.8932,2.0001,12.8341,12.8341
10,1.1200,5.1813,2.1284,12.8448,12.8448
11,1.1820,5.4730,2.2124,12.9587,12.9587
12,1.2440,5.7188,2.3198,13.1688,13.1688
13,1.3060,5.8990,2.3775,13.3854,13.3854
14,1.3680,6.0368,2.4476,13.5565,13.5565
15,1.4300,6.1603,2.5071,13.6363,13.6363
16,1.4920,6.3202,2.5427,13.6299,13.6299
17,1.5540,6.4394,2.5938,13.5688,13.5688
18,1.6160,6.4919,2.6549,13.4553,13.4553
19,1.6780,6.5298,2.7296,13.3828,13.3828
20,1.7400,6.6526,2.7895,13.2979,13.2979
21,1.8020,6.8574,2.8600,13.1744,13.1744
22,1.8640,7.0037,2.9188,13.0862,13.0862
23,1.9260,7.1356,2.9485,12.9743,12.9743
24,1.9880,7.2285,2.9643,12.8664,12.8664
25,2.0500,7.2443,2.9629,12.7588,12.7588
26,2.1120,7.2722,2.9653,12.6971,12.6971
27,2.1740,7.2553,2.9649,12.7340,12.7340
28,2.2360,7.2987,2.9504,12.7586,12.7586
29,2.2980,7.2627,2.9451,12.8034,12.8034
30,2.3600,7.2435,2.9876,12.8910,12.8910
31,2.4220,7.2935,2.9952,12.9708,12.9708
32,2.4840,7.3730,3.0123,13.0038,13.0038
33,2.5460,7.3776,3.0246,13.0073,13.0073
34,2.6080,7.4088,3.0647,12.9208,12.9208
35,2.6700,7.3961,3.4968,12.6818,12.6818
36,2.7320,7.8311,4.6834,11.1263,11.1263
37,2.7940,8.5565,5.8503,8.1529,8.1529
38,2.8560,9.5306,6.8818,6.8577,6.8577
39,2.9180,10.2800,7.6842,6.6872,6.6872
40,2.9800,11.3029,8.7223,9.5697,9.5697
41,3.0420,12.0862,9.8962,15.3389,15.3389
42,3.1040,13.0190,9.8288,21.9998,21.9998
43,3.1660,13.8480,10.4231,27.8563,27.8563
44,3.2280,14.0825,11.1482,32.4906,32.4906
45,3.2900,13.8712,11.1857,35.8435,35.8435
46,3.3520,13.6241,11.2591,38.0200,38.0200
47,3.4140,14.1894,11.7330,38.8251,38.8251
48,3.4760,14.4888,12.2013,38.9009,38.9009
49,3.5380,15.2981,12.5236,38.6233,38.6233
50,3.6000,15.6479,12.4570,38.4043,38.4043
51,3.6620,16.3812,12.6680,38.5080,38.5080
52,3.7240,18.3229,13.2493,38.8033,38.8033
53,3.7860,19.1686,13.8103,39.0952,39.0952
54,3.8480,19.2241,14.3437,39.3281,39.3281
55,3.9100,18.6859,14.4553,39.4855,39.4855
56,3.9720,18.3987,14.7258,39.5319,39.5319
57,4.0340,19.6654,15.5431,39.5749,39.5749
58,4.0960,19.1084,15.7466,39.6301,39.6301
59,4.1580,20.2704,16.5138,39.6628,39.6628
60,4.2200,21.4853,17.6006,39.6819,39.6819
61,4.2820,22.6777,18.7065,39.6106,39.6106
62,4.3440,23.0303,19.1485,39.6067,39.6067
63,4.4060,22.5917,18.9602,39.6298,39.6298
64,4.4680,21.9878,19.1498,39.5841,39.5841
65,4.5300,21.8818,19.1083,39.5450,39.5450
66,4.5920,21.9598,19.8359,39.5115,39.5115
67,4.6540,22.4238,19.9752,39.5249,39.5249
68,4.7160,23.6627,20.7302,39.5638,39.5638
69,4.7780,22.6683,20.8844,39.5406,39.5406
70,4.8400,25.4707,21.6026,39.5704,39.5704
71,4.9020,28.3234,21.8292,39.5141,39.5141
72,4.9640,31.7552,21.1511,39.4483,39.4483
73,5.0260,34.4896,20.8511,39.4015,39.4015
74,5.0880,37.4260,19.9424,39.3682,39.3682
75,5.1500,38.7088,19.2726,39.3559,39.3559
76,5.2120,39.5059,18.9378,39.4044,39.4044
77,5.2740,38.1750,17.3668,39.4449,39.4449
78,5.3360,36.3177,16.0614,39.3816,39.3816
79,5.3980,34.3568,15.2086,39.2972,39.2972
80,5.4600,35.3967,15.8004,39.1805,39.1805
81,5.5220,34.5171,15.8221,39.1899,39.1899
82,5.5840,35.4494,16.2570,39.2340,39.2340
83,5.6460,36.1748,16.6216,39.3218,39.3218
84,5.7080,36.2125,17.5625,39.3462,39.3462
85,5.7700,34.5492,17.9360,39.3420,39.3420
86,5.8320,33.3647,17.1340,39.3441,39.3441
87,5.8940,32.8180,18.0019,39.3014,39.3014
88,5.9560,32.4713,18.4370,39.2321,39.2321
89,6.0180,32.4580,18.7673,39.1510,39.1510
90,6.0800,31.8331,19.4306,39.1773,39.1773
91,6.1420,32.2523,19.6282,39.2517,39.2517
92,6.2040,32.7261,19.0028,39.3646,39.3646
93,6.2660,34.1206,18.6055,39.4528,39.4528
94,6.3280,35.9875,17.1089,39.5238,39.5238
95,6.3900,37.0988,15.9798,39.5720,39.5720
96,6.4520,39.6109,15.0734,39.6194,39.6194
97,6.5140,41.2299,13.8780,39.5722,39.5722
98,6.5760,42.1737,12.7762,39.4660,39.4660
