window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0690,0.5210,25.5388,0.0000
1,0.5620,2.3009,1.2047,25.5797,0.0000
2,0.6240,3.5497,1.8717,25.6063,0.0000
3,0.6860,4.2340,2.1464,25.6061,0.0000
4,0.7480,4.9296,2.4738,25.6042,0.0000
5,0.8100,5.3981,2.6782,25.6372,0.0000
6,0.8720,5.8448,2.8481,25.6549,0.0000
7,0.9340,6.3089,3.0441,25.6592,0.0000
8,0.9960,6.7259,3.2240,25.6878,0.0000
9,1.0580,6.9990,3.4043,25.7353,0.0000
10,1.1200,7.2349,3.5029,25.7485,0.0000
11,1.1820,7.7097,3.6886,25.7655,0.0000
12,1.2440,8.1776,3.9050,25.7665,0.0000
13,1.3060,8.4430,4.0327,25.7614,0.0000
14,1.3680,8.5640,4.0554,25.7635,0.0000
15,1.4300,8.9591,4.2160,25.7585,0.0000
16,1.4920,9.3326,4.3799,25.7192,0.0000
17,1.5540,9.5395,4.4322,25.7311,0.0000
18,1.6160,10.0648,4.7319,25.7345,0.0000
19,1.6780,10.2581,4.7958,25.6852,0.0000
20,1.7400,10.5471,4.9103,25.6651,0.0000
21,1.8020,10.7400,4.9638,25.6206,0.0000
22,1.8640,10.9695,5.0831,25.5968,0.0000
23,1.9260,11.1252,5.2033,25.5807,0.0000
24,1.9880,11.0645,5.1787,25.5479,0.0000
25,2.0500,10.9394,5.1045,25.5314,0.0000
26,2.1120,10.9987,5.1876,25.5522,0.0000
27,2.1740,10.7770,5.0713,25.5413,0.0000
28,2.2360,10.4701,4.8558,25.5536,0.0000
29,2.2980,10.0886,4.6272,25.5620,0.0000
30,2.3600,9.8463,4.4923,25.5884,0.0000
31,2.4220,9.6037,4.3514,25.5735,0.0000
32,2.4840,9.5734,4.2946,25.5618,0.0000
33,2.5460,9.7422,4.3449,25.5825,0.0000
34,2.6080,9.6845,4.3243,25.5460,0.0000
35,2.6700,9.8187,4.3839,25.5623,0.0000
36,2.7320,9.7012,4.3393,25.6083,0.0000
37,2.7940,9.7831,4.3871,25.6036,0.0000
38,2.8560,10.0556,4.5047,25.6033,0.0000
39,2.9180,10.3149,4.6626,25.6127,0.0000
40,2.9800,10.5801,4.8238,25.6015,0.0000
41,3.0420,10.2569,4.6620,25.6099,0.0000
42,3.1040,10.3392,4.6926,25.5993,0.0000
43,3.1660,10.0997,4.5381,25.6185,0.0000
44,3.2280,10.0807,4.5025,25.5906,0.0000
45,3.2900,10.0863,4.4841,25.6437,0.0000
46,3.3520,10.1789,4.5221,25.6804,0.0000
47,3.4140,10.2230,4.5411,25.6945,0.0000
48,3.4760,10.0514,4.4962,25.7165,0.0000
49,3.5380,10.3226,4.6516,25.7375,0.0000
50,3.6000,10.3358,4.6889,25.7746,0.0000
51,3.6620,10.7725,5.0175,25.7683,0.0000
52,3.7240,11.1080,5.2284,25.7486,0.0000
53,3.7860,11.1526,5.2096,25.7402,0.0000
54,3.8480,11.1822,5.1822,25.6590,0.0000
55,3.9100,11.6644,5.4011,25.4249,0.0000
56,3.9720,12.4026,6.3002,24.5691,0.0000
57,4.0340,13.1287,7.4603,22.4968,0.0000
58,4.0960,14.0088,8.7569,18.2977,0.0000
