window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5629,0.2508,0.0000,0.0000
1,0.5620,1.0694,0.4778,0.0000,0.0000
2,0.6240,1.5221,0.6832,0.0000,0.0000
3,0.6860,1.9388,0.8734,0.0000,0.0000
4,0.7480,2.3153,1.0447,0.0000,0.0000
5,0.8100,2.6396,1.1991,0.0000,0.0000
6,0.8720,2.9333,1.3337,0.0000,0.0000
7,0.9340,3.1606,1.4333,0.0000,0.0000
8,0.9960,3.3879,1.5280,0.0000,0.0000
9,1.0580,3.5907,1.6197,0.0000,0.0000
10,1.1200,3.7747,1.6919,0.0000,0.0000
11,1.1820,3.9345,1.7654,0.0000,0.0000
12,1.2440,4.0791,1.8338,0.0000,0.0000
13,1.3060,4.2213,1.8991,0.0000,0.0000
14,1.3680,4.3375,1.9506,0.0000,0.0000
15,1.4300,4.4579,2.0103,0.0000,0.0000
16,1.4920,4.5627,2.0628,0.0000,0.0000
17,1.5540,4.6602,2.1111,0.0000,0.0000
18,1.6160,4.7471,2.1545,0.0000,0.0000
19,1.6780,4.8081,2.1829,0.0000,0.0000
20,1.7400,4.8876,2.2125,0.0000,0.0000
21,1.8020,4.9452,2.2341,0.0000,0.0000
22,1.8640,5.0078,2.2575,0.0000,0.0000
23,1.9260,5.0477,2.2767,0.0000,0.0000
24,1.9880,5.0875,2.2912,0.0000,0.0000
25,2.0500,5.1207,2.3069,0.0000,0.0000
26,2.1120,5.1574,2.3241,0.0000,0.0000
27,2.1740,5.2009,2.3447,0.0000,0.0000
28,2.2360,5.2377,2.3617,0.0000,0.0000
29,2.2980,5.2657,2.3768,0.0000,0.0000
30,2.3600,5.2960,2.3924,0.0000,0.0000
31,2.4220,5.2993,2.3929,0.0000,0.0000
32,2.4840,5.3042,2.3929,0.0000,0.0000
33,2.5460,5.3260,2.3974,0.0000,0.0000
34,2.6080,5.3449,2.4089,0.0000,0.0000
35,2.6700,5.3671,2.4188,0.0000,0.0000
36,2.7320,5.3873,2.4283,0.0000,0.0000
37,2.7940,5.4061,2.4411,0.0000,0.0000
38,2.8560,5.4250,2.4530,0.0000,0.0000
39,2.9180,5.4264,2.4602,0.0000,0.0000
40,2.9800,5.4485,2.4703,0.0000,0.0000
41,3.0420,5.4711,2.4836,0.0000,0.0000
42,3.1040,5.5055,2.4984,0.0000,0.0000
43,3.1660,5.5393,2.5192,0.0000,0.0000
44,3.2280,5.5468,2.5270,0.0000,0.0000
45,3.2900,5.5517,2.5298,0.0000,0.0000
46,3.3520,5.5548,2.5308,0.0000,0.0000
47,3.4140,5.5595,2.5325,0.0000,0.0000
48,3.4760,5.5610,2.5293,0.0000,0.0000
49,3.5380,5.5642,2.5319,0.0000,0.0000
50,3.6000,5.5683,2.5373,0.0000,0.0000
51,3.6620,5.5625,2.5391,0.0000,0.0000
52,3.7240,5.5584,2.5387,0.0000,0.0000
53,3.7860,5.5734,2.5453,0.0000,0.0000
54,3.8480,5.5768,2.5498,0.0000,0.0000
55,3.9100,5.5821,2.5575,0.0000,0.0000
56,3.9720,5.5930,2.5571,0.0000,0.0000
57,4.0340,5.6033,2.5672,0.0000,0.0000
58,4.0960,5.6047,2.5702,0.0000,0.0000
59,4.1580,5.6206,2.5765,0.0000,0.0000
60,4.2200,5.6289,2.5815,0.0000,0.0000
61,4.2820,5.6378,2.5867,0.0000,0.0000
62,4.3440,5.6333,2.5883,0.0000,0.0000
63,4.4060,5.6265,2.5865,0.0000,0.0000
64,4.4680,5.6230,2.5846,0.0000,0.0000
65,4.5300,5.6161,2.5840,0.0000,0.0000
66,4.5920,5.6127,2.5835,0.0000,0.0000
67,4.6540,5.6115,2.5822,0.0000,0.0000
68,4.7160,5.6088,2.5736,0.0000,0.0000
69,4.7780,5.6005,2.5629,0.0000,0.0000
70,4.8400,5.6032,2.5563,0.3224,0.0000
71,4.9020,5.5580,2.5108,7.8729,0.0000
72,4.9640,5.5523,2.4953,19.3938,0.0000
73,5.0260,5.5654,2.4427,40.2859,0.0000
74,5.0880,5.5257,2.4072,63.8980,0.0000
75,5.1500,5.4853,2.3816,80.7625,0.0000
76,5.2120,5.4316,2.3520,98.7851,0.0000
77,5.2740,5.3407,2.2810,108.7141,0.0000
78,5.3360,5.2544,2.2278,110.0000,0.0000
79,5.3980,5.3228,2.2279,110.0000,0.0000
80,5.4600,5.3678,2.2837,110.0000,0.0000
81,5.5220,5.4082,2.3139,110.0000,0.0000
82,5.5840,5.5409,2.3526,110.0000,0.0000
83,5.6460,5.5699,2.3770,110.0000,0.0000
84,5.7080,5.5571,2.3870,110.0000,0.0000
85,5.7700,5.7217,2.4758,110.0000,0.0000
86,5.8320,6.0021,2.6411,110.0000,0.0000
87,5.8940,5.8275,2.9285,110.0000,0.0000
88,5.9560,5.8572,2.9467,110.0000,0.0000
89,6.0180,5.8143,2.8950,110.0000,0.0000
90,6.0800,5.8053,2.9077,110.0000,0.0000
91,6.1420,5.4415,2.9190,110.0000,0.0000
92,6.2040,4.8725,3.1496,110.0000,0.0000
93,6.2660,4.0383,3.9973,110.0000,0.0000
94,6.3280,3.4589,4.4887,110.0000,0.0000
95,6.3900,2.9142,4.6168,110.0000,0.0000
96,6.4520,2.1514,5.3611,110.0000,0.0000
97,6.5140,1.5675,5.6857,110.0000,0.0000
98,6.5760,0.7043,6.5297,110.0000,0.0000
99,6.6380,0.0863,7.3088,110.0000,0.0000
100,6.7000,-0.4742,8.7688,110.0000,0.0000
101,6.7620,-0.6990,10.2392,110.0000,0.0000
102,6.8240,-0.8926,12.1834,110.0000,0.0000
103,6.8860,-1.0329,14.0198,110.0000,0.0000
104,6.9480,-1.1786,15.1108,110.0000,0.0000
105,7.0100,-1.4287,16.1874,110.0000,0.0000
106,7.0720,-1.6586,17.5114,110.0000,0.0000
107,7.1340,-1.7568,19.0524,110.0000,0.0000
108,7.1960,-1.9346,19.5395,110.0000,0.0000
109,7.2580,-2.5303,18.4365,110.0000,0.0000
110,7.3200,-2.9279,18.3822,110.0000,0.0000
111,7.3820,-3.3696,18.2570,110.0000,0.0000
112,7.4440,-3.6946,18.3320,110.0000,0.0000
113,7.5060,-3.9603,18.5615,110.0000,0.0000
114,7.5680,-3.9374,19.3955,110.0000,0.0000
115,7.6300,-3.8584,20.4216,110.0000,0.0000
116,7.6920,-3.6627,21.4847,110.0000,0.0000
117,7.7540,-3.5277,22.5964,110.0000,0.0000
118,7.8160,-3.3802,23.1456,110.0000,0.0000
119,7.8780,-3.3263,23.3312,110.0000,0.0000
120,7.9400,-3.2094,23.6833,110.0000,0.0000
121,8.0020,-3.1707,22.9538,110.0000,0.0000
122,8.0640,-3.1359,22.3152,110.0000,0.0000
123,8.1260,-3.1745,21.4462,110.0000,0.0000
124,8.1880,-3.1442,21.1898,110.0000,0.0000
125,8.2500,-3.1436,20.4499,110.0000,0.0000
126,8.3120,-3.0893,20.7250,110.0000,0.0000
127,8.3740,-3.0521,21.0714,110.0000,0.0000
128,8.4360,-3.0255,20.7841,110.0000,0.0000
129,8.4980,-2.9298,20.5528,110.0000,0.0000
130,8.5600,-2.9300,20.0150,110.0000,0.0000
131,8.6220,-2.9562,19.5969,110.0000,0.0000
132,8.6840,-2.8839,20.0758,110.0000,0.0000
133,8.7460,-2.8059,19.6275,110.0000,0.0000
134,8.8080,-2.8100,19.2457,110.0000,0.0000
135,8.8700,-2.7437,18.3363,110.0000,0.0000
136,8.9320,-2.8433,17.7827,110.0000,0.0000
137,8.9940,-2.9061,17.0871,110.0000,0.0000
138,9.0560,-2.9660,16.5575,110.0000,0.0000
139,9.1180,-2.9810,16.4447,110.0000,0.0000
140,9.1800,-3.1000,15.8067,110.0000,0.0000
141,9.2420,-3.0975,15.1059,110.0000,0.0000
142,9.3040,-3.1480,14.6228,110.0000,0.0000
143,9.3660,-3.2101,14.6535,110.0000,0.0000
144,9.4280,-3.1916,14.0924,110.0000,0.0000
145,9.4900,-3.0523,13.4421,110.0000,0.0000
146,9.5520,-2.8585,13.1245,110.0000,0.0000
147,9.6140,-2.7928,12.8443,110.0000,0.0000
148,9.6760,-2.7908,13.1339,104.9166,0.0000
149,9.7380,-2.7490,13.3670,90.6062,0.0000
150,9.8000,-2.7157,13.4380,75.3576,0.0000
151,9.8620,-2.7568,13.5300,52.0224,0.0000
152,9.9240,-2.6487,13.3448,29.2375,0.0000
153,9.9860,-2.5096,13.1276,11.2149,0.0000
154,10.0480,-2.2740,12.8069,2.8791,0.0000
155,10.1100,-1.6742,12.1442,0.0000,0.0000
156,10.1720,-0.9766,11.2097,0.0000,0.0000
157,10.2340,-0.2401,10.4075,0.0000,0.0000
158,10.2960,0.5213,9.7341,0.0000,0.0000
159,10.3580,1.0648,9.0360,0.0000,0.0000
160,10.4200,1.5591,8.4019,0.0000,0.0000
161,10.4820,1.9439,7.7904,0.0000,0.0000
162,10.5440,2.3290,7.2779,0.0000,0.0000
163,10.6060,2.6758,6.8171,0.0000,0.0000
164,10.6680,2.9729,6.3930,0.0000,0.0000
165,10.7300,3.2469,6.0165,0.0000,0.0000
166,10.7920,3.4909,5.6807,0.0000,0.0000
167,10.8540,3.7095,5.3766,0.0000,0.0000
168,10.9160,3.9005,5.0980,0.0000,0.0000
169,10.9780,4.0772,4.8464,0.0000,0.0000
170,11.0400,4.2227,4.6115,0.0000,0.0000
171,11.1020,4.3538,4.4048,0.0000,0.0000
172,11.1640,4.4762,4.2223,0.0000,0.0000
173,11.2260,4.5928,4.0566,0.0000,0.0000
174,11.2880,4.7005,3.9073,0.0000,0.0000
175,11.3500,4.7841,3.7730,0.0000,0.0000
176,11.4120,4.8714,3.6557,0.0000,0.0000
177,11.4740,4.9481,3.5467,0.0000,0.0000
178,11.5360,5.0093,3.4518,0.0000,0.0000
179,11.5980,5.0814,3.3721,0.0000,0.0000
180,11.6600,5.1500,3.2972,0.0000,0.0000
181,11.7220,5.2000,3.2288,0.0000,0.0000
182,11.7840,5.2506,3.1622,0.0000,0.0000
183,11.8460,5.2873,3.1041,0.0000,0.0000
184,11.9080,5.3273,3.0546,0.0000,0.0000
185,11.9700,5.3607,3.0121,0.0000,0.0000
186,12.0320,5.3980,2.9719,0.0000,0.0000
187,12.0940,5.4332,2.9342,0.0000,0.0000
188,12.1560,5.4451,2.8960,0.0000,0.0000
189,12.2180,5.4696,2.8659,0.0000,0.0000
190,12.2800,5.4792,2.8337,0.0000,0.0000
191,12.3420,5.4987,2.8111,0.0000,0.0000
192,12.4040,5.5152,2.7892,0.0000,0.0000
193,12.4660,5.5321,2.7730,0.0000,0.0000
194,12.5280,5.5396,2.7548,0.0000,0.0000
195,12.5900,5.5543,2.7418,0.0000,0.0000
196,12.6520,5.5590,2.7227,0.0000,0.0000
197,12.7140,5.5681,2.7096,0.0000,0.0000
198,12.7760,5.5733,2.7030,0.0000,0.0000
199,12.8380,5.5924,2.6959,0.0000,0.0000
200,12.9000,5.6085,2.6893,0.0000,0.0000
201,12.9620,5.6266,2.6839,0.0000,0.0000
202,13.0240,5.6319,2.6791,0.0000,0.0000
203,13.0860,5.6271,2.6722,0.0000,0.0000
204,13.1480,5.6323,2.6612,0.0000,0.0000
205,13.2100,5.6182,2.6503,0.0000,0.0000
206,13.2720,5.6224,2.6436,0.0000,0.0000
207,13.3340,5.6116,2.6294,0.0000,0.0000
208,13.3960,5.6129,2.6203,0.0000,0.0000
209,13.4580,5.5996,2.6125,0.0000,0.0000
210,13.5200,5.5898,2.6018,0.0000,0.0000
211,13.5820,5.5865,2.5970,0.0000,0.0000
212,13.6440,5.5776,2.5861,0.0000,0.0000
213,13.7060,5.5792,2.5898,0.0000,0.0000
214,13.7680,5.5712,2.5830,0.0000,0.0000
215,13.8300,5.5560,2.5760,0.0000,0.0000
216,13.8920,5.5572,2.5729,0.0000,0.0000
217,13.9540,5.5569,2.5689,0.0000,0.0000
218,14.0160,5.5591,2.5674,0.0000,0.0000
219,14.0780,5.5562,2.5669,0.0000,0.0000
220,14.1400,5.5512,2.5631,0.0000,0.0000
221,14.2020,5.5539,2.5603,0.0000,0.0000
222,14.2640,5.5555,2.5578,0.0000,0.0000
