window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4298,0.1604,0.0000,0.0000
1,0.5620,0.8205,0.3069,0.0000,0.0000
2,0.6240,1.1742,0.4381,0.0000,0.0000
3,0.6860,1.4855,0.5609,0.0000,0.0000
4,0.7480,1.7735,0.6596,0.0000,0.0000
5,0.8100,2.1734,0.7846,0.0000,0.0000
6,0.8720,2.5564,0.9358,2.3556,0.0000
7,0.9340,2.9559,1.0920,9.1758,0.0000
8,0.9960,3.4002,1.2818,23.9216,0.0000
9,1.0580,3.9837,1.4933,42.5637,0.0000
10,1.1200,4.8073,1.6386,61.6562,0.0000
11,1.1820,5.8360,1.7751,74.1324,0.0000
12,1.2440,7.0463,1.8867,85.8409,0.0000
13,1.3060,8.2435,1.9716,90.0000,0.0000
14,1.3680,9.7062,2.1008,90.0000,0.0000
15,1.4300,11.0937,2.1744,90.0000,0.0000
16,1.4920,12.6234,2.2483,90.0000,0.0000
17,1.5540,14.3942,2.4096,90.0000,0.0000
18,1.6160,16.5354,2.8380,90.0000,0.0000
19,1.6780,17.8181,2.9791,90.0000,0.0000
20,1.7400,19.1682,3.2815,90.0000,0.0000
21,1.8020,20.5008,3.8864,90.0000,0.0000
22,1.8640,22.1183,4.5356,90.0000,0.0000
23,1.9260,23.7068,6.1347,90.0000,0.0000
24,1.9880,25.3609,7.8835,90.0000,0.0000
25,2.0500,26.1095,8.6988,90.0000,0.0000
26,2.1120,26.9414,10.2961,90.0000,0.0000
27,2.1740,29.7178,13.3156,90.0000,0.0000
28,2.2360,30.4485,14.9788,90.0000,0.0000
29,2.2980,31.6786,16.7314,90.0000,0.0000
30,2.3600,32.2610,17.7997,90.0000,0.0000
31,2.4220,32.5650,18.8651,90.0000,0.0000
32,2.4840,36.0000,22.3910,90.0000,0.0000
33,2.5460,39.9650,26.3531,85.8409,0.0000
34,2.6080,42.6504,28.3851,74.1324,0.0000
35,2.6700,42.5377,28.2361,57.0388,0.0000
36,2.7320,42.0316,27.6998,42.5637,0.0000
37,2.7940,41.2777,26.8773,23.9216,0.0000
38,2.8560,41.4293,26.9689,9.1758,0.0000
39,2.9180,41.5293,27.0266,1.0521,0.0000
40,2.9800,40.1666,25.2809,0.0000,0.0000
41,3.0420,39.2348,24.2183,0.0000,0.0000
42,3.1040,38.0413,22.9350,0.0000,0.0000
43,3.1660,35.6556,21.2029,0.0000,0.0000
44,3.2280,32.9615,19.4417,0.0000,0.0000
45,3.2900,30.2743,17.7446,0.0000,0.0000
46,3.3520,27.7003,16.1418,0.0000,0.0000
47,3.4140,25.3940,14.6958,0.0000,0.0000
48,3.4760,23.3103,13.3907,0.0000,0.0000
49,3.5380,21.3868,12.2140,0.0000,0.0000
50,3.6000,19.6509,11.1476,0.0000,0.0000
51,3.6620,18.1018,10.1923,0.0000,0.0000
52,3.7240,16.7254,9.3326,0.0000,0.0000
53,3.7860,15.4876,8.5579,0.0000,0.0000
54,3.8480,14.3510,7.8615,0.0000,0.0000
55,3.9100,13.3215,7.2364,0.0000,0.0000
56,3.9720,12.4101,6.6753,0.0000,0.0000
57,4.0340,11.5753,6.1669,0.0000,0.0000
58,4.0960,10.8722,5.7102,0.0000,0.0000
59,4.1580,10.2434,5.3052,0.0000,0.0000
60,4.2200,9.6387,4.9348,0.0000,0.0000
61,4.2820,9.1219,4.6014,0.0000,0.0000
62,4.3440,8.6700,4.3011,0.0000,0.0000
63,4.4060,8.2438,4.0346,0.0000,0.0000
64,4.4680,7.8376,3.7918,0.0000,0.0000
65,4.5300,7.4803,3.5676,0.0000,0.0000
66,4.5920,7.1738,3.3699,0.0000,0.0000
67,4.6540,6.8764,3.1912,0.0000,0.0000
68,4.7160,6.6043,3.0322,0.0000,0.0000
69,4.7780,6.3273,2.8841,0.0000,0.0000
70,4.8400,6.1197,2.7573,0.0000,0.0000
71,4.9020,5.9259,2.6381,0.0000,0.0000
72,4.9640,5.7762,2.5405,0.0000,0.0000
73,5.0260,5.6080,2.4452,0.0000,0.0000
74,5.0880,5.5351,2.3813,0.0000,0.0000
75,5.1500,5.4389,2.3112,0.0000,0.0000
76,5.2120,5.3516,2.2544,0.0000,0.0000
77,5.2740,5.2401,2.1931,4.1591,0.0000
78,5.3360,5.2172,2.1462,15.8676,0.0000
79,5.3980,5.2974,2.1331,28.3438,0.0000
80,5.4600,5.9070,2.1816,47.4363,0.0000
81,5.5220,6.4107,2.3393,66.0784,0.0000
82,5.5840,6.9233,2.4275,77.6698,0.0000
83,5.6460,7.8054,2.6780,87.6444,0.0000
84,5.7080,8.6678,2.6875,90.0000,0.0000
85,5.7700,9.7492,2.6838,90.0000,0.0000
86,5.8320,11.0245,2.7160,90.0000,0.0000
87,5.8940,12.3310,2.7587,90.0000,0.0000
88,5.9560,13.4967,2.7941,90.0000,0.0000
89,6.0180,14.7533,2.9833,90.0000,0.0000
90,6.0800,16.1560,3.5837,90.0000,0.0000
91,6.1420,17.4675,3.8522,90.0000,0.0000
92,6.2040,18.7634,4.4682,90.0000,0.0000
93,6.2660,20.9278,6.7023,90.0000,0.0000
94,6.3280,23.0661,8.3607,90.0000,0.0000
95,6.3900,24.4717,9.4442,90.0000,0.0000
96,6.4520,25.3292,10.9785,90.0000,0.0000
97,6.5140,26.1124,12.3574,90.0000,0.0000
98,6.5760,28.4818,14.5770,90.0000,0.0000
99,6.6380,30.4732,17.4056,90.0000,0.0000
100,6.7000,33.2777,22.6394,90.0000,0.0000
101,6.7620,31.7494,24.7573,90.0000,0.0000
102,6.8240,29.2912,29.4375,90.0000,0.0000
103,6.8860,26.6213,34.5642,90.0000,0.0000
104,6.9480,24.1333,39.0975,87.6444,0.0000
105,7.0100,21.8421,42.9675,77.6698,0.0000
106,7.0720,19.7913,46.3864,61.6562,0.0000
107,7.1340,17.5609,48.6726,47.4363,0.0000
108,7.1960,15.1497,49.8995,28.3438,0.0000
109,7.2580,12.3531,50.1774,12.3302,0.0000
110,7.3200,9.1678,47.9639,2.3556,0.0000
111,7.3820,5.8332,43.4372,0.0000,0.0000
112,7.4440,2.8395,39.1785,0.0000,0.0000
113,7.5060,0.1568,35.3453,0.0000,0.0000
114,7.5680,-2.2508,31.8954,0.0000,0.0000
115,7.6300,-4.4529,28.7771,0.0000,0.0000
116,7.6920,-6.3481,25.9792,0.0000,0.0000
117,7.7540,-8.0559,23.4745,0.0000,0.0000
118,7.8160,-9.6281,21.2093,0.0000,0.0000
119,7.8780,-10.9686,19.1320,0.0000,0.0000
120,7.9400,-12.2200,17.2634,0.0000,0.0000
121,8.0020,-13.3152,15.5775,0.0000,0.0000
122,8.0640,-14.4029,14.0552,0.0000,0.0000
123,8.1260,-15.3401,12.6919,0.0000,0.0000
124,8.1880,-16.1004,11.4824,0.0000,0.0000
125,8.2500,-16.8406,10.4190,0.0000,0.0000
126,8.3120,-17.5534,9.4342,0.0000,0.0000
127,8.3740,-18.1378,8.5513,0.0000,0.0000
128,8.4360,-18.5494,7.7798,0.0000,0.0000
129,8.4980,-19.0731,7.0572,0.0000,0.0000
130,8.5600,-19.5036,6.4322,0.0000,0.0000
131,8.6220,-19.9286,5.8476,0.0000,0.0000
132,8.6840,-20.3925,5.3295,0.0000,0.0000
133,8.7460,-20.7558,4.8396,0.0000,0.0000
134,8.8080,-21.0284,4.4258,0.0000,0.0000
135,8.8700,-21.2898,4.0267,0.0000,0.0000
136,8.9320,-21.5322,3.6965,0.0000,0.0000
137,8.9940,-21.7842,3.3733,0.0000,0.0000
138,9.0560,-21.9650,3.0872,0.0000,0.0000
139,9.1180,-22.0983,2.8287,0.0000,0.0000
140,9.1800,-22.2520,2.6068,0.0000,0.0000
141,9.2420,-22.3653,2.4167,0.0000,0.0000
142,9.3040,-22.4756,2.2569,0.0000,0.0000
143,9.3660,-22.5492,2.1034,1.0521,0.0000
144,9.4280,-22.7155,1.9885,9.1758,0.0000
145,9.4900,-22.7625,1.8722,23.9216,0.0000
146,9.5520,-22.8932,1.7736,42.5637,0.0000
147,9.6140,-23.0101,1.8029,57.0388,0.0000
148,9.6760,-23.2234,1.7705,74.1324,0.0000
149,9.7380,-23.3980,2.1531,85.8409,0.0000
150,9.8000,-23.6032,2.5528,89.7362,0.0000
151,9.8620,-24.0063,3.6384,90.0000,0.0000
152,9.9240,-24.2051,5.1878,90.0000,0.0000
153,9.9860,-23.9134,8.2944,90.0000,0.0000
154,10.0480,-22.5455,12.7144,90.0000,0.0000
155,10.1100,-20.8045,17.6881,90.0000,0.0000
156,10.1720,-17.9434,23.9545,90.0000,0.0000
157,10.2340,-16.0138,28.8794,90.0000,0.0000
158,10.2960,-13.8584,34.2713,90.0000,0.0000
159,10.3580,-12.3328,38.8147,90.0000,0.0000
160,10.4200,-10.6456,43.2079,90.0000,0.0000
161,10.4820,-8.8802,47.2366,90.0000,0.0000
162,10.5440,-7.7677,50.3109,90.0000,0.0000
163,10.6060,-5.8637,53.6547,90.0000,0.0000
164,10.6680,-5.0599,56.2223,90.0000,0.0000
165,10.7300,-4.3626,58.5984,90.0000,0.0000
166,10.7920,-3.7885,60.7191,90.0000,0.0000
167,10.8540,-3.1071,62.7195,90.0000,0.0000
168,10.9160,-2.9943,63.9891,90.0000,0.0000
169,10.9780,-3.1710,64.8199,87.6444,0.0000
170,11.0400,-3.4489,65.4245,77.6698,0.0000
171,11.1020,-5.0789,62.6734,61.6562,0.0000
172,11.1640,-4.6139,63.7239,47.4363,0.0000
173,11.2260,-4.6010,64.5204,28.3438,0.0000
174,11.2880,-4.6580,64.6540,12.3302,0.0000
175,11.3500,-5.0953,64.2074,4.1591,0.0000
176,11.4120,-6.5401,61.2912,0.0000,0.0000
177,11.4740,-7.6493,58.7313,0.0000,0.0000
178,11.5360,-9.0825,55.1559,0.0000,0.0000
179,11.5980,-10.2228,50.9172,0.0000,0.0000
180,11.6600,-11.6859,45.9301,0.0000,0.0000
181,11.7220,-13.0240,41.4414,0.0000,0.0000
182,11.7840,-14.0246,37.3642,0.0000,0.0000
183,11.8460,-15.0240,33.6751,0.0000,0.0000
184,11.9080,-15.8838,30.3815,0.0000,0.0000
185,11.9700,-16.7099,27.4252,0.0000,0.0000
186,12.0320,-17.3807,24.7521,0.0000,0.0000
187,12.0940,-17.9262,22.3384,0.0000,0.0000
188,12.1560,-18.5079,20.1504,0.0000,0.0000
189,12.2180,-18.9943,18.2064,0.0000,0.0000
190,12.2800,-19.3957,16.4608,0.0000,0.0000
191,12.3420,-19.8360,14.8816,0.0000,0.0000
192,12.4040,-20.1997,13.4530,0.0000,0.0000
193,12.4660,-20.5253,12.1898,0.0000,0.0000
194,12.5280,-20.7816,11.0487,0.0000,0.0000
195,12.5900,-21.0097,10.0395,0.0000,0.0000
196,12.6520,-21.2866,9.1242,0.0000,0.0000
197,12.7140,-21.4701,8.3115,0.0000,0.0000
198,12.7760,-21.7461,7.5646,0.0000,0.0000
199,12.8380,-21.9525,6.8892,0.0000,0.0000
200,12.9000,-22.1660,6.2496,0.0000,0.0000
