trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.4266,0.0000,25.6667,4.4634,21426.00
cP1M2,-0.1862,0.0000,47.9116,4.8663,11725.50
cP1M3,-0.7037,0.0000,69.1944,12.3168,11616.00
cP1M4,-1.7228,0.0000,23.6435,8.5775,5616.00
cP1M5,0.0000,0.6143,6.2820,13.3686,13912.50
cP1M6,0.0000,0.3901,6.3326,33.6530,1116.00
cP1M7,-0.0108,0.1548,21.8597,19.9887,32829.00
cP1M8,-0.7539,0.2596,57.8960,37.6154,15919.50
cP1M9,0.0000,0.0000,6.8802,4.5001,NaN
cP2M1,0.0305,0.0000,21.6295,1.5353,2751.00
cP2M2,0.1259,0.0000,40.7469,1.4691,23754.00
cP2M3,0.5169,0.0000,36.1274,2.6436,1378.50
cP2M4,-6.4553,0.0000,37.9975,1.5924,67194.00
cP2M5,0.0000,-0.6236,26.3069,27.7444,10240.50
cP2M6,0.0000,-0.4557,44.1460,52.7798,5701.50
cP2M7,-0.0360,-0.6398,22.1950,27.9237,3052.50
cP2M8,0.4022,-0.7460,34.0158,58.1350,11293.50
cP2M9,0.0000,0.0000,25.3322,1.4754,NaN
cP3M1,0.0984,0.0000,20.9670,2.3388,35584.50
cP3M2,0.1703,0.0000,40.1867,3.2830,35677.50
cP3M3,0.4801,0.0000,38.6796,3.6748,2302.50
cP3M4,-3.0251,0.0000,28.6449,2.3801,3549.00
cP3M5,0.0000,-0.5329,20.9174,27.0579,12918.00
cP3M6,0.0000,0.2938,32.9434,36.9538,790.50
cP3M7,0.1593,-0.6076,20.0823,27.7697,65601.00
cP3M8,0.4543,-0.5821,32.3718,55.1200,14337.00
cP3M9,0.0000,0.0000,19.4934,2.5315,NaN
cP4M1,-0.2968,0.0000,24.5432,52.8111,1174.50
cP4M2,0.6780,0.0000,24.2654,46.3960,2595.00
cP4M3,0.6329,0.0000,31.2887,43.6217,1423.50
cP4M4,-1.6304,0.0000,22.9700,53.1499,8440.50
cP4M5,0.0000,-2.8101,11.5438,41.9752,4165.50
cP4M6,0.0000,-0.1840,16.8928,46.1054,5826.00
cP4M7,0.2879,-2.5261,18.3411,40.8137,1506.00
cP4M8,0.0179,-0.3247,42.1904,48.9999,8038.50
cP4M9,0.0000,0.0000,13.3087,62.9884,NaN
cP6M2,-0.0525,0.0000,43.1826,4.5102,11782.50
cP6M3,-0.0932,0.0000,49.8638,3.5343,2980.50
cP6M4,-32.4264,0.0000,75.6680,3.0227,4602.00
cP6M5,0.0000,-0.2728,68.8827,20.7721,243.00
cP6M6,0.0000,-0.3176,67.8134,42.6944,2163.00
cP6M7,-8.1605,-1.1427,58.8442,28.4592,9435.00
cP6M8,-0.5719,-0.4630,49.1121,47.3801,19662.00
cP6M9,0.0000,0.0000,50.1665,15.3644,NaN
cP7M2,-0.4410,0.0000,49.4317,27.7449,2386.50
cP7M3,0.3159,0.0000,41.8305,19.6225,508.50
cP7M4,-0.8085,0.0000,17.5452,3.0863,18957.00
cP7M5,0.0000,-1.4980,48.2608,32.4691,7255.50
cP7M6,0.0000,0.2130,66.2067,36.7315,14745.00
cP7M7,-8.6309,-0.8017,62.4408,27.0072,5145.00
cP7M8,-1.2254,-0.2496,59.7247,44.7548,14314.50
cP7M9,0.0000,0.0000,67.6575,41.3455,NaN
cP8M1,-0.0135,0.0000,20.8984,31.1093,4827.00
cP8M9,0.0000,0.0000,54.4704,1.7955,NaN
cP9M1,-4.6563,0.0000,49.3890,9.0279,2671.50
cP9M2,-0.4707,0.0000,50.0957,12.2067,9939.00
cP9M3,-0.0211,0.0000,50.9127,33.7149,6274.50
cP9M4,-37.4326,0.0000,85.1655,11.3239,10989.00
cP9M5,0.0000,0.2561,74.1732,18.1866,4095.00
cP9M6,0.0000,0.2491,57.1100,36.0762,8956.50
cP9M7,-5.2435,-0.2182,51.6852,22.8304,4210.50
cP9M8,-0.7965,-0.6472,55.3258,52.9774,5613.00
cP9M9,0.0000,0.0000,59.2582,29.8674,NaN
