window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.6748,1.2646,0.0000,0.0000
1,0.5620,13.3212,2.0474,0.0000,0.0000
2,0.6240,19.1755,3.1351,0.0000,0.0000
3,0.6860,23.1582,3.4484,0.0000,0.0000
4,0.7480,25.0049,3.4272,0.0000,0.0000
5,0.8100,27.5898,3.4249,0.0000,0.0000
6,0.8720,29.5984,3.4545,0.0000,0.0000
7,0.9340,34.0097,4.0876,0.0000,0.0000
8,0.9960,38.5084,4.6897,0.0000,0.0000
9,1.0580,42.6238,5.1257,0.0000,0.0000
10,1.1200,46.3250,5.4827,0.0000,0.2638
11,1.1820,49.5480,5.8643,0.0000,4.1591
12,1.2440,52.6549,6.0053,0.0000,15.8676
13,1.3060,55.4114,5.8565,0.0000,32.9612
14,1.3680,58.4793,5.8346,0.0000,52.2802
15,1.4300,61.4231,5.7071,0.0000,66.0784
16,1.4920,64.2429,5.5171,0.0000,80.8242
17,1.5540,66.8766,5.3189,0.0000,88.9479
18,1.6160,69.3093,5.1346,0.0000,90.0000
19,1.6780,71.8575,5.0155,0.0000,90.0000
20,1.7400,74.1406,4.9019,0.0000,90.0000
21,1.8020,76.1874,4.7989,0.0000,90.0000
22,1.8640,78.0320,4.7027,0.0000,90.0000
23,1.9260,79.6999,4.6162,0.0000,90.0000
24,1.9880,81.1967,4.5398,0.0000,90.0000
25,2.0500,82.5471,4.4684,0.0000,90.0000
26,2.1120,83.7346,4.4217,0.0000,90.0000
27,2.1740,84.7020,4.6091,0.0000,85.8409
28,2.2360,85.6723,5.4821,0.0000,74.1324
29,2.2980,86.1218,6.2653,0.0000,61.6562
30,2.3600,86.6098,6.8507,0.0000,42.5637
31,2.4220,86.9777,7.1913,0.0000,23.9216
32,2.4840,87.3130,7.3630,0.0000,12.3302
33,2.5460,87.6482,7.5116,0.0000,2.3556
34,2.6080,88.3291,7.1998,0.0000,0.0000
35,2.6700,88.9681,6.8717,0.0000,0.0000
36,2.7320,89.1515,6.5407,0.0000,0.0000
37,2.7940,89.2925,6.3232,0.0000,0.0000
38,2.8560,89.4647,6.1155,0.0000,0.0000
39,2.9180,89.6712,5.9097,0.0000,0.0000
40,2.9800,88.9164,5.7799,0.0000,0.0000
41,3.0420,88.2465,5.6854,0.0000,0.0000
42,3.1040,87.6280,5.8403,0.0000,0.0000
43,3.1660,86.8145,6.2037,0.0000,0.0000
44,3.2280,85.8957,6.6374,0.0000,0.0000
45,3.2900,85.2494,6.9426,0.0000,0.0000
46,3.3520,84.7272,7.2553,0.0000,0.0000
47,3.4140,84.2034,7.5858,0.0000,0.0000
48,3.4760,83.7968,7.7940,0.0000,0.0000
49,3.5380,83.3117,8.0979,0.0000,0.0000
50,3.6000,82.9589,8.2925,0.0000,0.0000
51,3.6620,82.4422,8.7118,0.0000,0.0000
52,3.7240,81.2105,8.8422,0.0000,0.0000
53,3.7860,80.1660,8.9162,0.0000,0.0000
54,3.8480,79.9621,9.0548,0.0000,0.0000
55,3.9100,79.1028,9.0506,0.0000,0.0000
56,3.9720,78.3678,9.1621,0.0000,0.0000
57,4.0340,77.5280,9.0441,0.0000,0.0000
58,4.0960,77.2629,8.8916,0.0000,0.0000
59,4.1580,76.9878,8.8770,0.0000,0.0000
60,4.2200,77.1049,9.2990,0.0000,0.0000
61,4.2820,77.1146,9.8230,0.0000,0.0000
62,4.3440,75.2215,9.7305,0.0000,0.0000
63,4.4060,74.2094,10.0486,0.0000,0.0000
64,4.4680,72.7644,9.9409,0.0000,0.0000
65,4.5300,72.2229,10.4665,0.0000,0.0000
66,4.5920,70.8679,10.3776,0.0000,0.0000
67,4.6540,69.5930,10.1917,0.0000,0.0000
68,4.7160,68.3970,9.9347,0.0000,0.0000
69,4.7780,66.7369,9.5504,0.0000,0.0000
70,4.8400,66.3720,9.5790,0.0000,0.0000
71,4.9020,63.6416,9.0318,0.0000,0.0000
72,4.9640,61.4502,8.5463,0.0000,0.0000
73,5.0260,59.3063,8.1404,0.0000,0.0000
74,5.0880,56.8659,7.6626,0.0000,0.0000
75,5.1500,54.4963,7.2045,0.0000,0.0000
76,5.2120,53.0598,6.9698,0.0000,0.0000
77,5.2740,51.8435,6.5911,0.0000,0.2638
78,5.3360,51.4426,6.2542,0.0000,6.4414
79,5.3980,54.0073,6.7487,0.0000,15.8676
80,5.4600,56.6568,6.6947,0.0000,32.9612
81,5.5220,59.1730,6.4561,0.0000,52.2802
82,5.5840,61.8800,6.4912,0.0000,66.0784
83,5.6460,64.2378,6.5515,0.0000,80.8242
84,5.7080,66.5706,6.3262,0.0000,88.9479
85,5.7700,69.0558,6.0856,0.0000,90.0000
86,5.8320,71.5272,5.9491,0.0000,90.0000
87,5.8940,73.4773,6.2747,0.0000,90.0000
88,5.9560,75.5130,6.8827,0.0000,90.0000
89,6.0180,77.2980,7.6064,0.0000,90.0000
90,6.0800,78.4767,8.1958,0.0000,90.0000
91,6.1420,79.9743,8.8165,0.0000,90.0000
92,6.2040,80.9114,9.1169,0.0000,90.0000
93,6.2660,81.8436,9.2386,0.0000,90.0000
94,6.3280,82.6576,9.4974,0.0000,90.0000
95,6.3900,83.7095,9.9208,0.0000,90.0000
96,6.4520,84.3218,10.0786,0.0000,88.9479
97,6.5140,84.8429,10.5398,0.0000,83.5586
98,6.5760,85.3522,11.0051,0.0000,70.2534
