window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7581,0.3346,0.0000,9.8966
1,0.5620,1.4380,0.6399,0.0000,9.8666
2,0.6240,2.0521,0.9292,0.0000,9.7817
3,0.6860,2.6443,1.2003,0.0000,9.7607
4,0.7480,3.1290,1.4037,0.0000,9.7560
5,0.8100,3.4944,1.5718,0.0000,9.7536
6,0.8720,3.8550,1.7324,0.0000,9.7650
7,0.9340,4.4013,1.9775,0.0000,9.7760
8,0.9960,4.6549,2.1151,0.0000,9.7813
9,1.0580,5.0280,2.2806,0.0000,9.7926
10,1.1200,5.4895,2.4861,0.0000,9.8164
11,1.1820,5.7359,2.6260,0.0000,9.8186
12,1.2440,6.0952,2.8040,0.0000,9.8277
13,1.3060,6.5330,3.0072,0.0000,9.8235
14,1.3680,6.8811,3.1795,0.0000,9.8332
15,1.4300,6.9970,3.2586,0.0000,9.8608
16,1.4920,7.2919,3.4058,0.0000,9.8684
17,1.5540,7.7074,3.5947,0.0000,9.8348
18,1.6160,7.8205,3.6527,0.0000,9.8245
19,1.6780,8.0233,3.7763,0.0000,9.8601
20,1.7400,8.3067,3.9452,0.0000,9.8520
21,1.8020,8.4011,3.9872,0.0000,9.8510
22,1.8640,8.4313,4.0042,0.0000,9.8422
23,1.9260,8.6742,4.1292,0.0000,9.8747
24,1.9880,8.8468,4.2115,0.0000,9.8809
25,2.0500,8.7427,4.1517,0.0000,9.8684
26,2.1120,8.7217,4.1448,0.0000,9.8630
27,2.1740,8.6871,4.1133,0.0000,9.8591
28,2.2360,8.6526,4.0683,0.0000,9.9303
29,2.2980,8.6613,4.0587,0.0000,10.0488
30,2.3600,8.6918,4.0756,0.0000,10.0997
31,2.4220,8.6279,4.0294,0.0000,10.1158
32,2.4840,8.7436,4.0759,0.0000,10.1454
33,2.5460,8.7444,4.0756,0.0000,10.1472
34,2.6080,8.6385,4.0384,0.0000,10.1703
35,2.6700,8.5998,4.0034,0.0000,10.2005
36,2.7320,8.4535,3.9298,0.0000,10.1996
37,2.7940,8.3020,3.8449,0.0000,10.1201
38,2.8560,8.1563,3.7717,0.0000,10.0809
39,2.9180,8.0524,3.7033,0.0000,10.0692
40,2.9800,7.8828,3.6193,0.0000,10.0548
41,3.0420,7.8016,3.5777,0.0000,10.0585
42,3.1040,7.7796,3.5601,0.0000,10.0484
43,3.1660,7.7371,3.5284,0.0000,10.0281
44,3.2280,7.6484,3.4974,0.0000,10.0463
45,3.2900,7.5802,3.4688,0.0000,10.0379
46,3.3520,7.5730,3.4675,0.0000,10.0277
47,3.4140,7.6414,3.4737,0.0000,9.9943
48,3.4760,7.9198,3.5940,0.0000,9.9628
49,3.5380,8.1174,3.6663,0.0000,10.0725
50,3.6000,8.3094,3.7467,0.0000,10.1817
51,3.6620,8.5491,3.8304,0.0000,10.3489
52,3.7240,9.1048,4.2421,0.0000,10.8932
53,3.7860,9.6683,4.7935,0.0000,11.8692
54,3.8480,9.7670,5.7166,0.0000,13.5721
55,3.9100,9.4020,7.4724,0.0000,16.2118
56,3.9720,8.6302,9.5990,0.0000,19.5746
57,4.0340,7.7339,11.9264,0.0000,24.0099
58,4.0960,6.9189,14.2525,0.0000,28.9374
59,4.1580,6.2774,16.5998,0.0000,34.0962
60,4.2200,5.4642,18.6967,0.0000,39.1819
61,4.2820,4.7310,20.6563,0.0000,44.7749
62,4.3440,4.0431,23.6844,0.0000,50.2731
63,4.4060,3.3783,26.4988,0.0000,55.5668
64,4.4680,2.7732,28.9524,0.0000,60.4943
65,4.5300,2.4201,31.7542,0.0000,64.8907
66,4.5920,2.0696,36.0462,0.0000,68.7433
67,4.6540,1.9539,40.2550,0.0000,72.2058
68,4.7160,1.9175,44.1941,0.0000,75.1936
69,4.7780,1.8061,47.4736,0.0000,77.8092
70,4.8400,1.6937,50.4149,0.0000,79.8610
71,4.9020,1.5858,53.0247,0.0000,81.7542
72,4.9640,1.5319,55.5284,0.0000,83.2387
73,5.0260,1.4372,57.7496,0.0000,85.0114
74,5.0880,1.3417,59.7237,0.0000,86.7621
75,5.1500,1.2672,61.5194,0.0000,87.4814
76,5.2120,1.2060,63.1482,0.0000,88.3216
77,5.2740,1.1679,64.6633,0.0000,88.2487
78,5.3360,1.1236,66.0230,0.0000,88.0358
79,5.3980,1.0682,67.2060,0.0000,88.0493
80,5.4600,1.0291,68.2338,0.0000,88.5424
81,5.5220,1.0983,69.4195,0.0000,88.7972
82,5.5840,1.0695,70.3402,0.0000,88.8959
83,5.6460,1.0030,71.0629,0.0000,89.0240
84,5.7080,0.9433,71.7057,0.0000,89.0704
85,5.7700,0.9264,72.3996,0.0000,89.0840
86,5.8320,0.8806,72.9324,0.0000,89.1287
87,5.8940,0.8501,73.4347,0.0000,89.1217
88,5.9560,0.9640,74.1465,0.0000,89.1217
89,6.0180,1.1531,74.8112,0.0000,89.0704
90,6.0800,1.1423,75.2144,0.0000,89.1126
91,6.1420,1.2026,75.7236,0.0000,89.1048
92,6.2040,1.2761,76.1790,0.0000,89.0911
93,6.2660,1.2925,76.5270,0.0000,89.1184
94,6.3280,1.3635,76.8435,0.0000,88.9862
95,6.3900,1.4473,77.2239,0.0000,88.8302
96,6.4520,1.4667,77.4459,0.0000,88.8541
97,6.5140,1.4165,77.5539,0.0000,88.9166
98,6.5760,1.4885,77.8761,0.0000,88.8473
99,6.6380,1.5897,78.1895,0.0000,88.7864
100,6.7000,1.5932,78.3579,0.0000,88.6644
101,6.7620,1.5936,78.5224,0.0000,88.6092
102,6.8240,1.5985,78.7038,0.0000,88.5891
103,6.8860,1.5607,78.8103,0.0000,88.5907
104,6.9480,1.6050,78.9908,0.0000,88.6254
105,7.0100,1.7426,79.2790,0.0000,88.6441
106,7.0720,1.7399,79.3716,0.0000,88.6572
107,7.1340,1.6840,79.3579,0.0000,88.6564
108,7.1960,1.6993,79.4112,0.0000,88.6246
109,7.2580,1.6686,79.3659,0.0000,88.6330
110,7.3200,1.6351,79.3385,0.0000,88.6528
111,7.3820,1.6318,79.3768,0.0000,88.6280
112,7.4440,1.7476,79.5718,0.0000,88.5998
113,7.5060,2.0177,79.8058,0.0000,88.5350
114,7.5680,2.0987,79.8090,0.0000,88.4908
115,7.6300,2.3846,79.6935,0.0000,88.3352
116,7.6920,2.7339,79.5349,0.0000,87.9630
117,7.7540,2.9151,79.5428,0.0000,87.2500
118,7.8160,4.1012,79.4193,0.0000,86.1734
119,7.8780,5.8267,79.3318,0.0000,83.7187
120,7.9400,5.7607,77.4090,0.0000,80.2422
121,8.0020,5.3866,74.2237,0.0000,75.3422
122,8.0640,5.2063,71.1575,0.0000,68.8754
123,8.1260,5.6382,69.1967,0.0000,61.7670
124,8.1880,6.4508,68.9384,0.0000,52.1890
125,8.2500,7.4676,67.7453,0.0000,42.3800
126,8.3120,6.9824,66.0393,0.0000,33.2289
127,8.3740,6.7123,64.6552,0.0000,25.6475
128,8.4360,6.3082,63.2005,0.0000,20.1867
129,8.4980,6.2321,62.7184,0.0000,16.7822
130,8.5600,6.1458,61.8862,0.0000,14.2827
131,8.6220,5.9036,59.7178,0.0000,13.2135
132,8.6840,5.7627,57.4519,0.0000,13.1799
133,8.7460,5.7542,54.5611,0.0000,13.5022
134,8.8080,6.5842,51.0466,0.0000,14.5756
135,8.8700,7.3108,47.1714,0.0000,14.7384
136,8.9320,8.0709,43.2839,0.0000,14.2818
137,8.9940,8.8640,39.8496,0.0000,13.8741
138,9.0560,9.6696,36.7560,0.0000,13.8017
139,9.1180,10.0619,33.7974,0.0000,13.8214
140,9.1800,10.8745,31.5201,0.0000,13.9221
141,9.2420,11.6597,29.3683,0.0000,13.9976
142,9.3040,12.3413,27.3115,0.0000,13.9057
143,9.3660,12.5116,25.3225,0.0000,13.9189
144,9.4280,12.4181,23.3758,0.0000,13.9476
145,9.4900,12.2230,21.5555,0.0000,14.0313
146,9.5520,12.1584,20.0442,0.0000,14.1233
147,9.6140,12.5171,18.9254,0.0000,14.1816
148,9.6760,12.6060,17.7579,0.0000,14.1613
149,9.7380,12.5493,16.5731,0.0000,14.1969
150,9.8000,12.3025,15.3462,0.0000,14.2187
151,9.8620,12.2467,14.2983,0.0000,14.2394
152,9.9240,12.0712,13.3377,0.0000,14.2810
153,9.9860,12.0869,12.5709,0.0000,14.3405
154,10.0480,11.9986,11.8451,0.0000,14.3253
155,10.1100,11.7772,11.1040,0.0000,14.3097
156,10.1720,11.7604,10.5402,0.0000,14.3613
157,10.2340,12.0544,10.2256,0.0000,14.3511
158,10.2960,12.2311,9.8581,0.0000,14.3553
159,10.3580,12.3341,9.4990,0.0000,14.3226
160,10.4200,12.2730,9.0965,0.0000,14.3241
161,10.4820,12.4279,8.8860,0.0000,14.2776
162,10.5440,12.5808,8.6659,0.0000,14.2302
163,10.6060,12.8426,8.5513,0.0000,14.1734
164,10.6680,13.2271,8.6444,0.0000,14.0740
165,10.7300,13.4923,8.6327,0.0000,14.0182
166,10.7920,13.6973,8.6228,0.0000,13.9396
167,10.8540,13.8243,8.5684,0.0000,13.8975
168,10.9160,14.3034,8.8801,0.0000,13.8083
169,10.9780,14.2285,8.6561,0.0000,13.7301
170,11.0400,14.5182,8.6174,0.0000,13.6448
171,11.1020,14.5669,8.5677,0.0000,13.5862
172,11.1640,14.3476,8.3008,0.0000,13.5454
173,11.2260,14.1195,8.0207,0.0000,13.4826
174,11.2880,14.0876,7.8600,0.0000,13.5143
175,11.3500,14.2372,7.8452,0.0000,13.5672
176,11.4120,14.0974,7.6981,0.0000,13.6057
177,11.4740,14.2102,7.7283,0.0000,13.6369
178,11.5360,14.5617,7.8986,0.0000,13.6211
179,11.5980,14.8674,8.0241,0.0000,13.4484
180,11.6600,15.2159,8.2699,0.0000,13.2716
181,11.7220,15.7633,8.8718,0.0000,13.1089
182,11.7840,16.1634,9.3681,0.0000,13.1136
183,11.8460,16.4785,10.2393,0.0000,13.5485
184,11.9080,16.0009,11.7753,0.0000,14.7661
185,11.9700,14.6842,14.3319,0.0000,17.0221
186,12.0320,13.3257,16.3797,0.0000,20.0095
187,12.0940,11.9550,18.4062,0.0000,23.6364
188,12.1560,10.9463,20.9372,0.0000,28.9462
189,12.2180,9.7166,22.9498,0.0000,35.7789
190,12.2800,8.5901,26.0254,0.0000,43.4525
191,12.3420,7.6780,28.8608,0.0000,50.9070
192,12.4040,7.0955,33.9708,0.0000,57.5342
193,12.4660,6.4864,38.4418,0.0000,63.4612
194,12.5280,5.9686,42.4252,0.0000,68.2424
195,12.5900,5.5461,46.0546,0.0000,71.4606
196,12.6520,5.0468,49.1965,0.0000,74.0141
197,12.7140,4.6515,52.1906,0.0000,76.2841
198,12.7760,4.2708,54.8519,0.0000,78.0317
199,12.8380,3.9717,57.2965,0.0000,79.6926
200,12.9000,3.6801,59.2759,0.0000,81.7836
201,12.9620,3.3602,61.0739,0.0000,82.5768
202,13.0240,3.1041,62.7448,0.0000,83.4219
203,13.0860,2.8606,64.2403,0.0000,84.3167
204,13.1480,2.6754,65.6453,0.0000,85.4176
205,13.2100,2.5387,67.0462,0.0000,85.6792
206,13.2720,2.4004,68.2182,0.0000,85.5733
207,13.3340,2.2590,69.2566,0.0000,85.7593
208,13.3960,2.1095,70.1292,0.0000,86.1370
209,13.4580,2.0090,70.9510,0.0000,86.3653
210,13.5200,2.0028,71.9024,0.0000,86.5457
211,13.5820,2.0120,72.7797,0.0000,86.5685
212,13.6440,2.0470,73.5132,0.0000,86.5616
213,13.7060,1.9798,74.1228,0.0000,86.5463
214,13.7680,2.0308,74.7804,0.0000,86.5354
215,13.8300,2.0483,75.3576,0.0000,86.5453
216,13.8920,2.0422,75.8276,0.0000,86.5764
217,13.9540,2.0449,76.3102,0.0000,86.5959
218,14.0160,2.1062,76.8168,0.0000,86.6900
219,14.0780,2.3508,77.2478,0.0000,86.6828
220,14.1400,2.3028,77.5274,0.0000,86.7640
221,14.2020,2.3086,77.8274,0.0000,86.7735
