window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1196,0.1852,-3.6888,0.0000
1,0.5620,0.2129,0.4023,-3.6907,0.0000
2,0.6240,0.2591,0.6298,-3.7215,0.0000
3,0.6860,0.3240,0.7908,-3.7294,0.0000
4,0.7480,0.4228,0.9991,-3.7718,0.0000
5,0.8100,0.4488,1.1381,-3.7788,0.0000
6,0.8720,0.4507,1.2263,-3.8018,0.0000
7,0.9340,0.4501,1.3116,-3.8100,0.0000
8,0.9960,0.4024,1.4519,-3.8266,0.0000
9,1.0580,0.3878,1.5203,-3.8084,0.0000
10,1.1200,0.4120,1.5684,-3.8269,0.0000
11,1.1820,0.4336,1.5897,-3.8453,0.0000
12,1.2440,0.4276,1.5884,-3.8627,0.0000
13,1.3060,0.4081,1.5659,-3.8731,0.0000
14,1.3680,0.4100,1.5676,-3.9029,0.0000
15,1.4300,0.3454,1.5930,-3.9019,0.0000
16,1.4920,0.2863,1.5910,-3.8902,0.0000
17,1.5540,0.2678,1.5875,-3.8730,0.0000
18,1.6160,0.2807,1.5950,-3.8505,0.0000
19,1.6780,0.2704,1.6472,-3.8512,0.0000
20,1.7400,0.2331,1.6711,-3.8247,0.0000
21,1.8020,0.2241,1.6897,-3.8292,0.0000
22,1.8640,0.2135,1.6972,-3.8165,0.0000
23,1.9260,0.2317,1.7163,-3.8225,0.0000
24,1.9880,0.3160,1.7417,-3.8009,0.0000
25,2.0500,0.4494,1.7590,-3.7950,0.0000
26,2.1120,0.5535,1.7691,-3.7582,0.0000
27,2.1740,0.6953,1.7917,-3.7609,0.0000
28,2.2360,0.8951,1.8283,-3.7474,0.0000
29,2.2980,0.9231,1.8092,-3.7558,0.0000
30,2.3600,0.9364,1.7886,-3.7487,0.0000
31,2.4220,0.9336,1.7705,-3.7466,0.0000
32,2.4840,0.9596,1.7548,-3.7406,0.0000
33,2.5460,0.9261,1.7369,-3.7306,0.0000
34,2.6080,0.9465,1.7427,-3.7471,0.0000
35,2.6700,0.9396,1.7869,-3.7401,0.0000
36,2.7320,0.9117,1.8382,-3.7415,0.0000
37,2.7940,0.8872,1.8616,-3.7454,0.0000
38,2.8560,0.9323,1.9419,-3.7497,0.0000
39,2.9180,1.0341,1.9874,-3.7585,0.0000
40,2.9800,0.9816,2.0182,-3.7771,0.0000
41,3.0420,0.8986,2.0229,-3.7714,0.0000
42,3.1040,0.8354,2.0016,-3.8424,0.0000
43,3.1660,0.6926,1.9316,-4.0167,0.0000
44,3.2280,0.4636,1.8741,-4.4944,0.0000
45,3.2900,0.3019,1.8049,-5.4058,0.0000
46,3.3520,-0.3147,1.7286,-6.7490,0.0000
47,3.4140,-0.9853,1.6557,-8.4026,0.0000
48,3.4760,-1.6931,1.5073,-10.6829,0.0000
49,3.5380,-2.7173,1.1894,-13.2502,0.0000
50,3.6000,-3.9953,0.9545,-16.0311,0.0000
51,3.6620,-5.2365,0.7735,-18.8327,0.0000
52,3.7240,-6.5530,0.5121,-21.4565,0.0000
53,3.7860,-7.7257,0.1978,-23.7807,0.0000
54,3.8480,-8.9600,-0.0962,-25.6429,0.0000
55,3.9100,-10.4569,-0.1688,-27.1179,0.0000
56,3.9720,-11.7150,-0.1133,-28.1717,0.0000
57,4.0340,-13.1193,-0.0221,-29.0057,0.0000
58,4.0960,-14.3543,0.0317,-29.5660,0.0000
59,4.1580,-15.4666,0.0772,-29.7375,0.0000
60,4.2200,-16.3789,0.0934,-29.8501,0.0000
61,4.2820,-17.1640,0.0924,-29.9998,0.0000
62,4.3440,-17.9832,0.1318,-29.8920,0.0000
63,4.4060,-18.6705,0.1689,-29.8860,0.0000
64,4.4680,-19.2019,0.2205,-29.9094,0.0000
65,4.5300,-19.7452,0.2716,-29.9137,0.0000
66,4.5920,-20.2654,0.3019,-29.8722,0.0000
67,4.6540,-20.6463,0.3197,-29.8466,0.0000
68,4.7160,-20.9502,0.3102,-29.7984,0.0000
69,4.7780,-21.2753,0.3176,-29.7235,0.0000
70,4.8400,-21.4101,0.3199,-29.7470,0.0000
71,4.9020,-21.4832,0.3279,-29.8333,0.0000
72,4.9640,-21.7294,0.3448,-29.9317,0.0000
73,5.0260,-21.9705,0.3667,-29.9428,0.0000
74,5.0880,-22.1815,0.3912,-29.8744,0.0000
75,5.1500,-22.3246,0.3739,-29.8218,0.0000
76,5.2120,-22.4983,0.3744,-29.8468,0.0000
77,5.2740,-22.5825,0.3920,-29.7959,0.0000
78,5.3360,-22.6263,0.3911,-29.7823,0.0000
79,5.3980,-22.7759,0.4175,-29.7308,0.0000
80,5.4600,-22.9803,0.4413,-29.6900,0.0000
81,5.5220,-23.1394,0.4395,-29.6877,0.0000
82,5.5840,-23.0904,0.4478,-29.6361,0.0000
83,5.6460,-22.9356,0.4601,-29.6022,0.0000
84,5.7080,-22.8310,0.4328,-29.5454,0.0000
85,5.7700,-22.7544,0.4203,-29.5621,0.0000
86,5.8320,-22.6542,0.4327,-29.5953,0.0000
87,5.8940,-22.7300,0.4436,-29.5965,0.0000
88,5.9560,-22.8359,0.4400,-29.6039,0.0000
89,6.0180,-22.8869,0.4228,-29.5819,0.0000
90,6.0800,-22.8615,0.4123,-29.5609,0.0000
91,6.1420,-22.9875,0.4210,-29.5312,0.0000
92,6.2040,-22.8784,0.4160,-29.4861,0.0000
93,6.2660,-22.8443,0.4331,-29.4607,0.0000
94,6.3280,-22.8601,0.4851,-29.4760,0.0000
95,6.3900,-22.8745,0.4966,-29.5067,0.0000
96,6.4520,-22.8134,0.5105,-29.5083,0.0000
97,6.5140,-22.7696,0.5150,-29.4747,0.0000
98,6.5760,-22.7929,0.5068,-29.4470,0.0000
99,6.6380,-22.6949,0.4875,-29.4407,0.0000
100,6.7000,-22.8858,0.5158,-29.4744,0.0000
101,6.7620,-22.8302,0.5008,-29.5114,0.0000
102,6.8240,-22.6927,0.4720,-29.5536,0.0000
103,6.8860,-22.7548,0.4883,-29.5578,0.0000
104,6.9480,-22.7903,0.4750,-29.5301,0.0000
105,7.0100,-22.6448,0.4784,-29.4726,0.0000
106,7.0720,-22.6445,0.4749,-29.4689,0.0000
107,7.1340,-22.5813,0.4772,-29.4804,0.0000
