window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6612,0.3219,-4.2922,0.0000
1,0.5620,1.2349,0.6029,-4.2851,0.0000
2,0.6240,1.7674,0.8547,-4.2841,0.0000
3,0.6860,2.2717,1.0970,-4.2924,0.0000
4,0.7480,2.7123,1.3153,-4.3083,0.0000
5,0.8100,3.0238,1.4558,-4.3248,0.0000
6,0.8720,3.2960,1.5753,-4.3333,0.0000
7,0.9340,3.5926,1.7125,-4.3328,0.0000
8,0.9960,3.8341,1.8247,-4.3127,0.0000
9,1.0580,4.0515,1.9272,-4.2952,0.0000
10,1.1200,4.2933,2.0103,-4.2830,0.0000
11,1.1820,4.5119,2.1157,-4.2700,0.0000
12,1.2440,4.6936,2.2158,-4.2682,0.0000
13,1.3060,4.8423,2.2959,-4.2774,0.0000
14,1.3680,5.0097,2.3794,-4.3001,0.0000
15,1.4300,5.1224,2.4244,-4.3155,0.0000
16,1.4920,5.2592,2.4763,-4.3288,0.0000
17,1.5540,5.4609,2.5737,-4.3326,0.0000
18,1.6160,5.5979,2.6425,-4.3444,0.0000
19,1.6780,5.6821,2.6892,-4.3520,0.0000
20,1.7400,5.7527,2.7289,-4.3646,0.0000
21,1.8020,5.7913,2.7570,-4.3802,0.0000
22,1.8640,5.8598,2.7970,-4.3924,0.0000
23,1.9260,5.9255,2.8312,-4.4037,0.0000
24,1.9880,5.9758,2.8546,-4.4180,0.0000
25,2.0500,6.0185,2.8753,-4.3984,0.0000
26,2.1120,6.0088,2.8641,-4.3796,0.0000
27,2.1740,6.0353,2.8714,-4.3640,0.0000
28,2.2360,6.0215,2.8635,-4.3573,0.0000
29,2.2980,6.0294,2.8616,-4.3610,0.0000
30,2.3600,6.1027,2.8892,-4.3759,0.0000
31,2.4220,6.1590,2.9159,-4.4055,0.0000
32,2.4840,6.2317,2.9698,-4.3964,0.0000
33,2.5460,6.2684,3.0022,-4.3891,0.0000
