window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4011,3.7897,0.0000,0.0000
1,0.5620,1.2548,7.2502,0.0000,0.0000
2,0.6240,1.8068,10.4229,0.0000,0.0000
3,0.6860,3.1789,13.4274,0.0000,0.0000
4,0.7480,3.7806,16.2663,0.0000,0.0000
5,0.8100,5.7327,19.0263,0.0000,0.0000
6,0.8720,6.6849,21.0930,0.0000,0.0000
7,0.9340,7.4274,23.1460,0.0000,0.0000
8,0.9960,8.8870,25.1674,0.0000,0.0000
9,1.0580,9.5395,27.0383,0.0000,0.0000
10,1.1200,10.1458,28.7410,0.0000,0.0000
11,1.1820,10.3679,30.2486,0.0000,0.0000
12,1.2440,11.2573,31.1132,0.0000,0.0000
13,1.3060,10.6703,32.5701,0.0000,0.0000
14,1.3680,10.2122,34.0873,0.0000,0.0000
15,1.4300,9.9218,35.1877,0.0000,0.0000
16,1.4920,10.0510,36.6318,0.0000,0.0000
17,1.5540,9.6620,37.2094,0.0000,0.0000
18,1.6160,9.3424,37.6738,0.0000,0.0000
19,1.6780,9.5858,38.2487,0.0000,0.0000
20,1.7400,9.2364,38.3482,0.0000,0.0000
21,1.8020,9.1321,38.8120,0.0000,0.0000
22,1.8640,8.6031,39.2713,0.0000,0.0000
23,1.9260,8.7185,39.5357,0.0000,0.0000
24,1.9880,9.5358,39.4104,0.0000,0.0000
25,2.0500,11.0025,39.8198,0.0000,0.0000
26,2.1120,12.3635,39.8145,0.0000,0.0000
27,2.1740,13.5439,39.8797,0.0000,0.5260
28,2.2360,14.0763,40.2517,0.0000,4.5879
29,2.2980,15.1676,39.7096,0.0000,9.8733
30,2.3600,15.7397,39.9141,0.0000,18.8599
31,2.4220,16.1423,39.5367,0.0000,28.5194
32,2.4840,16.3614,38.9167,0.0000,35.1267
33,2.5460,15.1690,39.1810,0.0000,41.7793
34,2.6080,14.0596,39.3256,0.0000,44.8681
35,2.6700,12.8780,39.6655,0.0000,45.0000
36,2.7320,11.7210,39.8075,0.0000,45.0000
37,2.7940,10.5508,39.9383,0.0000,45.0000
38,2.8560,9.5547,39.8648,0.0000,45.0000
39,2.9180,8.7312,39.8812,0.0000,45.0000
40,2.9800,7.9847,39.9290,0.0000,45.0000
41,3.0420,7.0152,39.7135,0.0000,45.0000
42,3.1040,6.1656,39.5396,0.0000,45.0000
43,3.1660,5.3751,39.2713,0.0000,45.0000
44,3.2280,4.7054,39.1631,0.0000,45.0000
45,3.2900,3.9240,38.4818,0.0000,45.0000
46,3.3520,3.4149,38.4620,0.0000,45.0000
47,3.4140,2.5431,37.1462,0.0000,45.0000
48,3.4760,1.9244,36.6703,0.0000,45.0000
49,3.5380,-0.6779,33.6074,0.0000,45.0000
50,3.6000,-1.6236,32.0614,0.0000,45.0000
51,3.6620,-1.8557,31.8445,0.0000,45.0000
52,3.7240,-2.6227,30.6924,0.0000,45.0000
53,3.7860,-3.3686,29.7402,0.0000,45.0000
54,3.8480,-3.3153,30.6027,0.0000,45.0000
55,3.9100,-3.1110,31.2786,0.0000,45.0000
56,3.9720,-3.1202,31.3488,0.0000,45.0000
57,4.0340,-3.1342,31.4066,0.0000,45.0000
58,4.0960,-3.1426,31.5410,0.0000,45.0000
59,4.1580,-3.1504,31.6704,0.0000,45.0000
60,4.2200,-2.9584,32.2472,0.0000,45.0000
61,4.2820,-2.7868,32.7654,0.0000,45.0000
62,4.3440,-2.5928,33.3270,0.0000,45.0000
63,4.4060,-2.5642,33.4664,0.0000,45.0000
64,4.4680,-2.5645,33.4642,0.0000,45.0000
65,4.5300,-2.4976,33.6018,0.0000,45.0000
66,4.5920,-2.4140,33.7748,0.0000,45.0000
67,4.6540,-2.3281,34.0436,0.0000,45.0000
68,4.7160,-2.2265,34.3569,0.0000,45.0000
69,4.7780,-2.0854,34.7369,0.0000,45.0000
70,4.8400,-1.9330,35.1193,0.0000,45.0000
71,4.9020,-1.8426,35.4134,0.0000,45.0000
72,4.9640,-1.7403,35.6747,0.0000,45.0000
73,5.0260,-1.6157,35.8755,0.0000,45.0000
74,5.0880,-1.4784,36.0450,0.0000,45.0000
75,5.1500,-1.3424,36.0609,0.0000,45.0000
76,5.2120,-1.1849,36.2251,0.0000,45.0000
77,5.2740,-1.0403,36.3887,0.0000,45.0000
78,5.3360,-1.0290,36.4455,0.0000,44.8681
79,5.3980,-1.0024,36.4747,0.0000,42.9204
80,5.4600,-1.0144,36.5034,0.0000,37.0662
81,5.5220,-1.0500,36.5084,0.0000,28.5194
82,5.5840,-1.0236,36.6392,0.0000,21.2819
83,5.6460,-1.0011,36.5766,0.0000,11.9608
84,5.7080,-0.9634,36.6181,0.0000,4.5879
85,5.7700,-0.7192,36.8813,0.0000,0.5260
86,5.8320,-0.7293,36.9266,0.0000,0.0000
87,5.8940,-0.6865,37.0872,0.0000,0.0000
88,5.9560,-0.6395,37.2206,0.0000,0.0000
89,6.0180,-0.4457,38.0367,0.0000,0.0000
90,6.0800,-0.4407,38.2767,0.0000,0.0000
91,6.1420,-0.3466,38.7509,0.0000,0.0000
92,6.2040,-0.2131,39.2969,0.0000,0.0000
93,6.2660,-0.1379,39.7016,0.0000,0.0000
94,6.3280,-0.0987,39.9472,0.0000,0.0000
95,6.3900,-0.0313,40.0930,0.0000,0.0000
96,6.4520,0.1605,40.1996,0.0000,0.0000
97,6.5140,0.4082,40.3659,0.0000,0.0000
