window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5216,0.2361,0.0000,0.0000
1,0.5620,0.9836,0.4448,0.0000,0.0000
2,0.6240,1.4033,0.6322,0.0000,0.0000
3,0.6860,1.7994,0.8034,0.0000,0.0000
4,0.7480,2.1425,0.9559,0.0000,0.0000
5,0.8100,2.4515,1.0999,0.0000,0.0000
6,0.8720,2.7338,1.2297,0.0000,0.0000
7,0.9340,2.9788,1.3422,0.0000,0.0000
8,0.9960,3.1952,1.4400,0.0000,0.0000
9,1.0580,3.3921,1.5270,0.0000,0.0000
10,1.1200,3.5794,1.6086,0.0000,0.0000
11,1.1820,3.7447,1.6845,0.0000,0.0000
12,1.2440,3.8960,1.7471,0.0000,0.0000
13,1.3060,4.0336,1.8063,0.0000,0.0000
14,1.3680,4.1506,1.8569,0.0000,0.0000
15,1.4300,4.2380,1.8951,0.0000,0.0000
16,1.4920,4.3310,1.9206,0.0000,0.0000
17,1.5540,4.3954,1.9468,0.0000,0.0000
18,1.6160,4.4717,1.9762,0.0000,0.0000
19,1.6780,4.5203,1.9985,0.0000,0.0000
20,1.7400,4.5646,2.0117,0.0000,0.0000
21,1.8020,4.6033,2.0252,1.1778,1.1778
22,1.8640,4.6528,2.0427,4.5879,4.5879
23,1.9260,4.6856,2.0552,11.9608,11.9608
24,1.9880,4.7265,2.0567,21.2819,21.2819
25,2.0500,4.7260,2.0490,28.5194,28.5194
26,2.1120,4.9908,2.1837,37.0662,37.0662
27,2.1740,5.1742,2.2482,42.9204,42.9204
28,2.2360,5.3327,2.3486,45.0000,45.0000
29,2.2980,5.5196,2.4387,45.0000,45.0000
30,2.3600,5.6625,2.5388,45.0000,45.0000
31,2.4220,6.0690,2.7000,45.0000,45.0000
32,2.4840,6.4937,2.9691,45.0000,45.0000
33,2.5460,6.8757,3.2008,45.0000,45.0000
34,2.6080,6.8940,3.2161,45.0000,45.0000
35,2.6700,6.8434,3.1869,45.0000,45.0000
36,2.7320,7.4460,3.3441,45.0000,45.0000
37,2.7940,7.7029,3.5160,45.0000,45.0000
38,2.8560,8.0645,3.5293,45.0000,45.0000
39,2.9180,8.2935,3.6122,45.0000,45.0000
40,2.9800,8.7170,3.7724,45.0000,45.0000
41,3.0420,9.1164,4.0003,45.0000,45.0000
42,3.1040,9.3334,4.1216,45.0000,45.0000
43,3.1660,9.9490,4.0692,45.0000,45.0000
44,3.2280,10.6068,4.2348,45.0000,45.0000
45,3.2900,10.8516,4.3331,45.0000,45.0000
46,3.3520,11.1369,4.5466,45.0000,45.0000
47,3.4140,11.4846,4.8274,45.0000,45.0000
48,3.4760,11.5859,4.9668,45.0000,45.0000
49,3.5380,11.7537,5.1051,45.0000,45.0000
50,3.6000,11.9836,5.2478,45.0000,45.0000
51,3.6620,11.8684,5.1992,45.0000,45.0000
52,3.7240,11.2667,4.9299,45.0000,45.0000
53,3.7860,10.7889,4.6767,45.0000,45.0000
54,3.8480,10.7601,4.6809,45.0000,45.0000
55,3.9100,10.7016,4.6986,45.0000,45.0000
56,3.9720,10.7643,4.7604,45.0000,45.0000
57,4.0340,10.7006,4.6575,45.0000,45.0000
58,4.0960,10.6289,4.6727,45.0000,45.0000
59,4.1580,10.8875,4.4496,45.0000,45.0000
60,4.2200,11.1842,4.2709,45.0000,45.0000
61,4.2820,11.6775,4.0879,45.0000,45.0000
62,4.3440,11.8988,3.9228,45.0000,45.0000
63,4.4060,12.0832,3.9486,45.0000,45.0000
64,4.4680,12.0795,4.0608,45.0000,45.0000
65,4.5300,11.9892,4.1408,45.0000,45.0000
66,4.5920,12.4590,4.2589,45.0000,45.0000
67,4.6540,12.3732,4.3992,45.0000,45.0000
68,4.7160,12.1979,4.5275,45.0000,45.0000
69,4.7780,11.8858,4.5363,45.0000,45.0000
70,4.8400,11.3831,4.3786,45.0000,45.0000
71,4.9020,11.1487,4.2587,45.0000,45.0000
72,4.9640,11.4892,4.3406,45.0000,45.0000
73,5.0260,11.5555,4.3940,45.0000,45.0000
