window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5629,0.2563,0.0000,0.0000
1,0.5620,1.0513,0.4838,0.0000,0.0000
2,0.6240,1.5119,0.6880,0.0000,0.0000
3,0.6860,1.9247,0.8742,0.0000,0.0000
4,0.7480,2.2939,1.0476,0.0000,0.0000
5,0.8100,2.6149,1.1969,0.0000,0.0000
6,0.8720,2.8951,1.3233,0.0000,0.0000
7,0.9340,3.1618,1.4359,0.0000,0.0000
8,0.9960,3.4004,1.5446,0.0000,0.0000
9,1.0580,3.6092,1.6421,0.0000,0.0000
10,1.1200,3.8101,1.7326,0.0000,0.0000
11,1.1820,3.9868,1.8144,0.0000,0.0000
12,1.2440,4.1496,1.8894,0.0000,0.0000
13,1.3060,4.2922,1.9590,0.0000,0.0000
14,1.3680,4.4433,2.0297,0.0000,0.0000
15,1.4300,4.5519,2.0730,0.0000,0.0000
16,1.4920,4.6522,2.1202,0.0000,0.0000
17,1.5540,4.7402,2.1610,0.0000,0.0000
18,1.6160,4.8175,2.1952,0.0000,0.0000
19,1.6780,4.8866,2.2307,0.0000,0.0000
20,1.7400,4.9560,2.2654,0.0000,0.0000
21,1.8020,5.0116,2.2906,0.0000,0.0000
22,1.8640,5.0592,2.3140,0.0000,0.0000
23,1.9260,5.1222,2.3415,0.0000,0.0000
24,1.9880,5.1956,2.3725,0.0000,0.0000
25,2.0500,5.2285,2.3893,0.0000,0.0000
26,2.1120,5.2512,2.3979,0.0000,0.0000
27,2.1740,5.2796,2.4086,0.0000,0.0000
28,2.2360,5.3131,2.4196,0.0000,0.0000
29,2.2980,5.3426,2.4281,0.0000,0.0000
30,2.3600,5.3636,2.4421,0.0000,0.0000
31,2.4220,5.3853,2.4500,0.0000,0.0000
32,2.4840,5.3902,2.4554,0.0000,0.0000
33,2.5460,5.3974,2.4602,0.0000,0.0000
34,2.6080,5.4202,2.4674,0.0000,0.0000
35,2.6700,5.4437,2.4732,0.0000,0.0000
36,2.7320,5.4633,2.4839,0.0000,0.0000
37,2.7940,5.4648,2.4883,0.0000,0.0000
38,2.8560,5.4734,2.4945,0.0000,0.0000
39,2.9180,5.4798,2.4975,0.0000,0.0000
40,2.9800,5.4812,2.5025,0.0000,0.0000
41,3.0420,5.4907,2.5050,0.0000,0.0000
42,3.1040,5.5067,2.5091,0.0000,0.0000
43,3.1660,5.5080,2.5056,0.0000,0.0000
44,3.2280,5.5026,2.5036,0.0000,0.0000
45,3.2900,5.5159,2.5097,0.0000,0.0000
46,3.3520,5.5295,2.5190,0.0000,0.0000
47,3.4140,5.5549,2.5308,0.0000,0.0000
48,3.4760,5.5839,2.5475,0.0000,0.0000
49,3.5380,5.6109,2.5636,0.0000,0.0000
50,3.6000,5.6216,2.5709,0.0000,0.0000
51,3.6620,5.6048,2.5524,0.0000,0.0000
52,3.7240,5.6114,2.5581,0.0000,0.0000
53,3.7860,5.6286,2.5696,0.0000,0.0000
54,3.8480,5.6470,2.5794,0.0000,0.0000
55,3.9100,5.6482,2.5752,0.0000,0.0000
56,3.9720,5.6253,2.5624,0.0000,0.0000
57,4.0340,5.6230,2.5523,0.0000,0.0000
58,4.0960,5.6016,2.5286,0.0000,0.0000
59,4.1580,5.6078,2.5293,0.0000,0.0000
60,4.2200,5.5874,2.5265,0.0000,0.0000
61,4.2820,5.5550,2.5092,0.0000,0.0000
62,4.3440,5.5139,2.4664,-0.7852,0.0000
63,4.4060,5.4238,2.4017,-4.1101,0.0000
64,4.4680,5.3901,2.3504,-9.4479,0.0000
65,4.5300,5.7395,2.4058,-14.1879,0.0000
66,4.5920,6.1488,2.5508,-20.5521,0.0000
67,4.6540,5.5785,2.3525,-25.8899,0.0000
68,4.7160,4.9198,2.1490,-28.6136,0.0000
69,4.7780,4.1149,2.0190,-30.0000,0.0000
70,4.8400,3.0492,1.8713,-30.0000,0.0000
71,4.9020,1.8133,1.6687,-30.0000,0.0000
72,4.9640,0.0511,1.3263,-30.0000,0.0000
73,5.0260,-1.7592,1.1665,-30.0000,0.0000
74,5.0880,-3.7558,1.1134,-30.0000,0.0000
75,5.1500,-4.9473,0.8123,-30.0000,0.0000
76,5.2120,-6.5515,0.7607,-30.0000,0.0000
77,5.2740,-8.1742,0.9014,-30.0000,0.0000
78,5.3360,-9.8423,0.9263,-30.0000,0.0000
79,5.3980,-10.9527,0.9183,-30.0000,0.0000
