window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5300,0.2396,-4.0183,0.0000
1,0.5620,1.0143,0.4582,-4.0190,0.0000
2,0.6240,1.4463,0.6489,-4.0202,0.0000
3,0.6860,1.8231,0.8176,-4.0268,0.0000
4,0.7480,2.1897,0.9619,-4.0245,0.0000
5,0.8100,2.5169,1.1062,-4.0193,0.0000
6,0.8720,2.7990,1.2402,-4.0325,0.0000
7,0.9340,3.0418,1.3512,-4.0367,0.0000
8,0.9960,3.2835,1.4629,-4.0142,0.0000
9,1.0580,3.4949,1.5640,-4.0105,0.0000
10,1.1200,3.6698,1.6459,-4.0044,0.0000
11,1.1820,3.8545,1.7360,-4.0018,0.0000
12,1.2440,4.0171,1.8156,-3.9954,0.0000
13,1.3060,4.1586,1.8831,-3.9716,0.0000
14,1.3680,4.3046,1.9486,-3.9525,0.0000
15,1.4300,4.4190,2.0061,-3.9347,0.0000
16,1.4920,4.5253,2.0584,-3.9259,0.0000
17,1.5540,4.6225,2.1063,-3.8970,0.0000
18,1.6160,4.7149,2.1453,-3.8680,0.0000
19,1.6780,4.7958,2.1840,-3.8528,0.0000
20,1.7400,4.8500,2.2103,-3.8329,0.0000
21,1.8020,4.9029,2.2351,-3.8265,0.0000
22,1.8640,4.9653,2.2608,-3.8172,0.0000
23,1.9260,4.9923,2.2718,-3.7927,0.0000
24,1.9880,5.0292,2.2906,-3.7754,0.0000
25,2.0500,5.0616,2.3067,-3.7774,0.0000
26,2.1120,5.1061,2.3259,-3.7785,0.0000
27,2.1740,5.1425,2.3437,-3.7997,0.0000
28,2.2360,5.1812,2.3645,-3.8133,0.0000
29,2.2980,5.2194,2.3874,-3.8302,0.0000
30,2.3600,5.2489,2.4006,-3.8556,0.0000
31,2.4220,5.2778,2.4126,-3.8641,0.0000
32,2.4840,5.2989,2.4237,-3.8644,0.0000
33,2.5460,5.3235,2.4361,-3.8682,0.0000
34,2.6080,5.3461,2.4494,-3.8585,0.0000
35,2.6700,5.3534,2.4535,-3.8592,0.0000
36,2.7320,5.3684,2.4575,-3.8554,0.0000
37,2.7940,5.3726,2.4608,-3.8730,0.0000
38,2.8560,5.3796,2.4629,-3.8872,0.0000
39,2.9180,5.3999,2.4773,-3.9229,0.0000
40,2.9800,5.4178,2.4735,-3.9516,0.0000
41,3.0420,5.4620,2.4499,-3.9505,0.0000
42,3.1040,5.4701,2.4551,-3.9498,0.0000
43,3.1660,5.4646,2.4596,-3.9784,0.0000
44,3.2280,5.9815,2.4783,-4.0616,0.0000
45,3.2900,6.3030,2.6619,-4.1553,0.0000
46,3.3520,6.6221,2.8385,-4.5062,0.0000
47,3.4140,6.8607,3.0384,-5.2318,0.0000
48,3.4760,7.1263,3.2264,-6.6002,0.0000
49,3.5380,7.3044,3.3181,-8.5018,0.0000
50,3.6000,7.4106,3.3733,-10.8986,0.0000
51,3.6620,7.4457,3.3942,-13.5970,0.0000
52,3.7240,6.9597,3.1485,-16.2735,0.0000
53,3.7860,6.2451,2.8327,-18.9321,0.0000
54,3.8480,5.1430,2.4410,-21.3246,0.0000
55,3.9100,3.8019,2.1075,-23.2948,0.0000
56,3.9720,1.9479,1.6101,-24.8962,0.0000
57,4.0340,-0.1649,1.3188,-26.2135,0.0000
