window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5785,0.2471,5.9440,5.9440
1,0.5620,1.0803,0.4800,5.9313,5.9313
2,0.6240,1.5492,0.6947,5.8249,5.8249
3,0.6860,1.9579,0.8798,5.6697,5.6697
4,0.7480,2.3145,1.0209,5.5825,5.5825
5,0.8100,2.6504,1.1815,5.5861,5.5861
6,0.8720,2.9596,1.3319,5.6144,5.6144
7,0.9340,3.2723,1.4743,5.5064,5.5064
8,0.9960,3.5221,1.5962,5.5378,5.5378
9,1.0580,3.7271,1.6825,5.5038,5.5038
10,1.1200,3.9259,1.7747,5.5087,5.5087
11,1.1820,4.1195,1.8629,5.4964,5.4964
12,1.2440,4.3138,1.9392,5.4954,5.4954
13,1.3060,4.5293,2.0250,5.5086,5.5086
14,1.3680,4.7733,2.1298,5.5629,5.5629
15,1.4300,4.9505,2.2425,5.5912,5.5912
16,1.4920,5.1866,2.3166,5.5449,5.5449
17,1.5540,5.3683,2.4005,5.5912,5.5912
18,1.6160,5.6074,2.5397,5.6312,5.6312
19,1.6780,5.8040,2.6715,5.6792,5.6792
20,1.7400,5.9558,2.7732,5.6901,5.6901
21,1.8020,6.0273,2.8276,5.6971,5.6971
22,1.8640,6.0117,2.8238,5.6904,5.6904
23,1.9260,6.0377,2.8342,5.6960,5.6960
24,1.9880,6.0163,2.8252,5.8166,5.8166
25,2.0500,6.0245,2.8359,5.9300,5.9300
26,2.1120,5.9776,2.8055,5.9968,5.9968
27,2.1740,5.9432,2.7861,6.0168,6.0168
28,2.2360,5.8891,2.7533,6.0425,6.0425
29,2.2980,5.8445,2.7236,6.0363,6.0363
30,2.3600,5.8408,2.7170,6.0078,6.0078
31,2.4220,5.8967,2.6794,6.0207,6.0207
32,2.4840,5.9372,2.7029,5.9951,5.9951
33,2.5460,5.9907,2.7248,6.0312,6.0312
34,2.6080,6.0602,2.7747,6.0509,6.0509
35,2.6700,6.1161,2.8019,6.0365,6.0365
36,2.7320,6.1318,2.8216,6.0032,6.0032
37,2.7940,6.1622,2.8552,6.0076,6.0076
