window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1959,0.2540,0.0000,0.0000
1,0.5620,2.2309,0.5062,0.0000,0.0000
2,0.6240,3.2343,0.7206,0.0000,0.0000
3,0.6860,4.1301,0.8965,0.0000,0.0000
4,0.7480,4.9542,1.0549,0.0000,0.0000
5,0.8100,5.6717,1.2029,0.0000,0.0000
6,0.8720,6.2447,1.4093,0.0000,0.0000
7,0.9340,6.7776,1.5374,0.0000,0.0000
8,0.9960,7.2317,1.6863,0.0000,0.0000
9,1.0580,7.7566,1.7672,0.0000,0.0000
10,1.1200,8.1440,1.8594,0.0000,0.0000
11,1.1820,8.5087,1.9389,0.0000,0.0000
12,1.2440,8.8000,2.0167,0.0000,0.0000
13,1.3060,9.0696,2.1024,0.0000,0.0000
14,1.3680,9.3352,2.1714,0.0000,0.0000
15,1.4300,9.6183,2.2033,0.0000,0.0000
16,1.4920,9.9025,2.2297,0.0000,0.0000
17,1.5540,10.0998,2.2700,0.0000,0.0000
18,1.6160,10.3009,2.3012,0.0000,0.0000
19,1.6780,10.4111,2.3736,0.0000,0.0000
20,1.7400,10.5070,2.4416,0.0000,0.0000
21,1.8020,10.6775,2.4460,0.0000,0.0000
22,1.8640,10.8022,2.4657,0.0000,0.0000
23,1.9260,10.9099,2.4710,0.0000,0.0000
24,1.9880,11.0417,2.4817,0.0000,0.0000
25,2.0500,11.1328,2.4934,0.0000,0.0000
26,2.1120,11.2109,2.4968,0.0000,0.0000
27,2.1740,11.2925,2.5552,0.0000,0.0000
28,2.2360,11.4318,2.5587,0.0000,0.0000
29,2.2980,11.5969,2.5496,0.0000,0.0000
30,2.3600,11.7706,2.5394,0.0000,0.0000
31,2.4220,11.9360,2.5308,0.0000,0.0000
32,2.4840,12.0322,2.5250,0.0000,0.0000
33,2.5460,12.0390,2.5494,0.0000,0.0000
34,2.6080,12.0325,2.5611,0.0000,0.0000
35,2.6700,12.0539,2.5712,0.0000,0.0000
36,2.7320,12.1568,2.5503,0.0000,0.0000
37,2.7940,12.1604,2.5413,0.0000,0.0000
38,2.8560,12.2110,2.5298,0.0000,0.0000
39,2.9180,12.2150,2.5414,0.0000,0.0000
40,2.9800,12.2079,2.5497,0.0000,0.0000
41,3.0420,12.2960,2.5386,0.0000,0.0000
42,3.1040,12.4466,2.5305,0.0000,0.0000
43,3.1660,12.4743,2.5352,0.0000,0.0000
44,3.2280,12.5320,2.5393,0.0000,0.0000
45,3.2900,12.5768,2.5387,0.0000,0.0000
46,3.3520,12.6350,2.5281,0.0000,0.0000
47,3.4140,12.8277,2.5100,0.0000,0.0000
48,3.4760,12.9068,2.5053,0.3224,0.0000
49,3.5380,13.1138,2.4961,7.8729,0.0000
50,3.6000,13.3971,2.4750,19.3938,0.0000
51,3.6620,13.8096,2.4535,40.2859,0.0000
52,3.7240,14.1969,2.4286,63.8980,0.0000
53,3.7860,14.7422,2.4018,85.8653,0.0000
54,3.8480,15.2255,2.3752,98.7851,0.0000
55,3.9100,15.6219,2.3467,108.7141,0.0000
56,3.9720,16.1214,2.3101,110.0000,0.0000
57,4.0340,16.7639,2.2767,110.0000,0.0000
58,4.0960,17.5619,2.2465,110.0000,0.0000
59,4.1580,18.0966,2.2185,110.0000,0.0000
60,4.2200,18.8458,2.1894,110.0000,0.0000
61,4.2820,19.4401,2.1629,110.0000,0.0000
62,4.3440,20.4589,2.1328,110.0000,0.0000
63,4.4060,22.9805,2.0584,110.0000,0.0000
64,4.4680,27.4832,2.1570,110.0000,0.0000
65,4.5300,31.9100,2.2343,110.0000,0.0000
66,4.5920,35.3080,2.2951,110.0000,0.0000
67,4.6540,39.5744,2.3881,110.0000,0.0000
68,4.7160,43.1058,2.4065,110.0000,0.0000
69,4.7780,46.0458,2.3719,110.0000,0.0000
70,4.8400,48.8724,2.3447,110.0000,0.0000
71,4.9020,50.8264,2.2899,110.0000,0.0000
72,4.9640,52.6583,2.2484,110.0000,0.0000
73,5.0260,54.0002,2.1941,110.0000,0.0000
74,5.0880,55.4483,2.1024,110.0000,0.0000
75,5.1500,56.7296,2.0310,110.0000,0.0000
76,5.2120,58.0936,1.9692,110.0000,0.0000
77,5.2740,60.1268,1.9745,110.0000,0.0000
78,5.3360,62.1217,1.9882,110.0000,0.0000
79,5.3980,63.9677,2.0075,110.0000,0.0000
80,5.4600,66.6555,2.1152,110.0000,0.0000
81,5.5220,68.9094,2.1953,110.0000,0.0000
82,5.5840,69.5109,2.2441,110.0000,0.0000
83,5.6460,70.2519,2.2714,110.0000,0.0000
84,5.7080,70.7938,2.3455,110.0000,0.0000
85,5.7700,71.4789,2.3851,110.0000,0.0000
86,5.8320,71.1967,2.4134,110.0000,0.0000
87,5.8940,71.0927,2.5202,110.0000,0.0000
88,5.9560,71.2624,2.5016,110.0000,0.0000
89,6.0180,71.6004,2.5042,110.0000,0.0000
90,6.0800,72.4067,2.5623,110.0000,0.0000
91,6.1420,72.5787,2.5670,110.0000,0.0000
92,6.2040,73.4210,2.6712,110.0000,0.0000
93,6.2660,74.1828,2.7201,110.0000,0.0000
94,6.3280,74.8419,2.7166,110.0000,0.0000
95,6.3900,75.4773,2.8195,110.0000,0.0000
96,6.4520,76.0132,3.0665,110.0000,0.0000
97,6.5140,76.5917,3.0804,110.0000,0.0000
98,6.5760,76.9802,3.0891,110.0000,0.0000
99,6.6380,77.1881,3.1548,110.0000,0.0000
100,6.7000,77.4812,3.1212,110.0000,0.0000
101,6.7620,77.7479,3.0746,110.0000,0.0000
102,6.8240,77.6139,3.0797,110.0000,0.0000
103,6.8860,77.8958,3.0700,110.0000,0.0000
104,6.9480,78.0812,3.0133,110.0000,0.0000
105,7.0100,77.6000,2.9508,110.0000,0.0000
106,7.0720,77.7987,2.9386,110.0000,0.0000
107,7.1340,78.2018,2.8999,110.0000,0.0000
108,7.1960,78.5562,2.8806,110.0000,0.0000
109,7.2580,78.5512,2.9283,110.0000,0.0000
110,7.3200,78.4251,2.9696,110.0000,0.0000
111,7.3820,78.7188,2.9550,110.0000,0.0000
112,7.4440,78.8558,2.9686,110.0000,0.0000
113,7.5060,78.5173,2.9234,110.0000,0.0000
114,7.5680,77.7723,2.8607,110.0000,0.0000
115,7.6300,77.1298,2.8092,110.0000,0.0000
116,7.6920,76.4774,2.7401,110.0000,0.0000
117,7.7540,76.1382,2.6809,110.0000,0.0000
118,7.8160,75.9358,2.7317,110.0000,0.0000
119,7.8780,75.7792,2.7367,110.0000,0.0000
120,7.9400,75.5437,2.6918,110.0000,0.0000
121,8.0020,75.2289,2.6759,110.0000,0.0000
122,8.0640,75.8428,2.6974,110.0000,0.0000
123,8.1260,76.2605,2.7062,110.0000,0.0000
124,8.1880,76.5994,2.7180,110.0000,0.0000
125,8.2500,76.1812,2.7314,110.0000,0.0000
126,8.3120,75.7712,2.6836,110.0000,0.0000
127,8.3740,75.3253,2.6473,110.0000,0.0000
128,8.4360,74.8647,2.6138,110.0000,0.0000
129,8.4980,74.5744,2.5922,110.0000,0.0000
130,8.5600,74.0182,2.6086,110.0000,0.0000
131,8.6220,73.6643,2.5629,110.0000,0.0000
132,8.6840,73.2308,2.5163,110.0000,0.0000
133,8.7460,72.4996,2.4997,110.0000,0.0000
134,8.8080,71.9983,2.4574,110.0000,0.0000
135,8.8700,71.7126,2.4645,110.0000,0.0000
136,8.9320,71.4164,2.4245,110.0000,0.0000
137,8.9940,70.7918,2.3923,110.0000,0.0000
138,9.0560,70.2441,2.3745,110.0000,0.0000
139,9.1180,69.9248,2.3967,110.0000,0.0000
140,9.1800,69.8996,2.4867,110.0000,0.0000
141,9.2420,68.9398,2.5207,110.0000,0.0000
142,9.3040,67.7315,2.5370,110.0000,0.0000
143,9.3660,66.9068,2.5544,110.0000,0.0000
144,9.4280,66.0884,2.5478,110.0000,0.0000
145,9.4900,65.2168,2.5575,109.6776,0.0000
146,9.5520,61.8565,2.4630,102.1271,0.0000
147,9.6140,58.6664,2.4013,90.6062,0.0000
148,9.6760,58.4299,2.4381,69.7141,0.0000
149,9.7380,57.3314,2.4560,46.1020,0.0000
150,9.8000,57.0624,2.5058,29.2375,0.0000
151,9.8620,56.4923,2.5440,11.2149,0.0000
152,9.9240,53.2657,2.5062,1.2859,0.0000
153,9.9860,50.4267,2.5282,0.0000,0.0000
154,10.0480,47.7580,2.5569,0.0000,0.0000
155,10.1100,45.2743,2.5853,0.0000,0.0000
156,10.1720,42.9963,2.6084,0.0000,0.0000
157,10.2340,40.7102,2.6504,0.0000,0.0000
158,10.2960,38.6423,2.7519,0.0000,0.0000
159,10.3580,36.4482,2.8841,0.0000,0.0000
160,10.4200,34.9754,2.9985,0.0000,0.0000
161,10.4820,33.0413,2.9908,0.0000,0.0000
162,10.5440,31.2201,2.9685,0.0000,0.0000
163,10.6060,29.6404,2.9284,0.0000,0.0000
164,10.6680,28.3747,3.0331,0.0000,0.0000
165,10.7300,26.9920,2.9639,0.0000,0.0000
166,10.7920,25.6960,2.9109,0.0000,0.0000
167,10.8540,24.5058,2.8589,0.0000,0.0000
168,10.9160,23.3468,2.8273,0.0000,0.0000
169,10.9780,22.3655,2.8077,0.0000,0.0000
170,11.0400,21.5113,2.7701,0.0000,0.0000
171,11.1020,20.7799,2.7337,0.0000,0.0000
172,11.1640,20.1494,2.6942,0.0000,0.0000
173,11.2260,19.5723,2.6726,0.0000,0.0000
174,11.2880,18.9960,2.6483,0.0000,0.0000
175,11.3500,18.4869,2.6283,0.0000,0.0000
176,11.4120,18.0449,2.6202,0.0000,0.0000
177,11.4740,17.6476,2.5974,0.0000,0.0000
178,11.5360,17.2125,2.5806,0.0000,0.0000
179,11.5980,16.8813,2.5649,0.0000,0.0000
180,11.6600,16.5413,2.5657,0.0000,0.0000
181,11.7220,16.2363,2.5614,0.0000,0.0000
