window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6125,0.2934,8.0988,8.0988
1,0.5620,1.1668,0.5601,9.0769,9.0769
2,0.6240,1.6662,0.7989,9.1967,9.1967
3,0.6860,2.1269,1.0162,9.1228,9.1228
4,0.7480,2.5392,1.2139,9.0654,9.0654
5,0.8100,2.9051,1.3922,9.0538,9.0538
6,0.8720,3.2375,1.5479,9.0844,9.0844
7,0.9340,3.5305,1.6903,9.0987,9.0987
8,0.9960,3.7946,1.8168,9.0815,9.0815
9,1.0580,4.0172,1.9216,9.0866,9.0866
10,1.1200,4.2344,2.0236,9.0808,9.0808
11,1.1820,4.4277,2.1163,9.0285,9.0285
12,1.2440,4.6106,2.2037,9.0575,9.0575
13,1.3060,4.7897,2.2632,9.1252,9.1252
14,1.3680,4.9303,2.3125,9.2125,9.2125
15,1.4300,5.0861,2.3860,9.3003,9.3003
16,1.4920,5.2244,2.4311,9.3271,9.3271
17,1.5540,5.3530,2.4955,9.3914,9.3914
18,1.6160,5.4571,2.5476,9.3598,9.3598
19,1.6780,5.5586,2.6003,9.3022,9.3022
20,1.7400,5.6552,2.6572,9.2061,9.2061
21,1.8020,5.7236,2.6964,9.0739,9.0739
22,1.8640,5.7883,2.7359,9.0030,9.0030
23,1.9260,5.8371,2.7670,9.0309,9.0309
24,1.9880,5.8719,2.7882,9.2069,9.2069
25,2.0500,5.9029,2.8049,9.3536,9.3536
26,2.1120,5.9326,2.8218,9.4273,9.4273
27,2.1740,5.9489,2.8315,9.3946,9.3946
28,2.2360,5.9644,2.8395,9.3131,9.3131
29,2.2980,5.9849,2.8501,9.2608,9.2608
30,2.3600,6.0071,2.8589,9.2380,9.2380
31,2.4220,6.1196,2.8919,9.1579,9.1579
32,2.4840,6.1711,2.9215,9.0600,9.0600
33,2.5460,6.2005,2.9336,9.0746,9.0746
34,2.6080,6.2188,2.9457,9.0741,9.0741
35,2.6700,6.2305,2.9585,9.0729,9.0729
36,2.7320,6.2412,2.9693,9.0352,9.0352
37,2.7940,6.2427,2.9702,9.0745,9.0745
38,2.8560,6.2619,2.9800,9.1991,9.1991
39,2.9180,6.2587,2.9751,9.3558,9.3558
40,2.9800,6.2506,2.9751,9.4175,9.4175
41,3.0420,6.2406,2.9749,9.4544,9.4544
42,3.1040,6.2255,2.9711,9.4448,9.4448
43,3.1660,6.1942,2.9562,9.3893,9.3893
44,3.2280,6.1798,2.9476,9.3863,9.3863
45,3.2900,6.1651,2.9415,9.3451,9.3451
46,3.3520,6.1314,2.9240,9.2498,9.2498
47,3.4140,6.0890,2.8999,9.2073,9.2073
48,3.4760,6.0514,2.8785,9.6038,9.6038
49,3.5380,6.0335,2.8640,10.3331,10.3331
50,3.6000,6.0177,2.8535,9.2047,9.2047
51,3.6620,6.0072,2.8482,9.0721,9.0721
52,3.7240,5.9873,2.8375,9.0696,9.0696
53,3.7860,5.9755,2.8315,8.9732,8.9732
54,3.8480,6.4675,3.0286,9.9835,9.9835
55,3.9100,6.8506,3.2312,9.7741,9.7741
56,3.9720,7.2499,3.4519,8.8489,8.8489
57,4.0340,7.6504,3.6610,9.3725,9.3725
58,4.0960,8.5065,4.1181,10.4708,10.4708
59,4.1580,9.2432,4.5430,12.2414,12.2414
60,4.2200,10.4245,5.4150,15.6078,15.6078
61,4.2820,11.9803,6.8701,19.7095,19.7095
62,4.3440,13.0576,7.7918,24.1631,24.1631
63,4.4060,14.4266,9.2746,28.7394,28.7394
64,4.4680,15.8397,11.0996,32.8249,32.8249
65,4.5300,17.6704,13.1721,35.7143,35.7143
66,4.5920,19.0699,14.9133,37.3748,37.3748
67,4.6540,20.9077,16.8230,38.5936,38.5936
68,4.7160,22.2622,18.2419,39.1606,39.1606
69,4.7780,23.4627,19.5324,38.5116,38.5116
70,4.8400,24.5754,20.7059,37.9413,37.9413
71,4.9020,25.8116,22.2580,37.8927,37.8927
72,4.9640,27.1236,23.5615,38.1523,38.1523
73,5.0260,28.2131,24.1673,38.2687,38.2687
74,5.0880,28.7887,24.7354,38.3089,38.3089
75,5.1500,29.4581,25.1124,38.2840,38.2840
76,5.2120,29.9429,25.5121,38.1794,38.1794
77,5.2740,30.5373,25.9930,38.2070,38.2070
78,5.3360,30.8227,26.4651,38.3631,38.3631
79,5.3980,31.8305,27.1940,38.4456,38.4456
80,5.4600,32.8189,27.4155,38.4636,38.4636
81,5.5220,33.3970,27.8619,38.4473,38.4473
82,5.5840,33.5462,27.8645,38.4799,38.4799
83,5.6460,33.5542,27.9401,38.5242,38.5242
84,5.7080,33.6148,28.0608,38.5481,38.5481
85,5.7700,33.6248,27.9475,38.5294,38.5294
86,5.8320,33.8523,28.0032,38.4252,38.4252
87,5.8940,33.9524,27.7993,38.3800,38.3800
88,5.9560,33.8460,27.8205,38.3743,38.3743
89,6.0180,33.9264,27.7398,38.4075,38.4075
90,6.0800,33.8058,27.8271,38.4308,38.4308
91,6.1420,33.6393,27.7839,38.4989,38.4989
92,6.2040,33.4981,27.8626,38.7092,38.7092
93,6.2660,33.7700,28.2128,38.9790,38.9790
94,6.3280,33.9137,28.4063,38.9368,38.9368
95,6.3900,34.0372,28.7641,39.0054,39.0054
96,6.4520,33.9342,29.0643,39.1755,39.1755
97,6.5140,33.3530,28.9439,39.2554,39.2554
98,6.5760,32.9745,28.8965,39.2505,39.2505
99,6.6380,32.7880,28.9871,39.2791,39.2791
100,6.7000,32.6914,29.0461,39.3634,39.3634
101,6.7620,32.5833,29.1234,39.3647,39.3647
102,6.8240,32.7114,29.1897,39.3244,39.3244
103,6.8860,33.2094,29.6047,39.3734,39.3734
104,6.9480,34.0128,29.8317,39.4648,39.4648
105,7.0100,33.9351,29.7779,39.4792,39.4792
106,7.0720,34.0491,29.8354,39.5088,39.5088
107,7.1340,34.1681,29.9645,39.5696,39.5696
108,7.1960,34.5516,29.9895,39.5639,39.5639
109,7.2580,34.5004,29.9706,39.5507,39.5507
110,7.3200,34.5550,29.8550,39.5513,39.5513
111,7.3820,34.7981,29.7586,39.6436,39.6436
112,7.4440,34.8549,29.8725,39.7266,39.7266
113,7.5060,35.1027,29.7164,39.7263,39.7263
114,7.5680,35.1221,29.5258,39.7772,39.7772
115,7.6300,35.2767,29.5831,39.8060,39.8060
116,7.6920,35.5303,29.5079,39.7289,39.7289
117,7.7540,35.8110,29.5617,39.7180,39.7180
118,7.8160,35.1995,29.0789,39.7245,39.7245
119,7.8780,34.6767,28.8198,39.5851,39.5851
120,7.9400,33.5504,27.5888,39.3530,39.3530
121,8.0020,32.2350,26.2321,38.8645,38.8645
122,8.0640,30.9145,24.9530,37.4580,37.4580
123,8.1260,29.3992,23.4529,34.5189,34.5189
124,8.1880,27.8197,21.9644,30.0779,30.0779
125,8.2500,26.4797,20.6631,25.2788,25.2788
126,8.3120,24.9181,19.1373,21.0095,21.0095
127,8.3740,23.3689,17.6827,16.1164,16.1164
128,8.4360,21.8894,16.3371,13.1121,13.1121
129,8.4980,20.5347,15.1109,13.0802,13.0802
130,8.5600,19.2990,14.0122,13.0764,13.0764
131,8.6220,18.2805,13.0930,11.9179,11.9179
132,8.6840,17.3235,12.2126,12.6533,12.6533
133,8.7460,16.2055,11.2727,12.2028,12.2028
134,8.8080,15.2015,10.4359,11.7704,11.7704
135,8.8700,14.2841,9.6777,11.8451,11.8451
136,8.9320,13.4620,8.9960,12.0070,12.0070
137,8.9940,12.7244,8.3815,12.1672,12.1672
138,9.0560,12.0692,7.8353,12.2826,12.2826
139,9.1180,11.4512,7.3322,12.1721,12.1721
140,9.1800,10.9150,6.8748,11.9472,11.9472
141,9.2420,10.4273,6.4750,11.6246,11.6246
142,9.3040,9.9910,6.1168,11.4343,11.4343
143,9.3660,9.6019,5.7970,11.5604,11.5604
144,9.4280,9.2530,5.5090,11.6518,11.6518
145,9.4900,8.9487,5.2501,11.6611,11.6611
146,9.5520,8.6719,5.0198,11.6544,11.6544
147,9.6140,8.4230,4.8141,11.6506,11.6506
148,9.6760,8.2012,4.6298,11.6471,11.6471
149,9.7380,7.9774,4.4515,11.6022,11.6022
150,9.8000,7.7940,4.2938,11.5656,11.5656
151,9.8620,7.6269,4.1559,11.5770,11.5770
152,9.9240,7.4783,4.0347,11.5626,11.5626
153,9.9860,7.3394,3.9241,11.5632,11.5632
154,10.0480,7.2218,3.8216,11.5490,11.5490
155,10.1100,7.1196,3.7331,11.5756,11.5756
156,10.1720,7.0300,3.6575,11.6243,11.6243
157,10.2340,6.9584,3.5914,11.6585,11.6585
158,10.2960,6.8720,3.5247,11.6609,11.6609
159,10.3580,6.8054,3.4683,11.6870,11.6870
160,10.4200,6.7498,3.4189,11.7111,11.7111
161,10.4820,6.7060,3.3807,11.7322,11.7322
162,10.5440,6.6554,3.3445,11.7329,11.7329
163,10.6060,6.6208,3.3126,11.7429,11.7429
164,10.6680,6.5794,3.2814,11.7875,11.7875
165,10.7300,6.5374,3.2490,11.8058,11.8058
166,10.7920,6.5230,3.2290,11.8014,11.8014
167,10.8540,6.5019,3.2087,11.7805,11.7805
168,10.9160,6.4646,3.1837,11.7764,11.7764
169,10.9780,6.4334,3.1592,11.7999,11.7999
170,11.0400,6.4124,3.1398,11.8518,11.8518
171,11.1020,6.3938,3.1222,11.9529,11.9529
172,11.1640,6.3938,3.1145,11.9098,11.9098
173,11.2260,6.3934,3.1041,11.8719,11.8719
174,11.2880,6.3803,3.0952,11.9742,11.9742
175,11.3500,6.3668,3.0867,12.0693,12.0693
176,11.4120,6.3611,3.0793,12.0504,12.0504
177,11.4740,6.3458,3.0674,12.0798,12.0798
178,11.5360,6.3248,3.0470,12.0698,12.0698
179,11.5980,6.2777,3.0176,12.0448,12.0448
180,11.6600,6.2480,2.9973,12.0556,12.0556
181,11.7220,6.2204,2.9821,12.0761,12.0761
182,11.7840,6.2095,2.9699,12.1735,12.1735
183,11.8460,6.1948,2.9544,11.9990,11.9990
184,11.9080,6.1937,2.9508,12.3374,12.3374
185,11.9700,6.2086,2.9517,12.1300,12.1300
186,12.0320,6.3870,3.0354,12.5810,12.5810
187,12.0940,6.4327,3.3591,11.6313,11.6313
188,12.1560,6.5509,3.6329,14.1414,14.1414
189,12.2180,6.6746,4.1587,15.7483,15.7483
190,12.2800,6.6628,4.7493,16.0939,16.0939
191,12.3420,6.7572,5.3310,17.4705,17.4705
192,12.4040,7.1179,6.3278,20.5991,20.5991
193,12.4660,7.5822,8.0727,24.9952,24.9952
194,12.5280,7.6676,10.1112,29.9710,29.9710
195,12.5900,8.3451,11.6838,34.0576,34.0576
196,12.6520,9.0912,13.1965,36.9704,36.9704
197,12.7140,10.1922,14.4665,38.5217,38.5217
198,12.7760,11.6172,15.2914,39.3597,39.3597
199,12.8380,13.7248,16.8094,39.9660,39.9660
200,12.9000,15.1911,18.0292,40.4372,40.4372
201,12.9620,15.5716,19.0510,40.3459,40.3459
202,13.0240,16.4103,19.8349,40.0291,40.0291
203,13.0860,17.1035,20.5266,40.0138,40.0138
204,13.1480,18.5831,21.6213,40.2693,40.2693
205,13.2100,19.9523,22.3728,40.4981,40.4981
206,13.2720,21.4518,23.3056,40.5872,40.5872
207,13.3340,22.5441,24.2177,40.6170,40.6170
208,13.3960,23.6125,24.7809,40.5343,40.5343
209,13.4580,24.0827,24.9338,40.4581,40.4581
210,13.5200,25.2592,25.7068,40.4128,40.4128
211,13.5820,26.4725,26.1600,40.3199,40.3199
212,13.6440,27.1371,26.3685,40.1462,40.1462
213,13.7060,27.6259,26.4436,40.1342,40.1342
214,13.7680,27.7480,26.3300,40.1703,40.1703
215,13.8300,28.1871,26.5370,40.2880,40.2880
216,13.8920,28.5981,26.6538,40.5233,40.5233
217,13.9540,29.1524,27.0251,40.6202,40.6202
218,14.0160,30.0350,27.4729,40.6345,40.6345
219,14.0780,30.5211,27.8202,40.5829,40.5829
220,14.1400,30.9000,28.0803,40.5335,40.5335
221,14.2020,31.2423,28.2838,40.4669,40.4669
222,14.2640,31.9033,28.6284,40.3814,40.3814
223,14.3260,32.1548,28.6378,40.3599,40.3599
224,14.3880,32.6496,28.9072,40.3169,40.3169
225,14.4500,32.8523,28.8918,40.3323,40.3323
226,14.5120,32.8466,28.7453,40.3578,40.3578
227,14.5740,32.7625,28.5748,40.4057,40.4057
228,14.6360,32.7909,28.6079,40.3536,40.3536
229,14.6980,32.8459,28.7251,40.2941,40.2941
230,14.7600,32.8671,28.6500,40.3385,40.3385
231,14.8220,32.9393,28.5791,40.3491,40.3491
232,14.8840,33.1336,28.6529,40.3640,40.3640
233,14.9460,33.0103,28.5383,40.4178,40.4178
234,15.0080,32.9299,28.4737,40.4504,40.4504
235,15.0700,32.7474,28.4713,40.4335,40.4335
236,15.1320,32.4670,28.3232,40.4707,40.4707
237,15.1940,32.2748,27.9316,40.5192,40.5192
238,15.2560,31.4313,27.1584,40.5922,40.5922
239,15.3180,30.8812,26.9324,40.6530,40.6530
240,15.3800,29.8252,26.3368,40.5851,40.5851
241,15.4420,28.4028,25.7562,40.4566,40.4566
242,15.5040,27.2725,25.3737,40.4216,40.4216
243,15.5660,26.9772,25.1435,40.5015,40.5015
244,15.6280,26.9285,25.2824,40.5846,40.5846
245,15.6900,26.5331,25.2871,40.6723,40.6723
246,15.7520,26.3433,25.2837,40.5871,40.5871
247,15.8140,26.3367,25.2880,40.3692,40.3692
248,15.8760,26.5487,25.4347,40.3150,40.3150
249,15.9380,27.0100,25.6165,40.3906,40.3906
250,16.0000,27.6090,26.0210,40.4584,40.4584
251,16.0620,27.3386,25.7564,40.3472,40.3472
252,16.1240,26.7688,24.6386,40.0451,40.0451
253,16.1860,26.2169,23.5755,39.2258,39.2258
254,16.2480,25.7071,22.5988,36.5720,36.5720
255,16.3100,24.8785,21.6127,32.3928,32.3928
256,16.3720,23.5697,20.1004,26.6535,26.6535
257,16.4340,21.9215,18.4280,20.4260,20.4260
258,16.4960,20.4338,16.9017,13.6117,13.6117
259,16.5580,19.0250,15.5005,7.2594,7.2594
260,16.6200,17.7475,14.2443,2.9214,2.9214
261,16.6820,16.6054,13.1234,2.5001,2.5001
262,16.7440,15.5636,12.1045,5.0481,5.0481
263,16.8060,14.6140,11.1717,8.4002,8.4002
264,16.8680,13.7504,10.3342,8.1156,8.1156
265,16.9300,12.9878,9.5860,8.4974,8.4974
266,16.9920,12.3043,8.9002,9.2501,9.2501
