window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4378,0.3851
1,0.5620,0.8110,0.7438
2,0.6240,1.2805,1.0945
3,0.6860,1.5579,1.4353
4,0.7480,1.6619,1.8833
5,0.8100,1.7469,2.3172
6,0.8720,1.9991,2.5925
7,0.9340,2.1470,2.7392
8,0.9960,2.1865,3.0173
9,1.0580,2.4378,3.2801
10,1.1200,2.4575,3.4335
11,1.1820,2.6014,3.6155
12,1.2440,2.7293,3.6628
13,1.3060,2.8394,3.7421
14,1.3680,2.9498,3.7859
15,1.4300,3.0640,3.8662
16,1.4920,3.2831,3.8424
17,1.5540,3.1041,4.0694
18,1.6160,2.8075,4.4265
19,1.6780,2.6774,4.6819
20,1.7400,2.6251,4.9394
21,1.8020,2.7054,5.0750
22,1.8640,2.6329,5.2127
23,1.9260,2.5529,5.3000
24,1.9880,2.5940,5.4145
25,2.0500,2.7234,5.4054
26,2.1120,2.6926,5.5623
27,2.1740,2.8641,5.5321
28,2.2360,2.9580,5.4951
29,2.2980,2.9122,5.5240
30,2.3600,2.8870,5.5703
31,2.4220,2.8749,5.5677
32,2.4840,2.6489,5.9337
33,2.5460,2.3757,6.1951
34,2.6080,2.3362,6.2741
35,2.6700,2.1856,6.5107
36,2.7320,1.9949,6.7060
37,2.7940,1.9391,6.7008
38,2.8560,1.8793,6.7370
39,2.9180,1.9444,6.9723
40,2.9800,2.0485,7.0276
41,3.0420,2.3337,7.0483
42,3.1040,2.5228,6.8413
43,3.1660,2.5977,6.6494
44,3.2280,2.5763,6.5598
45,3.2900,2.6543,6.4849
46,3.3520,2.6277,6.3910
47,3.4140,2.6888,6.2826
48,3.4760,2.7417,6.0008
49,3.5380,2.6559,5.8183
50,3.6000,2.7221,5.7228
51,3.6620,2.7474,5.6733
52,3.7240,2.7291,5.6326
53,3.7860,2.5337,5.5916
54,3.8480,2.5741,5.5357
55,3.9100,2.3896,5.6256
56,3.9720,2.2464,5.8122
57,4.0340,2.2350,5.8694
58,4.0960,2.0978,5.7729
59,4.1580,2.0791,5.6940
60,4.2200,1.8711,5.8780
61,4.2820,1.8979,6.0281
62,4.3440,1.7157,6.2607
63,4.4060,1.6809,6.5420
64,4.4680,1.6483,6.9181
65,4.5300,1.5260,7.1113
66,4.5920,1.4221,7.3818
67,4.6540,1.5327,7.7343
68,4.7160,1.4301,7.9736
69,4.7780,1.2505,8.2324
70,4.8400,1.1745,8.4474
71,4.9020,1.2582,8.5477
72,4.9640,1.2108,8.4992
73,5.0260,1.1481,8.4611
74,5.0880,1.2910,8.5109
75,5.1500,1.4313,8.5116
76,5.2120,1.4939,8.4185
77,5.2740,1.5364,8.3265
78,5.3360,1.5703,8.1793
79,5.3980,1.4738,8.0435
80,5.4600,1.6190,7.9836
81,5.5220,1.4598,7.9607
82,5.5840,1.3964,7.7486
83,5.6460,1.1891,7.7040
84,5.7080,1.0336,7.7299
85,5.7700,0.8993,7.6678
86,5.8320,0.8237,7.4723
87,5.8940,0.7540,7.4049
88,5.9560,0.6364,7.4324
89,6.0180,0.6333,7.3268
90,6.0800,0.6458,7.2048
91,6.1420,0.8614,7.0555
92,6.2040,1.1368,6.8376
93,6.2660,1.3637,6.5960
94,6.3280,1.3807,6.5370
95,6.3900,1.6672,6.4395
96,6.4520,1.7738,6.5262
97,6.5140,1.8362,6.4981
98,6.5760,1.7442,6.5119
99,6.6380,1.6741,6.4614
100,6.7000,1.4886,6.5536
101,6.7620,1.3552,6.4982
102,6.8240,1.2421,6.6304
103,6.8860,1.2602,6.9285
104,6.9480,1.1022,6.9342
105,7.0100,1.0019,6.8403
106,7.0720,0.9598,6.7078
107,7.1340,1.0109,6.5265
108,7.1960,1.1525,6.2495
109,7.2580,1.1813,6.1880
110,7.3200,1.1635,6.3209
111,7.3820,1.2436,6.2985
112,7.4440,1.3935,6.2677
113,7.5060,1.3731,6.1279
114,7.5680,1.3661,6.1546
115,7.6300,1.3128,6.1219
116,7.6920,1.3045,6.1383
117,7.7540,1.2567,6.2316
118,7.8160,1.4301,6.1409
119,7.8780,1.5106,5.9533
120,7.9400,1.5861,5.7878
121,8.0020,1.9789,5.6909
122,8.0640,2.1986,5.5943
123,8.1260,2.5881,5.4748
124,8.1880,2.8042,5.3883
125,8.2500,3.0447,5.2131
126,8.3120,3.1516,5.0689
127,8.3740,3.2446,4.9187
128,8.4360,3.4027,4.7933
129,8.4980,3.4968,4.7933
130,8.5600,3.4624,4.7184
131,8.6220,3.4951,4.6587
132,8.6840,3.5379,4.6373
133,8.7460,3.4490,4.7197
134,8.8080,3.1900,4.9277
135,8.8700,3.0373,5.0525
136,8.9320,3.0225,5.1393
137,8.9940,3.1017,5.1560
138,9.0560,3.2248,5.0778
139,9.1180,3.1778,5.1532
140,9.1800,3.1918,5.2483
141,9.2420,3.2551,5.2810
142,9.3040,3.3554,5.3805
143,9.3660,3.5176,5.3537
144,9.4280,3.4199,5.6423
145,9.4900,3.2430,5.9323
146,9.5520,3.1926,6.2559
147,9.6140,3.1259,6.3672
148,9.6760,3.1127,6.5147
149,9.7380,3.0071,6.5950
150,9.8000,2.9512,6.6066
151,9.8620,2.9988,6.8704
152,9.9240,2.7204,6.8950
153,9.9860,2.4092,7.1692
154,10.0480,2.0788,7.4246
155,10.1100,1.7456,7.6913
156,10.1720,1.3489,8.4276
157,10.2340,1.1020,8.6481
158,10.2960,0.8094,8.9888
159,10.3580,0.6234,9.4552
160,10.4200,0.4737,9.5168
161,10.4820,0.3225,9.5380
162,10.5440,0.2365,9.4784
163,10.6060,0.1435,9.4809
164,10.6680,0.0311,9.4750
165,10.7300,-0.0186,9.4193
166,10.7920,-0.0502,9.3622
167,10.8540,-0.0210,9.2259
168,10.9160,0.1825,8.9535
169,10.9780,0.3402,8.5753
170,11.0400,0.6300,8.3656
