trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6101,0.0000,21.9761,24.9449,463.85
sP1M3,0.6895,0.0000,26.0880,18.9958,469.29
sP1M4,-0.0927,0.0000,12.5770,4.7099,8874.64
sP1M6,0.0000,0.7390,7.7517,19.2679,373.93
sP1M7,-0.4516,-0.1839,15.2779,13.7974,2178.21
sP1M8,0.0171,0.5686,37.4858,24.8354,352.50
sP2M1,-12.8126,0.0000,28.8304,30.9884,2306.25
sP2M2,0.5173,0.0000,22.2043,23.3870,575.45
sP2M3,0.6354,0.0000,24.9585,17.2600,597.00
sP2M4,-0.9681,0.0000,15.2490,11.5041,6901.88
sP2M5,0.0000,0.3319,6.3588,14.4132,338.18
sP2M6,0.0000,0.6826,14.4502,20.7399,840.00
sP2M7,-1.1763,-0.6452,19.5208,16.9724,460.71
sP2M8,0.4204,0.2256,27.0445,31.2614,759.00
sP3M1,-4.6673,0.0000,20.2448,9.1324,9613.12
sP3M2,0.4268,0.0000,24.9628,11.3533,768.00
sP3M3,0.5216,0.0000,29.9356,11.9639,556.25
sP3M5,0.0000,0.5426,3.5125,12.5731,310.00
sP3M7,-0.5102,-0.2221,18.3691,16.5244,350.00
sP3M8,0.5230,-0.5495,24.9164,44.9076,783.00
sP4M1,-8.4570,0.0000,25.1544,19.4394,3637.50
sP4M2,0.3165,0.0000,25.5211,31.6110,13742.73
sP4M3,0.5888,0.0000,26.9229,21.7910,1239.00
sP4M5,0.0000,-0.6734,9.5958,15.6067,5445.00
sP4M7,-13.7394,-4.9912,25.8645,16.4900,4695.00
sP4M8,0.3394,-0.2741,25.2769,35.1054,519.55
sP5M2,0.7009,0.0000,18.0818,3.1425,150.00
sP5M3,0.7381,0.0000,21.6466,5.6993,470.77
sP5M4,-0.6215,0.0000,15.1383,12.1509,33610.00
sP5M5,0.0000,0.4061,4.5014,14.3516,191.00
sP5M6,0.0000,0.7143,15.9226,20.2652,2104.62
sP5M7,-0.4401,-0.0949,15.3734,13.4049,1615.00
sP5M8,0.0273,0.5964,36.9602,23.8089,174.00
sP6M1,-1.7410,0.0000,16.9248,16.9202,310.00
sP6M2,0.6501,0.0000,21.6362,14.3528,797.73
sP6M3,0.6925,0.0000,25.1984,13.8630,643.50
sP6M4,0.6861,0.0000,6.7485,6.0408,120.00
sP6M6,0.0000,0.6125,5.0135,24.8158,462.00
sP6M7,-0.2213,0.3724,16.6244,11.9170,268.50
sP6M8,0.6353,-0.0559,23.7820,40.4645,625.50
sP7M2,0.5390,0.0000,25.0205,9.1174,901.36
sP7M3,0.5090,0.0000,32.4469,16.7099,753.46
sP7M4,-5.4945,0.0000,17.4765,8.5401,2976.00
sP7M5,0.0000,-0.1761,4.4367,17.2891,505.91
sP7M6,0.0000,0.6183,5.7640,22.0297,520.91
sP7M7,-0.0432,0.2848,15.1113,12.5120,105.00
sP7M8,0.5513,0.1169,26.1992,36.7565,507.27
sP8M1,-0.4089,0.0000,17.5125,6.6003,4198.85
sP8M2,0.6780,0.0000,21.1264,7.2872,592.50
sP8M3,0.6797,0.0000,26.8404,11.4913,2240.36
sP8M4,0.4895,0.0000,8.9764,11.6651,24667.50
sP8M5,0.0000,0.1724,10.0850,17.0213,368.57
sP8M6,0.0000,0.5797,26.2555,25.5244,634.29
sP8M7,0.1328,0.3294,16.9584,14.9127,297.86
sP8M8,0.5906,0.0146,25.1994,39.0938,791.79
